epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869523.136266, 1736869523.1561959, 0.7446203956604005]","[1736869548.245845, 1736869548.2593076, 1.0446125993728637]","[1736869573.4103127, 1736869573.424142, 1.1118010473251343]","[1736869601.1151967, 1736869601.1295218, 0.9382967948913574]","[1736869629.680912, 1736869629.6978245, 1.227793882369995]"
"[1736869523.201369, 1736869523.2144518, 0.5080683124065399]","[1736869548.3001397, 1736869548.313266, 1.0156560144424438]","[1736869573.466143, 1736869573.4800982, 1.075008882522583]","[1736869601.1758215, 1736869601.1900983, 0.9351266622543335]","[1736869629.740217, 1736869629.7576673, 1.1884549045562744]"
"[1736869523.2529945, 1736869523.266117, 0.5154380767345429]","[1736869548.3543284, 1736869548.3674974, 0.9949744200706481]","[1736869573.5301588, 1736869573.5438817, 1.0571021690368652]","[1736869601.2323966, 1736869601.246161, 0.893101887702942]","[1736869629.803045, 1736869629.8173566, 0.9746882522106172]"
"[1736869523.306922, 1736869523.3201654, 0.5799698283672333]","[1736869548.4066262, 1736869548.419668, 1.0072999601364137]","[1736869573.5863597, 1736869573.604428, 1.3833100891113281]","[1736869601.300589, 1736869601.3207011, 1.3782578287124634]","[1736869629.8573022, 1736869629.8772566, 1.3835013949871064]"
"[1736869523.3602755, 1736869523.3773215, 0.8314465881586075]","[1736869548.4630764, 1736869548.475862, 1.001834204673767]","[1736869573.649052, 1736869573.6628091, 1.1059380594211747]","[1736869601.3666155, 1736869601.3883443, 1.489049785852432]","[1736869629.925335, 1736869629.9400523, 1.0759646688699722]"
"[1736869523.4173086, 1736869523.4303443, 0.6641466255187988]","[1736869548.5141542, 1736869548.5270982, 1.0695872097015382]","[1736869573.7092295, 1736869573.7230191, 1.1086330051422117]","[1736869601.4323094, 1736869601.4512415, 1.424943747997284]","[1736869629.9800365, 1736869629.9947848, 1.0841500973701477]"
"[1736869523.4694319, 1736869523.4820306, 0.7332978181838989]","[1736869548.5664473, 1736869548.579561, 1.0836143245697023]","[1736869573.7646227, 1736869573.7846627, 1.6287538647651674]","[1736869601.4945495, 1736869601.513562, 1.560675097465515]","[1736869630.0383732, 1736869630.051671, 1.0552599191665648]"
"[1736869523.5220156, 1736869523.5347924, 0.7436638736724853]","[1736869548.6165428, 1736869548.6294312, 1.1549461049837901]","[1736869573.827958, 1736869573.8448312, 1.3713629305362702]","[1736869601.5579853, 1736869601.5769997, 1.5937074737548826]","[1736869630.0926206, 1736869630.1129172, 1.6106548976898192]"
"[1736869523.5755029, 1736869523.5909731, 1.406494734764099]","[1736869548.6703703, 1736869548.6835287, 1.1827883505821228]","[1736869573.887517, 1736869573.9017217, 1.2391931538581846]","[1736869601.6214855, 1736869601.640883, 1.820028365135193]","[1736869630.1584587, 1736869630.1718612, 1.1612295155525207]"
"[1736869523.628933, 1736869523.6419392, 1.1824726181030276]","[1736869548.721565, 1736869548.734358, 1.2471062693595885]","[1736869573.942474, 1736869573.9563801, 1.2685135755538943]","[1736869601.68388, 1736869601.702898, 1.834137481212616]","[1736869630.2113526, 1736869630.2250516, 1.1869271979331972]"
"[1736869523.681448, 1736869523.6943579, 1.2790343647003173]","[1736869548.7732437, 1736869548.7863953, 1.2820618739128111]","[1736869574.0005717, 1736869574.0180528, 1.6811562943458556]","[1736869601.7475672, 1736869601.7666054, 1.990957880973816]","[1736869630.2659485, 1736869630.2805078, 1.4344228549003601]"
"[1736869523.7339876, 1736869523.7469592, 1.2851522250175473]","[1736869548.8241682, 1736869548.8371437, 1.4173088765144346]","[1736869574.0604427, 1736869574.0784316, 1.900367520093918]","[1736869601.8173537, 1736869601.833147, 1.7710001258850097]","[1736869630.3202267, 1736869630.3397744, 2.080311466932297]"
"[1736869523.7867393, 1736869523.8039591, 1.9130316674709318]","[1736869548.877339, 1736869548.8904932, 1.4368407225608826]","[1736869574.12138, 1736869574.1353467, 1.4754414033889771]","[1736869601.8800821, 1736869601.9021432, 2.51939851129055]","[1736869630.3917732, 1736869630.4074032, 1.7241147890090942]"
"[1736869523.8493938, 1736869523.8622308, 1.4261190867424012]","[1736869548.9287446, 1736869548.9415119, 1.544538688659668]","[1736869574.1761105, 1736869574.190228, 1.6192184085845946]","[1736869601.9463158, 1736869601.9663372, 2.4808764781951904]","[1736869630.4477117, 1736869630.461049, 1.5925224359035495]"
"[1736869523.9020364, 1736869523.9148428, 1.5764953680038454]","[1736869548.981118, 1736869548.994022, 1.5610656852722167]","[1736869574.2325146, 1736869574.2496796, 1.9697298475375844]","[1736869602.0103636, 1736869602.0288444, 2.415788785457611]","[1736869630.5006893, 1736869630.5144722, 1.6457289290428163]"
"[1736869523.9531276, 1736869523.9657037, 1.558881927035743]","[1736869549.031895, 1736869549.044888, 1.7274063005447389]","[1736869574.2912219, 1736869574.3068771, 1.9825532422065737]","[1736869602.0702486, 1736869602.0888305, 2.42900310087204]","[1736869630.5541453, 1736869630.5734699, 2.4945083868503573]"
"[1736869524.004755, 1736869524.01739, 1.7053323161602019]","[1736869549.0844727, 1736869549.0970938, 1.6779585542678834]","[1736869574.3495946, 1736869574.3634946, 1.9002742943763733]","[1736869602.1316102, 1736869602.1499617, 2.617665786743164]","[1736869630.6175501, 1736869630.6368957, 2.6169520790576932]"
"[1736869524.0554187, 1736869524.0685499, 1.8190542095899584]","[1736869549.1347046, 1736869549.147641, 1.8741801126003266]","[1736869574.4045675, 1736869574.4184642, 1.91129704284668]","[1736869602.1913111, 1736869602.2050428, 2.009040880680084]","[1736869630.68049, 1736869630.6998622, 2.731851770162583]"
"[1736869524.1072354, 1736869524.120104, 1.8808293581008912]","[1736869549.1866047, 1736869549.1998837, 1.9238160591125493]","[1736869574.4598787, 1736869574.4739904, 2.067330106019974]","[1736869602.2445853, 1736869602.2630708, 2.7992847332954414]","[1736869630.7429585, 1736869630.7621746, 2.8953415045738216]"
"[1736869524.1587503, 1736869524.1709309, 1.8334049100875858]","[1736869549.2486105, 1736869549.2614553, 2.0148611664772034]","[1736869574.5151415, 1736869574.5295558, 2.111653238773346]","[1736869602.3047526, 1736869602.3192399, 2.2751962356567383]","[1736869630.8058946, 1736869630.825431, 2.943622342586518]"
"[1736869524.2089314, 1736869524.221553, 1.9889182138442993]","[1736869549.3013449, 1736869549.314449, 2.0555510773658754]","[1736869574.5706217, 1736869574.5843701, 2.2389281392097473]","[1736869602.3641708, 1736869602.3833516, 3.012302303314209]","[1736869630.8688745, 1736869630.8848894, 2.557533826351166]"
"[1736869524.260006, 1736869524.2725291, 2.0490221095085146]","[1736869549.3521657, 1736869549.3650935, 2.1605665917396544]","[1736869574.6255524, 1736869574.6397045, 2.3046613454818723]","[1736869602.4270089, 1736869602.4461617, 3.103053807020187]","[1736869630.932362, 1736869630.9517004, 3.229101578950882]"
"[1736869524.3109543, 1736869524.3234544, 2.1141330647468566]","[1736869549.4042485, 1736869549.4174016, 2.2058539141721396]","[1736869574.681695, 1736869574.696949, 2.513908371925354]","[1736869602.4900699, 1736869602.5092468, 3.117200067043304]","[1736869631.0016565, 1736869631.0209272, 3.2177952845096587]"
"[1736869524.3615239, 1736869524.3746018, 2.2751158318519593]","[1736869549.4567938, 1736869549.469655, 2.2532270145416256]","[1736869574.738233, 1736869574.7525904, 2.3741806347370145]","[1736869602.5536313, 1736869602.572819, 3.1286486017704007]","[1736869631.0647173, 1736869631.0833006, 3.0641070461273188]"
"[1736869524.4137924, 1736869524.430585, 2.962471992492676]","[1736869549.5083234, 1736869549.521126, 2.2602759759426116]","[1736869574.7935514, 1736869574.8075118, 2.3425626168251035]","[1736869602.6179836, 1736869602.6370811, 3.12319694495201]","[1736869631.1246088, 1736869631.1388204, 2.3782732156515123]"
"[1736869524.4722304, 1736869524.487859, 2.811815301179886]","[1736869549.5596805, 1736869549.5722106, 2.237598130702972]","[1736869574.849301, 1736869574.8631344, 2.3792285500218853]","[1736869602.6860733, 1736869602.7082744, 3.646157798051834]","[1736869631.1782765, 1736869631.1906388, 2.077375827312469]"
"[1736869524.5267484, 1736869524.539768, 2.3424144554138184]","[1736869549.610726, 1736869549.6236405, 2.3270503334999084]","[1736869574.904477, 1736869574.9227028, 3.1384831798076633]","[1736869602.7523205, 1736869602.7714558, 3.1620787360668183]","[1736869631.2284591, 1736869631.2407038, 2.0488967004979357]"
