epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737226146.5539267, 1737226146.5703769, 1.0301752395629884]","[1737226172.5814466, 1737226172.5943232, 1.2245819129943847]","[1737226198.6310937, 1737226198.6441598, 1.253034520149231]","[1737226224.6446295, 1737226224.657172, 1.1486408853530883]","[1737226250.727439, 1737226250.740337, 1.253566436290741]"
"[1737226146.625172, 1737226146.6414053, 1.016669003009796]","[1737226172.639241, 1737226172.661793, 2.0262307476997377]","[1737226198.6956315, 1737226198.71295, 1.5865985648632048]","[1737226224.7019887, 1737226224.7241461, 2.029177498817444]","[1737226250.785274, 1737226250.8079958, 2.1528898136615755]"
"[1737226146.6914017, 1737226146.7076876, 1.020115972518921]","[1737226172.7052865, 1737226172.7221777, 1.5080240643024445]","[1737226198.7545583, 1737226198.7729697, 1.6867233989238741]","[1737226224.7638185, 1737226224.785425, 1.96981640625]","[1737226250.849808, 1737226250.8680573, 1.678294419050217]"
"[1737226146.757217, 1737226146.7733579, 1.0862205505371094]","[1737226172.7645106, 1737226172.7831268, 1.6587592234611508]","[1737226198.8146493, 1737226198.8331332, 1.7278728389739992]","[1737226224.8267643, 1737226224.8442147, 1.6209551506042479]","[1737226250.9111047, 1737226250.9292884, 1.6714646406173705]"
"[1737226146.8167632, 1737226146.8335142, 1.1272787246704103]","[1737226172.8250203, 1737226172.8426175, 1.6085071220397948]","[1737226198.8757546, 1737226198.8909786, 1.443786536693573]","[1737226224.88447, 1737226224.900903, 1.564947509765625]","[1737226250.9733984, 1737226250.9897518, 1.5032180097103118]"
"[1737226146.8754706, 1737226146.8911433, 1.1785544700622559]","[1737226172.8845131, 1737226172.8999274, 1.4089692506790161]","[1737226198.9347527, 1737226198.9487183, 1.341619972229004]","[1737226224.941951, 1737226224.957629, 1.5851013259887694]","[1737226251.0308099, 1737226251.0485563, 1.693596821308136]"
"[1737226146.9323711, 1737226146.9483187, 1.244654441356659]","[1737226172.9407766, 1737226172.9567728, 1.4937748000621796]","[1737226198.9884043, 1737226199.0056114, 1.795995831489563]","[1737226224.9961255, 1737226225.0155222, 1.9610922393798826]","[1737226251.0892968, 1737226251.1060066, 1.6420769057273865]"
"[1737226146.9882421, 1737226147.0050836, 1.339195366859436]","[1737226172.9973438, 1737226173.013532, 1.550949244260788]","[1737226199.0464497, 1737226199.062495, 1.6747315227985382]","[1737226225.0642607, 1737226225.0768735, 1.3537465481758117]","[1737226251.1473203, 1737226251.1633406, 1.6075568032264709]"
"[1737226147.0463326, 1737226147.0620046, 1.3559230391979218]","[1737226173.0549998, 1737226173.0707514, 1.6037176778316498]","[1737226199.103864, 1737226199.1197772, 1.7696486639976503]","[1737226225.1201134, 1737226225.1355798, 1.6600297214984896]","[1737226251.206292, 1737226251.2208753, 1.5199349899291992]"
"[1737226147.1032615, 1737226147.1191285, 1.3727965281009673]","[1737226173.1133075, 1737226173.1283247, 1.6305002033710478]","[1737226199.1629817, 1737226199.1774418, 1.6080484151840213]","[1737226225.1790779, 1737226225.1934636, 1.6469468903541564]","[1737226251.260994, 1737226251.2779162, 1.7637030715942381]"
"[1737226147.1605442, 1737226147.1760926, 1.4641991972923276]","[1737226173.1694934, 1737226173.1854534, 1.732854622602463]","[1737226199.2174556, 1737226199.234355, 1.9588371448516846]","[1737226225.2343445, 1737226225.2510064, 2.019374311208725]","[1737226251.3185225, 1737226251.3352296, 1.8537620782852173]"
"[1737226147.2159402, 1737226147.2326562, 1.5741460418701174]","[1737226173.2270982, 1737226173.2426398, 1.8057109346389768]","[1737226199.2745123, 1737226199.2909787, 1.9649144654273987]","[1737226225.293141, 1737226225.3103712, 2.1298511884212497]","[1737226251.3765097, 1737226251.3923893, 1.761940341949463]"
"[1737226147.274161, 1737226147.2897031, 1.8684007186889648]","[1737226173.2845418, 1737226173.2998433, 1.7778161273002624]","[1737226199.33207, 1737226199.3477125, 1.93901682639122]","[1737226225.353483, 1737226225.3683004, 1.9723098142147066]","[1737226251.434549, 1737226251.4495368, 1.79885458612442]"
"[1737226147.3303757, 1737226147.3464832, 2.004034939169884]","[1737226173.3401368, 1737226173.356733, 2.1244447875022887]","[1737226199.389379, 1737226199.4049687, 2.1318933963775635]","[1737226225.4109538, 1737226225.4261138, 2.01791327047348]","[1737226251.4897406, 1737226251.5065026, 2.1097278975248344]"
"[1737226147.3868055, 1737226147.4032567, 2.103588311433792]","[1737226173.3981462, 1737226173.4137537, 1.9978814699649814]","[1737226199.4449918, 1737226199.4617398, 2.290282368659973]","[1737226225.4663901, 1737226225.4832387, 2.4312141094207766]","[1737226251.548032, 1737226251.563942, 2.091246326684952]"
"[1737226147.444202, 1737226147.4601018, 2.207398547887802]","[1737226173.4541306, 1737226173.4708068, 2.348090583086014]","[1737226199.5029323, 1737226199.5185032, 2.3186751601696014]","[1737226225.5258427, 1737226225.5412934, 2.267175217628479]","[1737226251.6047878, 1737226251.62103, 2.2958929836750035]"
"[1737226147.5008943, 1737226147.5170636, 2.2448014233112334]","[1737226173.513363, 1737226173.5275753, 2.0011727464199067]","[1737226199.5592082, 1737226199.5756822, 2.453161088705063]","[1737226225.583609, 1737226225.5988908, 2.401500297546387]","[1737226251.662096, 1737226251.6779897, 2.2466218564510343]"
"[1737226147.5584853, 1737226147.574293, 2.39607292509079]","[1737226173.5666203, 1737226173.5832853, 2.5526752586364747]","[1737226199.6172848, 1737226199.6331987, 2.5304793071746823]","[1737226225.639983, 1737226225.6564002, 2.775880407571792]","[1737226251.7192688, 1737226251.7351604, 2.440354395389557]"
"[1737226147.6146216, 1737226147.6329582, 2.779396889925003]","[1737226173.6217704, 1737226173.6389291, 2.7237637834548947]","[1737226199.6745515, 1737226199.6902494, 2.5745340800285335]","[1737226225.697924, 1737226225.7140675, 2.729601624727249]","[1737226251.776118, 1737226251.7924883, 2.513871838092804]"
"[1737226147.67224, 1737226147.689019, 2.756613025665283]","[1737226173.6776588, 1737226173.6946568, 2.7736062383651734]","[1737226199.731061, 1737226199.7470183, 2.718973803520202]","[1737226225.755905, 1737226225.7718449, 2.8486764528751376]","[1737226251.833761, 1737226251.849622, 2.919302685260773]"
"[1737226147.7278292, 1737226147.7449086, 2.8653146896362305]","[1737226173.733622, 1737226173.7502995, 2.9183913350105284]","[1737226199.787764, 1737226199.8039792, 2.972403626680374]","[1737226225.8142226, 1737226225.8297062, 2.767123784780502]","[1737226251.8927715, 1737226251.907207, 2.6569314205646517]"
"[1737226147.7836432, 1737226147.8006582, 2.9568292493820185]","[1737226173.7890177, 1737226173.8057356, 2.925483922958374]","[1737226199.8447654, 1737226199.8613148, 3.0336776835918426]","[1737226225.8713844, 1737226225.887324, 2.967735376358033]","[1737226251.9489436, 1737226251.9647596, 2.893247624397277]"
"[1737226147.8394225, 1737226147.8563745, 3.0578697032963493]","[1737226173.8441045, 1737226173.8615134, 3.1937749924659724]","[1737226199.9022644, 1737226199.9181583, 3.0009658737182616]","[1737226225.9282448, 1737226225.944608, 3.0698582283258444]","[1737226252.0057344, 1737226252.0218346, 2.988559949159622]"
"[1737226147.8957548, 1737226147.9122858, 2.981959270477295]","[1737226173.900454, 1737226173.9173026, 3.09098703289032]","[1737226199.9588783, 1737226199.9750252, 3.048728156089783]","[1737226225.9861107, 1737226226.0019963, 3.015657149314881]","[1737226252.062995, 1737226252.079359, 3.053262421607971]"
"[1737226147.9508398, 1737226147.9681349, 3.236544680714607]","[1737226173.9565213, 1737226173.973105, 3.1425744023323054]","[1737226200.0159824, 1737226200.032281, 3.1252273056507116]","[1737226226.0450156, 1737226226.0598745, 2.8257880692482003]","[1737226252.1230886, 1737226252.1374557, 2.7435708332061766]"
"[1737226148.0071247, 1737226148.023881, 3.200167709112167]","[1737226174.011891, 1737226174.028625, 3.1710828838348384]","[1737226200.0786242, 1737226200.0930018, 2.747849833250046]","[1737226226.1012144, 1737226226.1175215, 3.1011893935203556]","[1737226252.1788168, 1737226252.19438, 2.97198926782608]"
"[1737226148.0623124, 1737226148.0794606, 3.2965293467044834]","[1737226174.0673945, 1737226174.084304, 3.2728698549270625]","[1737226200.1344466, 1737226200.1500897, 2.983299379348755]","[1737226226.1592135, 1737226226.1749773, 2.994468012332917]","[1737226252.2334564, 1737226252.250291, 3.2523531270027157]"
"[1737226148.1185832, 1737226148.1352015, 3.1946428713798523]","[1737226174.1233382, 1737226174.1402109, 3.247202942132949]","[1737226200.1907458, 1737226200.2069452, 3.1048484861850736]","[1737226226.2163975, 1737226226.2322814, 3.017294048786164]","[1737226252.289442, 1737226252.3065457, 3.3043097100257874]"
"[1737226148.1739616, 1737226148.1909044, 3.221509428739548]","[1737226174.1792228, 1737226174.195769, 3.1687391281127937]","[1737226200.2459195, 1737226200.2625945, 3.196012997627258]","[1737226226.2725365, 1737226226.2885792, 3.060130765914917]","[1737226252.347113, 1737226252.3646379, 3.3550129437446596]"
"[1737226148.229787, 1737226148.2466025, 3.1973015282154083]","[1737226174.2346466, 1737226174.2514915, 3.229099949598312]","[1737226200.301706, 1737226200.3185008, 3.2547085161209104]","[1737226226.327717, 1737226226.3447406, 3.2483124482631687]","[1737226252.4037902, 1737226252.4205353, 3.202142582654953]"
"[1737226148.2852678, 1737226148.3019714, 3.166452412605285]","[1737226174.2908704, 1737226174.3074493, 3.178094676733017]","[1737226200.3577545, 1737226200.3742974, 3.205916996955872]","[1737226226.3843641, 1737226226.4008863, 3.1547099261283873]","[1737226252.4593575, 1737226252.4766579, 3.304785373687744]"
"[1737226148.3408482, 1737226148.357746, 3.207455218076706]","[1737226174.3465621, 1737226174.3631957, 3.2445991096496583]","[1737226200.412901, 1737226200.429687, 3.2367626533508305]","[1737226226.4403007, 1737226226.4571714, 3.254432664871216]","[1737226252.5157297, 1737226252.5327501, 3.2766435546875]"
"[1737226148.3963661, 1737226148.413501, 3.3041751091480256]","[1737226174.4018075, 1737226174.4187415, 3.3031977806091306]","[1737226200.4682558, 1737226200.4855638, 3.3351184988021854]","[1737226226.4967568, 1737226226.513598, 3.2487296695709227]","[1737226252.5725272, 1737226252.5888329, 3.1390400390625]"
"[1737226148.452389, 1737226148.4691253, 3.248020290136337]","[1737226174.4575894, 1737226174.474455, 3.307319111824036]","[1737226200.5249655, 1737226200.5416589, 3.196927464723587]","[1737226226.5535166, 1737226226.5697799, 3.121811488866806]","[1737226252.6300724, 1737226252.6452403, 2.9586303000450127]"
"[1737226148.5089357, 1737226148.52579, 3.282035150527954]","[1737226174.5134432, 1737226174.530237, 3.293167523514459]","[1737226200.5811017, 1737226200.5974443, 3.1411300351619724]","[1737226226.609188, 1737226226.6257796, 3.1848307728767398]","[1737226252.6846051, 1737226252.7013156, 3.2595205693244926]"
"[1737226148.5647945, 1737226148.581699, 3.2615598878860474]","[1737226174.5695677, 1737226174.5859883, 3.191656145334244]","[1737226200.6363022, 1737226200.6531503, 3.240342088222504]","[1737226226.6652355, 1737226226.6816547, 3.141480233669281]","[1737226252.740139, 1737226252.757216, 3.2986898221969603]"
"[1737226148.6207416, 1737226148.6376855, 3.269196046829223]","[1737226174.624887, 1737226174.641586, 3.226132113218307]","[1737226200.6921217, 1737226200.7108886, 3.661925000667572]","[1737226226.7211003, 1737226226.7376728, 3.170811724662781]","[1737226252.797155, 1737226252.8136268, 3.178165744543075]"
"[1737226148.6769474, 1737226148.693499, 3.1539327263832098]","[1737226174.6803334, 1737226174.6972952, 3.265657851696014]","[1737226200.749986, 1737226200.7667344, 3.2680705776214602]","[1737226226.777398, 1737226226.7939215, 3.178400714874268]","[1737226252.85294, 1737226252.8699162, 3.251079398870468]"
"[1737226148.7317016, 1737226148.74899, 3.2943134665489198]","[1737226174.7366967, 1737226174.753559, 3.289903349399567]","[1737226200.8060396, 1737226200.8225992, 3.2258268013000486]","[1737226226.833201, 1737226226.8502092, 3.271683455467224]","[1737226252.911483, 1737226252.9272795, 3.0437180530531145]"
"[1737226148.7883458, 1737226148.804934, 3.2092216644287106]","[1737226174.7929406, 1737226174.8095787, 3.2461316239833833]","[1737226200.8612278, 1737226200.8782873, 3.3232202417850494]","[1737226226.8892117, 1737226226.9063087, 3.3508061122894284]","[1737226252.969101, 1737226252.9849117, 3.0470751357078556]"
"[1737226148.8433523, 1737226148.8607135, 3.364579507112503]","[1737226174.8485374, 1737226174.86523, 3.276130597114563]","[1737226200.9171317, 1737226200.934223, 3.287899703502655]","[1737226226.9460895, 1737226226.9625833, 3.228976583480835]","[1737226253.0266316, 1737226253.0421512, 3.038989711761474]"
"[1737226148.8997884, 1737226148.916497, 3.2603515458106993]","[1737226174.9040296, 1737226174.9209123, 3.313424225330353]","[1737226200.9739954, 1737226200.9915357, 3.3744948050975796]","[1737226227.0015702, 1737226227.0183973, 3.2669490680694575]","[1737226253.0843146, 1737226253.1004286, 3.155378339767456]"
"[1737226148.9549541, 1737226148.9720285, 3.3303868985176086]","[1737226174.9595413, 1737226174.9764733, 3.3230086822509763]","[1737226201.0309258, 1737226201.0477061, 3.2287290101051336]","[1737226227.0571766, 1737226227.0741138, 3.2589308714866636]","[1737226253.1414957, 1737226253.1578095, 3.1534721672534936]"
"[1737226149.0109887, 1737226149.0278113, 3.281108970165253]","[1737226175.015165, 1737226175.0321956, 3.3391818499565122]","[1737226201.0864894, 1737226201.1034462, 3.31239339017868]","[1737226227.1133635, 1737226227.1303008, 3.2520886230468755]","[1737226253.1990163, 1737226253.2165596, 3.3822407245635984]"
"[1737226149.0664277, 1737226149.083485, 3.28674809217453]","[1737226175.071576, 1737226175.0881093, 3.204353291988373]","[1737226201.1422658, 1737226201.1591372, 3.295720112800598]","[1737226227.170075, 1737226227.1866307, 3.2077497863769535]","[1737226253.258604, 1737226253.2742808, 3.0028475866317748]"
"[1737226149.1223483, 1737226149.1391356, 3.234743020534515]","[1737226175.1276116, 1737226175.1444, 3.2429560675621034]","[1737226201.1984432, 1737226201.2150283, 3.261909997701645]","[1737226227.2257903, 1737226227.2429273, 3.320372107505798]","[1737226253.3159485, 1737226253.331869, 3.075932842493057]"
"[1737226149.1774027, 1737226149.194524, 3.2782695474624632]","[1737226175.182906, 1737226175.2003317, 3.363523192405701]","[1737226201.253683, 1737226201.2707515, 3.3569589686393737]","[1737226227.282226, 1737226227.2993543, 3.3788686344623566]","[1737226253.3727963, 1737226253.3891132, 3.1525375046730035]"
"[1737226149.2333279, 1737226149.2501786, 3.226455979585648]","[1737226175.2394755, 1737226175.256369, 3.304359313488007]","[1737226201.3092222, 1737226201.3263073, 3.316247301101685]","[1737226227.3386235, 1737226227.3554819, 3.325627737283707]","[1737226253.4303315, 1737226253.4465241, 3.1609234378337856]"
