epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737226146.594666, 1737226146.5953844, 0.04498627471923828]","[1737226172.6182108, 1737226172.618746, 0.048090580701828]","[1737226198.668049, 1737226198.6685972, 0.05256512165069581]","[1737226224.6809301, 1737226224.6814516, 0.04775177478790283]","[1737226250.7641933, 1737226250.764712, 0.05042257690429688]"
"[1737226146.6642902, 1737226146.6647406, 0.028210444927215576]","[1737226172.684527, 1737226172.6848319, 0.02739770722389221]","[1737226198.735785, 1737226198.736074, 0.026472796440124513]","[1737226224.7468004, 1737226224.7470558, 0.02327941131591797]","[1737226250.830865, 1737226250.83115, 0.026223692893981933]"
"[1737226146.730565, 1737226146.7309468, 0.023909434795379637]","[1737226172.744725, 1737226172.7449815, 0.022858340263366698]","[1737226198.7956958, 1737226198.795977, 0.026299095153808596]","[1737226224.808027, 1737226224.8082688, 0.02204045104980469]","[1737226250.8906913, 1737226250.8909607, 0.02477656602859497]"
"[1737226146.796083, 1737226146.7963865, 0.02042479705810547]","[1737226172.805727, 1737226172.8060071, 0.024961477518081664]","[1737226198.8552105, 1737226198.855482, 0.025385313034057617]","[1737226224.8662338, 1737226224.8664773, 0.023181884765625]","[1737226250.9519618, 1737226250.9522367, 0.02526877236366272]"
"[1737226146.8561478, 1737226146.8564444, 0.022303178787231443]","[1737226172.8646235, 1737226172.8648772, 0.02318788719177246]","[1737226198.9131584, 1737226198.9134154, 0.024690424919128418]","[1737226224.9229481, 1737226224.9231815, 0.022228271484375]","[1737226251.0124378, 1737226251.0126958, 0.024618746280670168]"
"[1737226146.9133167, 1737226146.9135737, 0.01932703113555908]","[1737226172.921873, 1737226172.9221165, 0.022731791257858274]","[1737226198.9707935, 1737226198.971031, 0.02281230354309082]","[1737226224.9796228, 1737226224.9798462, 0.02258645248413086]","[1737226251.0707421, 1737226251.0710962, 0.03378820538520813]"
"[1737226146.9702854, 1737226146.9705362, 0.019944414138793946]","[1737226172.9787123, 1737226172.9789498, 0.022175185203552245]","[1737226199.0276017, 1737226199.0278442, 0.02530798316001892]","[1737226225.03769, 1737226225.0379636, 0.02767262268066406]","[1737226251.1279302, 1737226251.128197, 0.026771081686019896]"
"[1737226147.027067, 1737226147.0273352, 0.021328389644622803]","[1737226173.0354824, 1737226173.0357335, 0.025560638666152956]","[1737226199.08448, 1737226199.0847278, 0.026780080013832364]","[1737226225.09951, 1737226225.0997744, 0.028378982305526733]","[1737226251.1853206, 1737226251.1855726, 0.025287786722183226]"
"[1737226147.0839627, 1737226147.0842187, 0.022154189586639405]","[1737226173.0927236, 1737226173.0929763, 0.025730557441711426]","[1737226199.142049, 1737226199.1423159, 0.029668692111968997]","[1737226225.1576428, 1737226225.157951, 0.035292888879776003]","[1737226251.2428877, 1737226251.2431412, 0.02641442108154297]"
"[1737226147.1410303, 1737226147.141263, 0.02191303253173828]","[1737226173.1504383, 1737226173.1507008, 0.028500813245773315]","[1737226199.1994753, 1737226199.1997232, 0.028740997314453127]","[1737226225.2155132, 1737226225.2157788, 0.030407021045684813]","[1737226251.3000858, 1737226251.300336, 0.027750216484069824]"
