epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736655805.9407363, 1736655805.9578478, 1.127256910085678]","[1736655909.8475819, 1736655909.8651056, 3.60986065864563]","[1736656011.9382794, 1736656011.956026, 3.382092164874077]","[1736656114.1524377, 1736656114.1687336, 3.166556024551392]","[1736656216.2429206, 1736656216.2563457, 2.7351785717010495]"
"[1736655806.1925592, 1736655806.2303216, 3.283606400370598]","[1736655910.0943997, 1736655910.1138806, 3.8826299991607667]","[1736656012.2039342, 1736656012.2187152, 2.7729448299407964]","[1736656114.3872283, 1736656114.4124207, 4.91951565861702]","[1736656216.4752328, 1736656216.500125, 4.899733592271804]"
"[1736655806.4481664, 1736655806.4753623, 4.18977785396576]","[1736655910.3327835, 1736655910.3565161, 4.779212316036224]","[1736656012.440511, 1736656012.463256, 4.573478198409081]","[1736656114.6326997, 1736656114.6556482, 4.646865421056748]","[1736656216.7171714, 1736656216.7404757, 4.7431320178508765]"
"[1736655806.6876163, 1736655806.7189846, 5.857453974723816]","[1736655910.5717003, 1736655910.596952, 5.787152325153351]","[1736656012.7171535, 1736656012.741586, 5.635460003614425]","[1736656114.8721256, 1736656114.897299, 5.726752953529358]","[1736656216.9520392, 1736656216.9800687, 6.340231713294982]"
"[1736655806.9349482, 1736655806.964137, 6.651560010910034]","[1736655910.8149967, 1736655910.838204, 6.016602642059325]","[1736656012.9593456, 1736656012.985123, 6.6820278353691105]","[1736656115.1156945, 1736656115.139483, 6.157433798585835]","[1736656217.193562, 1736656217.2204733, 7.00879512643814]"
"[1736655807.1878223, 1736655807.2183375, 7.687000739574434]","[1736655911.094198, 1736655911.114119, 5.378826829195023]","[1736656013.203384, 1736656013.2280948, 6.698974997997284]","[1736656115.3562303, 1736656115.3829608, 7.449934430122375]","[1736656217.4338195, 1736656217.4604058, 7.478697964906692]"
"[1736655807.4327447, 1736655807.4642782, 8.390207541704177]","[1736655911.3323143, 1736655911.3565822, 6.669501694679259]","[1736656013.447321, 1736656013.4745507, 7.296084988117217]","[1736656115.599933, 1736656115.627186, 7.550987887263298]","[1736656217.6725395, 1736656217.7004805, 7.765192499399186]"
"[1736655807.678213, 1736655807.7096593, 8.465096022086112]","[1736655911.573581, 1736655911.598249, 6.663770657777787]","[1736656013.6905954, 1736656013.7179754, 7.496476879119872]","[1736656115.8469431, 1736656115.8701482, 6.4571973903179165]","[1736656217.915296, 1736656217.940923, 7.190318107366561]"
"[1736655807.9242032, 1736655807.9542701, 7.992491371631621]","[1736655911.8170059, 1736655911.8412292, 6.627453994750977]","[1736656013.940592, 1736656013.9636784, 6.311072192072868]","[1736656116.0900197, 1736656116.114486, 6.860276392584652]","[1736656218.1536858, 1736656218.1809804, 7.7292676634788515]"
"[1736655808.1865547, 1736655808.2175047, 8.280101630210877]","[1736655912.0600767, 1736655912.0856023, 6.919100411176682]","[1736656014.1819327, 1736656014.2053638, 6.507696491718292]","[1736656116.3347294, 1736656116.3618393, 7.502708354949951]","[1736656218.392039, 1736656218.4201226, 7.822199011564255]"
"[1736655808.4317389, 1736655808.4629729, 8.3187455368042]","[1736655912.3013687, 1736655912.3308725, 8.14706748199463]","[1736656014.4221022, 1736656014.449627, 7.631770368814468]","[1736656116.582787, 1736656116.6098018, 7.572121421813963]","[1736656218.6326044, 1736656218.6599946, 7.7500414769649515]"
"[1736655808.6773727, 1736655808.7092557, 8.55581781698102]","[1736655912.5477467, 1736655912.5734656, 7.158709123611449]","[1736656014.667636, 1736656014.6924117, 6.8274764077663415]","[1736656116.8317838, 1736656116.854156, 6.172636846542359]","[1736656218.8732057, 1736656218.8995779, 7.345449522972107]"
"[1736655808.9240344, 1736655808.954433, 8.0586099858284]","[1736655912.7843378, 1736655912.8135793, 8.055523952484132]","[1736656014.9150276, 1736656014.940004, 6.964869609594345]","[1736656117.0716672, 1736656117.096313, 6.874700946807862]","[1736656219.1112955, 1736656219.1396966, 7.989239668846132]"
"[1736655809.1727226, 1736655809.2002919, 7.436651634216309]","[1736655913.0257215, 1736655913.0529487, 7.630494200468063]","[1736656015.1634288, 1736656015.186138, 6.254321835041046]","[1736656117.3150346, 1736656117.3401344, 6.86814021146976]","[1736656219.3517885, 1736656219.3795655, 7.8868223834037785]"
"[1736655809.410849, 1736655809.4459376, 9.346709609031677]","[1736655913.2656107, 1736655913.292738, 7.511015667915346]","[1736656015.4031832, 1736656015.4287333, 7.108862943649292]","[1736656117.5589123, 1736656117.5850065, 7.291841035127639]","[1736656219.5943284, 1736656219.622919, 7.962161060333251]"
"[1736655809.6565464, 1736655809.6895187, 8.951725395202637]","[1736655913.5029035, 1736655913.5324154, 8.252066439628601]","[1736656015.6428306, 1736656015.672068, 8.000569486379623]","[1736656117.8065753, 1736656117.8302433, 6.532076540470122]","[1736656219.8422682, 1736656219.8675685, 7.121316009521483]"
"[1736655809.897287, 1736655809.9318416, 9.262232332944869]","[1736655913.7465363, 1736655913.774011, 7.782302188396454]","[1736656015.8842244, 1736656015.9135313, 8.179933592319488]","[1736656118.0496707, 1736656118.0728347, 6.4544495670795445]","[1736656220.0929317, 1736656220.118811, 7.144274314641953]"
