epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736655806.013324, 1736655806.0135634, 0.01787392616271973]","[1736655909.9170754, 1736655909.9173071, 0.045930971145629884]","[1736656012.0082147, 1736656012.0084486, 0.043480129480361944]","[1736656114.2208288, 1736656114.221093, 0.051137864112854]","[1736656216.308249, 1736656216.3084726, 0.043934757232666016]"
"[1736655806.281464, 1736655806.2816007, 0.012165599584579467]","[1736655910.1655746, 1736655910.1657112, 0.027227685928344725]","[1736656012.2704573, 1736656012.270632, 0.03172503042221069]","[1736656114.4643593, 1736656114.4645245, 0.031279230594635006]","[1736656216.5518022, 1736656216.5519152, 0.022141563892364505]"
"[1736655806.5265512, 1736655806.5266743, 0.020292683601379397]","[1736655910.4083705, 1736655910.4084873, 0.024312705993652345]","[1736656012.5150785, 1736656012.5152013, 0.0249052107334137]","[1736656114.7076375, 1736656114.7078073, 0.0343736629486084]","[1736656216.7924404, 1736656216.7925506, 0.02338889980316162]"
"[1736655806.7703242, 1736655806.7704496, 0.024266857624053954]","[1736655910.64889, 1736655910.6490219, 0.030506933212280273]","[1736656012.793543, 1736656012.7936823, 0.0324245491027832]","[1736656114.949324, 1736656114.9494472, 0.028919825553894045]","[1736656217.032038, 1736656217.0321422, 0.02426580762863159]"
"[1736655807.0154183, 1736655807.0155404, 0.029381103515625]","[1736655910.8901997, 1736655910.8903131, 0.030423319816589356]","[1736656013.0370803, 1736656013.0371935, 0.029356473684310914]","[1736656115.1914582, 1736656115.1915805, 0.03168248677253723]","[1736656217.2725184, 1736656217.272615, 0.025148059129714965]"
"[1736655807.26985, 1736655807.2699993, 0.0375287709236145]","[1736655911.1661184, 1736655911.1662376, 0.03218734264373779]","[1736656013.2803307, 1736656013.280443, 0.029788983821868897]","[1736656115.434843, 1736656115.4349666, 0.03361927080154419]","[1736656217.5124235, 1736656217.5125344, 0.030452742576599124]"
"[1736655807.5157137, 1736655807.5158718, 0.041388655900955196]","[1736655911.4086506, 1736655911.4087625, 0.029878412485122678]","[1736656013.5264869, 1736656013.5265985, 0.0298972749710083]","[1736656115.6791732, 1736656115.679301, 0.03479658126831055]","[1736656217.7525656, 1736656217.7526634, 0.026950609683990476]"
"[1736655807.761254, 1736655807.7613802, 0.03273924565315247]","[1736655911.6504912, 1736655911.650601, 0.029504218101501466]","[1736656013.769976, 1736656013.7700922, 0.03104578971862793]","[1736656115.9220886, 1736656115.9222538, 0.04518250608444214]","[1736656217.9929924, 1736656217.9931083, 0.031961743354797366]"
"[1736655808.0057592, 1736655808.0058875, 0.034096902370452875]","[1736655911.89326, 1736655911.893384, 0.033168363571166995]","[1736656014.0157259, 1736656014.015841, 0.031305781602859496]","[1736656116.1666734, 1736656116.1668122, 0.03763687992095947]","[1736656218.233139, 1736656218.2332442, 0.02876480555534363]"
"[1736655808.268921, 1736655808.2690692, 0.038391998767852785]","[1736655912.1373813, 1736655912.137491, 0.029155678749084476]","[1736656014.2575095, 1736656014.2576268, 0.03185216903686524]","[1736656116.413628, 1736656116.4137585, 0.03609260177612305]","[1736656218.4721699, 1736656218.4722652, 0.026562976837158206]"
"[1736655808.5144145, 1736655808.51456, 0.03829341411590576]","[1736655912.3827183, 1736655912.3828366, 0.032127685546875]","[1736656014.5016606, 1736656014.5017803, 0.032323751926422124]","[1736656116.6617377, 1736656116.6618767, 0.03765901470184326]","[1736656218.7120595, 1736656218.7121615, 0.028177889823913574]"
"[1736655808.7608647, 1736655808.7609887, 0.03209967613220215]","[1736655912.6253657, 1736655912.6254516, 0.023182525634765624]","[1736656014.7441878, 1736656014.7443068, 0.032784921884536744]","[1736656116.906272, 1736656116.9064093, 0.037889923095703125]","[1736656218.95162, 1736656218.9517212, 0.027983386993408202]"
"[1736655809.005859, 1736655809.0059733, 0.03033805847167969]","[1736655912.8654358, 1736655912.865529, 0.02568089056015015]","[1736656014.9918911, 1736656014.9920037, 0.03039565467834473]","[1736656117.1485782, 1736656117.1487215, 0.03895226550102234]","[1736656219.1917522, 1736656219.191854, 0.028158985614776613]"
"[1736655809.2517803, 1736655809.2518926, 0.02916215229034424]","[1736655913.1048484, 1736655913.1049423, 0.02569916868209839]","[1736656015.2382755, 1736656015.2383916, 0.03197781324386597]","[1736656117.391992, 1736656117.3921363, 0.039461200237274174]","[1736656219.4315884, 1736656219.4316924, 0.02853025436401367]"
"[1736655809.4974403, 1736655809.4975379, 0.025975078344345093]","[1736655913.344601, 1736655913.34469, 0.02442977476119995]","[1736656015.4808593, 1736656015.480955, 0.025919797658920288]","[1736656117.636933, 1736656117.6371188, 0.050502620458602904]","[1736656219.6750112, 1736656219.675143, 0.036717382431030274]"
"[1736655809.7410848, 1736655809.7411842, 0.026128316402435302]","[1736655913.5842907, 1736655913.5843918, 0.027857429504394533]","[1736656015.7237813, 1736656015.723882, 0.02749381256103516]","[1736656117.8823555, 1736656117.882509, 0.04193250846862793]","[1736656219.9196148, 1736656219.9197707, 0.04268202352523803]"
"[1736655809.9834163, 1736655809.983502, 0.02273390603065491]","[1736655913.8258846, 1736655913.8259804, 0.0262373685836792]","[1736656015.965287, 1736656015.9654195, 0.03611298942565918]","[1736656118.1247993, 1736656118.1249535, 0.04210177683830261]","[1736656220.1708229, 1736656220.1709502, 0.03514710474014282]"
"[1736655810.2265084, 1736655810.2265992, 0.023956023216247558]","[1736655914.065811, 1736655914.0659065, 0.026586839675903324]","[1736656016.2093759, 1736656016.2094738, 0.02673207378387451]","[1736656118.3677003, 1736656118.3678584, 0.04301046967506409]","[1736656220.4125972, 1736656220.4127173, 0.03275594329833984]"
