epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736655805.9578495, 1736655806.0133226]","[1736655909.8651078, 1736655909.9170737]","[1736656011.9560282, 1736656012.0082128]","[1736656114.1687355, 1736656114.2208269]","[1736656216.2563477, 1736656216.3082473]"
"[1736655806.2303233, 1736655806.281462]","[1736655910.1138818, 1736655910.165573]","[1736656012.2187164, 1736656012.2704558]","[1736656114.4124222, 1736656114.4643576]","[1736656216.500126, 1736656216.5518003]"
"[1736655806.4753637, 1736655806.5265496]","[1736655910.3565176, 1736655910.408369]","[1736656012.463257, 1736656012.515077]","[1736656114.6556494, 1736656114.7076359]","[1736656216.7404766, 1736656216.792439]"
"[1736655806.7189863, 1736655806.770323]","[1736655910.5969534, 1736655910.6488886]","[1736656012.741587, 1736656012.793542]","[1736656114.8973, 1736656114.9493225]","[1736656216.9800699, 1736656217.0320368]"
"[1736655806.9641383, 1736655807.0154169]","[1736655910.8382053, 1736655910.890198]","[1736656012.985124, 1736656013.037079]","[1736656115.1394844, 1736656115.1914568]","[1736656217.2204745, 1736656217.2725172]"
"[1736655807.2183387, 1736655807.2698488]","[1736655911.1141207, 1736655911.1661172]","[1736656013.228096, 1736656013.2803297]","[1736656115.3829622, 1736656115.4348419]","[1736656217.4604068, 1736656217.5124223]"
"[1736655807.4642797, 1736655807.5157123]","[1736655911.3565836, 1736655911.4086494]","[1736656013.474552, 1736656013.5264854]","[1736656115.6271875, 1736656115.679172]","[1736656217.7004817, 1736656217.7525644]"
"[1736655807.709661, 1736655807.7612524]","[1736655911.5982502, 1736655911.65049]","[1736656013.7179766, 1736656013.7699742]","[1736656115.8701515, 1736656115.9220843]","[1736656217.9409242, 1736656217.9929914]"
"[1736655807.954272, 1736655808.0057578]","[1736655911.8412306, 1736655911.8932586]","[1736656013.9636798, 1736656014.015724]","[1736656116.114491, 1736656116.1666718]","[1736656218.1809819, 1736656218.233137]"
"[1736655808.217506, 1736655808.2689192]","[1736655912.0856032, 1736655912.1373801]","[1736656014.205365, 1736656014.257508]","[1736656116.3618417, 1736656116.413627]","[1736656218.4201236, 1736656218.472169]"
"[1736655808.4629738, 1736655808.514413]","[1736655912.330874, 1736655912.3827171]","[1736656014.4496279, 1736656014.5016596]","[1736656116.609803, 1736656116.661736]","[1736656218.6599956, 1736656218.7120583]"
"[1736655808.709257, 1736655808.7608635]","[1736655912.5734665, 1736655912.6253648]","[1736656014.6924129, 1736656014.7441869]","[1736656116.8541572, 1736656116.906271]","[1736656218.8995793, 1736656218.9516191]"
"[1736655808.9544344, 1736655809.0058575]","[1736655912.81358, 1736655912.8654351]","[1736656014.9400053, 1736656014.99189]","[1736656117.0963142, 1736656117.148576]","[1736656219.1396976, 1736656219.1917512]"
"[1736655809.2002928, 1736655809.251779]","[1736655913.0529497, 1736655913.1048474]","[1736656015.186139, 1736656015.2382743]","[1736656117.3401356, 1736656117.3919902]","[1736656219.3795667, 1736656219.431587]"
"[1736655809.4459386, 1736655809.4974391]","[1736655913.292739, 1736655913.3445997]","[1736656015.4287348, 1736656015.480858]","[1736656117.585008, 1736656117.636932]","[1736656219.6229205, 1736656219.6750097]"
"[1736655809.68952, 1736655809.7410839]","[1736655913.5324168, 1736655913.5842896]","[1736656015.6720688, 1736656015.7237802]","[1736656117.8302443, 1736656117.8823543]","[1736656219.8675697, 1736656219.919613]"
"[1736655809.9318428, 1736655809.9834154]","[1736655913.774012, 1736655913.8258834]","[1736656015.9135327, 1736656015.9652853]","[1736656118.0728364, 1736656118.1247973]","[1736656220.1188126, 1736656220.170821]"
"[1736655810.175101, 1736655810.2265072]","[1736655914.0139003, 1736655914.06581]","[1736656016.1575205, 1736656016.2093747]","[1736656118.3154166, 1736656118.3676984]","[1736656220.360529, 1736656220.4125962]"
"[1736655810.417601, 1736655810.4690259]","[1736655914.253551, 1736655914.3054497]","[1736656016.3989046, 1736656016.4507785]","[1736656118.558193, 1736656118.6101556]","[1736656220.602959, 1736656220.6552124]"
"[1736655810.6624858, 1736655810.7139595]","[1736655914.4934156, 1736655914.5453372]","[1736656016.639511, 1736656016.6914449]","[1736656118.8036594, 1736656118.8556466]","[1736656220.8552437, 1736656220.9071991]"
"[1736655810.908399, 1736655810.9599135]","[1736655914.7344172, 1736655914.7864656]","[1736656016.8822277, 1736656016.934118]","[1736656119.0558705, 1736656119.1081357]","[1736656221.101678, 1736656221.1537802]"
"[1736655811.1514385, 1736655811.2031758]","[1736655914.9747393, 1736655915.0266552]","[1736656017.1219926, 1736656017.1739635]","[1736656119.3000968, 1736656119.3519561]","[1736656221.34236, 1736656221.394448]"
"[1736655811.3950522, 1736655811.4464743]","[1736655915.2150528, 1736655915.2670088]","[1736656017.3628688, 1736656017.4148254]","[1736656119.546055, 1736656119.5979614]","[1736656221.5830848, 1736656221.635313]"
"[1736655811.6405213, 1736655811.6919794]","[1736655915.454955, 1736655915.5069015]","[1736656017.604393, 1736656017.6564865]","[1736656119.790874, 1736656119.8429832]","[1736656221.8225458, 1736656221.8747327]"
"[1736655811.883826, 1736655811.935354]","[1736655915.6948686, 1736655915.7468216]","[1736656017.8454828, 1736656017.8976872]","[1736656120.0335839, 1736656120.0856998]","[1736656222.0630162, 1736656222.1152465]"
"[1736655812.1263936, 1736655812.1779552]","[1736655915.9353485, 1736655915.9873242]","[1736656018.0880358, 1736656018.140046]","[1736656120.2757757, 1736656120.3279781]","[1736656222.3032804, 1736656222.355509]"
"[1736655812.3683505, 1736655812.4199066]","[1736655916.176264, 1736655916.2283182]","[1736656018.3310533, 1736656018.3828428]","[1736656120.5205526, 1736656120.572424]","[1736656222.5449808, 1736656222.5971575]"
"[1736655812.610686, 1736655812.6623976]","[1736655916.4165652, 1736655916.468641]","[1736656018.5742748, 1736656018.6261272]","[1736656120.7662823, 1736656120.818181]","[1736656222.7893238, 1736656222.8411677]"
"[1736655812.852822, 1736655812.9043174]","[1736655916.6564488, 1736655916.708531]","[1736656018.81561, 1736656018.8674278]","[1736656121.0082133, 1736656121.0601065]","[1736656223.034116, 1736656223.0859954]"
"[1736655813.0956368, 1736655813.1470568]","[1736655916.8964179, 1736655916.9485226]","[1736656019.0591507, 1736656019.1110315]","[1736656121.24843, 1736656121.3003025]","[1736656223.2776473, 1736656223.3296735]"
