epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736655806.013564, 1736655806.146556, 10.29598958158493]","[1736655909.917308, 1736655910.0394201, 24.51561221790314]","[1736656012.0084498, 1736656012.1318269, 23.099352088809013]","[1736656114.221115, 1736656114.3435996, 23.76109277462959]","[1736656216.3084736, 1736656216.4327793, 24.546364642500873]"
"[1736655806.281609, 1736655806.4007728, 14.206218428373331]","[1736655910.1657119, 1736655910.2871132, 24.051932545542723]","[1736656012.2706327, 1736656012.3927057, 22.769271273374553]","[1736656114.4645252, 1736656114.5859814, 23.24266005778313]","[1736656216.5519161, 1736656216.6733227, 24.239755260348318]"
"[1736655806.5266755, 1736655806.6460729, 20.391333344221117]","[1736655910.408488, 1736655910.5293322, 25.89165082788468]","[1736656012.515202, 1736656012.6367166, 25.928024494886404]","[1736656114.707808, 1736656114.8296638, 26.09366671526432]","[1736656216.7925515, 1736656216.9142125, 26.253538266301156]"
"[1736655806.7704504, 1736655806.8901868, 24.635701524138444]","[1736655910.6490226, 1736655910.7703776, 29.34209391021729]","[1736656012.7936838, 1736656012.916202, 29.620282735705374]","[1736656114.9494479, 1736656115.070644, 29.05900104880333]","[1736656217.0321426, 1736656217.1540043, 29.520350786447516]"
"[1736655807.0155416, 1736655807.1377394, 29.537974683211146]","[1736655910.8903143, 1736655911.01177, 32.94561264324189]","[1736656013.0371945, 1736656013.1585968, 32.76902368593216]","[1736656115.1915812, 1736656115.3130908, 32.79955087625981]","[1736656217.2726157, 1736656217.3945005, 33.149705209255224]"
"[1736655807.27, 1736655807.3896713, 31.29539900696278]","[1736655911.1662385, 1736655911.288081, 33.16646238684654]","[1736656013.2804441, 1736656013.4024913, 32.8494794344902]","[1736656115.4349675, 1736656115.5567935, 33.53361619687081]","[1736656217.512535, 1736656217.6347234, 33.897689235925675]"
"[1736655807.5158725, 1736655807.6369262, 31.893409464836118]","[1736655911.408763, 1736655911.5304546, 32.91969387066365]","[1736656013.5265994, 1736656013.648723, 33.21582443130017]","[1736656115.6793022, 1736656115.8017788, 33.65618029677867]","[1736656217.752664, 1736656217.8745089, 33.609077025890336]"
"[1736655807.761381, 1736655807.8809664, 31.751153137803076]","[1736655911.6506014, 1736655911.7724512, 33.18255512523651]","[1736656013.7700932, 1736656013.894573, 33.83221944880486]","[1736656115.9222558, 1736656116.0447297, 33.700793959140775]","[1736656217.993109, 1736656218.1147454, 33.779579876303664]"
"[1736655808.0058882, 1736655808.125938, 31.697474366318595]","[1736655911.8933852, 1736655912.015341, 32.83965460693835]","[1736656014.0158422, 1736656014.1376402, 33.405456510543814]","[1736656116.1668131, 1736656116.2886045, 33.56452744483947]","[1736656218.233245, 1736656218.3547482, 33.61080426228047]"
"[1736655808.2690706, 1736655808.3890564, 31.889692627549177]","[1736655912.1374915, 1736655912.259103, 33.10275158309936]","[1736656014.257628, 1736656014.3794587, 33.32563902473449]","[1736656116.4137595, 1736656116.5356789, 33.46052253293991]","[1736656218.472266, 1736656218.5942106, 33.7269544672966]"
"[1736655808.5145605, 1736655808.6354077, 31.96519066226482]","[1736655912.382837, 1736655912.506722, 33.85132163906096]","[1736656014.501781, 1736656014.6234648, 33.36414905977249]","[1736656116.6618774, 1736656116.7840261, 33.698710074901584]","[1736656218.7121623, 1736656218.834028, 33.9498488125801]"
"[1736655808.7609894, 1736655808.8808596, 31.84750627160073]","[1736655912.6254523, 1736655912.747063, 33.36547811019421]","[1736656014.7443078, 1736656014.8681214, 33.79239550709725]","[1736656116.90641, 1736656117.0282588, 33.45603481459617]","[1736656218.951722, 1736656219.0737045, 33.76438678455353]"
"[1736655809.005974, 1736655809.1259825, 31.82751827931404]","[1736655912.8655298, 1736655912.9870691, 33.34111918485165]","[1736656014.9920046, 1736656015.1149237, 33.75258291995526]","[1736656117.1487222, 1736656117.2706013, 33.63045111727715]","[1736656219.1918545, 1736656219.3137565, 33.94154664897919]"
"[1736655809.2518935, 1736655809.3723793, 32.10559540700912]","[1736655913.104943, 1736655913.2267542, 33.71255991482735]","[1736656015.2383926, 1736656015.3600924, 33.23647321510315]","[1736656117.3921375, 1736656117.5140715, 33.52390684819046]","[1736656219.431693, 1736656219.553719, 33.812731735467906]"
"[1736655809.4975386, 1736655809.617242, 31.838795772433283]","[1736655913.344691, 1736655913.466825, 33.64018603956699]","[1736656015.4809556, 1736656015.6024091, 33.42626077604293]","[1736656117.6371198, 1736656117.7602084, 33.90931528615952]","[1736656219.6751437, 1736656219.7968957, 33.5736649671793]"
"[1736655809.741185, 1736655809.861054, 32.05072171032429]","[1736655913.5843928, 1736655913.7075188, 34.160490248918535]","[1736656015.7238827, 1736656015.8453457, 33.363109004113795]","[1736656117.8825104, 1736656118.0043452, 33.550663011908526]","[1736656219.9197717, 1736656220.042212, 33.92138482618331]"
