epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867307.793629, 1736867307.8792143, 3.0426240031719196]","[1736867361.3027744, 1736867361.3311887, 3.286970673680306]","[1736867413.6488893, 1736867413.6772833, 3.0622059752941135]","[1736867465.1578617, 1736867465.1866307, 3.5956954979896545]","[1736867517.9815013, 1736867518.011842, 3.332852473258972]"
"[1736867308.0190907, 1736867308.0458336, 1.1302366695404054]","[1736867361.4280858, 1736867361.4539146, 2.858870759961853]","[1736867413.7818391, 1736867413.8076503, 2.667282914996147]","[1736867465.2929184, 1736867465.3196769, 3.0621012103557588]","[1736867518.1072307, 1736867518.1329417, 2.8469342041015624]"
"[1736867308.1409533, 1736867308.1672206, 1.321753643035889]","[1736867361.5461311, 1736867361.5721624, 2.9437966158390045]","[1736867413.8961504, 1736867413.9220932, 2.8206052513122555]","[1736867465.4142795, 1736867465.4400325, 3.034798346042633]","[1736867518.2226362, 1736867518.2485397, 2.883884383201599]"
"[1736867308.262261, 1736867308.2888436, 1.7277969150543213]","[1736867361.6616533, 1736867361.6928089, 3.528183208465576]","[1736867414.0100615, 1736867414.0358744, 3.05133868932724]","[1736867465.5298834, 1736867465.5561311, 3.142486744761467]","[1736867518.3452497, 1736867518.3716943, 3.006336266517639]"
"[1736867308.3803165, 1736867308.4060934, 2.7199488172531128]","[1736867361.7900093, 1736867361.8159773, 3.2031360583305366]","[1736867414.1238678, 1736867414.149221, 3.367233659505844]","[1736867465.6484604, 1736867465.674143, 3.2019890964031212]","[1736867518.4660246, 1736867518.4921703, 3.2274981756210326]"
"[1736867308.5055418, 1736867308.532046, 3.113855122327805]","[1736867361.9081156, 1736867361.934238, 3.6020597443580633]","[1736867414.2500267, 1736867414.27562, 3.7191387848854065]","[1736867465.765586, 1736867465.7915967, 3.570209770917892]","[1736867518.584856, 1736867518.6107666, 3.886592388153076]"
"[1736867308.6211374, 1736867308.6463122, 3.2598921275138855]","[1736867362.024865, 1736867362.0506916, 4.164569885015488]","[1736867414.3617344, 1736867414.3870609, 3.9306896719549185]","[1736867465.8835988, 1736867465.9091446, 3.833075978517533]","[1736867518.7008317, 1736867518.7339485, 5.396683458805084]"
"[1736867308.7398384, 1736867308.767362, 4.083255064368248]","[1736867362.1389315, 1736867362.1648543, 4.654563913345337]","[1736867414.4739766, 1736867414.4996638, 4.479176282405853]","[1736867465.997966, 1736867466.0234501, 4.222712898254395]","[1736867518.830141, 1736867518.8563008, 4.5273394417762765]"
"[1736867308.8598247, 1736867308.8858886, 4.598072584986688]","[1736867362.2609506, 1736867362.286451, 4.88661670589447]","[1736867414.5947778, 1736867414.6202102, 4.998702616453172]","[1736867466.1149893, 1736867466.1404636, 4.625908236877971]","[1736867518.9501712, 1736867518.9762385, 4.825622736930848]"
"[1736867308.9787927, 1736867309.0040975, 4.7660314846038805]","[1736867362.3823485, 1736867362.408658, 5.321278560161591]","[1736867414.7088265, 1736867414.7357323, 5.70391669178009]","[1736867466.2318976, 1736867466.2574775, 5.1759335218667974]","[1736867519.068948, 1736867519.0949411, 5.294529005527496]"
"[1736867309.095001, 1736867309.1207662, 5.07661659193039]","[1736867362.5062265, 1736867362.5328882, 5.700172215223312]","[1736867414.8295908, 1736867414.8562458, 5.901274586915972]","[1736867466.3503158, 1736867466.3757238, 5.5317091548442825]","[1736867519.1836042, 1736867519.210617, 5.859730214369372]"
"[1736867309.2210503, 1736867309.2471066, 5.315092248916627]","[1736867362.6251132, 1736867362.6507812, 5.462859891295434]","[1736867414.9465525, 1736867414.9725184, 5.764176585674287]","[1736867466.4686482, 1736867466.4942691, 5.521030168056489]","[1736867519.3122208, 1736867519.3381393, 5.630635080337524]"
"[1736867309.3375874, 1736867309.3629644, 5.191495924531515]","[1736867362.7412553, 1736867362.766579, 5.4805905175209055]","[1736867415.0628846, 1736867415.088488, 5.582324087500572]","[1736867466.584984, 1736867466.6104648, 5.4688818149566645]","[1736867519.4316707, 1736867519.4573653, 5.5261394906043995]"
"[1736867309.4550972, 1736867309.481177, 5.541820840597152]","[1736867362.85648, 1736867362.8827615, 5.711910499334334]","[1736867415.183894, 1736867415.2097428, 5.544720267295838]","[1736867466.7019935, 1736867466.7279406, 5.686409430503845]","[1736867519.5487354, 1736867519.5746443, 5.613043820858002]"
"[1736867309.5736482, 1736867309.5992093, 5.480247492313384]","[1736867362.9724855, 1736867362.999469, 5.888339266777038]","[1736867415.3025048, 1736867415.3278747, 5.504960082054138]","[1736867466.8224432, 1736867466.8492463, 5.963935379385948]","[1736867519.664939, 1736867519.6906102, 5.493897995710373]"
"[1736867309.6905208, 1736867309.716216, 5.525445374965669]","[1736867363.0894141, 1736867363.1158352, 5.713186513900758]","[1736867415.415829, 1736867415.441681, 5.7556814765930175]","[1736867466.9513948, 1736867466.9782917, 5.930240325927734]","[1736867519.781605, 1736867519.8079221, 5.6940388369560235]"
"[1736867309.81858, 1736867309.8442552, 5.476284050941466]","[1736867363.2115946, 1736867363.2370167, 5.410282825946808]","[1736867415.5293949, 1736867415.554851, 5.6522160832881925]","[1736867467.0699258, 1736867467.0966625, 5.762969825267791]","[1736867519.9031625, 1736867519.9287827, 5.634145547063991]"
