epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736816081.3370657, 1736816081.3693566, 1.7234872426986694]","[1736816135.4649127, 1736816135.494484, 3.7689502341747287]","[1736816190.0737348, 1736816190.10321, 3.783290848731993]","[1736816244.6249895, 1736816244.6629024, 4.733835815906524]","[1736816298.296261, 1736816298.3242927, 4.072569204568863]"
"[1736816081.481325, 1736816081.508159, 1.535254275798798]","[1736816135.599772, 1736816135.6264868, 3.185873687267303]","[1736816190.210942, 1736816190.2424436, 3.701445704936981]","[1736816244.7727504, 1736816244.7991912, 3.1778475015163425]","[1736816298.4222674, 1736816298.4475205, 3.445719645261764]"
"[1736816081.6069584, 1736816081.6380894, 1.9184808011054992]","[1736816135.7260659, 1736816135.7523744, 3.3583604696989053]","[1736816190.350673, 1736816190.3772566, 3.0203835964202876]","[1736816244.8961241, 1736816244.9224691, 3.2257099292278286]","[1736816298.5439427, 1736816298.5691528, 3.5166404321193694]"
"[1736816081.7381067, 1736816081.764396, 2.3013193466663355]","[1736816135.852246, 1736816135.878787, 3.410730139732361]","[1736816190.4755254, 1736816190.5018053, 3.492339406013488]","[1736816245.0191567, 1736816245.045406, 3.2236898851394655]","[1736816298.664588, 1736816298.6896453, 3.589184861660004]"
"[1736816081.863498, 1736816081.8896887, 2.690419399261475]","[1736816135.982181, 1736816136.00846, 3.529555092334747]","[1736816190.604409, 1736816190.6304505, 3.817450658321381]","[1736816245.1430604, 1736816245.1691704, 3.4969556608200074]","[1736816298.7966924, 1736816298.8231692, 3.7927572479248046]"
"[1736816081.9863718, 1736816082.012288, 3.456410161972046]","[1736816136.1081345, 1736816136.135867, 4.116961524009704]","[1736816190.7330775, 1736816190.7594657, 4.301627850055694]","[1736816245.2737207, 1736816245.304579, 5.101613997459412]","[1736816298.9230027, 1736816298.9490256, 3.958292957305908]"
"[1736816082.1086113, 1736816082.1346886, 3.8048302307128905]","[1736816136.2346578, 1736816136.2611966, 4.582362915158272]","[1736816190.8578215, 1736816190.8845208, 4.860413982598807]","[1736816245.4066484, 1736816245.4328356, 4.5769170162677755]","[1736816299.046494, 1736816299.072396, 4.7179989979267125]"
"[1736816082.2295775, 1736816082.2548149, 4.359126400919878]","[1736816136.3589365, 1736816136.3853712, 4.931914508342743]","[1736816190.983302, 1736816191.0097647, 5.2417558059692375]","[1736816245.5289428, 1736816245.5554433, 4.924713631868362]","[1736816299.1698089, 1736816299.195707, 5.061962127685546]"
"[1736816082.3568313, 1736816082.3820214, 4.868115669488907]","[1736816136.4888244, 1736816136.5150692, 5.198900525093079]","[1736816191.1144135, 1736816191.1413388, 5.67717793393135]","[1736816245.6564107, 1736816245.6828012, 5.251456046104431]","[1736816299.294696, 1736816299.320704, 5.361136549711227]"
"[1736816082.477272, 1736816082.502313, 5.137734424114228]","[1736816136.6130214, 1736816136.6398084, 6.069675286650577]","[1736816191.2406495, 1736816191.2668524, 5.76206947529316]","[1736816245.7798073, 1736816245.8057213, 5.708786645650863]","[1736816299.4190426, 1736816299.4451199, 5.688339324951171]"
