epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737223964.0070713, 1737223964.1387658, 8.260121779680253]","[1737224017.7389166, 1737224017.7678323, 4.377857370615006]","[1737224071.546652, 1737224071.5755694, 4.647416980743408]","[1737224125.3643177, 1737224125.3919168, 4.534255530834198]","[1737224178.8272293, 1737224178.8565073, 4.7588526105880735]"
"[1737223964.2978966, 1737223964.3268142, 2.0902473418712617]","[1737224017.8714526, 1737224017.8980455, 3.9945034148693086]","[1737224071.6814718, 1737224071.7085066, 4.191820568084718]","[1737224125.4939203, 1737224125.519109, 3.838213434696198]","[1737224178.960579, 1737224178.9874043, 4.132084894418716]"
"[1737223964.427945, 1737223964.4543827, 2.0094812164306637]","[1737224018.0002112, 1737224018.0267754, 3.9500121330022804]","[1737224071.810383, 1737224071.836827, 4.15253890478611]","[1737224125.6188717, 1737224125.6445045, 4.070292831420899]","[1737224179.0893135, 1737224179.1158447, 4.222576236724854]"
"[1737223964.555087, 1737223964.5812056, 2.3498891220092775]","[1737224018.1279726, 1737224018.154279, 3.9777367343902585]","[1737224071.937782, 1737224071.964226, 4.264537820339203]","[1737224125.744921, 1737224125.7708557, 4.103491371154785]","[1737224179.2177565, 1737224179.2444904, 4.263652098178864]"
"[1737223964.683194, 1737223964.709068, 3.2696889295578]","[1737224018.2561607, 1737224018.2825096, 4.048392221927642]","[1737224072.0645528, 1737224072.0907428, 4.145438496351241]","[1737224125.8732948, 1737224125.8986385, 3.9914484994411463]","[1737224179.3459144, 1737224179.3722057, 4.104030335426331]"
"[1737223964.810049, 1737223964.8362904, 3.5271721916198735]","[1737224018.3825188, 1737224018.4083936, 4.079662218809128]","[1737224072.1918507, 1737224072.2180598, 4.168874406337738]","[1737224126.0008607, 1737224126.0262454, 3.9982475308179857]","[1737224179.4734569, 1737224179.499786, 4.210799935102463]"
"[1737223964.9358513, 1737223964.9617703, 3.8107092590332035]","[1737224018.5089173, 1737224018.5349379, 4.388934310913085]","[1737224072.3184502, 1737224072.3444386, 4.324647027730943]","[1737224126.1254923, 1737224126.1507666, 4.5244746494293215]","[1737224179.6009018, 1737224179.6273506, 4.779020419120789]"
"[1737223965.0802758, 1737223965.1065567, 4.720729346275329]","[1737224018.6353412, 1737224018.6612337, 4.992532849311829]","[1737224072.4450593, 1737224072.4711905, 5.090165707111358]","[1737224126.2498376, 1737224126.2751803, 4.820612910985948]","[1737224179.72885, 1737224179.7551453, 5.004939433336258]"
"[1737223965.2058618, 1737223965.2317538, 4.867647839069366]","[1737224018.7619472, 1737224018.7881293, 5.518914419174195]","[1737224072.5713463, 1737224072.5988088, 5.622311645030975]","[1737224126.375014, 1737224126.4003842, 5.097821373939515]","[1737224179.8558075, 1737224179.8818297, 5.2432122349739085]"
"[1737223965.3326273, 1737223965.358592, 5.1590634059906]","[1737224018.8881178, 1737224018.9141395, 5.750643764019012]","[1737224072.6986477, 1737224072.7246988, 5.636299776077269]","[1737224126.4996746, 1737224126.5247245, 5.396686795711517]","[1737224179.9832716, 1737224180.0096245, 5.888974328994751]"
"[1737223965.4591236, 1737223965.4850652, 5.499053261518478]","[1737224019.014468, 1737224019.040432, 5.733587375066346]","[1737224072.8251626, 1737224072.8511112, 5.87069226026535]","[1737224126.62377, 1737224126.6491487, 5.806622112751008]","[1737224180.1511443, 1737224180.1771905, 5.9449583330154425]"
"[1737223965.5859835, 1737223965.611896, 5.707958800792694]","[1737224019.1416085, 1737224019.1676288, 5.978603620290755]","[1737224072.9520867, 1737224072.9782841, 5.9464506340026855]","[1737224126.7483008, 1737224126.7733676, 5.608658128738403]","[1737224180.277925, 1737224180.303998, 5.639564272054188]"
"[1737223965.7117822, 1737223965.7376459, 5.554942474365234]","[1737224019.2684712, 1737224019.2945774, 5.925775774955749]","[1737224073.0791283, 1737224073.1050575, 5.732922970056535]","[1737224126.8758976, 1737224126.900995, 5.655115123271942]","[1737224180.4041271, 1737224180.4303, 5.886748295646207]"
"[1737223965.838016, 1737223965.8641887, 5.568228721618652]","[1737224019.3949153, 1737224019.4209397, 5.752966974735259]","[1737224073.2060432, 1737224073.2320893, 5.799436794519424]","[1737224127.0002954, 1737224127.0253022, 5.673994884252548]","[1737224180.531051, 1737224180.5571914, 5.85509515428543]"
"[1737223965.963869, 1737223965.9897704, 5.702120995759964]","[1737224019.5227308, 1737224019.54885, 5.832713259458541]","[1737224073.3322952, 1737224073.358407, 5.960416318416595]","[1737224127.1246114, 1737224127.1497355, 5.745096655368805]","[1737224180.658004, 1737224180.6840417, 5.721262288093566]"
"[1737223966.089877, 1737223966.1159182, 5.744313389062882]","[1737224019.649777, 1737224019.6757803, 5.9635587472915645]","[1737224073.45903, 1737224073.4850383, 5.856486177206039]","[1737224127.2487192, 1737224127.273753, 5.63015701699257]","[1737224180.7848604, 1737224180.8122554, 5.95296306681633]"
"[1737223966.215438, 1737223966.2413068, 5.56121693944931]","[1737224019.7766738, 1737224019.802673, 5.842928401470185]","[1737224073.585134, 1737224073.6110957, 5.759874856710434]","[1737224127.373083, 1737224127.398209, 5.685707847595216]","[1737224180.9130156, 1737224180.9390857, 5.821196637153625]"
"[1737223966.3412359, 1737223966.3695166, 6.162598405838013]","[1737224019.9029377, 1737224019.928869, 5.7318155841827405]","[1737224073.7116768, 1737224073.7377136, 5.819914236545562]","[1737224127.4970567, 1737224127.5221086, 5.696586227416993]","[1737224181.039893, 1737224181.0660713, 5.856165392518044]"
"[1737223966.4693637, 1737223966.4953434, 5.806297202110289]","[1737224020.0291975, 1737224020.0600326, 6.940537206649779]","[1737224073.8380694, 1737224073.863963, 5.942804191708564]","[1737224127.621253, 1737224127.6464663, 5.784775776386262]","[1737224181.1668458, 1737224181.1929595, 5.710188940525056]"
"[1737223966.5965893, 1737223966.6226704, 5.722946445465088]","[1737224020.1608925, 1737224020.1868854, 5.921981640338897]","[1737224073.9643242, 1737224073.9906328, 5.898005570411683]","[1737224127.7453496, 1737224127.7705226, 5.672497463941574]","[1737224181.294218, 1737224181.32031, 5.7350331306457525]"
"[1737223966.7230031, 1737223966.749785, 5.815613743782044]","[1737224020.287947, 1737224020.3140304, 5.794234057426453]","[1737224074.0908356, 1737224074.116867, 5.799556579589843]","[1737224127.8712473, 1737224127.8965232, 5.718379395008086]","[1737224181.420416, 1737224181.4456747, 5.857997176057139]"
"[1737223966.8503647, 1737223966.8763149, 5.6819245316566995]","[1737224020.414543, 1737224020.4404533, 5.708377023271084]","[1737224074.2179408, 1737224074.2441788, 5.915148034833282]","[1737224127.9961457, 1737224128.021224, 5.6876322913169854]","[1737224181.5448146, 1737224181.5702121, 5.6797084067670225]"
