epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737471292.6541104, 1737471292.6553664, 0.08398296546936035]","[1737471347.0210457, 1737471347.0217743, 0.0912354621887207]","[1737471402.9376874, 1737471402.9388132, 0.14440009260177614]","[1737471458.4519224, 1737471458.4528012, 0.11359948873519896]","[1737471512.0143692, 1737471512.0154567, 0.14857299518585204]"
"[1737471292.7834892, 1737471292.7841632, 0.04821862697601319]","[1737471347.1505308, 1737471347.1514468, 0.11734929561614992]","[1737471403.0673144, 1737471403.0678074, 0.06304970645904541]","[1737471458.57687, 1737471458.5774484, 0.07722958850860595]","[1737471512.1428597, 1737471512.1434565, 0.08209829783439637]"
"[1737471292.9076035, 1737471292.908143, 0.045339808940887454]","[1737471347.2783358, 1737471347.2790506, 0.09044669246673584]","[1737471403.2128165, 1737471403.2138827, 0.14133545112609863]","[1737471458.6998966, 1737471458.7004724, 0.07930057168006897]","[1737471512.2719498, 1737471512.2724805, 0.07552885150909423]"
"[1737471293.0303426, 1737471293.0308616, 0.05445115947723389]","[1737471347.404032, 1737471347.404869, 0.10666086888313293]","[1737471403.3372984, 1737471403.3378956, 0.07946915745735168]","[1737471458.8224092, 1737471458.8229396, 0.07347590923309327]","[1737471512.4038558, 1737471512.4045796, 0.10131644153594971]"
"[1737471293.151494, 1737471293.1531353, 0.18853965187072752]","[1737471347.534961, 1737471347.5355937, 0.09185945701599121]","[1737471403.463836, 1737471403.4644487, 0.09067447423934938]","[1737471458.945171, 1737471458.9456594, 0.07314892578125]","[1737471512.5313756, 1737471512.532683, 0.19261792135238648]"
"[1737471293.2735136, 1737471293.2741392, 0.08870654296875]","[1737471347.6615615, 1737471347.662082, 0.08123044395446777]","[1737471403.5924668, 1737471403.5931156, 0.10563318943977357]","[1737471459.0679982, 1737471459.0690532, 0.17355841398239136]","[1737471512.6621988, 1737471512.6628401, 0.10424501657485961]"
"[1737471293.3985393, 1737471293.3991356, 0.09035087180137634]","[1737471347.7897716, 1737471347.7904172, 0.10764068603515625]","[1737471403.7184217, 1737471403.7190003, 0.1030775306224823]","[1737471459.191529, 1737471459.1920195, 0.09403938055038452]","[1737471512.7923186, 1737471512.792987, 0.12379558277130126]"
"[1737471293.521834, 1737471293.5224583, 0.11194945192337036]","[1737471347.915005, 1737471347.9156272, 0.12025727033615112]","[1737471403.841898, 1737471403.8425188, 0.11699829196929931]","[1737471459.314398, 1737471459.3149765, 0.11702779626846314]","[1737471512.9212067, 1737471512.921788, 0.11400456809997558]"
"[1737471293.6452131, 1737471293.6458387, 0.12230682373046875]","[1737471348.0439644, 1737471348.044637, 0.14027774500846862]","[1737471403.9674876, 1737471403.967947, 0.0967064278125763]","[1737471459.4377954, 1737471459.4384177, 0.13354092121124267]","[1737471513.0467205, 1737471513.047218, 0.10421555399894714]"
"[1737471293.7660437, 1737471293.7665844, 0.11309329605102539]","[1737471348.16743, 1737471348.168107, 0.14746006965637207]","[1737471404.0905852, 1737471404.0914576, 0.19237320494651794]","[1737471459.5604198, 1737471459.5610397, 0.14094338417053223]","[1737471513.1747198, 1737471513.1755328, 0.17937181668086938]"
