epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867307.9676793, 1736867307.9690335, 0.05723329544067382]","[1736867361.3752933, 1736867361.3761923, 0.09603215503692626]","[1736867413.723191, 1736867413.7241256, 0.09694334030151368]","[1736867465.2324364, 1736867465.2334132, 0.122085462808609]","[1736867518.0568542, 1736867518.057751, 0.09801743268966676]"
"[1736867308.0916502, 1736867308.0922568, 0.02933515548706055]","[1736867361.4978497, 1736867361.4985523, 0.07779965782165527]","[1736867413.8509629, 1736867413.8515751, 0.06318389511108398]","[1736867465.364216, 1736867465.3648522, 0.0748938684463501]","[1736867518.1763828, 1736867518.1771467, 0.08458435821533203]"
"[1736867308.213018, 1736867308.2138002, 0.044968501567840574]","[1736867361.6155488, 1736867361.616254, 0.07975371980667115]","[1736867413.9656472, 1736867413.9662488, 0.06540075588226318]","[1736867465.4840996, 1736867465.4847085, 0.07288358736038208]","[1736867518.2932155, 1736867518.2940154, 0.09093518733978272]"
"[1736867308.3321323, 1736867308.3326654, 0.03465015697479248]","[1736867361.7370548, 1736867361.7376678, 0.07560975050926208]","[1736867414.0797534, 1736867414.0805316, 0.09199081420898438]","[1736867465.5994751, 1736867465.6001132, 0.0763989200592041]","[1736867518.4156232, 1736867518.4163444, 0.08576414585113525]"
"[1736867308.4495835, 1736867308.4503298, 0.07874356985092164]","[1736867361.859581, 1736867361.860293, 0.09579210996627809]","[1736867414.1932483, 1736867414.1938007, 0.08027541375160217]","[1736867465.7179573, 1736867465.7185676, 0.0760955810546875]","[1736867518.536852, 1736867518.537473, 0.08354525089263916]"
"[1736867308.5758364, 1736867308.5763144, 0.061900007724761966]","[1736867361.9787138, 1736867361.979521, 0.1203726978302002]","[1736867414.3189442, 1736867414.3195102, 0.08776088285446167]","[1736867465.8359149, 1736867465.8365836, 0.09179389357566832]","[1736867518.6541913, 1736867518.6547754, 0.08761882781982422]"
"[1736867308.6906655, 1736867308.6911669, 0.07264099931716918]","[1736867362.0944982, 1736867362.0951629, 0.10934628868103027]","[1736867414.4310584, 1736867414.4316587, 0.10145892000198363]","[1736867465.9534318, 1736867465.9539998, 0.09410319328308105]","[1736867518.7780879, 1736867518.7787883, 0.11414850759506226]"
"[1736867308.811282, 1736867308.812108, 0.13341100573539735]","[1736867362.2095923, 1736867362.2102168, 0.11211742043495179]","[1736867414.5436168, 1736867414.5442038, 0.10665075874328614]","[1736867466.0674546, 1736867466.0680244, 0.10322125673294066]","[1736867518.9006014, 1736867518.9013145, 0.1320123438835144]"
"[1736867308.92917, 1736867308.929725, 0.09864587402343751]","[1736867362.3305423, 1736867362.3313093, 0.15437251864775375]","[1736867414.664154, 1736867414.6646788, 0.10314091420173645]","[1736867466.1837056, 1736867466.1842937, 0.11468424654006958]","[1736867519.0205894, 1736867519.02129, 0.13851818990707396]"
"[1736867309.0476677, 1736867309.0482006, 0.10036255717277527]","[1736867362.4520962, 1736867362.452772, 0.14468906545639038]","[1736867414.7797189, 1736867414.7811651, 0.30659860038757325]","[1736867466.3018377, 1736867466.3025613, 0.14971509099006652]","[1736867519.1385548, 1736867519.139192, 0.1360186901092529]"
