epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737223964.2245557, 1737223964.2257342, 0.07809821772575379]","[1737224017.8129976, 1737224017.8139927, 0.14961623463632445]","[1737224071.6212616, 1737224071.622227, 0.15031458807927123]","[1737224125.436589, 1737224125.4374247, 0.1265569281578064]","[1737224178.9005873, 1737224178.9015331, 0.1447273111343384]"
"[1737223964.37023, 1737223964.370927, 0.05298790740966797]","[1737224017.942274, 1737224017.942947, 0.10001629972457886]","[1737224071.7526588, 1737224071.7532752, 0.09519678831100464]","[1737224125.562798, 1737224125.5633419, 0.08381550788879395]","[1737224179.0312107, 1737224179.0318375, 0.09670120072364806]"
"[1737223964.4983902, 1737223964.498983, 0.05034822368621826]","[1737224018.0703776, 1737224018.071191, 0.12099438476562499]","[1737224071.8804889, 1737224071.881093, 0.09586634302139282]","[1737224125.6884518, 1737224125.6889992, 0.08692417907714844]","[1737224179.1599553, 1737224179.1607194, 0.12161535620689393]"
"[1737223964.625245, 1737223964.6258118, 0.05431340360641479]","[1737224018.1983583, 1737224018.199043, 0.10353788757324218]","[1737224072.0080128, 1737224072.0085862, 0.09246996283531189]","[1737224125.8149977, 1737224125.8155065, 0.08050203704833984]","[1737224179.2887654, 1737224179.2893438, 0.09028762531280518]"
"[1737223964.7530856, 1737223964.7536716, 0.07405638742446899]","[1737224018.326197, 1737224018.3268409, 0.09894319677352904]","[1737224072.134641, 1737224072.135306, 0.10525018858909606]","[1737224125.9425433, 1737224125.9430182, 0.07429991912841796]","[1737224179.416216, 1737224179.416792, 0.0892317237854004]"
"[1737223964.8802822, 1737223964.8808448, 0.08272567749023438]","[1737224018.4519126, 1737224018.4524598, 0.09229236602783203]","[1737224072.2619243, 1737224072.2624867, 0.09298589491844178]","[1737224126.0698996, 1737224126.0704298, 0.08746728134155274]","[1737224179.5437756, 1737224179.5443466, 0.09410799860954285]"
"[1737223965.0055819, 1737223965.0061448, 0.0914548180103302]","[1737224018.5791364, 1737224018.5797148, 0.10433820247650145]","[1737224072.3882675, 1737224072.3887987, 0.09639305877685547]","[1737224126.19461, 1737224126.1951199, 0.09125091314315796]","[1737224179.671379, 1737224179.6719363, 0.10067761659622192]"
"[1737223965.1503785, 1737223965.150929, 0.09888563966751099]","[1737224018.7051036, 1737224018.7056606, 0.10932233428955078]","[1737224072.5149193, 1737224072.515481, 0.10941798877716065]","[1737224126.3191319, 1737224126.3196309, 0.0949202015399933]","[1737224179.7992418, 1737224179.7997897, 0.11039352893829346]"
"[1737223965.2757304, 1737223965.2762926, 0.11129943187630258]","[1737224018.8317769, 1737224018.832326, 0.115739599943161]","[1737224072.6419656, 1737224072.6424985, 0.10909196019172669]","[1737224126.4441073, 1737224126.4445748, 0.10004957008361816]","[1737224179.9257748, 1737224179.9263444, 0.12197427344322204]"
"[1737223965.4026408, 1737223965.4031904, 0.11343526005744935]","[1737224018.957625, 1737224018.958181, 0.12270579433441162]","[1737224072.7684839, 1737224072.7690303, 0.12270163822174072]","[1737224126.5684562, 1737224126.5689425, 0.11183389663696289]","[1737224180.0534418, 1737224180.0540965, 0.14824313640594483]"
