epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867307.879216, 1736867307.8794255, 0.007985452651977538]","[1736867361.3311894, 1736867361.33134, 0.01609449005126953]","[1736867413.6772842, 1736867413.6774526, 0.018153186321258542]","[1736867465.1866317, 1736867465.1868126, 0.022617248296737672]","[1736867518.011843, 1736867518.0120068, 0.017904274463653565]"
"[1736867308.0458343, 1736867308.0459177, 0.0035266995429992674]","[1736867361.4539156, 1736867361.4540026, 0.009635858535766602]","[1736867413.8076508, 1736867413.8077352, 0.008709929466247558]","[1736867465.3196774, 1736867465.3197627, 0.009767467975616456]","[1736867518.1329427, 1736867518.1330247, 0.009081466674804688]"
"[1736867308.1672213, 1736867308.1673014, 0.004605125427246093]","[1736867361.5721629, 1736867361.572246, 0.00940975260734558]","[1736867413.9220939, 1736867413.9221778, 0.009124481201171875]","[1736867465.4400332, 1736867465.4401143, 0.00970259189605713]","[1736867518.2485404, 1736867518.2486222, 0.009104460716247558]"
"[1736867308.2888446, 1736867308.2889311, 0.005625226736068726]","[1736867361.69281, 1736867361.6929183, 0.012257761001586914]","[1736867414.0358748, 1736867414.0359542, 0.00938509225845337]","[1736867465.556132, 1736867465.5562146, 0.009878186225891114]","[1736867518.371695, 1736867518.3717866, 0.0104080810546875]"
"[1736867308.4060948, 1736867308.4061813, 0.009132241487503053]","[1736867361.8159783, 1736867361.8160686, 0.011145894765853882]","[1736867414.1492217, 1736867414.1492946, 0.00968951654434204]","[1736867465.674144, 1736867465.67422, 0.00948222279548645]","[1736867518.4921713, 1736867518.4922585, 0.011738027572631836]"
"[1736867308.5320468, 1736867308.5321205, 0.008655277490615844]","[1736867361.9342387, 1736867361.934332, 0.013900095939636231]","[1736867414.275621, 1736867414.2756972, 0.011086807250976563]","[1736867465.7915976, 1736867465.7916772, 0.010930181980133055]","[1736867518.6107671, 1736867518.6108472, 0.01201629638671875]"
"[1736867308.646313, 1736867308.646379, 0.008551771640777589]","[1736867362.0506923, 1736867362.0507739, 0.01341335391998291]","[1736867414.3870618, 1736867414.387133, 0.011537177314314223]","[1736867465.9091454, 1736867465.9092257, 0.012055835485458374]","[1736867518.7339494, 1736867518.7340374, 0.014336555242538452]"
"[1736867308.7673628, 1736867308.7674305, 0.010934697151184083]","[1736867362.1648564, 1736867362.1649387, 0.014769190549850465]","[1736867414.4996645, 1736867414.4997394, 0.013602087020874024]","[1736867466.0234506, 1736867466.0235212, 0.011693763732910156]","[1736867518.8563018, 1736867518.8563893, 0.015143121480941771]"
"[1736867308.8858895, 1736867308.8859658, 0.013559570312500002]","[1736867362.2864523, 1736867362.2865295, 0.014802806854248046]","[1736867414.6202111, 1736867414.6202862, 0.014761193990707399]","[1736867466.1404648, 1736867466.1405423, 0.015007658114853707]","[1736867518.97624, 1736867518.9763298, 0.016639469623565675]"
"[1736867309.004098, 1736867309.0041687, 0.013336769342422485]","[1736867362.4086585, 1736867362.4087389, 0.016250755548477172]","[1736867414.735733, 1736867414.7358553, 0.025928961753845216]","[1736867466.2574782, 1736867466.2575467, 0.014157572031021118]","[1736867519.0949419, 1736867519.0950258, 0.01791192626953125]"
"[1736867309.120767, 1736867309.1208405, 0.014468782424926756]","[1736867362.532889, 1736867362.532971, 0.017367624282836912]","[1736867414.8562465, 1736867414.856335, 0.01958311676979065]","[1736867466.3757246, 1736867466.3757975, 0.015883634090423586]","[1736867519.2106178, 1736867519.2106962, 0.017015691518783568]"
"[1736867309.2471075, 1736867309.247186, 0.016000524759292603]","[1736867362.6507816, 1736867362.650861, 0.016924129486083985]","[1736867414.9725192, 1736867414.972603, 0.018630142211914065]","[1736867466.4942698, 1736867466.4943447, 0.016132246494293213]","[1736867519.33814, 1736867519.3382235, 0.018128252029418944]"
"[1736867309.3629653, 1736867309.3630435, 0.016172388585640886]","[1736867362.7665794, 1736867362.7666488, 0.015015316486358642]","[1736867415.088489, 1736867415.0885708, 0.017668535232543945]","[1736867466.6104655, 1736867466.610551, 0.018370497703552244]","[1736867519.457366, 1736867519.45747, 0.022356634140014646]"
"[1736867309.4811778, 1736867309.4812555, 0.016616944789886474]","[1736867362.8827622, 1736867362.882829, 0.014508676528930665]","[1736867415.2097435, 1736867415.2098246, 0.01733866214752197]","[1736867466.727941, 1736867466.728731, 0.17310552644729613]","[1736867519.574645, 1736867519.574727, 0.017768354415893556]"
"[1736867309.5992098, 1736867309.5992885, 0.016868433952331542]","[1736867362.9994698, 1736867362.9995604, 0.01977052688598633]","[1736867415.3278754, 1736867415.3279488, 0.015934062957763673]","[1736867466.8492467, 1736867466.8493323, 0.01903683352470398]","[1736867519.690611, 1736867519.6906922, 0.017418113470077514]"
"[1736867309.7162166, 1736867309.716293, 0.016457289934158327]","[1736867363.115836, 1736867363.1159325, 0.020879645347595212]","[1736867415.4416816, 1736867415.4417703, 0.019746322631835938]","[1736867466.9782925, 1736867466.9783902, 0.021552276611328126]","[1736867519.8079233, 1736867519.8080301, 0.023164642333984374]"
"[1736867309.8442562, 1736867309.8443377, 0.017391486167907713]","[1736867363.2370174, 1736867363.2370973, 0.016969707012176514]","[1736867415.5548518, 1736867415.5549276, 0.016834203243255616]","[1736867467.0966637, 1736867467.0967448, 0.01747257709503174]","[1736867519.9287837, 1736867519.928862, 0.017254305124282835]"
"[1736867309.9622934, 1736867309.9623666, 0.015311148512856147]","[1736867363.356239, 1736867363.3563244, 0.018415605545043946]","[1736867415.6717823, 1736867415.671863, 0.017936681985855102]","[1736867467.2218704, 1736867467.221958, 0.018699018478393555]","[1736867520.04674, 1736867520.0468204, 0.017619949817657472]"
"[1736867310.0836523, 1736867310.0837433, 0.019443793296813967]","[1736867363.4722307, 1736867363.472307, 0.01669319152832031]","[1736867415.7921336, 1736867415.792255, 0.026269365072250368]","[1736867467.3457694, 1736867467.345863, 0.02038082957267761]","[1736867520.165263, 1736867520.1653426, 0.01747201442718506]"
"[1736867310.199893, 1736867310.1999838, 0.019403884649276733]","[1736867363.5945177, 1736867363.5946023, 0.01851613163948059]","[1736867415.9112592, 1736867415.9113476, 0.018938999891281127]","[1736867467.4720678, 1736867467.4721808, 0.024414090156555174]","[1736867520.281562, 1736867520.2816558, 0.02019877338409424]"
"[1736867310.3217611, 1736867310.321853, 0.019505069255828858]","[1736867363.721316, 1736867363.7214115, 0.02067422866821289]","[1736867416.0267205, 1736867416.0268116, 0.019923763275146483]","[1736867467.5957212, 1736867467.5958111, 0.019299490928649903]","[1736867520.398075, 1736867520.3981855, 0.023732383966445926]"
"[1736867310.4462442, 1736867310.4463303, 0.01829691505432129]","[1736867363.8461204, 1736867363.846208, 0.018652931213378906]","[1736867416.1419132, 1736867416.142001, 0.01951723861694336]","[1736867467.7171533, 1736867467.7172415, 0.018852930068969726]","[1736867520.5213058, 1736867520.5214102, 0.02338765096664429]"
"[1736867310.562626, 1736867310.5627024, 0.016015484669121862]","[1736867363.962682, 1736867363.9627664, 0.01823246383666992]","[1736867416.2562943, 1736867416.2563689, 0.016581902265548707]","[1736867467.852485, 1736867467.8525822, 0.020769235610961913]","[1736867520.637599, 1736867520.6376784, 0.01758968424797058]"
"[1736867310.6815896, 1736867310.6816866, 0.020631191968917845]","[1736867364.0811753, 1736867364.0812693, 0.0203013653755188]","[1736867416.3710504, 1736867416.3711283, 0.017326469421386718]","[1736867467.973423, 1736867467.9735088, 0.017885313034057618]","[1736867520.7559073, 1736867520.756001, 0.02065058755874634]"
"[1736867310.7995038, 1736867310.7995763, 0.015447429656982422]","[1736867364.2094455, 1736867364.2095222, 0.01649819469451904]","[1736867416.485932, 1736867416.4860053, 0.01600712561607361]","[1736867468.093702, 1736867468.0937889, 0.018205970764160157]","[1736867520.8734553, 1736867520.8735313, 0.016552268505096435]"
"[1736867310.917594, 1736867310.9176726, 0.016681180000305176]","[1736867364.343105, 1736867364.3431923, 0.018472236156463623]","[1736867416.601658, 1736867416.6017437, 0.01844025540351868]","[1736867468.2168832, 1736867468.216983, 0.02115706729888916]","[1736867520.9890964, 1736867520.9891768, 0.017259753942489624]"
"[1736867311.0345001, 1736867311.0345817, 0.01739401388168335]","[1736867364.4603376, 1736867364.4604187, 0.017151732444763184]","[1736867416.7150354, 1736867416.71511, 0.01629929733276367]","[1736867468.3432298, 1736867468.343341, 0.02375459265708923]","[1736867521.1050973, 1736867521.1051812, 0.018565876830712754]"
"[1736867311.1571343, 1736867311.1572144, 0.016788848876953123]","[1736867364.57601, 1736867364.576107, 0.02042314600944519]","[1736867416.8294697, 1736867416.829542, 0.016062748432159425]","[1736867468.4709442, 1736867468.471034, 0.018783018589019776]","[1736867521.2209907, 1736867521.2210686, 0.017361786603927613]"
"[1736867311.275954, 1736867311.2760656, 0.02383670139312744]","[1736867364.697338, 1736867364.6974158, 0.016372812271118163]","[1736867416.9513385, 1736867416.9514058, 0.015100294589996337]","[1736867468.5941052, 1736867468.594218, 0.023654826641082764]","[1736867521.3426712, 1736867521.3427498, 0.017547662258148192]"
"[1736867311.3953795, 1736867311.3954778, 0.021125011444091797]","[1736867364.8162189, 1736867364.8162959, 0.01625625729560852]","[1736867417.0712519, 1736867417.0713568, 0.02343202590942383]","[1736867468.7400448, 1736867468.7401633, 0.024940150260925293]","[1736867521.459443, 1736867521.459523, 0.017512425184249877]"
"[1736867311.5122957, 1736867311.5123756, 0.017101492881774902]","[1736867364.9337027, 1736867364.9337807, 0.01649398183822632]","[1736867417.196876, 1736867417.1969814, 0.022670722484588623]","[1736867468.8692446, 1736867468.869351, 0.022093902111053467]","[1736867521.5765276, 1736867521.5766156, 0.019032562494277955]"
"[1736867311.6288455, 1736867311.6289213, 0.016248895168304443]","[1736867365.0733025, 1736867365.073391, 0.018733699798583983]","[1736867417.314381, 1736867417.314472, 0.019670481204986573]","[1736867468.9912262, 1736867468.9913127, 0.017566576480865476]","[1736867521.6936605, 1736867521.6937404, 0.01713008642196655]"
