epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736816081.3693576, 1736816081.369576, 0.011716262817382814]","[1736816135.4944851, 1736816135.4946675, 0.023246179819107055]","[1736816190.1032112, 1736816190.1034007, 0.024328762292861936]","[1736816244.6629033, 1736816244.663112, 0.02604803442955017]","[1736816298.3242934, 1736816298.3244452, 0.022064815759658813]"
"[1736816081.5081596, 1736816081.508261, 0.005797272920608521]","[1736816135.6264877, 1736816135.6265874, 0.011884829998016357]","[1736816190.2424445, 1736816190.242577, 0.015061285018920898]","[1736816244.799192, 1736816244.799289, 0.011662509202957153]","[1736816298.4475212, 1736816298.4476092, 0.012098434209823608]"
"[1736816081.6380906, 1736816081.638225, 0.00828672981262207]","[1736816135.7523758, 1736816135.7524889, 0.01460478687286377]","[1736816190.3772576, 1736816190.377364, 0.012081534385681152]","[1736816244.92247, 1736816244.9225686, 0.012056382417678833]","[1736816298.5691535, 1736816298.5692394, 0.012138261795043945]"
"[1736816081.7643971, 1736816081.7644982, 0.00968730354309082]","[1736816135.878788, 1736816135.8789058, 0.015135515213012696]","[1736816190.5018063, 1736816190.501905, 0.013116946220397947]","[1736816245.045407, 1736816245.0455024, 0.011712074279785156]","[1736816298.689646, 1736816298.6897287, 0.011850341081619264]"
"[1736816081.88969, 1736816081.8897872, 0.009992454528808594]","[1736816136.008461, 1736816136.0085762, 0.015466740846633912]","[1736816190.6304514, 1736816190.630559, 0.015762458086013793]","[1736816245.169171, 1736816245.1692672, 0.012868546485900878]","[1736816298.8231702, 1736816298.823272, 0.014583324432373045]"
"[1736816082.0122888, 1736816082.012379, 0.012019420623779297]","[1736816136.1358676, 1736816136.1359806, 0.016776620864868162]","[1736816190.7594664, 1736816190.7595983, 0.022029005527496336]","[1736816245.3045802, 1736816245.3046975, 0.019392826080322268]","[1736816298.9490263, 1736816298.9491215, 0.014469883918762208]"
"[1736816082.1346896, 1736816082.1347842, 0.013810320377349854]","[1736816136.2611973, 1736816136.2613027, 0.018499425888061524]","[1736816190.8845215, 1736816190.884621, 0.018099908351898192]","[1736816245.4328363, 1736816245.4329314, 0.016626363515853882]","[1736816299.0723968, 1736816299.0724874, 0.017376627922058106]"
"[1736816082.2548158, 1736816082.2549098, 0.016836642975237633]","[1736816136.3853722, 1736816136.3854733, 0.01886026382446289]","[1736816191.0097654, 1736816191.0099168, 0.02998878240585327]","[1736816245.555444, 1736816245.5555384, 0.017545380592346192]","[1736816299.1957078, 1736816299.1957982, 0.017661529541015623]"
"[1736816082.3820236, 1736816082.3821146, 0.01760087251663208]","[1736816136.5150704, 1736816136.5151732, 0.020355618476867676]","[1736816191.1413417, 1736816191.1414986, 0.03307786989212036]","[1736816245.6828022, 1736816245.6828978, 0.01902460813522339]","[1736816299.3207057, 1736816299.3207972, 0.018872222900390624]"
"[1736816082.5023134, 1736816082.5024052, 0.018833158016204835]","[1736816136.6398096, 1736816136.6399083, 0.022425477486990503]","[1736816191.266853, 1736816191.266949, 0.02097254705429077]","[1736816245.805722, 1736816245.8058083, 0.019826305866241456]","[1736816299.4451206, 1736816299.445214, 0.02038682174682617]"
