epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867307.7782073, 1736867307.7936275, 0.5375789580345155]","[1736867361.2845163, 1736867361.3027732, 2.1306718289852142]","[1736867413.6356091, 1736867413.648888, 1.4320961265563963]","[1736867465.1444511, 1736867465.1578603, 1.6759410786628721]","[1736867517.9660037, 1736867517.9815, 1.8505626487731934]"
"[1736867308.0039058, 1736867308.01909, 0.6417283251285554]","[1736867361.41462, 1736867361.4280849, 1.4391447957040524]","[1736867413.7693007, 1736867413.7818384, 1.3004998562335968]","[1736867465.274202, 1736867465.292917, 2.141640129089356]","[1736867518.0941405, 1736867518.1072297, 1.4493387222290037]"
"[1736867308.1239803, 1736867308.1409523, 0.8208539223670961]","[1736867361.5325801, 1736867361.5461302, 1.5323337247371678]","[1736867413.8838196, 1736867413.8961492, 1.3270970635414123]","[1736867465.3987331, 1736867465.4142787, 1.8303241770267489]","[1736867518.209453, 1736867518.2226355, 1.4676231412887575]"
"[1736867308.248875, 1736867308.26226, 0.7858917118310929]","[1736867361.6485193, 1736867361.6616523, 1.487239002227783]","[1736867413.9975457, 1736867414.0100608, 1.4794061946868897]","[1736867465.5163374, 1736867465.5298822, 1.6212174947261813]","[1736867518.3318734, 1736867518.345248, 1.5204742784500123]"
"[1736867308.365407, 1736867308.380315, 1.5730852010250091]","[1736867361.7719254, 1736867361.790008, 2.230472935676575]","[1736867414.111787, 1736867414.1238666, 1.6043116199970244]","[1736867465.6348922, 1736867465.6484587, 1.6741435745954512]","[1736867518.4523792, 1736867518.4660234, 1.6225158805847166]"
"[1736867308.4881124, 1736867308.505541, 2.047603365182877]","[1736867361.8951852, 1736867361.908115, 1.7397528183460236]","[1736867414.2384627, 1736867414.2500257, 1.680309577703476]","[1736867465.7501533, 1736867465.765585, 2.118131822347641]","[1736867518.5712895, 1736867518.584855, 1.8649236302375791]"
"[1736867308.6062322, 1736867308.6211364, 1.9299527096748355]","[1736867362.012386, 1736867362.024864, 1.8605509490966796]","[1736867414.35027, 1736867414.3617337, 1.777472101688385]","[1736867465.8683708, 1736867465.883598, 2.284813355445862]","[1736867518.6870615, 1736867518.7008307, 2.2438068790435794]"
"[1736867308.726447, 1736867308.7398376, 1.9399948101043698]","[1736867362.1262436, 1736867362.1389303, 2.252753576040268]","[1736867414.4615781, 1736867414.4739757, 2.095219372987747]","[1736867465.9844725, 1736867465.9979653, 2.235760712623596]","[1736867518.8130212, 1736867518.83014, 2.9626877617835996]"
"[1736867308.8442156, 1736867308.8598237, 2.5205632007122043]","[1736867362.2430065, 1736867362.2609491, 3.4383173933029174]","[1736867414.5800967, 1736867414.5947769, 2.746999880313873]","[1736867466.101508, 1736867466.114988, 2.441895337104797]","[1736867518.9354675, 1736867518.9501696, 2.7216787648200995]"
"[1736867308.9620721, 1736867308.978792, 3.1490941429138184]","[1736867362.3673904, 1736867362.3823473, 3.0251480669975277]","[1736867414.6967845, 1736867414.7088258, 2.552713866233826]","[1736867466.215873, 1736867466.2318969, 3.1243670554161076]","[1736867519.0557504, 1736867519.0689468, 2.6087042570114134]"
"[1736867309.078673, 1736867309.0949998, 3.216955261230469]","[1736867362.4901485, 1736867362.5062253, 3.442670562028885]","[1736867414.8168426, 1736867414.8295898, 2.822185771465302]","[1736867466.335798, 1736867466.3503149, 3.1231268391609186]","[1736867519.1709177, 1736867519.1836035, 2.710173224544665]"
"[1736867309.205312, 1736867309.2210493, 3.210172151327133]","[1736867362.6118073, 1736867362.6251125, 2.817493141651153]","[1736867414.9344847, 1736867414.9465513, 2.678665134906769]","[1736867466.455343, 1736867466.4686472, 2.8669159836769103]","[1736867519.2943652, 1736867519.3122199, 3.8788243942260743]"
