epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736816081.3180456, 1736816081.337063, 1.010435576438904]","[1736816135.4449575, 1736816135.4649115, 2.5431928465366362]","[1736816190.0603855, 1736816190.0737329, 1.7132038986682891]","[1736816244.611302, 1736816244.6249876, 1.7088105969429017]","[1736816298.282946, 1736816298.2962582, 1.9340486466884614]"
"[1736816081.4645982, 1736816081.4813232, 0.9568910479545595]","[1736816135.5852222, 1736816135.5997705, 1.734957718849182]","[1736816190.190281, 1736816190.2109401, 2.4318780455589293]","[1736816244.7591896, 1736816244.7727494, 1.5659005645513533]","[1736816298.4062855, 1736816298.4222665, 2.1518840639591215]"
"[1736816081.5927525, 1736816081.6069577, 0.8754107251167297]","[1736816135.7109826, 1736816135.726065, 1.9046757459640504]","[1736816190.333687, 1736816190.3506713, 1.9297135987281797]","[1736816244.8800175, 1736816244.896123, 1.9719629266262055]","[1736816298.52709, 1736816298.5439413, 2.317358350992203]"
"[1736816081.7242615, 1736816081.7381053, 1.1432327663898467]","[1736816135.8370953, 1736816135.852245, 1.949149874210358]","[1736816190.4596791, 1736816190.4755244, 2.1056817531585694]","[1736816245.0030227, 1736816245.0191553, 1.9812437653541566]","[1736816298.647154, 1736816298.664587, 2.480861526489258]"
"[1736816081.8504937, 1736816081.8634968, 1.3078806748390197]","[1736816135.9638634, 1736816135.9821799, 2.4601084172725676]","[1736816190.5861578, 1736816190.6044075, 2.675249122381211]","[1736816245.1298301, 1736816245.1430578, 1.7716124753952025]","[1736816298.7779715, 1736816298.796691, 2.6815215873718254]"
"[1736816081.9698036, 1736816081.9863713, 2.2096019554138184]","[1736816136.0918458, 1736816136.1081333, 2.417921633720398]","[1736816190.714244, 1736816190.7330763, 2.9387842323780062]","[1736816245.2573082, 1736816245.2737195, 2.511681081533432]","[1736816298.9063225, 1736816298.9230015, 2.537016715049744]"
"[1736816082.0932052, 1736816082.1086106, 2.2477426981925963]","[1736816136.219984, 1736816136.234657, 2.4105529201030733]","[1736816190.8424776, 1736816190.8578205, 2.574962356281589]","[1736816245.3931513, 1736816245.406647, 2.358735104799271]","[1736816299.0303626, 1736816299.0464933, 2.695453728914261]"
"[1736816082.2111642, 1736816082.2295766, 3.176093827724457]","[1736816136.344561, 1736816136.3589356, 2.6818494486808775]","[1736816190.9669845, 1736816190.9833012, 3.232035120487213]","[1736816245.5127504, 1736816245.5289416, 3.00889985203743]","[1736816299.1531703, 1736816299.1698081, 3.2405127105712888]"
"[1736816082.3404477, 1736816082.35683, 2.990887176036835]","[1736816136.468955, 1736816136.488823, 3.935671459197998]","[1736816191.0952754, 1736816191.1144085, 4.034193098545074]","[1736816245.6367042, 1736816245.656409, 3.921061878204346]","[1736816299.2786582, 1736816299.294695, 3.3057352316379545]"
"[1736816082.4600415, 1736816082.477271, 3.5350571355819707]","[1736816136.5984473, 1736816136.6130204, 3.3020598087310793]","[1736816191.226016, 1736816191.2406485, 3.226780106067658]","[1736816245.7649512, 1736816245.779806, 3.1958187568187717]","[1736816299.403463, 1736816299.4190419, 3.398306360721588]"
"[1736816082.5821676, 1736816082.5975301, 3.2736107313632963]","[1736816136.7216349, 1736816136.7381241, 3.7832810113430027]","[1736816191.349033, 1736816191.3643134, 3.404200666069984]","[1736816245.887369, 1736816245.9021246, 3.357718168258667]","[1736816299.529268, 1736816299.5443747, 3.5000964412689215]"
"[1736816082.7009573, 1736816082.71698, 3.5635887231826784]","[1736816136.8471615, 1736816136.8629205, 3.510646237850189]","[1736816191.4720366, 1736816191.487907, 3.68129824757576]","[1736816246.0080822, 1736816246.025013, 3.8577039391994474]","[1736816299.675336, 1736816299.6905065, 3.4865013599395756]"
"[1736816082.8198423, 1736816082.837562, 3.9574216718673707]","[1736816136.9728673, 1736816136.987255, 3.22795641207695]","[1736816191.5957947, 1736816191.6111665, 3.5063843178749083]","[1736816246.1333778, 1736816246.1489873, 3.5720317904949184]","[1736816299.7992933, 1736816299.8145149, 3.396607765197754]"
"[1736816082.9412603, 1736816082.957308, 3.5811774704456334]","[1736816137.093707, 1736816137.1096644, 3.6449791431427]","[1736816191.7249482, 1736816191.740921, 3.5823275136947634]","[1736816246.2565467, 1736816246.271655, 3.5274213016033173]","[1736816299.9313998, 1736816299.9489868, 3.9681779098510743]"
"[1736816083.060846, 1736816083.076926, 3.624410057067871]","[1736816137.2162392, 1736816137.233334, 3.933747342348099]","[1736816191.8484669, 1736816191.864411, 3.6327884395122525]","[1736816246.3793492, 1736816246.3942702, 3.484383564521481]","[1736816300.0823913, 1736816300.0982554, 3.614531845331192]"
"[1736816083.1804457, 1736816083.1964593, 3.6056752343177796]","[1736816137.3428633, 1736816137.3570132, 3.192430647611618]","[1736816191.971727, 1736816191.988022, 3.782766480445862]","[1736816246.5004995, 1736816246.5162213, 3.6320025954246518]","[1736816300.2060905, 1736816300.222699, 3.6443149864673616]"
"[1736816083.299356, 1736816083.3170168, 3.9911062598228457]","[1736816137.4699306, 1736816137.4875507, 3.98747847366333]","[1736816192.098308, 1736816192.1176884, 4.4171262898445125]","[1736816246.622217, 1736816246.6392171, 3.9445730266571046]","[1736816300.3300087, 1736816300.3455129, 3.4320854220390316]"
"[1736816083.4261634, 1736816083.441107, 3.3618167939186097]","[1736816137.593582, 1736816137.613139, 4.505443692207336]","[1736816192.22909, 1736816192.2444668, 3.468346289396286]","[1736816246.7524204, 1736816246.765657, 3.1009598765373227]","[1736816300.4579036, 1736816300.4712493, 3.0327728619630947]"
"[1736816083.5454972, 1736816083.5619507, 3.74789660012722]","[1736816137.7227244, 1736816137.7367404, 3.228663673162461]","[1736816192.3657057, 1736816192.3797984, 3.273815001010895]","[1736816246.87321, 1736816246.8882976, 3.533139789104462]","[1736816300.5775898, 1736816300.5934277, 3.531314948558807]"
"[1736816083.6663158, 1736816083.68282, 3.770536563873291]","[1736816137.843565, 1736816137.8593707, 3.57449547958374]","[1736816192.4884055, 1736816192.5042274, 3.630896465778351]","[1736816246.993106, 1736816247.0094917, 3.79741110777855]","[1736816300.698136, 1736816300.7149224, 3.685121325731277]"
"[1736816083.7863576, 1736816083.8038723, 3.945415140628815]","[1736816137.9711337, 1736816137.990428, 4.363242981910705]","[1736816192.6119337, 1736816192.630152, 4.088455055952072]","[1736816247.1154087, 1736816247.1321647, 3.888276710510254]","[1736816300.8207788, 1736816300.8370495, 3.6032140302658084]"
"[1736816083.9076922, 1736816083.9259758, 4.121014995098114]","[1736816138.1027458, 1736816138.117039, 3.2964964628219606]","[1736816192.738194, 1736816192.7566903, 4.142111300706863]","[1736816247.240281, 1736816247.2557054, 3.6049714980125427]","[1736816300.9419765, 1736816300.9586747, 3.8503379297256473]"
"[1736816084.0338612, 1736816084.0509684, 3.881925463914871]","[1736816138.2256298, 1736816138.2411091, 3.551649655910054]","[1736816192.8656497, 1736816192.8805737, 3.465752290725708]","[1736816247.370046, 1736816247.3856695, 3.6515094137191775]","[1736816301.0646574, 1736816301.080835, 3.664141625404358]"
"[1736816084.1568327, 1736816084.1717606, 3.371304028474685]","[1736816138.349568, 1736816138.3652503, 3.5206649706363677]","[1736816192.9886408, 1736816193.0047112, 3.686574079513549]","[1736816247.495782, 1736816247.510993, 3.505082922577858]","[1736816301.1867313, 1736816301.202888, 3.675917869091034]"
"[1736816084.2773354, 1736816084.2946768, 3.9167924022674563]","[1736816138.4749496, 1736816138.4929311, 4.0548168611526485]","[1736816193.113028, 1736816193.1326866, 4.4052486305236815]","[1736816247.619089, 1736816247.6350505, 3.688353549957275]","[1736816301.3083827, 1736816301.3246856, 3.798721024990082]"
"[1736816084.3978176, 1736816084.4140627, 3.6615053575038905]","[1736816138.6003218, 1736816138.6195717, 4.425478706359863]","[1736816193.244276, 1736816193.2624614, 4.085238814353943]","[1736816247.7420206, 1736816247.7585926, 3.865236380577087]","[1736816301.429911, 1736816301.4463823, 3.8496429114341737]"
"[1736816084.5175207, 1736816084.5341702, 3.7537595067024228]","[1736816138.7268693, 1736816138.7418544, 3.4344313000398787]","[1736816193.3724446, 1736816193.3871677, 3.414984904289246]","[1736816247.8671818, 1736816247.88212, 3.4950411415100096]","[1736816301.551043, 1736816301.5672276, 3.7850654006004336]"
"[1736816084.6393702, 1736816084.655377, 3.6200837879580323]","[1736816138.8471732, 1736816138.8636415, 3.7091027667522436]","[1736816193.4959893, 1736816193.5115907, 3.553779716968536]","[1736816247.988369, 1736816248.0036952, 3.5541753728389742]","[1736816301.6729372, 1736816301.689143, 3.8058806142807002]"
"[1736816084.761756, 1736816084.7791688, 3.9436912143230436]","[1736816138.968564, 1736816138.9905906, 4.978702629089356]","[1736816193.6244338, 1736816193.6439002, 4.382645862579345]","[1736816248.1091459, 1736816248.1262398, 3.9489427790641787]","[1736816301.7952583, 1736816301.8112671, 3.758350606441498]"
"[1736816084.8822446, 1736816084.8984156, 3.649692831993103]","[1736816139.098524, 1736816139.1208203, 5.144043240070342]","[1736816193.7561688, 1736816193.7735124, 3.9742785396575924]","[1736816248.2335525, 1736816248.2488205, 3.5396465032100677]","[1736816301.9157727, 1736816301.9324155, 3.8935352170467383]"
"[1736816085.002478, 1736816085.0209115, 4.161894762039184]","[1736816139.22979, 1736816139.24418, 3.28875724363327]","[1736816193.8942976, 1736816193.9086523, 3.3081567916870114]","[1736816248.358381, 1736816248.3720262, 3.1935433731079095]","[1736816302.0366762, 1736816302.0534873, 3.93325022149086]"
"[1736816085.1257372, 1736816085.1419537, 3.661219145536423]","[1736816139.3495061, 1736816139.3648753, 3.471943161249161]","[1736816194.019154, 1736816194.0340793, 3.323507994890213]","[1736816248.4796724, 1736816248.4942584, 3.4132486824989314]","[1736816302.1574805, 1736816302.174191, 3.932886430740356]"
"[1736816085.2465355, 1736816085.2636356, 3.885170878648758]","[1736816139.4755738, 1736816139.4946723, 4.333301463127136]","[1736816194.1475358, 1736816194.1647258, 3.8290162485837933]","[1736816248.6013172, 1736816248.6172945, 3.682994409084321]","[1736816302.279533, 1736816302.2957358, 3.8043175506591793]"
"[1736816085.3675902, 1736816085.3838296, 3.7054911201000214]","[1736816139.6044576, 1736816139.6242657, 4.569024769067764]","[1736816194.2742007, 1736816194.2934752, 4.438872626781463]","[1736816248.7225502, 1736816248.74011, 4.090723266601563]","[1736816302.4006033, 1736816302.417294, 3.920853012084961]"
"[1736816085.487932, 1736816085.5050848, 3.874745803833008]","[1736816139.7525125, 1736816139.7659633, 2.981598549365997]","[1736816194.4041119, 1736816194.418319, 3.2103413493633273]","[1736816248.8489082, 1736816248.8634214, 3.39861226773262]","[1736816302.5229917, 1736816302.5390456, 3.7559579050540925]"
"[1736816085.6086857, 1736816085.627263, 4.19855253124237]","[1736816139.872355, 1736816139.8889961, 3.707512859344482]","[1736816194.524417, 1736816194.5408764, 3.650264937400818]","[1736816248.9693553, 1736816248.984977, 3.6407689566612245]","[1736816302.6458926, 1736816302.6612341, 3.5921127029657365]"
"[1736816085.7308152, 1736816085.7480025, 3.9009112825393673]","[1736816139.9989233, 1736816140.0182633, 4.38421262216568]","[1736816194.6709926, 1736816194.6878376, 3.8247050306797026]","[1736816249.0913801, 1736816249.1083558, 3.9616733012199403]","[1736816302.767276, 1736816302.783674, 3.8542240748405456]"
"[1736816085.8519144, 1736816085.8684356, 3.7515423874855034]","[1736816140.1425462, 1736816140.1618986, 4.280616689861067]","[1736816194.7934592, 1736816194.810946, 3.9787740349769587]","[1736816249.2172556, 1736816249.2327032, 3.6002215194702147]","[1736816302.8890083, 1736816302.905989, 3.990010792732239]"
"[1736816085.9717064, 1736816085.9886153, 3.861143672466278]","[1736816140.2741234, 1736816140.288473, 3.104807139873505]","[1736816194.9189947, 1736816194.9339385, 3.3210588083267214]","[1736816249.340399, 1736816249.3558264, 3.6108229646682743]","[1736816303.0115857, 1736816303.027634, 3.7525168676376346]"
"[1736816086.0910919, 1736816086.1080432, 3.8323719546794894]","[1736816140.3973217, 1736816140.412197, 3.321322486877442]","[1736816195.0393004, 1736816195.056002, 3.672166686296463]","[1736816249.4625034, 1736816249.4778378, 3.562848340988159]","[1736816303.1321878, 1736816303.1490126, 3.936227903366089]"
