epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737471292.5504704, 1737471292.563541, 0.8742128963470459]","[1737471346.9171581, 1737471346.9424944, 3.43825791835785]","[1737471402.8345635, 1737471402.8593113, 3.318140388965607]","[1737471458.3533814, 1737471458.3732786, 2.7689571774005888]","[1737471511.9152179, 1737471511.936352, 3.0224987614154815]"
"[1737471292.6932993, 1737471292.7090085, 1.0504162709853002]","[1737471347.0623908, 1737471347.077628, 1.9079735448360444]","[1737471402.9792283, 1737471402.994643, 1.9308471775054934]","[1737471458.4914198, 1737471458.5036879, 1.6380567626953124]","[1737471512.0527585, 1737471512.069904, 2.3425736408233635]"
"[1737471292.8193414, 1737471292.8348982, 1.307301163673401]","[1737471347.1903489, 1737471347.2050836, 1.88766818523407]","[1737471403.1270316, 1737471403.1406817, 1.7455439283847807]","[1737471458.6119883, 1737471458.6273744, 2.1256518926620482]","[1737471512.183011, 1737471512.1992326, 2.308549864768982]"
"[1737471292.9427814, 1737471292.9576678, 1.3872914543151855]","[1737471347.3146377, 1737471347.3310177, 2.0871323482990265]","[1737471403.2525315, 1737471403.2668016, 1.8987894136905674]","[1737471458.7355807, 1737471458.750177, 2.0102941195964816]","[1737471512.3117924, 1737471512.3302681, 2.6346079859733584]"
"[1737471293.0659266, 1737471293.0808334, 1.563851306915283]","[1737471347.4455357, 1737471347.4598577, 1.8602041635513304]","[1737471403.376264, 1737471403.3931289, 2.3136618385314938]","[1737471458.8581946, 1737471458.8727837, 2.0207030839920046]","[1737471512.4446523, 1737471512.4579566, 1.862206874370575]"
"[1737471293.1864548, 1737471293.2023282, 1.823444645881653]","[1737471347.5721312, 1737471347.5889745, 2.4451782970428466]","[1737471403.5061405, 1737471403.5209138, 2.1862074403762817]","[1737471458.9798257, 1737471458.9951293, 2.4221597554683685]","[1737471512.5700574, 1737471512.5881293, 2.8898089823722843]"
"[1737471293.3093452, 1737471293.3251426, 2.3919279628870305]","[1737471347.7036319, 1737471347.7164378, 2.0918827981948853]","[1737471403.631402, 1737471403.6480937, 2.7218671812805026]","[1737471459.103065, 1737471459.1192095, 2.9031711006164556]","[1737471512.7026246, 1737471512.7190356, 2.89373045539856]"
"[1737471293.4330258, 1737471293.4494252, 2.6968786239624016]","[1737471347.826064, 1737471347.8418107, 2.7970201592445374]","[1737471403.7556043, 1737471403.7706132, 2.828447187423706]","[1737471459.2258222, 1737471459.2419178, 3.0863386392593384]","[1737471512.8311362, 1737471512.8480344, 3.129149687767029]"
"[1737471293.5578122, 1737471293.5734496, 2.803566495895385]","[1737471347.9523108, 1737471347.9710462, 3.620711424350738]","[1737471403.8796763, 1737471403.8971753, 3.4909570264816288]","[1737471459.3492217, 1737471459.3650732, 3.207217668056488]","[1737471512.9604278, 1737471512.973887, 2.6448027383735977]"
"[1737471293.6808085, 1737471293.6957188, 2.9149482250213623]","[1737471348.0832982, 1737471348.096806, 2.8172902946472167]","[1737471404.0068684, 1737471404.0197575, 2.713049400091171]","[1737471459.472676, 1737471459.488003, 3.297250194611166]","[1737471513.083732, 1737471513.1016526, 3.9537257659435268]"
"[1737471293.8012555, 1737471293.8170528, 3.3261150104999544]","[1737471348.2043078, 1737471348.2195826, 3.306788614869118]","[1737471404.129248, 1737471404.1476212, 4.051614182233811]","[1737471459.5953193, 1737471459.6111917, 3.6207821745872493]","[1737471513.217446, 1737471513.2307312, 2.931078294754028]"
"[1737471293.924932, 1737471293.9402273, 3.3252216591835015]","[1737471348.3277314, 1737471348.3437989, 3.5228004455566406]","[1737471404.2576473, 1737471404.2698767, 2.6982308378219604]","[1737471459.7184644, 1737471459.7337558, 3.467290959119797]","[1737471513.341438, 1737471513.3561924, 3.177160451889038]"
"[1737471294.0485947, 1737471294.064144, 3.4068259716033937]","[1737471348.4564002, 1737471348.471379, 3.347031998634338]","[1737471404.4093196, 1737471404.4222612, 2.856301466703415]","[1737471459.8412933, 1737471459.8561633, 3.374864070653915]","[1737471513.4666553, 1737471513.4817915, 3.2874529126882557]"
"[1737471294.1711936, 1737471294.186415, 3.3402050986289975]","[1737471348.58498, 1737471348.5972588, 2.7536671786308284]","[1737471404.5527403, 1737471404.5682292, 3.490632119178772]","[1737471459.965056, 1737471459.980676, 3.557219153642655]","[1737471513.5924733, 1737471513.6083798, 3.574843068122864]"
"[1737471294.2935398, 1737471294.3086567, 3.309428551197052]","[1737471348.7073011, 1737471348.7225254, 3.3432716443823836]","[1737471404.6983373, 1737471404.71179, 2.9083808898925785]","[1737471460.0906541, 1737471460.1055372, 3.4033348388671874]","[1737471513.7179322, 1737471513.7326245, 3.225842819213867]"
"[1737471294.4191792, 1737471294.43589, 3.6675936579704285]","[1737471348.8341556, 1737471348.849624, 3.4202088570594795]","[1737471404.8208401, 1737471404.83645, 3.3026658301353455]","[1737471460.2172778, 1737471460.2332892, 3.6367026727199554]","[1737471513.840467, 1737471513.8557308, 3.3091298856735225]"
"[1737471294.5465076, 1737471294.561543, 3.2883903336524964]","[1737471348.9613643, 1737471348.9790304, 3.988369729042053]","[1737471404.9750078, 1737471404.9964342, 4.66526433134079]","[1737471460.3421245, 1737471460.3577847, 3.5307054290771482]","[1737471513.9651756, 1737471513.9820797, 3.736985012412071]"
"[1737471294.6671233, 1737471294.681987, 3.276203796386719]","[1737471349.1042721, 1737471349.1235952, 4.2347812194824215]","[1737471405.1142895, 1737471405.129524, 3.2146865301132204]","[1737471460.4654427, 1737471460.4807878, 3.4830453686714176]","[1737471514.097316, 1737471514.1165454, 4.328482970714569]"
"[1737471294.7877514, 1737471294.8033552, 3.439900276899338]","[1737471349.2373078, 1737471349.2502596, 2.8257700681686404]","[1737471405.243514, 1737471405.2589731, 3.2407972407341]","[1737471460.588032, 1737471460.6032164, 3.4763626537323]","[1737471514.2297032, 1737471514.2462637, 3.608312978744507]"
"[1737471294.9111104, 1737471294.9263852, 3.3414200966260705]","[1737471349.3598285, 1737471349.375188, 3.4091182038784034]","[1737471405.3690276, 1737471405.3827384, 2.8535471856594086]","[1737471460.7111645, 1737471460.7272387, 3.680038981437683]","[1737471514.3585553, 1737471514.3721178, 2.9458028447628024]"
"[1737471295.038045, 1737471295.052997, 3.2691153364181518]","[1737471349.5155215, 1737471349.5336463, 3.9162658481597896]","[1737471405.490255, 1737471405.5103977, 4.2075582208633415]","[1737471460.8352208, 1737471460.8499618, 3.3265298480987546]","[1737471514.482457, 1737471514.497781, 3.444355525493622]"
"[1737471295.2090628, 1737471295.2237895, 3.131063956022263]","[1737471349.6455832, 1737471349.6612835, 3.333543347358704]","[1737471405.638731, 1737471405.6533318, 3.0834406588077545]","[1737471460.9571068, 1737471460.9726748, 3.526327316045761]","[1737471514.6068795, 1737471514.625257, 4.077958302259446]"
"[1737471295.3345854, 1737471295.3496923, 3.152178967952728]","[1737471349.7755585, 1737471349.7886972, 2.860179071426392]","[1737471405.7753663, 1737471405.7912052, 3.3885660219192504]","[1737471461.0797129, 1737471461.0950103, 3.477038275361061]","[1737471514.7570293, 1737471514.7708762, 2.9935557413101197]"
"[1737471295.4587307, 1737471295.4742465, 3.281763281345367]","[1737471349.8998272, 1737471349.914607, 3.1988346734046935]","[1737471405.903104, 1737471405.9168894, 2.921972951889038]","[1737471461.2020316, 1737471461.2181232, 3.6903154077529905]","[1737471514.8866425, 1737471514.9000409, 2.9483466730117796]"
"[1737471295.5838838, 1737471295.5990536, 3.270682265281678]","[1737471350.0276074, 1737471350.0440104, 3.4587773172855374]","[1737471406.0250165, 1737471406.0420647, 3.605762726068497]","[1737471461.3253334, 1737471461.3409376, 3.552262426137924]","[1737471515.011153, 1737471515.0261536, 3.3069232466220857]"
"[1737471295.7079737, 1737471295.7226386, 3.1230937358140944]","[1737471350.1768446, 1737471350.1929302, 3.427187111854553]","[1737471406.1522436, 1737471406.1690147, 3.7158503792285917]","[1737471461.4483626, 1737471461.4638, 3.5201204953193663]","[1737471515.2051768, 1737471515.2226841, 3.6703560011386873]"
"[1737471295.8324473, 1737471295.8479683, 3.231606674194336]","[1737471350.303224, 1737471350.3176966, 3.114988414883613]","[1737471406.280215, 1737471406.2962933, 3.4779792051315304]","[1737471461.5711854, 1737471461.5865502, 3.5093859040737154]","[1737471515.3550458, 1737471515.3687856, 2.856811747074127]"
"[1737471295.9564955, 1737471295.973192, 3.5162563252449033]","[1737471350.4265616, 1737471350.4416986, 3.1925204994678498]","[1737471406.4122078, 1737471406.424371, 2.603245122909546]","[1737471461.6932971, 1737471461.7091556, 3.6425027453899386]","[1737471515.5035377, 1737471515.5174434, 2.905080890655518]"
"[1737471296.081948, 1737471296.097005, 3.2410920431613923]","[1737471350.550993, 1737471350.5679882, 3.629476117372513]","[1737471406.5402093, 1737471406.5589018, 4.12270762181282]","[1737471461.8169591, 1737471461.8322878, 3.499085283994675]","[1737471515.6301596, 1737471515.6451814, 3.019667414188385]"
"[1737471296.2046456, 1737471296.22042, 3.3720943139791486]","[1737471350.6813934, 1737471350.7002404, 4.146752142906188]","[1737471406.67338, 1737471406.690976, 3.8193715517520905]","[1737471461.9403143, 1737471461.9551914, 3.39774675655365]","[1737471515.7768707, 1737471515.7930455, 3.2896941490173335]"
"[1737471296.331103, 1737471296.3462508, 3.300014282226562]","[1737471350.8146784, 1737471350.8267584, 2.5870067403316495]","[1737471406.7999127, 1737471406.8169165, 3.610445477485657]","[1737471462.062286, 1737471462.0777695, 3.5474671537876126]","[1737471515.9154925, 1737471515.9311957, 3.2291906108856203]"
"[1737471296.4557335, 1737471296.4696355, 3.042858581542969]","[1737471350.9383342, 1737471350.9540453, 3.3957590546607976]","[1737471406.9258168, 1737471406.9381323, 2.695262051820755]","[1737471462.1852818, 1737471462.2006803, 3.536675089597702]","[1737471516.0453105, 1737471516.0593119, 2.78267417383194]"
"[1737471296.5797668, 1737471296.5953233, 3.4324335713386533]","[1737471351.0650158, 1737471351.0823169, 3.8236776657104494]","[1737471407.0457873, 1737471407.063303, 3.914120826005936]","[1737471462.30846, 1737471462.3238807, 3.54373286151886]","[1737471516.1702907, 1737471516.1847548, 2.908750277042389]"
"[1737471296.7039547, 1737471296.7193234, 3.3375186247825623]","[1737471351.2140675, 1737471351.2298815, 3.4245517919063566]","[1737471407.1744564, 1737471407.192186, 3.8484747247695914]","[1737471462.4339736, 1737471462.449211, 3.4787132310867306]","[1737471516.293914, 1737471516.308972, 3.137895400524139]"
"[1737471296.8282948, 1737471296.844211, 3.47267644739151]","[1737471351.340368, 1737471351.3544915, 3.035932246685028]","[1737471407.3089643, 1737471407.324937, 3.466716005802154]","[1737471462.5572252, 1737471462.572333, 3.4572245626449587]","[1737471516.420621, 1737471516.4384503, 3.782742849826813]"
"[1737471296.95493, 1737471296.9708965, 3.4950802650451664]","[1737471351.4680367, 1737471351.4830773, 3.3344939744472506]","[1737471407.4347718, 1737471407.4495792, 3.28650153708458]","[1737471462.6812024, 1737471462.6952808, 3.2181121244430546]","[1737471516.5514102, 1737471516.5679545, 3.520867607116699]"
"[1737471297.0808458, 1737471297.0962005, 3.390917224884033]","[1737471351.6168613, 1737471351.6329439, 3.4783124792575837]","[1737471407.559205, 1737471407.577057, 3.931669083595277]","[1737471462.8030627, 1737471462.8181167, 3.459526760101318]","[1737471516.6804583, 1737471516.6922793, 2.5682609610557554]"
"[1737471297.2050705, 1737471297.2201905, 3.2783945320844654]","[1737471351.746486, 1737471351.7633371, 3.5685758185386662]","[1737471407.68959, 1737471407.7062082, 3.622446527481079]","[1737471462.9246995, 1737471462.9405992, 3.6233890075683597]","[1737471516.8237948, 1737471516.8440015, 4.425608587503434]"
"[1737471297.3328116, 1737471297.3491144, 3.550885494232178]","[1737471351.8784816, 1737471351.8916247, 2.8571703767776486]","[1737471407.8172872, 1737471407.8339207, 3.684355862617493]","[1737471463.0483692, 1737471463.0633109, 3.4105608129501346]","[1737471516.9618845, 1737471516.979598, 3.7519851378202436]"
"[1737471297.4589105, 1737471297.4729276, 3.063171995162964]","[1737471352.0031652, 1737471352.0169907, 2.9851275945901867]","[1737471407.946011, 1737471407.9600317, 3.1446038041114805]","[1737471463.170291, 1737471463.1860702, 3.6052288191318516]","[1737471517.0916054, 1737471517.1055913, 3.0681787006855012]"
"[1737471297.581506, 1737471297.5962596, 3.2587117567062376]","[1737471352.1279302, 1737471352.1459415, 3.8026603865623465]","[1737471408.0920422, 1737471408.1051865, 2.872492841720581]","[1737471463.2935479, 1737471463.3093204, 3.628009104728699]","[1737471517.2154293, 1737471517.2317293, 3.5702949950695033]"
"[1737471297.7028139, 1737471297.7186825, 3.44379285144806]","[1737471352.2800896, 1737471352.2959313, 3.3989999771118167]","[1737471408.2375205, 1737471408.2529376, 3.3578505886793137]","[1737471463.4164832, 1737471463.432055, 3.555890274524689]","[1737471517.3422868, 1737471517.3587499, 3.530054705858231]"
"[1737471297.8275745, 1737471297.8429966, 3.359073439836502]","[1737471352.4062371, 1737471352.420097, 2.990761674165725]","[1737471408.3628552, 1737471408.380275, 3.816298244476319]","[1737471463.5394642, 1737471463.554744, 3.490587034225464]","[1737471517.470211, 1737471517.4867456, 3.530653127193451]"
"[1737471297.9505506, 1737471297.9658988, 3.351616263389588]","[1737471352.5284255, 1737471352.54344, 3.1696072998046874]","[1737471408.4928646, 1737471408.5062568, 2.88369101190567]","[1737471463.6616015, 1737471463.6773129, 3.6044096159934993]","[1737471517.620204, 1737471517.6366446, 3.603095580577851]"
"[1737471298.074583, 1737471298.0896394, 3.3257718296051024]","[1737471352.6501737, 1737471352.6686692, 3.964504724502564]","[1737471408.6161442, 1737471408.6343114, 3.880126481533051]","[1737471463.78497, 1737471463.7999973, 3.4547223186492926]","[1737471517.750131, 1737471517.7629647, 2.7387529442310337]"
"[1737471298.1975086, 1737471298.2129035, 3.3755684649944304]","[1737471352.7791305, 1737471352.7963336, 3.781807450056076]","[1737471408.7448063, 1737471408.7611318, 3.5858003377914427]","[1737471463.9069986, 1737471463.9228127, 3.6369821395874022]","[1737471517.8943334, 1737471517.9083886, 2.9806551418304448]"
"[1737471298.3215442, 1737471298.336448, 3.2637945177555086]","[1737471352.9051638, 1737471352.9211676, 3.4670125348567957]","[1737471408.8713636, 1737471408.8878448, 3.59099779009819]","[1737471464.0311468, 1737471464.046326, 3.4716554145812983]","[1737471518.0183406, 1737471518.037284, 4.088326174259186]"
"[1737471298.4459453, 1737471298.4616401, 3.42953020977974]","[1737471353.029316, 1737471353.0454648, 3.5095714786052703]","[1737471408.9971025, 1737471409.0115275, 3.0848956277370454]","[1737471464.153404, 1737471464.1690292, 3.5788514831066127]","[1737471518.1512535, 1737471518.167971, 3.5669654426574713]"
"[1737471298.5696757, 1737471298.5843937, 3.2527933416366577]","[1737471353.1560235, 1737471353.1738107, 3.942572464942932]","[1737471409.122166, 1737471409.1385133, 3.529389103412628]","[1737471464.2781484, 1737471464.2937872, 3.57908388876915]","[1737471518.281061, 1737471518.294095, 2.796845281362534]"
