epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867307.879426, 1736867307.9676766, 3.3915538653135306]","[1736867361.3313406, 1736867361.3752923, 4.694574299812317]","[1736867413.6774533, 1736867413.72319, 4.782489847660064]","[1736867465.1868165, 1736867465.2324352, 5.7016622817516325]","[1736867518.0120072, 1736867518.0568533, 4.902122588157654]"
"[1736867308.045918, 1736867308.0916495, 2.1140721135139464]","[1736867361.454003, 1736867361.497848, 4.854862325668335]","[1736867413.807736, 1736867413.8509622, 4.460861728668213]","[1736867465.319763, 1736867465.3642156, 5.171640997886659]","[1736867518.1330252, 1736867518.1763816, 4.8007695198059075]"
"[1736867308.1673017, 1736867308.2130167, 2.6279778714179987]","[1736867361.5722466, 1736867361.6155477, 4.896792117595673]","[1736867413.9221783, 1736867413.9656465, 4.726040591239928]","[1736867465.4401145, 1736867465.484098, 5.264512214660645]","[1736867518.2486227, 1736867518.2932143, 4.981061245918273]"
"[1736867308.2889316, 1736867308.3321314, 2.8078559448719025]","[1736867361.6929188, 1736867361.737054, 5.068645664572716]","[1736867414.0359545, 1736867414.0797524, 5.177358012199401]","[1736867465.556215, 1736867465.5994742, 5.18010943698883]","[1736867518.3717873, 1736867518.415621, 5.145747276306153]"
"[1736867308.4061818, 1736867308.4495823, 4.579580107927322]","[1736867361.8160691, 1736867361.8595803, 5.715064498662949]","[1736867414.149295, 1736867414.1932473, 5.906805235147474]","[1736867465.6742206, 1736867465.7179563, 5.452753704786301]","[1736867518.4922593, 1736867518.5368512, 5.998324516296387]"
"[1736867308.532121, 1736867308.5758355, 5.280173760652543]","[1736867361.9343324, 1736867361.9787133, 6.617547720909121]","[1736867414.2756975, 1736867414.3189433, 6.593659122943879]","[1736867465.7916775, 1736867465.8359137, 6.0718142652511595]","[1736867518.6108477, 1736867518.6541903, 6.5013885498046875]"
"[1736867308.6463795, 1736867308.690665, 6.180995828151702]","[1736867362.0507743, 1736867362.0944974, 7.192538446426394]","[1736867414.3871334, 1736867414.4310577, 7.420313478386393]","[1736867465.9092262, 1736867465.9534314, 6.81387123632431]","[1736867518.734038, 1736867518.778087, 7.178146144390106]"
"[1736867308.767431, 1736867308.8112812, 7.081409981489181]","[1736867362.1649392, 1736867362.2095916, 8.017572815418243]","[1736867414.4997396, 1736867414.543616, 7.971992600440979]","[1736867466.0235214, 1736867466.0674536, 7.679854614734647]","[1736867518.8563895, 1736867518.9006004, 7.833605979919435]"
"[1736867308.8859663, 1736867308.929169, 7.67831855773926]","[1736867362.2865298, 1736867362.3305407, 8.44018625197997]","[1736867414.6202865, 1736867414.664153, 8.621943118572235]","[1736867466.1405427, 1736867466.1837044, 8.41565993839475]","[1736867518.9763303, 1736867519.0205874, 8.636440242767332]"
"[1736867309.0041692, 1736867309.0476673, 8.192638201713562]","[1736867362.408739, 1736867362.4520953, 9.034736656427382]","[1736867414.735856, 1736867414.7797174, 9.298439056396484]","[1736867466.2575474, 1736867466.3018367, 9.163599488496782]","[1736867519.0950263, 1736867519.138554, 9.290234281539915]"
"[1736867309.1208408, 1736867309.16489, 8.684654907995181]","[1736867362.5329716, 1736867362.5764344, 9.203629175186155]","[1736867414.8563354, 1736867414.9002547, 9.729193860292435]","[1736867466.3757977, 1736867466.4199884, 9.620966323614118]","[1736867519.2106967, 1736867519.260735, 10.854666483879088]"
"[1736867309.2471862, 1736867309.2904742, 8.845372439622878]","[1736867362.6508613, 1736867362.6947992, 9.366158855438233]","[1736867414.9726033, 1736867415.0165865, 9.656376747250556]","[1736867466.494345, 1736867466.5384152, 9.496652773857118]","[1736867519.3382237, 1736867519.3824775, 9.613848025337052]"
"[1736867309.3630438, 1736867309.4070716, 9.220412878549183]","[1736867362.7666492, 1736867362.811348, 9.673785343170167]","[1736867415.0885715, 1736867415.133159, 9.633369619369507]","[1736867466.6105516, 1736867466.6547327, 9.537982357263566]","[1736867519.4574704, 1736867519.5014584, 9.485793254971503]"
"[1736867309.481256, 1736867309.5250888, 9.37114130592346]","[1736867362.8828297, 1736867362.9260283, 9.388564581871034]","[1736867415.209825, 1736867415.2541773, 9.486645009756087]","[1736867466.7287314, 1736867466.7727525, 9.749683580875395]","[1736867519.5747275, 1736867519.6187143, 9.438676535844806]"
"[1736867309.5992892, 1736867309.6426585, 9.298289726257325]","[1736867362.9995613, 1736867363.0428672, 9.42754174232483]","[1736867415.3279493, 1736867415.3717368, 9.501357580184935]","[1736867466.8493328, 1736867466.893797, 9.889396392822267]","[1736867519.6906927, 1736867519.734903, 9.471776002883912]"
"[1736867309.7162936, 1736867309.7606575, 9.539896204948425]","[1736867363.1159327, 1736867363.1594489, 9.317991733551027]","[1736867415.441771, 1736867415.485684, 9.77676528930664]","[1736867466.978391, 1736867467.0225785, 9.74247009277344]","[1736867519.8080306, 1736867519.8527162, 9.691145288944245]"
"[1736867309.8443384, 1736867309.8883097, 9.28182319021225]","[1736867363.2370977, 1736867363.281261, 9.383184205055237]","[1736867415.554928, 1736867415.598718, 9.722041115045545]","[1736867467.0967455, 1736867467.1402218, 9.371108385324478]","[1736867519.928863, 1736867519.973997, 9.928095701694488]"
"[1736867309.962367, 1736867310.0061202, 9.170431126591533]","[1736867363.3563247, 1736867363.40136, 9.716649616241455]","[1736867415.6718633, 1736867415.7154663, 9.59745044016838]","[1736867467.2219584, 1736867467.2653184, 9.30963491523266]","[1736867520.0468206, 1736867520.0909371, 9.674659567832949]"
