epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736816081.3695765, 1736816081.417832, 2.5888080368041986]","[1736816135.494668, 1736816135.5404556, 5.824406579017639]","[1736816190.1034048, 1736816190.1492224, 5.809818761229515]","[1736816244.663118, 1736816244.7192888, 6.468130140185354]","[1736816298.3244455, 1736816298.3695407, 6.129904575109481]"
"[1736816081.5082614, 1736816081.553005, 2.5599120340347286]","[1736816135.626588, 1736816135.6711621, 5.539847725629807]","[1736816190.242578, 1736816190.286303, 4.967948610305786]","[1736816244.7992902, 1736816244.8434708, 5.309937574625015]","[1736816298.4476097, 1736816298.491868, 6.086364871740341]"
"[1736816081.638226, 1736816081.681954, 3.2633932353258137]","[1736816135.7524896, 1736816135.7968762, 5.736261132717132]","[1736816190.3773644, 1736816190.4215844, 5.024184631347655]","[1736816244.9225693, 1736816244.9661796, 5.339692953824996]","[1736816298.5692399, 1736816298.6127105, 6.14765870785713]"
"[1736816081.7644985, 1736816081.8087735, 4.242833325147628]","[1736816135.878906, 1736816135.9232972, 5.704618577957152]","[1736816190.5019054, 1736816190.5455163, 5.853815996766089]","[1736816245.0455031, 1736816245.0896685, 5.619373795032501]","[1736816298.6897292, 1736816298.7335544, 6.27747059440613]"
"[1736816081.8897874, 1736816081.9342103, 4.563294375419617]","[1736816136.0085769, 1736816136.053001, 6.150039447665215]","[1736816190.6305597, 1736816190.674444, 6.747715665817262]","[1736816245.169268, 1736816245.2132907, 6.567490181922914]","[1736816298.8232727, 1736816298.867452, 6.4156569738388045]"
"[1736816082.0123794, 1736816082.0554943, 5.759840575915601]","[1736816136.1359808, 1736816136.1802437, 7.213689433336257]","[1736816190.7595985, 1736816190.8033566, 7.311199872493743]","[1736816245.3046985, 1736816245.3486903, 7.272901024818421]","[1736816298.949122, 1736816298.9928687, 7.188092504978181]"
"[1736816082.1347847, 1736816082.178316, 6.986081020355225]","[1736816136.2613032, 1736816136.3054833, 7.755737814903259]","[1736816190.8846214, 1736816190.9289958, 8.07854902267456]","[1736816245.4329324, 1736816245.4770508, 7.793995903015136]","[1736816299.0724878, 1736816299.1162977, 8.402605615615846]"
"[1736816082.2549102, 1736816082.2988667, 7.9276151908088615]","[1736816136.3854737, 1736816136.4299214, 8.292600009441376]","[1736816191.009917, 1736816191.0542896, 8.789405151367188]","[1736816245.5555391, 1736816245.59903, 8.443493544459345]","[1736816299.1957989, 1736816299.239803, 8.600885284423828]"
"[1736816082.3821154, 1736816082.4264927, 8.576140322685243]","[1736816136.515174, 1736816136.5591674, 9.243224747419358]","[1736816191.141499, 1736816191.1859858, 9.654481506705284]","[1736816245.682899, 1736816245.727267, 9.392707105278971]","[1736816299.3207982, 1736816299.365136, 9.248032925963406]"
"[1736816082.5024054, 1736816082.5455837, 8.859068613529205]","[1736816136.6399086, 1736816136.6840355, 10.122731124026092]","[1736816191.2669492, 1736816191.310222, 9.46889631295204]","[1736816245.8058093, 1736816245.8496518, 10.07137999844551]","[1736816299.4452145, 1736816299.4895117, 10.087553138017656]"
