epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736864692.0205178, 1736864692.0227864, 0.13806865930557252]","[1736864840.0270338, 1736864840.0292847, 0.35819628095626826]","[1736864985.9121203, 1736864985.9143093, 0.3298375570774078]","[1736865133.775784, 1736865133.7779908, 0.33382961463928224]","[1736865280.4597735, 1736865280.462108, 0.36803228116035464]"
"[1736864692.3565989, 1736864692.3586562, 0.2744785938262939]","[1736864840.370952, 1736864840.3734415, 0.4307747230529785]","[1736864986.2445054, 1736864986.246963, 0.4052539529800415]","[1736865134.1138597, 1736865134.1159225, 0.33272718143463137]","[1736865280.7999334, 1736865280.802181, 0.40067914581298825]"
"[1736864692.6920106, 1736864692.694176, 0.47106699514389033]","[1736864840.7338796, 1736864840.735943, 0.507077318429947]","[1736864986.5775828, 1736864986.5795166, 0.4274133040904998]","[1736865134.4657125, 1736865134.4677222, 0.5192321748733522]","[1736865281.1384923, 1736865281.140745, 0.522704137802124]"
"[1736864693.0647473, 1736864693.066791, 0.5443050289154052]","[1736864841.082142, 1736864841.0841835, 0.5814797458648682]","[1736864986.9087508, 1736864986.9107308, 0.5787230145562549]","[1736865134.8018878, 1736865134.8039145, 0.580462457033237]","[1736865281.4796774, 1736865281.4817138, 0.587510603427887]"
"[1736864693.437538, 1736864693.4397955, 0.6002265212535858]","[1736864841.4182925, 1736864841.420319, 0.5701963901519775]","[1736864987.2823327, 1736864987.2842698, 0.5492733418941499]","[1736865135.136945, 1736865135.139026, 0.5868811225891113]","[1736865281.8482094, 1736865281.8503118, 0.5929244203567504]"
"[1736864693.8091512, 1736864693.8113165, 0.5545248289108277]","[1736864841.79017, 1736864841.7922034, 0.5548348853588104]","[1736864987.6537528, 1736864987.6556761, 0.5255459983348847]","[1736865135.5055683, 1736865135.5076928, 0.5946609735488891]","[1736865282.1856077, 1736865282.1876583, 0.5799881536960603]"
"[1736864694.141652, 1736864694.1437216, 0.5515539455413818]","[1736864842.1213214, 1736864842.123587, 0.6300361661911011]","[1736864987.9865177, 1736864987.9884186, 0.5189468924999238]","[1736865135.8823087, 1736865135.8843799, 0.5676545109748841]","[1736865282.5218964, 1736865282.5241523, 0.643376133441925]"
"[1736864694.47996, 1736864694.4820812, 0.5823739900588989]","[1736864842.4934852, 1736864842.4956806, 0.5872671203613282]","[1736864988.3173003, 1736864988.3192103, 0.5414921255111693]","[1736865136.216366, 1736865136.218568, 0.6021263780593872]","[1736865282.8524342, 1736865282.8545582, 0.6255007119178773]"
"[1736864694.8482378, 1736864694.8502645, 0.5567933835983276]","[1736864842.8686848, 1736864842.8707607, 0.5707363202571869]","[1736864988.6509812, 1736864988.6528711, 0.5488019609451293]","[1736865136.550903, 1736865136.552943, 0.5617114820480347]","[1736865283.2223048, 1736865283.22439, 0.597835645198822]"
"[1736864695.2214894, 1736864695.2235777, 0.5568390641212464]","[1736864843.200053, 1736864843.2021086, 0.5644019994735718]","[1736864988.983658, 1736864988.9855564, 0.5456194338798523]","[1736865136.9266703, 1736865136.928755, 0.5877088985443115]","[1736865283.5566697, 1736865283.558705, 0.5858188309669494]"
"[1736864695.5556743, 1736864695.5578237, 0.5720026338100433]","[1736864843.5738175, 1736864843.5758557, 0.5602674536705017]","[1736864989.3154209, 1736864989.3174112, 0.5839474468231202]","[1736865137.2629645, 1736865137.2649946, 0.5618985140323638]","[1736865283.8989604, 1736865283.9009888, 0.5768164129257203]"
"[1736864695.8882723, 1736864695.8902936, 0.5566371803283692]","[1736864843.9424963, 1736864843.9445634, 0.569329343295907]","[1736864989.648289, 1736864989.6501725, 0.5500517845153808]","[1736865137.60125, 1736865137.603284, 0.573095611333847]","[1736865284.2361364, 1736865284.238204, 0.6056768951416015]"
"[1736864696.220886, 1736864696.2229612, 0.5927629394531251]","[1736864844.3112624, 1736864844.313326, 0.550039654970169]","[1736864990.021599, 1736864990.0234916, 0.536722447872162]","[1736865137.9373071, 1736865137.939351, 0.5835267601013183]","[1736865284.5744543, 1736865284.5765278, 0.6032800598144532]"
"[1736864696.561664, 1736864696.563859, 0.6217769885063171]","[1736864844.68099, 1736864844.6830814, 0.5592633533477783]","[1736864990.3667, 1736864990.3686576, 0.5488226931095123]","[1736865138.2714407, 1736865138.273528, 0.6108539044857024]","[1736865284.9116771, 1736865284.913759, 0.5986316061019898]"
"[1736864696.900668, 1736864696.902847, 0.6153537321090699]","[1736864845.0518832, 1736864845.0541105, 0.5947709827423096]","[1736864990.7015836, 1736864990.703471, 0.5282103223800659]","[1736865138.6078691, 1736865138.6099405, 0.6074199371337892]","[1736865285.2842677, 1736865285.2864566, 0.6213843195438385]"
"[1736864697.2769728, 1736864697.2798302, 0.7756853306293487]","[1736864845.4267652, 1736864845.4288766, 0.5640656204223633]","[1736864991.0333605, 1736864991.0352619, 0.550950038433075]","[1736865138.9422257, 1736865138.9442832, 0.5881328177452088]","[1736865285.6614933, 1736865285.6635966, 0.5783144340515136]"
"[1736864697.6509576, 1736864697.653182, 0.5878697419166564]","[1736864845.7580798, 1736864845.7600951, 0.5551569919586181]","[1736864991.40524, 1736864991.4071286, 0.5339658794403077]","[1736865139.2754629, 1736865139.2775626, 0.6185135734081268]","[1736865286.0303133, 1736865286.0324032, 0.5573697667121887]"
"[1736864697.9811044, 1736864697.9831913, 0.5571567280292511]","[1736864846.090229, 1736864846.092243, 0.5746987488269806]","[1736864991.7816327, 1736864991.7835164, 0.5010027554035187]","[1736865139.6991348, 1736865139.7011616, 0.5484612238407135]","[1736865286.399262, 1736865286.4012914, 0.5432450103759766]"
"[1736864698.3116963, 1736864698.3137825, 0.580528974533081]","[1736864846.424404, 1736864846.4264297, 0.5825756273269653]","[1736864992.1123605, 1736864992.1142542, 0.5168673696517945]","[1736865140.0334737, 1736865140.035578, 0.5582135081291197]","[1736865286.742657, 1736865286.7446957, 0.5627389731407165]"
"[1736864698.6433582, 1736864698.645429, 0.5962191009521484]","[1736864846.7567208, 1736864846.7587714, 0.6052540669441223]","[1736864992.4857423, 1736864992.4876719, 0.5263348913192748]","[1736865140.3873432, 1736865140.3894308, 0.5528823261260987]","[1736865287.0789344, 1736865287.0809262, 0.5502484931945801]"
"[1736864699.012527, 1736864699.0146546, 0.5932072439193726]","[1736864847.094914, 1736864847.0969832, 0.6065837802886963]","[1736864992.8621829, 1736864992.8640578, 0.5109354591369629]","[1736865140.7226264, 1736865140.7246938, 0.594187135219574]","[1736865287.418134, 1736865287.4202156, 0.6065710906982422]"
"[1736864699.3819456, 1736864699.3841145, 0.5840744285583496]","[1736864847.4312413, 1736864847.4335587, 0.6801537036895753]","[1736864993.2335315, 1736864993.2354155, 0.49606607294082644]","[1736865141.0945332, 1736865141.0965989, 0.575835376739502]","[1736865287.7560809, 1736865287.7582943, 0.647909384727478]"
"[1736864699.7157187, 1736864699.7178082, 0.5632770776748657]","[1736864847.807072, 1736864847.809233, 0.6124779891967773]","[1736864993.5652769, 1736864993.567182, 0.5190287010669709]","[1736865141.4611483, 1736865141.463194, 0.5648908853530883]","[1736865288.1017694, 1736865288.103805, 0.59066708278656]"
"[1736864700.0473173, 1736864700.049413, 0.5808125853538513]","[1736864848.139838, 1736864848.1418967, 0.5849351132375397]","[1736864993.9387078, 1736864993.9405966, 0.5166832151412963]","[1736865141.830225, 1736865141.832398, 0.5846770033836366]","[1736865288.4705603, 1736865288.472586, 0.5741392936706542]"
"[1736864700.4201097, 1736864700.4221804, 0.5757257258892059]","[1736864848.4778352, 1736864848.4800003, 0.6109247045516968]","[1736864994.3051803, 1736864994.3070738, 0.5193623371124267]","[1736865142.202003, 1736865142.204015, 0.540221839427948]","[1736865288.8452463, 1736865288.847279, 0.5573473591804504]"
"[1736864700.7904425, 1736864700.7925339, 0.5613777666091919]","[1736864848.8500116, 1736864848.8520415, 0.5755911583900452]","[1736864994.6378224, 1736864994.6397243, 0.520964567899704]","[1736865142.5776994, 1736865142.5797474, 0.5447045636177062]","[1736865289.1792996, 1736865289.1813138, 0.5570482177734375]"
"[1736864701.1607943, 1736864701.1630185, 0.5774930858612061]","[1736864849.2237659, 1736864849.2258646, 0.5623920147418976]","[1736864994.9716706, 1736864994.9736, 0.5444128341674805]","[1736865142.913006, 1736865142.915049, 0.5444128141403198]","[1736865289.5502656, 1736865289.5522833, 0.5667942709922791]"
"[1736864701.492987, 1736864701.4954891, 0.6730350530147552]","[1736864849.5995948, 1736864849.601868, 0.596950168132782]","[1736864995.3448944, 1736864995.3468006, 0.5370100450515747]","[1736865143.285871, 1736865143.2880478, 0.5943604087829589]","[1736865289.9240594, 1736865289.9262493, 0.5899237620830536]"
"[1736864701.8668, 1736864701.8689473, 0.5752042093276978]","[1736864849.9381926, 1736864849.9403906, 0.584621152639389]","[1736864995.7221086, 1736864995.7239995, 0.5123368546962739]","[1736865143.6578126, 1736865143.6598825, 0.5685469851493835]","[1736865290.298209, 1736865290.300437, 0.5955590915679931]"
"[1736864702.2378867, 1736864702.2399485, 0.5530648765563965]","[1736864850.3062503, 1736864850.3083928, 0.5887181615829469]","[1736864996.0557687, 1736864996.0577853, 0.5439991340637207]","[1736865144.0297568, 1736865144.031824, 0.5507670557498932]","[1736865290.6695902, 1736865290.671725, 0.5681513910293579]"
"[1736864702.5696135, 1736864702.5716848, 0.5550222930908202]","[1736864850.6783922, 1736864850.6804488, 0.567325080871582]","[1736864996.4253895, 1736864996.4272907, 0.5143826808929444]","[1736865144.398478, 1736865144.400634, 0.5752862939834594]","[1736865291.012106, 1736865291.0141377, 0.5556209478378296]"
"[1736864702.9016213, 1736864702.903649, 0.5625161039829254]","[1736864851.0217605, 1736864851.0239627, 0.6054839687347412]","[1736864996.7965665, 1736864996.798466, 0.5165657083988191]","[1736865144.7706265, 1736865144.7726536, 0.5249270024299622]","[1736865291.346921, 1736865291.348924, 0.5635152201652527]"
"[1736864703.2335014, 1736864703.235598, 0.6034125356674194]","[1736864851.3561127, 1736864851.3584604, 0.6634687969558803]","[1736864997.135179, 1736864997.137076, 0.5160137214660645]","[1736865145.1442192, 1736865145.146301, 0.5540608291625977]","[1736865291.6840248, 1736865291.6860461, 0.5862999444007874]"
"[1736864703.5655315, 1736864703.5676537, 0.6095448560714722]","[1736864851.6944177, 1736864851.6965683, 0.6230789756774904]","[1736864997.5012267, 1736864997.5031047, 0.5132749943733215]","[1736865145.5145776, 1736865145.5166674, 0.5592078459262847]","[1736865292.0579898, 1736865292.060013, 0.5723750252723694]"
"[1736864703.9372492, 1736864703.9393356, 0.581600965976715]","[1736864852.0244436, 1736864852.0264857, 0.5977830505371093]","[1736864997.872612, 1736864997.874503, 0.5196054656505584]","[1736865145.8487954, 1736865145.851036, 0.6196718416213989]","[1736865292.4318483, 1736865292.4339185, 0.5714196465015412]"
"[1736864704.3086016, 1736864704.3107495, 0.5774835877418518]","[1736864852.3536212, 1736864852.3557062, 0.6177267122268677]","[1736864998.207423, 1736864998.2094634, 0.5605206141471863]","[1736865146.1862087, 1736865146.1882467, 0.5833760385513307]","[1736865292.7683253, 1736865292.7705443, 0.6108956930637359]"
"[1736864704.6409988, 1736864704.6430452, 0.5494133841991424]","[1736864852.7265823, 1736864852.7287178, 0.6130765204429627]","[1736864998.5405028, 1736864998.5424862, 0.559671035528183]","[1736865146.5233796, 1736865146.5254881, 0.6084753913879395]","[1736865293.1424918, 1736865293.1446364, 0.5896144711971283]"
"[1736864705.0143287, 1736864705.0164242, 0.5624594216346741]","[1736864853.098312, 1736864853.1004038, 0.5772785696983338]","[1736864998.8745117, 1736864998.876624, 0.6151655864715576]","[1736865146.867732, 1736865146.869841, 0.612982946395874]","[1736865293.5135398, 1736865293.515587, 0.5635665061473847]"
"[1736864705.3615434, 1736864705.3637273, 0.6008428382873535]","[1736864853.433519, 1736864853.4357421, 0.6099606454372406]","[1736864999.2113557, 1736864999.213549, 0.6391130912303924]","[1736865147.2910295, 1736865147.2931104, 0.559167465209961]","[1736865293.8599548, 1736865293.861998, 0.5532582235336304]"
"[1736864705.697581, 1736864705.6999798, 0.6566257665157318]","[1736864853.7781005, 1736864853.7802022, 0.5898791539669037]","[1736864999.5553424, 1736864999.5573301, 0.5718858911991119]","[1736865147.666071, 1736865147.6681337, 0.5383138360977173]","[1736865294.196917, 1736865294.1989775, 0.57955513048172]"
"[1736864706.0349576, 1736864706.0372822, 0.6583771705627441]","[1736864854.112293, 1736864854.1143968, 0.6061947364807129]","[1736864999.929865, 1736864999.9318814, 0.5598854703903199]","[1736865148.0326998, 1736865148.0347335, 0.5162940120697022]","[1736865294.5392616, 1736865294.5413218, 0.5952092628479003]"
"[1736864706.3752592, 1736864706.377476, 0.6319964923858643]","[1736864854.4466522, 1736864854.4487426, 0.5907497863769531]","[1736865000.2772202, 1736865000.2793472, 0.5883295106005035]","[1736865148.3698237, 1736865148.3718572, 0.5645386140346527]","[1736865294.8756127, 1736865294.8776848, 0.6082513103485108]"
"[1736864706.7109923, 1736864706.7130523, 0.5889482116699218]","[1736864854.8235936, 1736864854.8257551, 0.5950336318016052]","[1736865000.6489408, 1736865000.6509385, 0.5386263699531555]","[1736865148.706822, 1736865148.709035, 0.629067735671997]","[1736865295.2117019, 1736865295.213776, 0.6100718021392822]"
"[1736864707.0477738, 1736864707.0498672, 0.5961573076248169]","[1736864855.1933553, 1736864855.1954794, 0.5831417920498903]","[1736865000.9825146, 1736865000.9844732, 0.5476602685451508]","[1736865149.0818675, 1736865149.0839152, 0.5806083104610443]","[1736865295.5480142, 1736865295.550035, 0.5967306051254273]"
"[1736864707.4163556, 1736864707.4184399, 0.5811049447059632]","[1736864855.5262055, 1736864855.5283372, 0.5845741007328034]","[1736865001.3580399, 1736865001.3599992, 0.5338295478820801]","[1736865149.4300563, 1736865149.432105, 0.5724297406673431]","[1736865295.9219146, 1736865295.9239557, 0.58116281747818]"
"[1736864707.785694, 1736864707.7879145, 0.6009270796775819]","[1736864855.857717, 1736864855.8597832, 0.5882452793121338]","[1736865001.7315493, 1736865001.733582, 0.5560341982841491]","[1736865149.7642434, 1736865149.7663167, 0.5801267051696777]","[1736865296.2928889, 1736865296.2949996, 0.5827675931453704]"
"[1736864708.1315682, 1736864708.1337183, 0.5800191979408265]","[1736864856.1869657, 1736864856.1889894, 0.5967598838806153]","[1736865002.0674725, 1736865002.0694156, 0.5279064536094665]","[1736865150.1034868, 1736865150.1055553, 0.5956302165985108]","[1736865296.6303065, 1736865296.6324286, 0.5854158539772033]"
"[1736864708.5052462, 1736864708.5073264, 0.5542677700519562]","[1736864856.517043, 1736864856.5191133, 0.6015098366737366]","[1736865002.4013588, 1736865002.403437, 0.5864586687088011]","[1736865150.4395761, 1736865150.4416232, 0.5887268199920654]","[1736865297.0043557, 1736865297.0064178, 0.566113761663437]"
"[1736864708.8821154, 1736864708.8841906, 0.5492606201171875]","[1736864856.853336, 1736864856.8554513, 0.6274909191131592]","[1736865002.7446446, 1736865002.746677, 0.5893185129165649]","[1736865150.775371, 1736865150.77745, 0.6049565696716308]","[1736865297.3812518, 1736865297.3833523, 0.5715918684005736]"
"[1736864709.2198098, 1736864709.222013, 0.5863269333839416]","[1736864857.1985984, 1736864857.2008033, 0.6445260925292968]","[1736865003.0786233, 1736865003.0807016, 0.5967416189835888]","[1736865151.1197596, 1736865151.121902, 0.6184122323989868]","[1736865297.7533717, 1736865297.7554467, 0.5448919801712035]"
"[1736864709.5905845, 1736864709.5929248, 0.6251594581604003]","[1736864857.5340269, 1736864857.5363433, 0.6631256914138793]","[1736865003.4469314, 1736865003.4489658, 0.5703187041282654]","[1736865151.4927275, 1736865151.4947844, 0.5761344645023346]","[1736865298.127266, 1736865298.1293547, 0.5537411265373229]"
"[1736864709.9644818, 1736864709.9666357, 0.5719330925941467]","[1736864857.9042892, 1736864857.906503, 0.6261696374416351]","[1736865003.821616, 1736865003.8236427, 0.5519209651947021]","[1736865151.866635, 1736865151.8686867, 0.5596393859386444]","[1736865298.4983144, 1736865298.5005012, 0.5851176290512086]"
"[1736864710.337464, 1736864710.3395512, 0.5439984998703004]","[1736864858.2737508, 1736864858.2757907, 0.5657484626770019]","[1736865004.193222, 1736865004.195248, 0.5318789145946503]","[1736865152.2048101, 1736865152.2068644, 0.5638613319396972]","[1736865298.870583, 1736865298.8726778, 0.5592593793869018]"
"[1736864710.7048883, 1736864710.7069817, 0.5474249315261841]","[1736864858.6072562, 1736864858.6093338, 0.5751030912399292]","[1736865004.6034214, 1736865004.6054585, 0.515813232421875]","[1736865152.548118, 1736865152.5501692, 0.5771345443725585]","[1736865299.237372, 1736865299.2394679, 0.5606675343513489]"
"[1736864711.0738444, 1736864711.0759532, 0.5532469153404236]","[1736864858.9428053, 1736864858.9448981, 0.5959796519279481]","[1736865004.9388816, 1736865004.9409482, 0.5412788124084472]","[1736865152.8828132, 1736865152.8848994, 0.6073465943336486]","[1736865299.5778782, 1736865299.5798993, 0.5566058819293976]"
"[1736864711.408009, 1736864711.4100683, 0.5580345489978791]","[1736864859.3167913, 1736864859.318944, 0.6096135263442993]","[1736865005.3095534, 1736865005.3115828, 0.5359736022949217]","[1736865153.2189863, 1736865153.2210011, 0.5849384808540344]","[1736865299.945472, 1736865299.9475389, 0.5721704025268555]"
"[1736864711.7439172, 1736864711.7464716, 0.7124165878295898]","[1736864859.6898432, 1736864859.6919806, 0.58708371758461]","[1736865005.6786318, 1736865005.6806297, 0.5481689167022705]","[1736865153.5531206, 1736865153.5551193, 0.5848787319660187]","[1736865300.32227, 1736865300.3244147, 0.5764443759918213]"
"[1736864712.1170862, 1736864712.1192553, 0.5881189913749694]","[1736864860.062836, 1736864860.0649564, 0.5649273924827576]","[1736865006.0105906, 1736865006.0125976, 0.5536169900894166]","[1736865153.8974779, 1736865153.899527, 0.5942579340934754]","[1736865300.6597116, 1736865300.6619415, 0.6151771948337554]"
"[1736864712.4900415, 1736864712.4920874, 0.5520493307113647]","[1736864860.412033, 1736864860.4141111, 0.5661976194381714]","[1736865006.3820758, 1736865006.3841019, 0.5419969511032104]","[1736865154.2327697, 1736865154.2348056, 0.5911760087013245]","[1736865301.0296662, 1736865301.0318792, 0.5948503103256226]"
"[1736864712.8636258, 1736864712.865665, 0.5307594029903412]","[1736864860.7534146, 1736864860.7554274, 0.5653375153541564]","[1736865006.7565713, 1736865006.7585914, 0.552361581325531]","[1736865154.6026187, 1736865154.6046855, 0.5846893169879913]","[1736865301.4019732, 1736865301.4041104, 0.5877641086578368]"
"[1736864713.2075248, 1736864713.2095757, 0.5306663756370544]","[1736864861.1271677, 1736864861.129227, 0.5769793846607207]","[1736865007.0901508, 1736865007.092302, 0.5881950044631958]","[1736865154.9702759, 1736865154.9723039, 0.561874475479126]","[1736865301.7370143, 1736865301.7390723, 0.5701996212005614]"
"[1736864713.5416567, 1736864713.5437334, 0.5698427391052245]","[1736864861.498108, 1736864861.5002737, 0.5950953197479247]","[1736865007.4559515, 1736865007.4579504, 0.5476290130615235]","[1736865155.3965595, 1736865155.398603, 0.5200977480411529]","[1736865302.0722854, 1736865302.0743337, 0.584481572151184]"
"[1736864713.9146035, 1736864713.9169521, 0.6507389230728149]","[1736864861.8324368, 1736864861.8345385, 0.5799992513656616]","[1736865007.8293731, 1736865007.831395, 0.557025260925293]","[1736865155.7298012, 1736865155.7318249, 0.5311799621582032]","[1736865302.4461603, 1736865302.4482493, 0.5932931447029114]"
"[1736864714.285552, 1736864714.2876706, 0.5729274973869323]","[1736864862.2073276, 1736864862.2094448, 0.5833085060119629]","[1736865008.1633515, 1736865008.1653519, 0.5475508451461792]","[1736865156.0622466, 1736865156.0641766, 0.5229137659072876]","[1736865302.8130171, 1736865302.8151214, 0.582589515209198]"
"[1736864714.6206942, 1736864714.622847, 0.5829030275344849]","[1736864862.580367, 1736864862.5824068, 0.5612970471382142]","[1736865008.5379, 1736865008.5398848, 0.5271006345748902]","[1736865156.430657, 1736865156.432659, 0.5704280884265899]","[1736865303.1858985, 1736865303.1879785, 0.5567875585556029]"
"[1736864714.9589345, 1736864714.9610667, 0.5927303788661957]","[1736864862.9124331, 1736864862.9144473, 0.55584375]","[1736865008.9060938, 1736865008.908163, 0.5636885418891907]","[1736865156.7639582, 1736865156.765976, 0.5779119987487793]","[1736865303.524124, 1736865303.5262084, 0.5604828181266784]"
"[1736864715.3021502, 1736864715.304355, 0.6172619597911835]","[1736864863.2811825, 1736864863.2832425, 0.5735604858398438]","[1736865009.2402582, 1736865009.242246, 0.5445192968845367]","[1736865157.1387055, 1736865157.1407828, 0.5730470008850097]","[1736865303.8601422, 1736865303.8622086, 0.5708688311576844]"
"[1736864715.6769197, 1736864715.678976, 0.5681332647800446]","[1736864863.6154616, 1736864863.6175086, 0.5882130074501037]","[1736865009.6093986, 1736865009.611406, 0.5507031679153442]","[1736865157.5152416, 1736865157.5172894, 0.5590882201194763]","[1736865304.195452, 1736865304.1974967, 0.5994913330078125]"
"[1736864716.0476515, 1736864716.049691, 0.550801778793335]","[1736864863.98742, 1736864863.9895482, 0.5905055289268493]","[1736865009.984734, 1736865009.9867926, 0.5461031184196472]","[1736865157.8464608, 1736865157.8484695, 0.5493007183074952]","[1736865304.595185, 1736865304.5972338, 0.5533540077209473]"
"[1736864716.3797286, 1736864716.3817215, 0.5388932130336762]","[1736864864.360819, 1736864864.3630116, 0.6070147895812988]","[1736865010.3544414, 1736865010.3564913, 0.5417946338653565]","[1736865158.1785457, 1736865158.1805625, 0.5740570449829101]","[1736865304.9690077, 1736865304.971197, 0.5879819431304932]"
