epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737221373.3247993, 1737221373.3270802, 0.2023748654796143]","[1737221522.5236056, 1737221522.525739, 0.42385784149169925]","[1737221673.4668014, 1737221673.4692087, 0.46293580245971677]","[1737221823.8191588, 1737221823.8213263, 0.4583903114795685]","[1737221973.9893072, 1737221973.9915245, 0.4627135276794434]"
"[1737221373.6993, 1737221373.7013063, 0.33973350763320925]","[1737221522.8539798, 1737221522.8559303, 0.3766634681224823]","[1737221673.8054676, 1737221673.8077588, 0.4203577661514283]","[1737221824.1835105, 1737221824.1854172, 0.37347325253486635]","[1737221974.3253145, 1737221974.3272774, 0.3971300349235535]"
"[1737221374.065988, 1737221374.0680757, 0.49647347354888915]","[1737221523.2199414, 1737221523.2218418, 0.5185145473480224]","[1737221674.1722302, 1737221674.1744714, 0.5671079158782959]","[1737221824.5485837, 1737221824.550498, 0.5162996406555176]","[1737221974.6612332, 1737221974.6631844, 0.49102782440185544]"
"[1737221374.3965878, 1737221374.3986163, 0.5589740324020386]","[1737221523.583034, 1737221523.5850978, 0.610189323425293]","[1737221674.5085032, 1737221674.5105271, 0.606640204668045]","[1737221824.8809135, 1737221824.8830316, 0.6261684029881729]","[1737221975.0285723, 1737221975.0305152, 0.5701108248233795]"
"[1737221374.732312, 1737221374.7344198, 0.6106824867725372]","[1737221523.951517, 1737221523.953415, 0.5431101131439209]","[1737221674.8768952, 1737221674.878867, 0.5791597151756287]","[1737221825.247875, 1737221825.24986, 0.5860551133155824]","[1737221975.4059203, 1737221975.4081469, 0.6380319092273712]"
"[1737221375.062937, 1737221375.0649538, 0.6054099497795105]","[1737221524.2810357, 1737221524.2829425, 0.5615018433762172]","[1737221675.2430532, 1737221675.245108, 0.5880814199447633]","[1737221825.619985, 1737221825.6220255, 0.6005169207880316]","[1737221975.744991, 1737221975.746979, 0.5765845246191094]"
"[1737221375.431348, 1737221375.433331, 0.5759749505519867]","[1737221524.6116242, 1737221524.6136067, 0.5879928314685821]","[1737221675.6115835, 1737221675.6135406, 0.5594104349613189]","[1737221825.9537416, 1737221825.955772, 0.5945032548904419]","[1737221976.116349, 1737221976.1183183, 0.5693748474121094]"
"[1737221375.8031993, 1737221375.8052492, 0.5647642862446554]","[1737221524.9759026, 1737221524.977789, 0.5740801982879639]","[1737221676.026082, 1737221676.028015, 0.5299784560203553]","[1737221826.324962, 1737221826.326953, 0.5684201693534852]","[1737221976.484629, 1737221976.4865787, 0.5679846925735473]"
"[1737221376.1399777, 1737221376.1420705, 0.5857435798645019]","[1737221525.3527157, 1737221525.3547578, 0.5974624478816987]","[1737221676.3907046, 1737221676.3927224, 0.5532673659324646]","[1737221826.6922922, 1737221826.6943488, 0.5891291399002075]","[1737221976.8527637, 1737221976.8546963, 0.5361612467765808]"
"[1737221376.510787, 1737221376.5127757, 0.5437663400173187]","[1737221525.6826482, 1737221525.6846228, 0.5773087358474731]","[1737221676.8105922, 1737221676.8127124, 0.5561326587200165]","[1737221827.060548, 1737221827.0624983, 0.5580368328094483]","[1737221977.2191029, 1737221977.2210157, 0.547068113565445]"
"[1737221376.8828232, 1737221376.8848495, 0.5659024057388305]","[1737221526.0488808, 1737221526.0507736, 0.5393472418785096]","[1737221677.1708941, 1737221677.1728296, 0.5329852981567382]","[1737221827.4278512, 1737221827.4298224, 0.5632240676879884]","[1737221977.584101, 1737221977.5860577, 0.5466612465381623]"
"[1737221377.21442, 1737221377.216382, 0.5537378146648406]","[1737221526.4157186, 1737221526.4178028, 0.6144551124572754]","[1737221677.5044312, 1737221677.5064354, 0.5648326377868652]","[1737221827.7950945, 1737221827.7971761, 0.5839354176521301]","[1737221977.9521618, 1737221977.9541123, 0.55677090883255]"
"[1737221377.5872633, 1737221377.58933, 0.5799182615280152]","[1737221526.749592, 1737221526.7515442, 0.5727338800430297]","[1737221677.8716967, 1737221677.8736715, 0.571639612197876]","[1737221828.128838, 1737221828.1307786, 0.5718659348487855]","[1737221978.3132353, 1737221978.3153143, 0.5972579956054687]"
"[1737221377.962256, 1737221377.9642613, 0.5616793184280395]","[1737221527.1152048, 1737221527.117103, 0.5579507174491882]","[1737221678.238746, 1737221678.240904, 0.6350853662490845]","[1737221828.4918904, 1737221828.4938254, 0.5603291273117065]","[1737221978.6472256, 1737221978.6491942, 0.5800565021038055]"
"[1737221378.334423, 1737221378.3364844, 0.5536708173751831]","[1737221527.5295596, 1737221527.5316148, 0.5801698589324951]","[1737221678.5718937, 1737221678.5739703, 0.6118175768852233]","[1737221828.859317, 1737221828.8613696, 0.6123030724525452]","[1737221979.0126019, 1737221979.0146983, 0.6170670490264892]"
"[1737221378.707275, 1737221378.7096732, 0.6489047684669494]","[1737221527.8977737, 1737221527.8997362, 0.5371682493686676]","[1737221678.9362054, 1737221678.9382021, 0.5884438753128052]","[1737221829.228641, 1737221829.2305737, 0.5560942997932434]","[1737221979.3996608, 1737221979.4016638, 0.5769999098672876]"
"[1737221379.0774217, 1737221379.079463, 0.5466891903877259]","[1737221528.2295651, 1737221528.2314706, 0.5383767185211182]","[1737221679.301419, 1737221679.303541, 0.6110699415206908]","[1737221829.596033, 1737221829.5979822, 0.5570330500602722]","[1737221979.7642698, 1737221979.7663848, 0.5945677227973938]"
"[1737221379.411061, 1737221379.4130554, 0.5638267481327057]","[1737221528.5937111, 1737221528.5957444, 0.5981610717773438]","[1737221679.6352632, 1737221679.637246, 0.5873854665756226]","[1737221829.9602268, 1737221829.9622486, 0.5788140869140626]","[1737221980.132855, 1737221980.1349149, 0.5784116363525391]"
"[1737221379.778942, 1737221379.781039, 0.5953515040874481]","[1737221528.9611928, 1737221528.9631107, 0.5637794742584228]","[1737221679.9994717, 1737221680.0014954, 0.5981162960068694]","[1737221830.3276756, 1737221830.329626, 0.5596322958469391]","[1737221980.5004914, 1737221980.5024405, 0.5554055750370025]"
"[1737221380.151058, 1737221380.1530416, 0.5613668823242187]","[1737221529.3275669, 1737221529.329466, 0.5407428002357483]","[1737221680.3584552, 1737221680.360553, 0.6236180148124695]","[1737221830.6921055, 1737221830.6941497, 0.5891448311805725]","[1737221980.8341072, 1737221980.8360317, 0.5458231811523437]"
"[1737221380.4857116, 1737221380.4876988, 0.5448973977565765]","[1737221529.6918323, 1737221529.6937735, 0.5533285732269286]","[1737221680.719751, 1737221680.7218184, 0.6011427230834961]","[1737221831.060349, 1737221831.0623279, 0.5674857139587401]","[1737221981.2013755, 1737221981.2033086, 0.5651179561614991]"
"[1737221380.854763, 1737221380.8567975, 0.5730224559307099]","[1737221530.054849, 1737221530.0567935, 0.5582254858016967]","[1737221681.0544887, 1737221681.0565438, 0.6128593635559082]","[1737221831.4286206, 1737221831.4305568, 0.5540796396732329]","[1737221981.5370996, 1737221981.539006, 0.5739564237594605]"
