epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736864691.8545494, 1736864691.85491, 0.013601245880126952]","[1736864839.8668175, 1736864839.8670628, 0.038361941099166866]","[1736864985.7523377, 1736864985.752551, 0.030787347555160525]","[1736865133.6157243, 1736865133.615936, 0.03269652557373047]","[1736865280.2992382, 1736865280.2996528, 0.0646662929058075]"
"[1736864692.1924605, 1736864692.1926093, 0.011245021820068358]","[1736864840.2076566, 1736864840.2078748, 0.03213306427001953]","[1736864986.0809333, 1736864986.0810676, 0.019864513158798218]","[1736865133.9489553, 1736865133.9490697, 0.017748413085937498]","[1736865280.6353567, 1736865280.6355858, 0.0363025004863739]"
"[1736864692.5291333, 1736864692.529309, 0.030511767387390136]","[1736864840.5702326, 1736864840.5704336, 0.0407088840007782]","[1736864986.413213, 1736864986.413314, 0.020296239852905275]","[1736865134.2838454, 1736865134.2839634, 0.02369749903678894]","[1736865280.9732618, 1736865280.973381, 0.024626851081848145]"
"[1736864692.9036508, 1736864692.9038527, 0.049476845026016236]","[1736864840.8986359, 1736864840.8987381, 0.028309186220169067]","[1736864986.745091, 1736864986.745282, 0.050334064006805415]","[1736865134.6373801, 1736865134.6374924, 0.0299960560798645]","[1736865281.3174136, 1736865281.3175626, 0.03971368074417114]"
"[1736864693.275456, 1736864693.2756886, 0.06141443252563477]","[1736864841.252927, 1736864841.2530315, 0.028171571731567382]","[1736864987.1198478, 1736864987.1199603, 0.0306047420501709]","[1736865134.9726803, 1736865134.972814, 0.03657898950576782]","[1736865281.6875052, 1736865281.687651, 0.039586696386337286]"
"[1736864693.6470096, 1736864693.647182, 0.04404791808128357]","[1736864841.6270769, 1736864841.6272578, 0.049295775175094605]","[1736864987.4903202, 1736864987.4904294, 0.02954300832748413]","[1736865135.3431718, 1736865135.3433108, 0.03786626076698303]","[1736865282.0202694, 1736865282.0203931, 0.03345179057121277]"
"[1736864693.9766457, 1736864693.9768102, 0.04293811798095703]","[1736864841.9578419, 1736864841.9579804, 0.03737191009521484]","[1736864987.822977, 1736864987.823059, 0.02197856330871582]","[1736865135.7187936, 1736865135.7189288, 0.03683191609382629]","[1736865282.3586395, 1736865282.358886, 0.06843972492218017]"
"[1736864694.3160229, 1736864694.3162012, 0.048712421417236335]","[1736864842.3307965, 1736864842.330916, 0.03284429740905762]","[1736864988.1548784, 1736864988.1549985, 0.03228814888000488]","[1736865136.0530102, 1736865136.053115, 0.02818617415428162]","[1736865282.688718, 1736865282.6888678, 0.04073948287963867]"
"[1736864694.6871254, 1736864694.6872818, 0.04124383163452148]","[1736864842.706545, 1736864842.7067037, 0.043583832979202264]","[1736864988.4865265, 1736864988.4866033, 0.021753692150115966]","[1736865136.3862674, 1736865136.3864295, 0.04356775283813477]","[1736865283.0597572, 1736865283.0599556, 0.05627058410644531]"
"[1736864695.0594258, 1736864695.0596058, 0.047975206375122065]","[1736864843.0364509, 1736864843.0365875, 0.03696319842338562]","[1736864988.8192873, 1736864988.8193684, 0.022744464874267577]","[1736865136.7633235, 1736865136.763439, 0.03123916244506836]","[1736865283.3922021, 1736865283.3923242, 0.033221923828125]"
