epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737221373.0683174, 1737221373.0796666, 0.6147067847251891]","[1737221522.2719097, 1737221522.2842379, 2.5003826265335083]","[1737221673.2143023, 1737221673.2266843, 2.4758365240097047]","[1737221823.5677412, 1737221823.579548, 2.8682434780597688]","[1737221973.7365813, 1737221973.7492967, 2.819779153823852]"
"[1737221373.3629968, 1737221373.4047916, 4.1687782287597654]","[1737221522.5647008, 1737221522.6065972, 8.505250950336457]","[1737221673.5143747, 1737221673.5565896, 8.296361845493317]","[1737221823.8622408, 1737221823.9041665, 8.955852533102032]","[1737221974.0339725, 1737221974.0765247, 8.804658410787585]"
"[1737221373.7410555, 1737221373.7830513, 7.7914740538597105]","[1737221522.8987644, 1737221522.9407463, 8.769816416502]","[1737221673.8529336, 1737221673.8948731, 8.61101752281189]","[1737221824.227444, 1737221824.269208, 8.285981750488281]","[1737221974.3715763, 1737221974.4132433, 8.898070240378381]"
"[1737221374.107366, 1737221374.149955, 10.128546488523481]","[1737221523.2604995, 1737221523.3024585, 11.448106470108035]","[1737221674.2183053, 1737221674.2605698, 10.694810664653776]","[1737221824.59148, 1737221824.6332257, 11.259306175231934]","[1737221974.7053726, 1737221974.7469654, 11.537312104940414]"
"[1737221374.4420261, 1737221374.4835064, 11.744567016601566]","[1737221523.6275122, 1737221523.6700423, 12.535565010070801]","[1737221674.555752, 1737221674.5975666, 12.489049027204516]","[1737221824.9293427, 1737221824.9712327, 12.400459402799603]","[1737221975.112714, 1737221975.158429, 13.534385743618012]"
"[1737221374.774203, 1737221374.8163078, 12.198453474044797]","[1737221523.9907126, 1737221524.0329206, 12.078946314096449]","[1737221674.9221256, 1737221674.9637454, 12.225102157115934]","[1737221825.2904797, 1737221825.332569, 12.32943441081047]","[1737221975.453652, 1737221975.4961724, 12.184298406600952]"
"[1737221375.107952, 1737221375.1503367, 12.723270884513854]","[1737221524.3222036, 1737221524.3645873, 12.464317061901095]","[1737221675.2870152, 1737221675.3291128, 12.085423574447633]","[1737221825.66246, 1737221825.7048898, 12.507974304914477]","[1737221975.789896, 1737221975.8318317, 12.112744410276415]"
"[1737221375.4715421, 1737221375.5140116, 12.268915226459505]","[1737221524.6536384, 1737221524.6952932, 12.354779502630233]","[1737221675.6513677, 1737221675.6931548, 11.957977283477781]","[1737221825.9936206, 1737221826.0354104, 12.236253641843797]","[1737221976.1577055, 1737221976.2000253, 12.731266791701318]"
"[1737221375.8514712, 1737221375.8933823, 11.831552550315857]","[1737221525.017593, 1737221525.0599413, 12.862644326210022]","[1737221676.06937, 1737221676.111745, 11.924041896700858]","[1737221826.370439, 1737221826.4128878, 12.372814561367033]","[1737221976.529349, 1737221976.5714235, 12.24172717142105]"
"[1737221376.18243, 1737221376.2244809, 11.756040222167966]","[1737221525.3930976, 1737221525.4355316, 12.415290593862531]","[1737221676.4335155, 1737221676.4755392, 11.694049592018128]","[1737221826.7385082, 1737221826.7814708, 12.550220432281495]","[1737221976.8953671, 1737221976.9374244, 11.968154851913448]"
