epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736864691.7550366, 1736864691.7703707, 0.5537460784912109]","[1736864839.7730017, 1736864839.7872012, 2.5134242668151856]","[1736864985.6593685, 1736864985.6728427, 2.0888957822322847]","[1736865133.5218873, 1736865133.5360582, 2.3798726122379303]","[1736865280.2053144, 1736865280.2195046, 2.504257584571838]"
"[1736864692.0642865, 1736864692.1078656, 2.803168968558311]","[1736864840.0815609, 1736864840.1238105, 6.67866601371765]","[1736864985.9554555, 1736864985.997292, 6.518796110153198]","[1736865133.8234704, 1736865133.8652427, 7.0304144425392145]","[1736865280.5081086, 1736865280.5504913, 6.917579942226409]"
"[1736864692.4033864, 1736864692.445667, 6.707659804344176]","[1736864840.4147396, 1736864840.4573226, 8.430793025493621]","[1736864986.2879977, 1736864986.3296833, 7.911756570816039]","[1736865134.1597235, 1736865134.201987, 7.860927931785582]","[1736865280.8471177, 1736865280.8894265, 8.020176423788072]"
"[1736864692.734651, 1736864692.7762828, 9.99273172187805]","[1736864840.774399, 1736864840.8166707, 11.289716749906539]","[1736864986.621004, 1736864986.6632855, 10.344099595308306]","[1736865134.5112984, 1736865134.5537333, 11.141206212043762]","[1736865281.1929731, 1736865281.235398, 10.941513426065445]"
"[1736864693.1080275, 1736864693.1496568, 10.94295317351818]","[1736864841.126548, 1736864841.1690888, 11.944219770193103]","[1736864986.952424, 1736864986.9945254, 12.321180303096769]","[1736865134.8464563, 1736865134.8888323, 12.088570957660675]","[1736865281.5256503, 1736865281.567661, 12.118156612098801]"
"[1736864693.4800465, 1736864693.521767, 11.030639815449717]","[1736864841.4591172, 1736864841.5010214, 11.73628201508522]","[1736864987.3252747, 1736864987.3669755, 11.740225516796114]","[1736865135.1833751, 1736865135.2250466, 11.760738840579986]","[1736865281.8943431, 1736865281.9364042, 11.826653295993804]"
"[1736864693.8504634, 1736864693.8929045, 11.027224079132084]","[1736864841.8319476, 1736864841.8739753, 11.778182195663453]","[1736864987.69685, 1736864987.7394023, 11.634588924169542]","[1736865135.5503922, 1736865135.5926855, 11.810153103828432]","[1736865282.2306383, 1736865282.2737203, 12.161943047523499]"
"[1736864694.1900125, 1736864694.232451, 11.31965901052952]","[1736864842.1627014, 1736864842.204281, 11.563570544242857]","[1736864988.0291488, 1736864988.0711038, 11.437724972724915]","[1736865135.9269102, 1736865135.9693673, 11.67421752691269]","[1736865282.562731, 1736865282.6049306, 12.0643504332304]"
"[1736864694.5285404, 1736864694.5702407, 11.185766230702402]","[1736864842.536423, 1736864842.5784774, 11.324077909827235]","[1736864988.3610303, 1736864988.4029284, 11.875788370251655]","[1736865136.2607453, 1736865136.302512, 11.388803056240082]","[1736865282.8985193, 1736865282.9405255, 12.367313335418702]"
"[1736864694.8901772, 1736864694.932043, 11.501212160110471]","[1736864842.9108884, 1736864842.9526157, 11.46274089860916]","[1736864988.6936035, 1736864988.7355497, 12.222840896844865]","[1736865136.6017022, 1736865136.6441765, 11.742242941856384]","[1736865283.2664242, 1736865283.3083653, 12.049047948718071]"
"[1736864695.2658162, 1736864695.3079255, 11.23479028201103]","[1736864843.2415643, 1736864843.2838852, 11.608090998888013]","[1736864989.0260093, 1736864989.0682034, 12.146376221143862]","[1736865136.9726005, 1736865137.014825, 11.906463345766067]","[1736865283.6035306, 1736865283.6457193, 12.086202850341795]"
"[1736864695.5970025, 1736864695.639601, 11.336692466497423]","[1736864843.617998, 1736864843.6597145, 11.485571960449215]","[1736864989.3581588, 1736864989.400145, 12.287521259307862]","[1736865137.3117206, 1736865137.354108, 11.996887634754179]","[1736865283.9450722, 1736865283.9869728, 11.914906402587889]"
"[1736864695.931919, 1736864695.9741638, 11.554578379511833]","[1736864843.985046, 1736864844.0274258, 11.672175209999086]","[1736864989.690436, 1736864989.7328131, 12.375677763938903]","[1736865137.646507, 1736865137.6881955, 11.672138497829437]","[1736865284.2834992, 1736865284.3263583, 12.56166056394577]"
"[1736864696.267552, 1736864696.312265, 12.760067601203918]","[1736864844.354475, 1736864844.396165, 11.126080501079558]","[1736864990.077724, 1736864990.1202655, 12.083956726074216]","[1736865137.982359, 1736865138.0243313, 11.994173839330672]","[1736865284.621956, 1736865284.6636333, 12.148581038475038]"
"[1736864696.6094172, 1736864696.6521971, 12.097664981365206]","[1736864844.7232485, 1736864844.764897, 11.11372769236565]","[1736864990.410503, 1736864990.4524176, 11.41605574893951]","[1736865138.318309, 1736865138.3606746, 12.387547412992475]","[1736865284.9574797, 1736865284.9994044, 12.276814305782315]"
"[1736864696.9507732, 1736864696.9940667, 12.19696983528137]","[1736864845.1054614, 1736864845.1472478, 11.261234563589099]","[1736864990.7437558, 1736864990.7861192, 11.854765410900116]","[1736865138.6518786, 1736865138.6938663, 12.283825116634368]","[1736865285.3290694, 1736865285.3715348, 12.054964089632033]"
"[1736864697.3277326, 1736864697.3701603, 11.517487109899522]","[1736864845.468886, 1736864845.5108154, 11.175423284769057]","[1736864991.0769823, 1736864991.1195657, 12.328787744045256]","[1736865138.9858437, 1736865139.0281382, 12.282238866806033]","[1736865285.7064393, 1736865285.7485526, 11.589707638740537]"
"[1736864697.6923535, 1736864697.7340817, 11.00937498450279]","[1736864845.7995992, 1736864845.842901, 11.924034751892085]","[1736864991.4485376, 1736864991.4908073, 11.95150595855713]","[1736865139.4099765, 1736865139.4519234, 11.455695104599002]","[1736865286.076284, 1736865286.118455, 11.266224338173863]"
"[1736864698.0215576, 1736864698.0639555, 11.314875028133395]","[1736864846.1331353, 1736864846.1750102, 11.92262858561733]","[1736864991.8235343, 1736864991.865111, 11.138386765003201]","[1736865139.743095, 1736865139.78505, 11.3436108417511]","[1736865286.4525702, 1736865286.4946606, 11.302455215454104]"
"[1736864698.3518507, 1736864698.39563, 12.182682501792907]","[1736864846.466538, 1736864846.5082383, 12.219040412902832]","[1736864992.1546211, 1736864992.1969113, 11.521291268348698]","[1736865140.098736, 1736865140.1407728, 11.278213646411894]","[1736865286.788778, 1736865286.8306398, 11.550567836761477]"
"[1736864698.685351, 1736864698.727249, 11.829771063804627]","[1736864846.8058743, 1736864846.8479242, 12.411191697120666]","[1736864992.528317, 1736864992.5703526, 11.466465425491334]","[1736865140.4326365, 1736865140.4744358, 11.074470266819]","[1736865287.1246703, 1736865287.1689272, 12.270406690597534]"
"[1736864699.053635, 1736864699.095558, 11.68852256345749]","[1736864847.1389432, 1736864847.180893, 12.297317218780519]","[1736864992.9039803, 1736864992.9456365, 11.34362327694893]","[1736865140.7695377, 1736865140.811772, 12.12001173019409]","[1736865287.464512, 1736865287.5068502, 12.329880403518679]"
"[1736864699.4255245, 1736864699.4680657, 11.241359240055083]","[1736864847.4764304, 1736864847.5191019, 12.426778296232222]","[1736864993.2756982, 1736864993.318052, 11.158674830198287]","[1736865141.139423, 1736865141.1815166, 11.727131164073946]","[1736865287.8106747, 1736865287.8527253, 12.25846477532387]"
"[1736864699.7596433, 1736864699.8017662, 11.37641049671173]","[1736864847.8504481, 1736864847.8926756, 11.912379622459413]","[1736864993.6086645, 1736864993.6509132, 11.351433284997938]","[1736865141.5058591, 1736865141.5484118, 11.750717986822128]","[1736865288.1465592, 1736865288.1887739, 12.246908106446266]"
"[1736864700.0963807, 1736864700.1389353, 11.630183130502704]","[1736864848.186667, 1736864848.228939, 12.00941648387909]","[1736864993.9815674, 1736864994.0237658, 11.555446421623229]","[1736865141.874599, 1736865141.9165008, 11.325309566974637]","[1736865288.5150714, 1736865288.5575116, 11.97924896097183]"
"[1736864700.4691648, 1736864700.511369, 11.752545111894607]","[1736864848.5190945, 1736864848.5608604, 11.801324618697164]","[1736864994.3484263, 1736864994.3908222, 11.604247463226317]","[1736865142.2462287, 1736865142.2879064, 11.190382690906526]","[1736865288.89057, 1736865288.933031, 11.638688013553615]"
"[1736864700.8321645, 1736864700.8744214, 11.196708293914797]","[1736864848.8911035, 1736864848.9338338, 12.116484586715702]","[1736864994.6817827, 1736864994.72346, 11.424689116716385]","[1736865142.621825, 1736865142.663639, 11.130199604749677]","[1736865289.238536, 1736865289.2809405, 11.745325221061707]"
