epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736864691.7703722, 1736864691.854546, 3.127579014062881]","[1736864839.7872026, 1736864839.8668153, 12.647603224873544]","[1736864985.6728473, 1736864985.7523324, 12.008494823217395]","[1736865133.5360594, 1736865133.6157227, 13.122046080708504]","[1736865280.2195063, 1736865280.2992356, 13.237618221998217]"
"[1736864692.1078665, 1736864692.192459, 6.393930219411849]","[1736864840.1238117, 1736864840.207655, 13.074589733839035]","[1736864985.9972932, 1736864986.080932, 12.801024240136142]","[1736865133.8652437, 1736865133.9489539, 13.706762858748435]","[1736865280.5504925, 1736865280.6353545, 13.525478968620304]"
"[1736864692.4456677, 1736864692.5291314, 13.481370965957643]","[1736864840.4573236, 1736864840.5702312, 22.7041666853428]","[1736864986.3296845, 1736864986.413212, 16.101821071743966]","[1736865134.2019887, 1736865134.2838438, 15.595806270122528]","[1736865280.8894274, 1736865280.97326, 16.8825758433342]"
"[1736864692.776284, 1736864692.9036489, 31.030212874174122]","[1736864840.8166714, 1736864840.8986347, 23.289686548233032]","[1736864986.6632864, 1736864986.7450888, 20.744975472450257]","[1736865134.5537343, 1736865134.6373792, 22.121367788553236]","[1736865281.2353997, 1736865281.3174121, 21.570441144347193]"
"[1736864693.1496582, 1736864693.2754529, 33.116892467737195]","[1736864841.1690898, 1736864841.2529254, 22.961489879250543]","[1736864986.9945266, 1736864987.1198463, 34.7430347995758]","[1736865134.8888338, 1736865134.9726784, 23.132237655520445]","[1736865281.5676625, 1736865281.687503, 33.72950653177627]"
"[1736864693.5217679, 1736864693.6470046, 32.422087450623515]","[1736864841.501022, 1736864841.627075, 34.3631040816307]","[1736864987.3669765, 1736864987.4903188, 34.026609195947664]","[1736865135.2250476, 1736865135.3431702, 33.26906119489669]","[1736865281.9364052, 1736865282.020268, 23.03750558149815]"
"[1736864693.8929052, 1736864693.976644, 21.83427236938476]","[1736864841.873976, 1736864841.9578407, 23.087194545745845]","[1736864987.7394032, 1736864987.822976, 22.57548717260361]","[1736865135.5926902, 1736865135.7187896, 34.5357033469677]","[1736865282.2737231, 1736865282.3586352, 23.57311674261093]"
"[1736864694.232452, 1736864694.3160214, 22.82684907150269]","[1736864842.204282, 1736864842.3307953, 34.90483087062835]","[1736864988.0711048, 1736864988.1548772, 22.509900808572766]","[1736865135.9693685, 1736865136.053009, 22.835365331172945]","[1736865282.604932, 1736865282.688713, 23.701496224403385]"
"[1736864694.5702422, 1736864694.687124, 31.09335952091217]","[1736864842.5784786, 1736864842.7065432, 35.219231589317324]","[1736864988.4029298, 1736864988.4865253, 23.68754133582115]","[1736865136.3025134, 1736865136.3862653, 22.579537909984584]","[1736865282.9405272, 1736865283.0597546, 34.28625559973715]"
"[1736864694.9320438, 1736864695.0594242, 34.913235598325706]","[1736864842.9526165, 1736864843.0364494, 22.95824690878391]","[1736864988.7355509, 1736864988.8192863, 24.32090535593033]","[1736865136.6441772, 1736865136.7633224, 33.14470305347442]","[1736865283.3083663, 1736865283.3922007, 23.998030988216406]"
"[1736864695.3079262, 1736864695.3915045, 22.123748951435093]","[1736864843.283887, 1736864843.4115362, 35.63436902976036]","[1736864989.0682044, 1736864989.1518235, 24.051103807449337]","[1736865137.0148265, 1736865137.09851, 23.475296781420706]","[1736865283.6457202, 1736865283.7295325, 23.541925335407257]"
"[1736864695.6396022, 1736864695.7242367, 22.171989512681954]","[1736864843.6597157, 1736864843.7799928, 33.00585536050797]","[1736864989.4001462, 1736864989.483884, 23.417667714595787]","[1736865137.3541093, 1736865137.437748, 23.31439000070095]","[1736865283.986974, 1736865284.0708468, 23.768548353910447]"
"[1736864695.9741645, 1736864696.0577393, 22.73809149992466]","[1736864844.027427, 1736864844.147616, 32.745175516963]","[1736864989.7328138, 1736864989.8593142, 35.641437777519215]","[1736865137.6881967, 1736865137.771892, 23.621846193075182]","[1736865284.3263595, 1736865284.4112628, 24.779959412813184]"
"[1736864696.3122668, 1736864696.3968287, 23.134255880832672]","[1736864844.3961658, 1736864844.5193965, 32.93060060489177]","[1736864990.1202667, 1736864990.20385, 23.334902822494506]","[1736865138.0243325, 1736865138.1081316, 24.06559996080398]","[1736865284.6636348, 1736865284.748507, 24.477500809192655]"
