epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737221373.1638803, 1737221373.3247974, 10.086412329335094]","[1737221522.3640766, 1737221522.5236046, 31.16439956092835]","[1737221673.3066392, 1737221673.4667995, 30.372030133962628]","[1737221823.6593933, 1737221823.8191576, 33.62723032224178]","[1737221973.8291957, 1737221973.9893053, 32.724769780158965]"
"[1737221373.537427, 1737221373.6992989, 24.355334137797357]","[1737221522.6906297, 1737221522.853979, 30.09028233814239]","[1737221673.6406014, 1737221673.8054638, 29.92992277717591]","[1737221824.021392, 1737221824.1835098, 32.15373790967465]","[1737221974.1605322, 1737221974.3253138, 32.810505684375755]"
"[1737221373.9052093, 1737221374.0659869, 32.84486656057834]","[1737221523.056979, 1737221523.219941, 37.28629562258721]","[1737221674.0090954, 1737221674.1722267, 37.01887944519521]","[1737221824.3854625, 1737221824.5485826, 39.46966508746146]","[1737221974.4971547, 1737221974.6612322, 38.988387092590344]"
"[1737221374.2337058, 1737221374.3965862, 45.21864493882658]","[1737221523.420818, 1737221523.583032, 47.7550222222805]","[1737221674.3447354, 1737221674.5085022, 47.8569325489998]","[1737221824.7173865, 1737221824.8809116, 47.530567452549946]","[1737221974.8648596, 1737221975.0285716, 48.2968892183304]"
"[1737221374.5674522, 1737221374.7323093, 47.06874689638613]","[1737221523.7894135, 1737221523.9515164, 46.441216875314694]","[1737221674.7134051, 1737221674.876894, 47.67582581865787]","[1737221825.055182, 1737221825.2478738, 57.76194861793517]","[1737221975.2433488, 1737221975.4059155, 46.850351469993555]"
"[1737221374.900233, 1737221375.062936, 46.96871582579613]","[1737221524.117047, 1737221524.281035, 48.1492719239156]","[1737221675.0805364, 1737221675.2430513, 47.36396213451502]","[1737221825.456207, 1737221825.6199834, 47.990565104007736]","[1737221975.5803068, 1737221975.7449899, 47.45089733648299]"
"[1737221375.269741, 1737221375.4313474, 45.50057585513593]","[1737221524.448565, 1737221524.6116235, 47.58923644053937]","[1737221675.4479156, 1737221675.6115828, 47.01838609099389]","[1737221825.7889483, 1737221825.9537406, 48.03385849153992]","[1737221975.952873, 1737221976.1163478, 47.2672772433758]"
"[1737221375.6419187, 1737221375.8031979, 44.54011682581903]","[1737221524.8136685, 1737221524.9759018, 49.10037267208431]","[1737221675.865038, 1737221676.0260813, 43.6360147702694]","[1737221826.1617181, 1737221826.3249602, 46.74019019114972]","[1737221976.3213608, 1737221976.4846277, 47.275374522686]"
"[1737221375.9774036, 1737221376.1399717, 45.308269839882854]","[1737221525.190109, 1737221525.3527145, 47.39058479082585]","[1737221676.2248812, 1737221676.3907018, 45.55007305955888]","[1737221826.5292096, 1737221826.69229, 46.80791653490068]","[1737221976.6897867, 1737221976.8527627, 46.3024383274317]"
"[1737221376.3490472, 1737221376.510783, 44.37205517649649]","[1737221525.5195975, 1737221525.6826472, 47.663209054827675]","[1737221676.6496441, 1737221676.810591, 42.58642467927934]","[1737221826.8977513, 1737221827.0605474, 46.69123168563844]","[1737221977.0537362, 1737221977.219102, 47.28036369585992]"
"[1737221376.7209764, 1737221376.8828218, 45.02274186027051]","[1737221525.8856087, 1737221526.04888, 46.894726847410205]","[1737221677.0086575, 1737221677.1708927, 44.51824280548097]","[1737221827.2656198, 1737221827.4278502, 46.29914192080499]","[1737221977.4221306, 1737221977.5841, 45.70157657325272]"
"[1737221377.051616, 1737221377.214419, 45.10136063575743]","[1737221526.2533808, 1737221526.4157166, 47.82157956790925]","[1737221677.3405342, 1737221677.5044308, 45.56899446702005]","[1737221827.6326275, 1737221827.7950928, 46.284712530612936]","[1737221977.7887793, 1737221977.9521606, 46.76523734831811]"
"[1737221377.4257617, 1737221377.5872612, 45.40392572689057]","[1737221526.585696, 1737221526.7495916, 47.79673062598707]","[1737221677.708577, 1737221677.8716955, 47.170195905089386]","[1737221827.9663143, 1737221828.128837, 47.057406543731666]","[1737221978.1499507, 1737221978.313234, 46.813376110553705]"
"[1737221377.801604, 1737221377.9622543, 44.96278854990007]","[1737221526.9541862, 1737221527.115204, 47.29139317226411]","[1737221678.0762641, 1737221678.238743, 46.99807626812207]","[1737221828.329755, 1737221828.4918897, 47.70229217863081]","[1737221978.4852834, 1737221978.6472244, 47.53751822555064]"
"[1737221378.1738012, 1737221378.3344219, 43.551523496627794]","[1737221527.3694866, 1737221527.5295577, 45.50363261592387]","[1737221678.4079628, 1737221678.5718906, 48.19428160572049]","[1737221828.6897533, 1737221828.8593154, 49.823782902717575]","[1737221978.849334, 1737221979.0126, 47.90041232061389]"
"[1737221378.5453777, 1737221378.7072504, 43.05426169812681]","[1737221527.7353039, 1737221527.8977728, 44.49505579638478]","[1737221678.7742054, 1737221678.9362044, 47.847085178613675]","[1737221829.0653374, 1737221829.2286403, 46.193179936647425]","[1737221979.23704, 1737221979.3996599, 46.767049145698536]"
"[1737221378.9176984, 1737221379.07742, 43.14117837309839]","[1737221528.0654473, 1737221528.229564, 45.338998950719834]","[1737221679.1398807, 1737221679.3014169, 46.61978590333462]","[1737221829.4331985, 1737221829.5960317, 46.68801667404181]","[1737221979.601826, 1737221979.764266, 44.777170820832225]"
"[1737221379.2494223, 1737221379.4110603, 45.08849559807775]","[1737221528.4329925, 1737221528.5937092, 46.82536142957212]","[1737221679.4716642, 1737221679.6352625, 48.461822743415865]","[1737221829.7974808, 1737221829.9602256, 46.68446197855472]","[1737221979.9697204, 1737221980.132854, 45.82972378361225]"
"[1737221379.6173675, 1737221379.7789392, 45.343906326532355]","[1737221528.7974846, 1737221528.9611921, 47.566960648536686]","[1737221679.8358269, 1737221679.9994707, 48.030244319891644]","[1737221830.165565, 1737221830.3276746, 46.545268914341925]","[1737221980.3373654, 1737221980.5004904, 46.52535420072078]"
"[1737221379.9894369, 1737221380.151057, 45.90883794140816]","[1737221529.1656559, 1737221529.3275661, 46.11007614016531]","[1737221680.196492, 1737221680.3584533, 47.84882817411423]","[1737221830.5296957, 1737221830.6921036, 46.720592280387905]","[1737221980.6718538, 1737221980.8341062, 46.12886195909978]"
"[1737221380.3219333, 1737221380.4857109, 45.04518703413011]","[1737221529.5294054, 1737221529.6918316, 46.35913724088671]","[1737221680.5565808, 1737221680.7197502, 47.3665955502987]","[1737221830.8971083, 1737221831.0603485, 46.85787105083465]","[1737221981.03804, 1737221981.2013748, 47.5328573206663]"
"[1737221380.6941261, 1737221380.8547618, 45.307027124285696]","[1737221529.8935053, 1737221530.0548482, 46.18149162411692]","[1737221680.8918073, 1737221681.0544868, 47.62689521074296]","[1737221831.2654905, 1737221831.4286196, 45.790065452337295]","[1737221981.3721502, 1737221981.5370986, 48.78580967223645]"
"[1737221381.0653527, 1737221381.2280955, 45.33234266901019]","[1737221530.22324, 1737221530.3878667, 47.846522742867464]","[1737221681.2578256, 1737221681.4191215, 47.63845716691018]","[1737221831.633128, 1737221831.7938797, 45.93729509556294]","[1737221981.7416992, 1737221981.9032876, 47.18859455716609]"
"[1737221381.3954718, 1737221381.5586545, 46.2031430206299]","[1737221530.5925367, 1737221530.7549813, 47.53070422410964]","[1737221681.6251695, 1737221681.7878044, 47.099039163589474]","[1737221831.9660084, 1737221832.130027, 47.505251423835745]","[1737221982.1620378, 1737221982.3229043, 45.747308412790325]"
"[1737221381.76522, 1737221381.927059, 45.67124148190021]","[1737221530.9578936, 1737221531.1209505, 47.246353477597246]","[1737221681.9554758, 1737221682.1195724, 47.78442436933516]","[1737221832.3366385, 1737221832.5000951, 46.67447358655928]","[1737221982.5319343, 1737221982.6954792, 44.52796497106552]"
"[1737221382.1375852, 1737221382.2991803, 45.50482233095169]","[1737221531.321729, 1737221531.4875896, 47.52966655254364]","[1737221682.3213649, 1737221682.4824307, 46.4953237257004]","[1737221832.7058592, 1737221832.8672464, 47.272194644451126]","[1737221982.9012332, 1737221983.0625877, 43.8181464715247]"
"[1737221382.4700425, 1737221382.6328204, 45.684472844600684]","[1737221531.6897871, 1737221531.8520856, 45.817779440999004]","[1737221682.685181, 1737221682.8479695, 47.431718689203294]","[1737221833.073766, 1737221833.236685, 46.47995821142196]","[1737221983.3212132, 1737221983.4819362, 44.04453054857257]"
"[1737221382.838066, 1737221382.9989088, 45.26286282107328]","[1737221532.0571537, 1737221532.2180383, 46.11057708370287]","[1737221683.016617, 1737221683.1804419, 47.921026219129566]","[1737221833.4414587, 1737221833.603441, 46.404900981903076]","[1737221983.6861296, 1737221983.8483272, 44.5202286901474]"
"[1737221383.2046819, 1737221383.3713048, 47.004748714208596]","[1737221532.4214225, 1737221532.5853536, 46.903357687115665]","[1737221683.3809636, 1737221683.5426157, 47.37568667650222]","[1737221833.8055158, 1737221833.968733, 47.04554079532624]","[1737221984.0535114, 1737221984.2154899, 44.85089778637889]"
"[1737221383.5388882, 1737221383.7029657, 46.4890658159256]","[1737221532.7531734, 1737221532.9161198, 47.91363746500016]","[1737221683.7459555, 1737221683.909169, 47.98040159618855]","[1737221834.169432, 1737221834.332135, 46.57050838685033]","[1737221984.3864064, 1737221984.5502014, 46.938132638454455]"
"[1737221383.875101, 1737221384.0386937, 47.06540310883524]","[1737221533.116958, 1737221533.283917, 48.92064244365696]","[1737221684.1135738, 1737221684.2764385, 45.79475417339802]","[1737221834.5380368, 1737221834.7009091, 46.92975576519966]","[1737221984.7774367, 1737221984.9388993, 46.254735966682425]"
"[1737221384.2074294, 1737221384.3703666, 47.737878175497066]","[1737221533.4863858, 1737221533.6480985, 46.718579005718254]","[1737221684.4453506, 1737221684.6083572, 47.82907093679905]","[1737221834.957783, 1737221835.118612, 44.26260112249852]","[1737221985.1661887, 1737221985.3275652, 45.44355003380774]"
"[1737221384.5818653, 1737221384.743267, 46.107032302737274]","[1737221533.8181245, 1737221533.9818006, 46.77899662017824]","[1737221684.8135753, 1737221684.975468, 47.449771484375]","[1737221835.374161, 1737221835.5350044, 42.276729407668114]","[1737221985.5299397, 1737221985.6933374, 44.98183463823798]"
"[1737221384.9539993, 1737221385.1155996, 45.561406749963766]","[1737221534.1856513, 1737221534.3482094, 47.1889266896248]","[1737221685.1430473, 1737221685.3070018, 48.76753775739668]","[1737221835.7479258, 1737221835.9104395, 42.388451505780225]","[1737221985.8633516, 1737221986.0271475, 47.12931456446648]"
"[1737221385.322022, 1737221385.4838455, 44.42860008454321]","[1737221534.5536397, 1737221534.7164152, 47.593824205160125]","[1737221685.5091233, 1737221685.6702316, 47.246021652102485]","[1737221836.0796702, 1737221836.2426457, 45.26231186556818]","[1737221986.2291439, 1737221986.3911672, 47.03201675653456]"
"[1737221385.6969695, 1737221385.8578494, 44.259535913467396]","[1737221534.885449, 1737221535.0483167, 47.26882081568244]","[1737221685.8733072, 1737221686.0363085, 48.415657882690425]","[1737221836.4492807, 1737221836.6119003, 47.174377623438836]","[1737221986.593133, 1737221986.7565486, 47.21676638865472]"
"[1737221386.0695899, 1737221386.231136, 44.62072068738938]","[1737221535.2573223, 1737221535.4194837, 46.24028880528438]","[1737221686.2372885, 1737221686.400285, 47.21560771858691]","[1737221836.8165803, 1737221836.978968, 47.31357791137696]","[1737221986.9570394, 1737221987.1206625, 47.134606184721]"
"[1737221386.4367933, 1737221386.5998137, 44.81627507437968]","[1737221535.677264, 1737221535.8370845, 44.73962434685232]","[1737221686.6017017, 1737221686.7636654, 46.83620965945721]","[1737221837.1850076, 1737221837.3465774, 46.17607825088502]","[1737221987.3253233, 1737221987.4866476, 45.77164023518563]"
"[1737221386.8060122, 1737221386.967985, 44.73683869314195]","[1737221536.0894935, 1737221536.2506194, 41.93924330866335]","[1737221686.9693792, 1737221687.1318285, 46.64783584558963]","[1737221837.5179198, 1737221837.681035, 47.419659687757516]","[1737221987.6854446, 1737221987.848675, 47.092077640056615]"
