epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736864691.8549104, 1736864692.0205138, 7.51922442281246]","[1736864839.8670635, 1736864840.0270324, 24.93992588007451]","[1736864985.752552, 1736864985.9121194, 23.4335801229477]","[1736865133.6159368, 1736865133.775779, 24.44209555530547]","[1736865280.2996595, 1736865280.459771, 25.126019562244423]"
"[1736864692.1926095, 1736864692.3565972, 15.932860272169114]","[1736864840.207877, 1736864840.3709507, 25.993485863685606]","[1736864986.081068, 1736864986.2445042, 25.448425068616892]","[1736865133.9490707, 1736865134.1138575, 25.98610584151745]","[1736865280.6355865, 1736865280.7999308, 26.1879374395609]"
"[1736864692.5293093, 1736864692.6920097, 31.686267793178555]","[1736864840.570434, 1736864840.7338774, 36.58442520320416]","[1736864986.4133146, 1736864986.5775816, 34.74845490670206]","[1736865134.2839642, 1736865134.4657116, 41.47474503529072]","[1736865280.9733815, 1736865281.1384895, 35.86041058158874]"
"[1736864692.903853, 1736864693.0647461, 41.981258935451514]","[1736864840.8987389, 1736864841.0821412, 51.464070192575456]","[1736864986.745283, 1736864986.9087498, 44.336509827911414]","[1736865134.637493, 1736865134.8018863, 45.84266431343556]","[1736865281.3175633, 1736865281.4796765, 45.31762228894233]"
"[1736864693.27569, 1736864693.4375315, 42.86915384221076]","[1736864841.2530322, 1736864841.4182904, 46.114186789512644]","[1736864987.119961, 1736864987.2823312, 45.58096934080126]","[1736865134.972815, 1736865135.136943, 46.38800692439083]","[1736865281.6876516, 1736865281.848207, 44.431472856402394]"
"[1736864693.6471822, 1736864693.8091457, 41.440777312636385]","[1736864841.6272583, 1736864841.7901683, 44.40470339131355]","[1736864987.4904299, 1736864987.653752, 44.44493705201148]","[1736865135.3433115, 1736865135.5055656, 44.84071443617344]","[1736865282.020394, 1736865282.1856067, 46.139805253982544]"
"[1736864693.9768145, 1736864694.141651, 43.69160117220879]","[1736864841.9579809, 1736864842.1213198, 45.10789620828627]","[1736864987.8230598, 1736864987.9865172, 44.41893752563]","[1736865135.7189298, 1736865135.882307, 44.84214905655382]","[1736865282.3588896, 1736865282.5218952, 45.64529088437558]"
"[1736864694.316202, 1736864694.4799588, 45.07423217678064]","[1736864842.3309166, 1736864842.4934838, 43.72254068183901]","[1736864988.1549993, 1736864988.3172994, 44.68598330044749]","[1736865136.0531154, 1736865136.2163637, 44.345726904153814]","[1736865282.6888688, 1736865282.8524299, 46.30923441529275]"
"[1736864694.6872823, 1736864694.8482366, 43.87026379752156]","[1736864842.7067044, 1736864842.8686814, 44.5289765484333]","[1736864988.4866045, 1736864988.6509802, 45.42282156813145]","[1736865136.3864305, 1736865136.5509012, 45.35595201015473]","[1736865283.0599566, 1736865283.2223012, 45.739529233098025]"
"[1736864695.0596066, 1736864695.221486, 43.15356044769285]","[1736864843.0365882, 1736864843.2000504, 44.45918618977068]","[1736864988.819369, 1736864988.9836574, 46.48426049828528]","[1736865136.76344, 1736865136.9266694, 44.92536234831812]","[1736865283.3923252, 1736865283.5566685, 45.83326994991301]"
"[1736864695.391816, 1736864695.5556731, 43.381903160333664]","[1736864843.4117062, 1736864843.5738163, 44.741572485089286]","[1736864989.151902, 1736864989.3154194, 47.496980967044834]","[1736865137.098661, 1736865137.2629633, 45.64511640691757]","[1736865283.7296991, 1736865283.8989594, 47.79355935215951]"
"[1736864695.7243943, 1736864695.8882716, 44.71986243152618]","[1736864843.780186, 1736864843.9424944, 44.47473607482827]","[1736864989.4839635, 1736864989.6482885, 47.221532085537895]","[1736865137.4378803, 1736865137.6012487, 45.067309722304344]","[1736865284.0710597, 1736865284.2361352, 46.338588706254946]"
"[1736864696.0578578, 1736864696.2208846, 45.15672365188597]","[1736864844.147765, 1736864844.3112607, 43.990125359296805]","[1736864989.859398, 1736864990.021598, 45.329056151866915]","[1736865137.772023, 1736865137.937306, 46.94054221999647]","[1736865284.4113982, 1736865284.5744526, 45.93956640791892]"
"[1736864696.397027, 1736864696.5616622, 45.687238379716895]","[1736864844.5196137, 1736864844.6809878, 43.22572326207162]","[1736864990.2039359, 1736864990.366699, 44.66714533567428]","[1736865138.108245, 1736865138.271439, 46.15995922029018]","[1736865284.7486372, 1736865284.9116755, 46.67640080213546]"
"[1736864696.7369828, 1736864696.9006655, 45.29805499243735]","[1736864844.8905325, 1736864845.0518804, 43.052054849624625]","[1736864990.5363088, 1736864990.7015831, 45.87390549457072]","[1736865138.4445264, 1736865138.6078677, 45.9263269519806]","[1736865285.1198804, 1736865285.2842658, 46.48943443250657]"
"[1736864697.115308, 1736864697.2769604, 43.630753572940854]","[1736864845.262276, 1736864845.4267638, 44.082300059795394]","[1736864990.8699598, 1736864991.0333593, 45.50490114545824]","[1736865138.7777529, 1736865138.9422247, 46.789396225571615]","[1736865285.4999363, 1736865285.6614907, 44.34886003470423]"
"[1736864697.4881349, 1736864697.6509542, 43.011124411940585]","[1736864845.5947905, 1736864845.7580779, 44.675434029817566]","[1736864991.2428942, 1736864991.405239, 45.029259784221644]","[1736865139.1121206, 1736865139.2754614, 46.89036280846597]","[1736865285.8669152, 1736865286.0303102, 43.90055993914603]"
