epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736646765.6909945, 1736646765.6913056, 0.020958137512207032]","[1736646970.2977962, 1736646970.298194, 0.06804262733459474]","[1736647177.1272993, 1736647177.1276457, 0.06342020416259765]","[1736647381.9554524, 1736647381.95579, 0.05853050994873047]","[1736647586.5086882, 1736647586.5089898, 0.056068553924560546]"
"[1736646766.1352372, 1736646766.1353726, 0.022654163360595704]","[1736646970.7909656, 1736646970.7913158, 0.07138738489151]","[1736647177.6156273, 1736647177.615883, 0.052063589572906493]","[1736647382.4437764, 1736647382.4439647, 0.03972334623336792]","[1736647587.0018911, 1736647587.002034, 0.029694193840026858]"
"[1736646766.6297612, 1736646766.6298707, 0.02599104309082031]","[1736646971.246423, 1736646971.2465696, 0.038402602672576905]","[1736647178.0713272, 1736647178.0715663, 0.06253756308555602]","[1736647382.9221184, 1736647382.9222546, 0.03389784288406372]","[1736647587.4506946, 1736647587.4508336, 0.03496523284912109]"
"[1736646767.136394, 1736646767.1365275, 0.033510379791259766]","[1736646971.7221465, 1736646971.722332, 0.04675211095809936]","[1736647178.550386, 1736647178.5505419, 0.03958206367492676]","[1736647383.4071386, 1736647383.4073558, 0.05523900127410889]","[1736647588.0001652, 1736647588.0002942, 0.033890019655227664]"
"[1736646767.609149, 1736646767.6092634, 0.028808670043945314]","[1736646972.1988003, 1736646972.1989439, 0.03683631372451782]","[1736647179.0391407, 1736647179.0393841, 0.06262288022041321]","[1736647383.8657956, 1736647383.865994, 0.051975997924804694]","[1736647588.4777045, 1736647588.4778187, 0.030065292596817013]"
"[1736646768.0617352, 1736646768.0618904, 0.03833869957923889]","[1736646972.6787221, 1736646972.6788754, 0.03986740303039551]","[1736647179.5272608, 1736647179.528926, 0.4295831108093262]","[1736647384.3555384, 1736647384.3557308, 0.05063086581230163]","[1736647588.93105, 1736647588.9311874, 0.03549641418457031]"
"[1736646768.5406704, 1736646768.5408645, 0.04857135677337646]","[1736646973.154731, 1736646973.154917, 0.04901016712188721]","[1736647179.9907374, 1736647179.9909532, 0.056807397603988646]","[1736647384.8662467, 1736647384.866395, 0.03864291620254517]","[1736647589.387192, 1736647589.3873153, 0.03263236594200134]"
"[1736646769.0290685, 1736646769.029186, 0.0296087691783905]","[1736646973.6662667, 1736646973.6664562, 0.04932376742362977]","[1736647180.4755833, 1736647180.4757483, 0.04374792671203613]","[1736647385.355125, 1736647385.3552728, 0.03867993354797364]","[1736647589.9385858, 1736647589.9387167, 0.03356680941581726]"
"[1736646769.5081248, 1736646769.508235, 0.028138761520385743]","[1736646974.1429942, 1736646974.143151, 0.04091085958480835]","[1736647180.9862337, 1736647180.9864724, 0.06257419419288635]","[1736647385.810635, 1736647385.810925, 0.07372792053222656]","[1736647590.4153202, 1736647590.4155073, 0.04868780851364136]"
"[1736646770.0052078, 1736646770.0053627, 0.03943992853164673]","[1736646974.6300771, 1736646974.6302543, 0.044548235971316394]","[1736647181.4714234, 1736647181.4719987, 0.15238250470161438]","[1736647386.2953122, 1736647386.295585, 0.07031162452697753]","[1736647590.9018862, 1736647590.902014, 0.033246715545654296]"
"[1736646770.480465, 1736646770.4805672, 0.025088748693466185]","[1736646975.106611, 1736646975.1067858, 0.04450493955612183]","[1736647181.929781, 1736647181.929998, 0.055847256183624266]","[1736647386.810502, 1736647386.8106594, 0.04028949737548829]","[1736647591.409806, 1736647591.409969, 0.04262654972076416]"
"[1736646770.972488, 1736646770.9725988, 0.027366603612899783]","[1736646975.632195, 1736646975.6323535, 0.039738443847724826]","[1736647182.4153044, 1736647182.4154701, 0.04309383630752563]","[1736647387.2988775, 1736647387.2990265, 0.03842771053314209]","[1736647591.890758, 1736647591.890993, 0.061921671867370603]"
"[1736646771.4528987, 1736646771.453042, 0.03576908779144287]","[1736646976.1062682, 1736646976.1064258, 0.04012549686431885]","[1736647182.9217923, 1736647182.9220243, 0.060303765058517464]","[1736647387.7582226, 1736647387.7584004, 0.04686404418945313]","[1736647592.4068587, 1736647592.4069972, 0.036102086305618286]"
"[1736646771.9485857, 1736646771.948696, 0.02755034351348877]","[1736646976.595538, 1736646976.5959554, 0.10705081868171692]","[1736647183.4022744, 1736647183.402504, 0.059925759315490726]","[1736647388.247724, 1736647388.247889, 0.043518431663513185]","[1736647592.8922868, 1736647592.8924344, 0.03881073021888733]"
