epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736646765.9126842, 1736646765.915735]","[1736646970.523117, 1736646970.5265882]","[1736647177.352764, 1736647177.3557577]","[1736647382.179833, 1736647382.1832302]","[1736647586.7324915, 1736647586.735507]"
"[1736646766.3581865, 1736646766.3607411]","[1736646971.0180624, 1736646971.0209775]","[1736647177.8425407, 1736647177.8453257]","[1736647382.6706667, 1736647382.6733382]","[1736647587.2278545, 1736647587.2304077]"
"[1736646766.8517644, 1736646766.8542945]","[1736646971.4741395, 1736646971.4768462]","[1736647178.2997646, 1736647178.3025088]","[1736647383.1487405, 1736647383.151454]","[1736647587.680887, 1736647587.683423]"
"[1736646767.359346, 1736646767.3619282]","[1736646971.9486256, 1736646971.9513786]","[1736647178.77784, 1736647178.7804787]","[1736647383.634835, 1736647383.6377616]","[1736647588.2254982, 1736647588.22805]"
"[1736646767.8308573, 1736646767.8333852]","[1736646972.4260778, 1736646972.4287748]","[1736647179.2662096, 1736647179.2689354]","[1736647384.0939176, 1736647384.0966923]","[1736647588.7047708, 1736647588.707329]"
"[1736646768.2873316, 1736646768.2898738]","[1736646972.9050987, 1736646972.9078128]","[1736647179.7579112, 1736647179.7605984]","[1736647384.5837104, 1736647384.586428]","[1736647589.1597762, 1736647589.1623268]"
"[1736646768.763822, 1736646768.7663658]","[1736646973.3833935, 1736646973.386105]","[1736647180.2192473, 1736647180.2220418]","[1736647385.0927234, 1736647385.0955198]","[1736647589.6157844, 1736647589.6183386]"
"[1736646769.2511284, 1736646769.2536623]","[1736646973.8925238, 1736646973.8952355]","[1736647180.7005599, 1736647180.7032504]","[1736647385.5821888, 1736647385.584883]","[1736647590.164167, 1736647590.166781]"
"[1736646769.7304504, 1736646769.7330065]","[1736646974.3709419, 1736646974.373877]","[1736647181.2133949, 1736647181.2161334]","[1736647386.0395377, 1736647386.0424194]","[1736647590.6426988, 1736647590.645247]"
"[1736646770.2294643, 1736646770.232084]","[1736646974.8579934, 1736646974.8606856]","[1736647181.6999695, 1736647181.7027597]","[1736647386.5211728, 1736647386.5238714]","[1736647591.1288614, 1736647591.1314132]"
"[1736646770.7023113, 1736646770.704851]","[1736646975.334123, 1736646975.336776]","[1736647182.158184, 1736647182.1609302]","[1736647387.0377975, 1736647387.0404785]","[1736647591.6366544, 1736647591.6394076]"
"[1736646771.1951618, 1736646771.1976976]","[1736646975.8587627, 1736646975.8614604]","[1736647182.6421962, 1736647182.644935]","[1736647387.525656, 1736647387.5283632]","[1736647592.117635, 1736647592.1203754]"
