epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736646765.5618608, 1736646765.5794563, 1.1145712242126464]","[1736646970.1736279, 1736646970.1965296, 4.07415679192543]","[1736647177.011647, 1736647177.0267522, 2.825209965705872]","[1736647381.8295195, 1736647381.8542323, 4.271297787217478]","[1736647586.3946936, 1736647586.4079378, 2.493688416481018]"
"[1736646765.9572036, 1736646766.00174, 6.451262470977546]","[1736646970.5856838, 1736646970.6312742, 8.799749662298117]","[1736647177.4093094, 1736647177.454579, 8.661083170275605]","[1736647382.2442944, 1736647382.289905, 8.87697990968335]","[1736647586.793778, 1736647586.8389394, 8.771852082463338]"
"[1736646766.404269, 1736646766.4494236, 9.789917499542236]","[1736646971.0852456, 1736646971.130743, 11.141999051570892]","[1736647177.9112172, 1736647177.956697, 11.049129289627077]","[1736647382.7286127, 1736647382.7737997, 11.099356399151576]","[1736647587.27575, 1736647587.320205, 10.966705545425413]"
"[1736646766.9235947, 1736646766.9689124, 11.522927161677423]","[1736646971.5372117, 1736646971.5823228, 11.84867681264877]","[1736647178.3576567, 1736647178.4031909, 12.001645891547202]","[1736647383.2057784, 1736647383.2508879, 11.83100021123886]","[1736647587.7287602, 1736647587.7732062, 11.969554947853087]"
"[1736646767.4031746, 1736646767.4475365, 10.982438021849841]","[1736646972.0134287, 1736646972.0588775, 12.092250309228898]","[1736647178.8343854, 1736647178.8792338, 12.08257586503029]","[1736647383.7040212, 1736647383.7503934, 12.164055300951004]","[1736647588.2747908, 1736647588.3199582, 11.831275033641457]"
"[1736646767.8812604, 1736646767.9262717, 11.27006794667244]","[1736646972.4845812, 1736646972.529307, 11.95637557768822]","[1736647179.3272724, 1736647179.3727643, 12.101987152576445]","[1736647384.1569011, 1736647384.2017431, 11.94761038167233]","[1736647588.7520866, 1736647588.7971303, 11.530627385377883]"
"[1736646768.3281229, 1736646768.3726752, 11.57933757751075]","[1736646972.9616807, 1736646973.006352, 11.836910955905914]","[1736647179.8133485, 1736647179.8581786, 11.867688776493074]","[1736647384.6461318, 1736647384.6913068, 11.89640439033508]","[1736647589.2025898, 1736647589.2479355, 12.324140621804707]"
"[1736646768.8084288, 1736646768.8529427, 11.471954770088196]","[1736646973.4435787, 1736646973.4888453, 11.929024013519289]","[1736647180.2781634, 1736647180.3238955, 12.08899473272543]","[1736647385.149559, 1736647385.1950397, 11.823856447097388]","[1736647589.6601164, 1736647589.7053401, 12.177764893531798]"
"[1736646769.296567, 1736646769.3413248, 11.36465507698059]","[1736646973.9564617, 1736646974.003224, 12.119336439456577]","[1736647180.7653103, 1736647180.810279, 11.861861968560651]","[1736647385.6413426, 1736647385.6864913, 11.70364870429039]","[1736647590.214303, 1736647590.2591345, 11.855155993938448]"
"[1736646769.777923, 1736646769.822777, 11.396265150547029]","[1736646974.4354546, 1736646974.480991, 11.66311683060487]","[1736647181.2725725, 1736647181.3184478, 11.872301083803178]","[1736647386.10064, 1736647386.145916, 12.05039320731163]","[1736647590.6901715, 1736647590.7350378, 11.644428009428616]"
