epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869145.450069, 1736869145.4829338, 1.423986425638199]","[1736869216.5015452, 1736869216.533027, 4.337810561180114]","[1736869288.750369, 1736869288.7818573, 3.818236737251282]","[1736869361.4927533, 1736869361.524185, 4.660091560840606]","[1736869433.4910262, 1736869433.5225065, 4.128926287174226]"
"[1736869145.6300159, 1736869145.6611733, 1.5611773738861086]","[1736869216.6722755, 1736869216.7034261, 4.195110836029053]","[1736869288.9232113, 1736869288.9546661, 3.8099313840866085]","[1736869361.6645794, 1736869361.6957505, 4.0462871716022475]","[1736869433.6624277, 1736869433.6935868, 4.102851565837861]"
"[1736869145.7995884, 1736869145.8307369, 2.568555402040482]","[1736869216.8411434, 1736869216.8723612, 4.272719696998596]","[1736869289.0969503, 1736869289.1282828, 3.848758089065552]","[1736869361.8323948, 1736869361.8636706, 4.191786206007004]","[1736869433.8300982, 1736869433.8614242, 4.039619835926231]"
"[1736869145.9649255, 1736869145.9960144, 2.8373530712127684]","[1736869217.0117443, 1736869217.0430696, 4.594641063690186]","[1736869289.334695, 1736869289.3659935, 4.651004683971404]","[1736869362.0039198, 1736869362.0352402, 4.050596088409424]","[1736869433.9974444, 1736869434.028764, 4.537360280633999]"
"[1736869146.1317058, 1736869146.1628144, 4.502536903381348]","[1736869217.1825407, 1736869217.2137573, 5.250916668891908]","[1736869289.5085042, 1736869289.539693, 5.458349548339844]","[1736869362.173185, 1736869362.2043712, 4.9700981798171995]","[1736869434.1653416, 1736869434.1965454, 5.479502752304077]"
"[1736869146.297575, 1736869146.3287678, 5.516079503297806]","[1736869217.3523378, 1736869217.3835917, 6.287017364501954]","[1736869289.6807923, 1736869289.7121463, 6.313851752493457]","[1736869362.3414762, 1736869362.3727028, 6.030924920082092]","[1736869434.333292, 1736869434.3644912, 6.318091004371643]"
"[1736869146.4619632, 1736869146.4930663, 5.99096128845215]","[1736869217.5218523, 1736869217.5535247, 7.242450463294982]","[1736869289.850801, 1736869289.8820827, 6.940045346032296]","[1736869362.509473, 1736869362.5408187, 6.448768474102021]","[1736869434.500106, 1736869434.5313787, 6.96597677564621]"
"[1736869146.6272926, 1736869146.658392, 7.150168933868407]","[1736869217.696015, 1736869217.7271547, 7.530603112220766]","[1736869290.0219522, 1736869290.0531313, 7.122636449337007]","[1736869362.6811087, 1736869362.7124336, 7.442411653518677]","[1736869434.6669605, 1736869434.6982152, 7.769247812271118]"
"[1736869146.7922308, 1736869146.8233602, 7.530626982092858]","[1736869217.8648484, 1736869217.8959854, 7.7006445813179]","[1736869290.2013583, 1736869290.2325315, 7.133432388305663]","[1736869362.851418, 1736869362.882683, 7.639170017242431]","[1736869434.8343863, 1736869434.8656073, 7.57797120809555]"
"[1736869146.957345, 1736869146.988456, 7.374769683599471]","[1736869218.036124, 1736869218.0672798, 7.5980644276142115]","[1736869290.373106, 1736869290.4042485, 7.137939610004426]","[1736869363.020409, 1736869363.051672, 7.594112477779391]","[1736869435.0023122, 1736869435.0335057, 7.743061838984489]"
"[1736869147.1216614, 1736869147.1527684, 7.446661378860475]","[1736869218.2054536, 1736869218.2365856, 7.44664544546604]","[1736869290.5421264, 1736869290.5732985, 7.589642910957336]","[1736869363.1887236, 1736869363.2199538, 7.364802109479906]","[1736869435.1788337, 1736869435.2100885, 7.8370394048690795]"
"[1736869147.2872448, 1736869147.3183625, 7.592588307857514]","[1736869218.3734484, 1736869218.4045813, 7.716796432971956]","[1736869290.7142751, 1736869290.745443, 7.539348323822022]","[1736869363.3593454, 1736869363.3905463, 7.585559349060059]","[1736869435.346438, 1736869435.3776438, 7.603003664016724]"
"[1736869147.4521127, 1736869147.4831898, 7.431602358341217]","[1736869218.547282, 1736869218.578449, 7.677810920715331]","[1736869290.8846579, 1736869290.9158077, 7.34155574321747]","[1736869363.5269787, 1736869363.5582192, 7.538233964920043]","[1736869435.5194368, 1736869435.5507083, 7.524089066982269]"
"[1736869147.6173701, 1736869147.6484444, 7.492569572925567]","[1736869218.7177956, 1736869218.748908, 7.455783319473267]","[1736869291.0564485, 1736869291.087642, 7.592205053567888]","[1736869363.6954508, 1736869363.7266915, 7.768719007730484]","[1736869435.6871135, 1736869435.7183332, 7.77633294582367]"
"[1736869147.781231, 1736869147.8123045, 7.546041761755943]","[1736869218.8861732, 1736869218.9172924, 7.644245643606494]","[1736869291.2265618, 1736869291.2577152, 7.67035088634491]","[1736869363.8705847, 1736869363.9018342, 7.5861654925346365]","[1736869435.8552938, 1736869435.8864956, 7.611657531261445]"
"[1736869147.9469252, 1736869147.9779983, 7.452539651393891]","[1736869219.0545943, 1736869219.0857122, 7.705729565620421]","[1736869291.3963304, 1736869291.4275184, 7.502151334762572]","[1736869364.0430667, 1736869364.0744698, 7.41715266418457]","[1736869436.0244305, 1736869436.055643, 7.445257824063301]"
"[1736869148.1113462, 1736869148.1424327, 7.526463509559633]","[1736869219.2229805, 1736869219.254106, 7.561484396457673]","[1736869291.566371, 1736869291.5975282, 7.500831639766693]","[1736869364.2129474, 1736869364.2441669, 7.698523578643798]","[1736869436.1915302, 1736869436.2227087, 7.737281392097474]"
"[1736869148.2769654, 1736869148.3080726, 7.471037706020898]","[1736869219.3952487, 1736869219.4264102, 7.552263013243675]","[1736869291.7380567, 1736869291.7692292, 7.706718281745911]","[1736869364.3824418, 1736869364.4136572, 7.630518047571181]","[1736869436.3586137, 1736869436.389928, 7.716832256793976]"
