epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737225759.5953298, 1737225759.6348798, 2.490462481498718]","[1737225833.6187623, 1737225833.650275, 5.824656794071198]","[1737225907.9101758, 1737225907.9417157, 5.531268027067184]","[1737225982.1258137, 1737225982.1572733, 5.74272427392006]","[1737226056.0401702, 1737226056.0716918, 5.7558681514263155]"
"[1737225759.8186424, 1737225759.8497274, 2.6035253763198853]","[1737225833.7827246, 1737225833.8139167, 5.427902331352233]","[1737225908.0728898, 1737225908.1041284, 5.4241691322326675]","[1737225982.28806, 1737225982.3192468, 5.5650290411710746]","[1737226056.2039073, 1737226056.2351108, 5.579062483787536]"
"[1737225759.9941204, 1737225760.0252328, 2.9217448830604553]","[1737225833.9491408, 1737225833.9803417, 5.556565747261049]","[1737225908.2383943, 1737225908.2696536, 5.277132224559785]","[1737225982.4532278, 1737225982.4844046, 5.71420961856842]","[1737226056.3706138, 1737226056.4018314, 5.55783777821064]"
"[1737225760.1766064, 1737225760.2077408, 3.55594945693016]","[1737225834.1169403, 1737225834.1482096, 5.62866375875473]","[1737225908.406629, 1737225908.4378603, 5.295119089603423]","[1737225982.6197886, 1737225982.6510305, 5.676870790958404]","[1737226056.539549, 1737226056.5708156, 5.438330134153366]"
"[1737225760.3528824, 1737225760.3839886, 5.07028497004509]","[1737225834.2846613, 1737225834.3158145, 5.378413415908813]","[1737225908.5766304, 1737225908.6078095, 6.063074046373367]","[1737225982.785902, 1737225982.8170526, 5.770239886045457]","[1737226056.7075186, 1737226056.738676, 6.024675275802612]"
"[1737225760.528856, 1737225760.5599492, 5.703788314342499]","[1737225834.461751, 1737225834.4929106, 6.907063777685166]","[1737225908.7524962, 1737225908.7839215, 6.596513309955597]","[1737225982.9603858, 1737225982.991531, 6.81769262123108]","[1737226056.88428, 1737226056.9154325, 6.6019244527816765]"
"[1737225760.702438, 1737225760.733617, 6.515060119152069]","[1737225834.6383598, 1737225834.669666, 7.795385654449462]","[1737225908.9292734, 1737225908.9605863, 7.913344203948976]","[1737225983.1356857, 1737225983.1669202, 7.660260817766188]","[1737226057.0604086, 1737226057.0916753, 7.507632368087768]"
"[1737225760.8679671, 1737225760.8991313, 7.407411403656004]","[1737225834.8175497, 1737225834.8487542, 8.099952170848848]","[1737225909.1065128, 1737225909.1378143, 8.43929089164734]","[1737225983.3104708, 1737225983.3416257, 8.125408437490464]","[1737226057.2367272, 1737226057.267985, 8.300620571374894]"
"[1737225761.0436275, 1737225761.0747106, 7.827951701879501]","[1737225834.9954703, 1737225835.0266516, 8.249178199768068]","[1737225909.2852204, 1737225909.3164365, 8.078332402706145]","[1737225983.4853973, 1737225983.5165253, 8.015826412439345]","[1737226057.4135127, 1737226057.4447167, 8.051002633094788]"
"[1737225761.2147195, 1737225761.2458997, 7.612257838726044]","[1737225835.175728, 1737225835.2069225, 8.01697325706482]","[1737225909.4619844, 1737225909.4931722, 8.138792364835739]","[1737225983.6605337, 1737225983.6916978, 8.008755214691162]","[1737226057.5907059, 1737226057.6218905, 7.961291397213936]"
