epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737225759.6348815, 1737225759.6351547, 0.017207880020141602]","[1737225833.6502764, 1737225833.6504505, 0.03216971158981324]","[1737225907.9417171, 1737225907.9418886, 0.028331072330474855]","[1737225982.157277, 1737225982.1574266, 0.027288069963455203]","[1737226056.071693, 1737226056.0718672, 0.03182442927360535]"
"[1737225759.8497288, 1737225759.8498304, 0.008506686687469482]","[1737225833.8139179, 1737225833.8140328, 0.020784714698791507]","[1737225908.1041293, 1737225908.1042342, 0.018215246200561523]","[1737225982.3192482, 1737225982.3193464, 0.017202356338500976]","[1737226056.235112, 1737226056.2352128, 0.018031765937805175]"
"[1737225760.0252345, 1737225760.025398, 0.01719520664215088]","[1737225833.9803429, 1737225833.9804375, 0.016856606006622313]","[1737225908.2696545, 1737225908.2697546, 0.016904726028442386]","[1737225982.4844058, 1737225982.4844987, 0.017042341232299803]","[1737226056.4018323, 1737226056.4019272, 0.01663612413406372]"
"[1737225760.207742, 1737225760.2078354, 0.010674356460571289]","[1737225834.1482108, 1737225834.1482983, 0.0157504563331604]","[1737225908.4378612, 1737225908.437964, 0.017422276973724365]","[1737225982.6510317, 1737225982.651116, 0.015292780637741088]","[1737226056.570817, 1737226056.5709066, 0.015592470169067382]"
"[1737225760.3839903, 1737225760.384076, 0.01399031639099121]","[1737225834.3158157, 1737225834.315899, 0.014365376472473145]","[1737225908.6078105, 1737225908.607915, 0.020306835651397705]","[1737225982.817054, 1737225982.8171365, 0.015280724048614502]","[1737226056.7386773, 1737226056.7387617, 0.01631978702545166]"
"[1737225760.5599504, 1737225760.5600266, 0.015179748535156249]","[1737225834.4929116, 1737225834.4929943, 0.018338787317276003]","[1737225908.7839224, 1737225908.784022, 0.022108145713806152]","[1737225982.991532, 1737225982.991619, 0.019049373865127565]","[1737226056.9154334, 1737226056.9155152, 0.01797438335418701]"
"[1737225760.7336183, 1737225760.733697, 0.016440346240997314]","[1737225834.6696672, 1737225834.6697633, 0.023924973487854002]","[1737225908.9605873, 1737225908.960691, 0.026209909915924073]","[1737225983.1669216, 1737225983.167, 0.01937170672416687]","[1737226057.0916762, 1737226057.091759, 0.019865096092224123]"
"[1737225760.8991325, 1737225760.899213, 0.019154362678527832]","[1737225834.8487554, 1737225834.8488452, 0.02279615068435669]","[1737225909.137817, 1737225909.137916, 0.02674079132080078]","[1737225983.3416266, 1737225983.341707, 0.02095507597923279]","[1737226057.267986, 1737226057.2680702, 0.0223494074344635]"
"[1737225761.0747123, 1737225761.074792, 0.02022233772277832]","[1737225835.0266526, 1737225835.0267384, 0.022706937789916993]","[1737225909.3164377, 1737225909.316553, 0.02986262035369873]","[1737225983.516527, 1737225983.5166059, 0.02028044843673706]","[1737226057.4447181, 1737226057.4448063, 0.022760496139526368]"
"[1737225761.2459006, 1737225761.2459824, 0.019965013027191163]","[1737225835.2069235, 1737225835.207019, 0.024570703506469727]","[1737225909.4931736, 1737225909.4932811, 0.028060295820236208]","[1737225983.6916993, 1737225983.6917808, 0.020954421043395996]","[1737226057.6218915, 1737226057.6219819, 0.022604708433151245]"
"[1737225761.420951, 1737225761.4210289, 0.01958606743812561]","[1737225835.383351, 1737225835.3834424, 0.022934229612350462]","[1737225909.6719158, 1737225909.672007, 0.023180869579315186]","[1737225983.8673792, 1737225983.8674622, 0.0219845552444458]","[1737226057.7985926, 1737226057.7986774, 0.02201582431793213]"
"[1737225761.5958426, 1737225761.595923, 0.02064188313484192]","[1737225835.5606117, 1737225835.5607004, 0.02221949100494385]","[1737225909.8500032, 1737225909.8500974, 0.024047983057281293]","[1737225984.043403, 1737225984.0434887, 0.02166847229003906]","[1737226057.980742, 1737226057.980834, 0.02368445444107056]"
"[1737225761.7728992, 1737225761.7729745, 0.019458433151245118]","[1737225835.7380948, 1737225835.7381806, 0.021964073181152344]","[1737225910.02714, 1737225910.02723, 0.023365177631378176]","[1737225984.2189064, 1737225984.2190294, 0.032194270133972164]","[1737226058.1583946, 1737226058.1584902, 0.02424688649177551]"
"[1737225761.9481769, 1737225761.948259, 0.021130993366241458]","[1737225835.9159398, 1737225835.9160273, 0.02226235294342041]","[1737225910.203839, 1737225910.2039297, 0.023430275917053222]","[1737225984.3940616, 1737225984.3941393, 0.020341345310211183]","[1737226058.3352222, 1737226058.335312, 0.02230386161804199]"
"[1737225762.1230083, 1737225762.123084, 0.018932138442993164]","[1737225836.0927713, 1737225836.092864, 0.023279508113861085]","[1737225910.379827, 1737225910.3799198, 0.023455259561538697]","[1737225984.5693085, 1737225984.569386, 0.01994413137435913]","[1737226058.5136142, 1737226058.5137014, 0.022304399013519285]"
"[1737225762.2978027, 1737225762.297891, 0.02155433416366577]","[1737225836.2701335, 1737225836.2702186, 0.02135963273048401]","[1737225910.557211, 1737225910.5573008, 0.02339226007461548]","[1737225984.744201, 1737225984.7442837, 0.02084124207496643]","[1737226058.6909487, 1737226058.6910474, 0.02549913024902344]"
"[1737225762.4758284, 1737225762.4760296, 0.04930421829223633]","[1737225836.447406, 1737225836.4474883, 0.02086613416671753]","[1737225910.7357635, 1737225910.7358537, 0.023467286109924317]","[1737225984.9194992, 1737225984.9195812, 0.021372629165649415]","[1737226058.8680582, 1737226058.868159, 0.025736484289169314]"
"[1737225762.6546288, 1737225762.654828, 0.050679175376892094]","[1737225836.6239479, 1737225836.6240275, 0.020507578849792478]","[1737225910.9118373, 1737225910.9119291, 0.023903150558471684]","[1737225985.0947416, 1737225985.0948238, 0.02147917628288269]","[1737226059.0440552, 1737226059.0441465, 0.023370164155960084]"
"[1737225762.8315096, 1737225762.8316126, 0.025687511444091798]","[1737225836.800336, 1737225836.800417, 0.020480961799621583]","[1737225911.087621, 1737225911.0877447, 0.03202643823623657]","[1737225985.2699845, 1737225985.2700624, 0.020019696950912477]","[1737226059.2206252, 1737226059.220711, 0.02208054542541504]"
