epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737473130.5469325, 1737473130.5470967, 0.011838803529739381]","[1737473204.9693174, 1737473204.9694767, 0.02644683742523193]","[1737473278.764159, 1737473278.7643147, 0.027006458759307864]","[1737473349.859735, 1737473349.8599105, 0.029839169566766435]","[1737473421.5096495, 1737473421.5097926, 0.025085449218750003]"
"[1737473130.7341197, 1737473130.7342758, 0.013743852376937865]","[1737473205.1931221, 1737473205.1932292, 0.01706718635559082]","[1737473278.940225, 1737473278.9403286, 0.016418452262878417]","[1737473350.039738, 1737473350.0398793, 0.022060715675354003]","[1737473421.7025795, 1737473421.702685, 0.01711013650894165]"
"[1737473130.9355602, 1737473130.935678, 0.012052302360534667]","[1737473205.365764, 1737473205.3658419, 0.011806931734085084]","[1737473279.1044545, 1737473279.1045756, 0.018370487213134765]","[1737473350.2187192, 1737473350.2188332, 0.017770305156707765]","[1737473421.8744183, 1737473421.8745022, 0.013608253479003907]"
"[1737473131.1032846, 1737473131.1033628, 0.010526363372802734]","[1737473205.5410876, 1737473205.5411623, 0.012411557912826537]","[1737473279.2706387, 1737473279.2707784, 0.0246729474067688]","[1737473350.3905473, 1737473350.3906453, 0.016406569719314576]","[1737473422.0396142, 1737473422.039726, 0.01914866256713867]"
"[1737473131.2693543, 1737473131.2694364, 0.013867017745971679]","[1737473205.7141523, 1737473205.7142334, 0.01658705234527588]","[1737473279.4538429, 1737473279.4539664, 0.024044745922088624]","[1737473350.5628796, 1737473350.5629787, 0.019489685058593748]","[1737473422.2125928, 1737473422.2127059, 0.020729159832000733]"
"[1737473131.4366436, 1737473131.43672, 0.015468597412109375]","[1737473205.8859782, 1737473205.886053, 0.015533264160156249]","[1737473279.6186986, 1737473279.6187918, 0.020006021738052368]","[1737473350.7305045, 1737473350.7305996, 0.019882344245910642]","[1737473422.3844566, 1737473422.3845556, 0.021419334411621093]"
"[1737473131.605063, 1737473131.6052053, 0.0308994140625]","[1737473206.0591245, 1737473206.0592005, 0.018318582057952882]","[1737473279.785879, 1737473279.7859876, 0.026790178298950196]","[1737473350.9010973, 1737473350.901201, 0.025197679996490478]","[1737473422.5499918, 1737473422.550075, 0.020767905712127686]"
"[1737473131.7743945, 1737473131.774481, 0.02122340226173401]","[1737473206.2309842, 1737473206.2310584, 0.018657831907272337]","[1737473279.949941, 1737473279.9500413, 0.025746891260147096]","[1737473351.071432, 1737473351.071545, 0.028566272258758546]","[1737473422.716551, 1737473422.7166498, 0.025729804515838624]"
"[1737473131.948544, 1737473131.9486187, 0.0189672908782959]","[1737473206.403858, 1737473206.4039412, 0.02138464403152466]","[1737473280.1608891, 1737473280.160967, 0.01951239252090454]","[1737473351.2393484, 1737473351.2394516, 0.026897220373153688]","[1737473422.8814712, 1737473422.8815746, 0.027864733219146728]"
"[1737473132.1199265, 1737473132.1200237, 0.024539119720458982]","[1737473206.5757015, 1737473206.57578, 0.020618819713592532]","[1737473280.3301487, 1737473280.330237, 0.022611060142517087]","[1737473351.40493, 1737473351.405026, 0.025694410800933837]","[1737473423.0510352, 1737473423.0511189, 0.022891005992889405]"
"[1737473132.3060465, 1737473132.3061454, 0.025643340349197387]","[1737473206.748341, 1737473206.7484195, 0.020709025382995606]","[1737473280.4953744, 1737473280.4954686, 0.024100881814956666]","[1737473351.5778217, 1737473351.5779216, 0.0256574444770813]","[1737473423.2149203, 1737473423.2151864, 0.06956694030761719]"
"[1737473132.4827046, 1737473132.4827876, 0.02136925220489502]","[1737473206.9206264, 1737473206.9207027, 0.02005012512207031]","[1737473280.659415, 1737473280.6594982, 0.02102551794052124]","[1737473351.7532983, 1737473351.7534704, 0.04472391796112061]","[1737473423.383486, 1737473423.383578, 0.02472346830368042]"
