epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869145.4365299, 1736869145.4500678, 0.5852968664169311]","[1736869216.4878483, 1736869216.5015442, 1.982859317064285]","[1736869288.7325687, 1736869288.7503674, 2.164548704385757]","[1736869361.4798586, 1736869361.492749, 1.9111345353126525]","[1736869433.477148, 1736869433.4910245, 1.8200197501182553]"
"[1736869145.6079648, 1736869145.630015, 1.104748886821824]","[1736869216.6559544, 1736869216.6722744, 2.197845714569092]","[1736869288.9044726, 1736869288.923209, 2.269423166275024]","[1736869361.6498654, 1736869361.664578, 1.909824271440506]","[1736869433.6469123, 1736869433.6624265, 2.042808259487152]"
"[1736869145.7762063, 1736869145.7995872, 1.562014119386673]","[1736869216.8210177, 1736869216.8411422, 2.7543912277221683]","[1736869289.0755205, 1736869289.0969496, 2.5887798249721525]","[1736869361.8122845, 1736869361.8323936, 2.655517320632935]","[1736869433.8110342, 1736869433.830097, 2.4511829460400336]"
"[1736869145.9448125, 1736869145.9649243, 1.8355234694480895]","[1736869216.9911163, 1736869217.0117395, 2.7835142612457275]","[1736869289.312798, 1736869289.3346927, 3.2535952248573303]","[1736869361.9792755, 1736869362.0039186, 3.1870535392761234]","[1736869433.977195, 1736869433.9974434, 2.932537170410156]"
"[1736869146.1106544, 1736869146.1317046, 3.0467238845825193]","[1736869217.1645029, 1736869217.182539, 3.0338389017581937]","[1736869289.4890764, 1736869289.5085027, 3.3997853565216065]","[1736869362.15542, 1736869362.173184, 2.83100750041008]","[1736869434.1460652, 1736869434.1653404, 3.384800191879273]"
"[1736869146.2763188, 1736869146.2975738, 3.421122407913207]","[1736869217.3321078, 1736869217.3523347, 4.068854351043702]","[1736869289.6582897, 1736869289.6807911, 4.243705416704508]","[1736869362.3229358, 1736869362.3414752, 3.359461387991905]","[1736869434.3156707, 1736869434.3332913, 3.382313673734665]"
"[1736869146.4426746, 1736869146.4619622, 3.715097705841065]","[1736869217.5010245, 1736869217.5218503, 4.483849948048592]","[1736869289.8305912, 1736869289.8507996, 4.480011262893677]","[1736869362.488824, 1736869362.509472, 4.204635366439819]","[1736869434.479483, 1736869434.5001051, 4.585997337341309]"
"[1736869146.6074789, 1736869146.6272917, 4.555245235919951]","[1736869217.6766207, 1736869217.696014, 4.742802371978759]","[1736869290.004367, 1736869290.0219512, 4.016943651676177]","[1736869362.6569448, 1736869362.681108, 5.740897327423095]","[1736869434.6463845, 1736869434.6669593, 5.1144446530342105]"
"[1736869146.7732747, 1736869146.7922297, 4.457474942922592]","[1736869217.8456442, 1736869217.8648472, 4.749176989793777]","[1736869290.1795568, 1736869290.201357, 4.985688865661621]","[1736869362.8334053, 1736869362.8514159, 4.4049091500043875]","[1736869434.8148272, 1736869434.8343844, 4.727329188466072]"
"[1736869146.9371383, 1736869146.9573443, 4.789765655994415]","[1736869218.012834, 1736869218.036123, 5.6397608230113985]","[1736869290.3528466, 1736869290.3731048, 4.616395421504974]","[1736869363.0005126, 1736869363.0204082, 4.747855012893677]","[1736869434.982507, 1736869435.0023112, 4.93060203909874]"
