epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737225759.5784893, 1737225759.595328, 1.0602038321495058]","[1737225833.6059136, 1737225833.618761, 2.374653532505036]","[1737225907.8949978, 1737225907.9101715, 2.7313826427459715]","[1737225982.113698, 1737225982.1258125, 2.211421708106995]","[1737226056.0266304, 1737226056.040167, 2.471813434839248]"
"[1737225759.805527, 1737225759.8186398, 0.9195057473182677]","[1737225833.7693484, 1737225833.782724, 2.307518081188202]","[1737225908.0556855, 1737225908.0728889, 2.987134783744812]","[1737225982.2735643, 1737225982.2880592, 2.6163722009658805]","[1737226056.1911962, 1737226056.2039063, 2.2725140476226806]"
"[1737225759.977277, 1737225759.9941187, 1.5267629399299623]","[1737225833.9319813, 1737225833.9491394, 3.0556738233566287]","[1737225908.2182755, 1737225908.2383935, 3.388195175170898]","[1737225982.4347274, 1737225982.4532266, 3.3905956373214723]","[1737226056.3525245, 1737226056.3706124, 3.2520170545578]"
"[1737225760.1535292, 1737225760.176605, 2.635558517217636]","[1737225834.0967731, 1737225834.1169393, 3.593141877770424]","[1737225908.3855388, 1737225908.4066284, 3.5756494941711425]","[1737225982.5975823, 1737225982.6197877, 4.0137317686080936]","[1737226056.5191133, 1737226056.5395482, 3.5543367505073546]"
"[1737225760.327352, 1737225760.352881, 3.838923729896546]","[1737225834.265347, 1737225834.2846599, 3.334249156951904]","[1737225908.5570214, 1737225908.576629, 3.812863388061524]","[1737225982.7654812, 1737225982.7859013, 3.782553333282471]","[1737226056.6883447, 1737226056.707517, 3.39064842903614]"
"[1737225760.504985, 1737225760.528855, 4.151468887329101]","[1737225834.436849, 1737225834.4617503, 5.519763584375382]","[1737225908.724481, 1737225908.7524953, 5.705984830856322]","[1737225982.9332473, 1737225982.9603853, 5.881574035525322]","[1737226056.8592148, 1737226056.8842793, 5.211504524230958]"
"[1737225760.674825, 1737225760.7024372, 5.769764422893523]","[1737225834.6129014, 1737225834.638359, 6.180978924393654]","[1737225908.9030805, 1737225908.9292724, 6.619177180767058]","[1737225983.108149, 1737225983.135685, 6.679634815692903]","[1737226057.0340712, 1737226057.0604079, 6.323855834960939]"
"[1737225760.845268, 1737225760.8679662, 5.38569896221161]","[1737225834.7900295, 1737225834.8175485, 7.401011578083039]","[1737225909.0797343, 1737225909.1065116, 6.712346347808837]","[1737225983.2830427, 1737225983.31047, 7.153267019510271]","[1737226057.2097535, 1737226057.2367265, 7.162763488054275]"
"[1737225761.015889, 1737225761.0436263, 6.70021355175972]","[1737225834.9709477, 1737225834.995469, 6.487245976924896]","[1737225909.2585151, 1737225909.2852147, 6.909494634151459]","[1737225983.4583733, 1737225983.485396, 7.021444338798523]","[1737226057.3875902, 1737226057.4135115, 6.643473682165146]"
"[1737225761.1900787, 1737225761.2147188, 6.015580659866334]","[1737225835.1513462, 1737225835.1757271, 6.265897035598755]","[1737225909.4361525, 1737225909.4619834, 6.740879445791245]","[1737225983.6333768, 1737225983.660533, 6.978741261005402]","[1737226057.5641644, 1737226057.590705, 6.920227694034577]"
"[1737225761.3613925, 1737225761.3898516, 7.149573473453522]","[1737225835.3276153, 1737225835.3521733, 6.174968854076505]","[1737225909.6157312, 1737225909.6407478, 6.501412484884263]","[1737225983.8091943, 1737225983.8361769, 7.149592157125473]","[1737226057.7419097, 1737226057.7674108, 6.614580205678939]"
"[1737225761.5381525, 1737225761.5647445, 6.775936150193215]","[1737225835.503551, 1737225835.5294223, 6.6809050531603]","[1737225909.7931437, 1737225909.818828, 6.693600196838379]","[1737225983.9854445, 1737225984.0122292, 6.944043542861938]","[1737226057.9258645, 1737226057.9495378, 6.092488432168962]"
"[1737225761.7149916, 1737225761.7417874, 6.9206750059127815]","[1737225835.682557, 1737225835.706935, 6.28452960395813]","[1737225909.970931, 1737225909.9959893, 6.496632009029388]","[1737225984.1610997, 1737225984.1877263, 6.967938156127929]","[1737226058.1021295, 1737226058.1271982, 6.353505880832672]"
"[1737225761.8905334, 1737225761.9170303, 6.8069973297119155]","[1737225835.8588617, 1737225835.884672, 6.56684817504883]","[1737225910.147273, 1737225910.1726844, 6.561027966737748]","[1737225984.3362508, 1737225984.3628922, 6.972339287281036]","[1737226058.2783067, 1737226058.3040347, 6.592590919017793]"
"[1737225762.0644324, 1737225762.0919013, 6.844721141576767]","[1737225836.0377674, 1737225836.061627, 5.988877879142762]","[1737225910.32247, 1737225910.3486657, 6.8083577916622176]","[1737225984.511185, 1737225984.5381637, 6.881587232351304]","[1737226058.456438, 1737226058.4824064, 6.63763069987297]"
"[1737225762.2395551, 1737225762.2666993, 6.955591045856476]","[1737225836.213814, 1737225836.238973, 6.430159179210664]","[1737225910.4999793, 1737225910.5259311, 6.753972172737122]","[1737225984.6856806, 1737225984.7130287, 7.157748214721681]","[1737226058.6342442, 1737226058.6597567, 6.588107542859022]"
"[1737225762.419629, 1737225762.4445643, 6.365120381355286]","[1737225836.391315, 1737225836.4162216, 6.452038963794707]","[1737225910.679901, 1737225910.7045858, 6.427801414489745]","[1737225984.861203, 1737225984.8883464, 7.073346178054811]","[1737226058.811548, 1737226058.8368611, 6.3315248222351075]"
