epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869145.483148, 1736869145.5643857, 3.5656787443161013]","[1736869216.5332625, 1736869216.6064286, 9.568447241067886]","[1736869288.7820346, 1736869288.8559005, 8.209011875152589]","[1736869361.5243607, 1736869361.59918, 10.068017801046372]","[1736869433.5226862, 1736869433.597559, 9.460999346375466]"
"[1736869145.6612928, 1736869145.7347999, 4.2116653439998615]","[1736869216.7035537, 1736869216.7773857, 9.549967156410213]","[1736869288.954811, 1736869289.0290167, 8.725575269222261]","[1736869361.6958704, 1736869361.7696083, 9.643840637922285]","[1736869433.6937094, 1736869433.76711, 9.553538490176201]"
"[1736869145.830852, 1736869145.9034202, 6.13939247075797]","[1736869216.87247, 1736869216.946008, 10.012423645257948]","[1736869289.128483, 1736869289.2024112, 9.38782673728466]","[1736869361.863788, 1736869361.9373024, 9.882439361649876]","[1736869433.8615286, 1736869433.9347804, 9.509066286325453]"
"[1736869145.9961278, 1736869146.0694656, 9.754618220329286]","[1736869217.0431967, 1736869217.1166759, 11.023182481677894]","[1736869289.3664303, 1736869289.4403021, 11.435424103260038]","[1736869362.0353525, 1736869362.109005, 11.05213974761963]","[1736869434.0288837, 1736869434.102447, 11.362140189861245]"
"[1736869146.162915, 1736869146.2366357, 11.229682493686678]","[1736869217.2139091, 1736869217.287725, 13.059791520595558]","[1736869289.5398114, 1736869289.6138072, 13.361682288885122]","[1736869362.2044978, 1736869362.2774885, 12.307473500967024]","[1736869434.1966486, 1736869434.2702074, 13.420148959636682]"
"[1736869146.3288658, 1736869146.4025612, 13.344914265155792]","[1736869217.3837168, 1736869217.4573996, 15.21847845005989]","[1736869289.7122731, 1736869289.7854323, 14.799291690826417]","[1736869362.372812, 1736869362.446421, 14.305854115962983]","[1736869434.3646016, 1736869434.437897, 14.989340679168704]"
"[1736869146.4931817, 1736869146.5657337, 15.429438889503478]","[1736869217.5536368, 1736869217.6272142, 16.96140020179749]","[1736869289.882197, 1736869289.955916, 16.812999167524836]","[1736869362.5409381, 1736869362.6142788, 16.651115487575535]","[1736869434.531476, 1736869434.6050234, 17.105278015136722]"
"[1736869146.6584952, 1736869146.731781, 16.988706189393994]","[1736869217.7272615, 1736869217.800877, 17.296194552898406]","[1736869290.053233, 1736869290.1351883, 18.69393978047371]","[1736869362.7125432, 1736869362.7862742, 17.886931878447527]","[1736869434.6983342, 1736869434.772104, 18.04797263002396]"
"[1736869146.8234684, 1736869146.8967292, 17.98830641841889]","[1736869217.896117, 1736869217.9686844, 17.33381332015991]","[1736869290.23265, 1736869290.3066342, 16.907777153730393]","[1736869362.8828561, 1736869362.9569378, 17.991587581276896]","[1736869434.8657007, 1736869434.9397538, 18.026651623964312]"
"[1736869146.9885738, 1736869147.0620854, 18.110922004222868]","[1736869218.0674326, 1736869218.1413898, 17.98433035421371]","[1736869290.4043639, 1736869290.4777236, 16.862687124967575]","[1736869363.0517957, 1736869363.125239, 18.338246536016463]","[1736869435.0336118, 1736869435.1099908, 18.21487840652466]"
"[1736869147.152857, 1736869147.2258282, 17.507240295648575]","[1736869218.236683, 1736869218.3102467, 17.459856344938274]","[1736869290.5734298, 1736869290.647227, 17.40439172124863]","[1736869363.220083, 1736869363.2934906, 17.960069511413568]","[1736869435.2101943, 1736869435.2830713, 17.700666718006136]"
"[1736869147.3184717, 1736869147.3924391, 18.30812904167175]","[1736869218.4046934, 1736869218.478083, 17.36750531506538]","[1736869290.7455506, 1736869290.818916, 17.71769344198704]","[1736869363.3906665, 1736869363.463298, 17.831704932689668]","[1736869435.3777575, 1736869435.4512827, 17.96393481397628]"
