epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869145.5643904, 1736869145.566522, 0.0935541343688965]","[1736869216.6064296, 1736869216.6075513, 0.1467003309726715]","[1736869288.8559027, 1736869288.857698, 0.19951797008514405]","[1736869361.5991817, 1736869361.600187, 0.1324538700580597]","[1736869433.5975604, 1736869433.5986433, 0.13632376098632812]"
"[1736869145.7348008, 1736869145.7355704, 0.051415680885314945]","[1736869216.7773867, 1736869216.778232, 0.10835398292541504]","[1736869289.0290253, 1736869289.0299304, 0.10453267002105714]","[1736869361.7696092, 1736869361.7704537, 0.11151762247085573]","[1736869433.7671115, 1736869433.7679772, 0.11129844546318053]"
"[1736869145.9034212, 1736869145.904195, 0.06984536091269078]","[1736869216.946009, 1736869216.9468315, 0.11101877689361572]","[1736869289.2024128, 1736869289.2040858, 0.23238907313346865]","[1736869361.937303, 1736869361.9381135, 0.10642523423045465]","[1736869433.934781, 1736869433.9355645, 0.11346454811096192]"
"[1736869146.0694666, 1736869146.0701632, 0.09556212043762206]","[1736869217.116677, 1736869217.1178277, 0.19066825197995962]","[1736869289.4403028, 1736869289.441225, 0.14431186866760254]","[1736869362.109006, 1736869362.109813, 0.12156063079833984]","[1736869434.102448, 1736869434.1032686, 0.12678673648834227]"
"[1736869146.2366366, 1736869146.2373922, 0.12161006069183349]","[1736869217.2877264, 1736869217.2885952, 0.15400387859344483]","[1736869289.6138093, 1736869289.6148245, 0.1914600772857666]","[1736869362.2774894, 1736869362.2782707, 0.13809358429908752]","[1736869434.2702088, 1736869434.2710068, 0.15032399010658262]"
"[1736869146.4025621, 1736869146.403287, 0.1314148110373923]","[1736869217.4574, 1736869217.4582126, 0.1714910659790039]","[1736869289.785433, 1736869289.7866137, 0.26173921394348143]","[1736869362.4464219, 1736869362.4472063, 0.15972992420196533]","[1736869434.437898, 1736869434.438681, 0.17411689853668214]"
"[1736869146.5657341, 1736869146.5664592, 0.1567531304359436]","[1736869217.6272147, 1736869217.6280322, 0.1999369239807129]","[1736869289.955917, 1736869289.9567704, 0.19466567516326902]","[1736869362.61428, 1736869362.6151557, 0.1988197741508484]","[1736869434.6050243, 1736869434.6058042, 0.18137760758399962]"
"[1736869146.731782, 1736869146.7325096, 0.17111572551727294]","[1736869217.8008776, 1736869217.8016584, 0.18345620036125182]","[1736869290.135189, 1736869290.1360512, 0.1964835433959961]","[1736869362.7862754, 1736869362.787437, 0.2848380146026611]","[1736869434.772105, 1736869434.7729795, 0.21110372352600099]"
"[1736869146.8967326, 1736869146.8974535, 0.1770274429321289]","[1736869217.9686866, 1736869217.9695764, 0.2094083948135376]","[1736869290.3066354, 1736869290.3074825, 0.19303572988510131]","[1736869362.9569392, 1736869362.9577744, 0.19930658745765686]","[1736869434.9397552, 1736869434.9405727, 0.2035398108959198]"
"[1736869147.062086, 1736869147.0628116, 0.18053461956977845]","[1736869218.1413908, 1736869218.1421404, 0.18104649353027344]","[1736869290.4777243, 1736869290.4785936, 0.19981396150588987]","[1736869363.1252398, 1736869363.1260605, 0.20490725183486938]","[1736869435.1099923, 1736869435.1110985, 0.2638214111328125]"
"[1736869147.2258296, 1736869147.2266421, 0.1959847984313965]","[1736869218.3102474, 1736869218.3109486, 0.166422310590744]","[1736869290.647228, 1736869290.648073, 0.19841412734985353]","[1736869363.2934914, 1736869363.2943118, 0.20322743368148805]","[1736869435.283072, 1736869435.2838624, 0.18913889408111573]"
"[1736869147.3924396, 1736869147.3931663, 0.17986983489990233]","[1736869218.4780836, 1736869218.4790878, 0.23491897201538084]","[1736869290.8189166, 1736869290.8197482, 0.2004639663696289]","[1736869363.463299, 1736869363.4640806, 0.1953973116874695]","[1736869435.4512837, 1736869435.4521475, 0.21281293225288392]"
"[1736869147.5559554, 1736869147.5566258, 0.16684329700469971]","[1736869218.6519623, 1736869218.6528075, 0.2019878101348877]","[1736869290.9895737, 1736869290.9907773, 0.2952492866516113]","[1736869363.6317954, 1736869363.632615, 0.19382635831832887]","[1736869435.6237967, 1736869435.6246247, 0.19569938468933104]"
"[1736869147.7217133, 1736869147.722381, 0.1607933943271637]","[1736869218.8223999, 1736869218.8231578, 0.1861960117816925]","[1736869291.1614354, 1736869291.1622918, 0.19822138023376465]","[1736869363.806684, 1736869363.80763, 0.22710186767578125]","[1736869435.7915297, 1736869435.792762, 0.29271253895759586]"
"[1736869147.885487, 1736869147.8861735, 0.17063942956924438]","[1736869218.9908385, 1736869218.9916763, 0.19590177345275878]","[1736869291.3312998, 1736869291.3321886, 0.21189752960205077]","[1736869363.9754653, 1736869363.97634, 0.21609753441810609]","[1736869435.9609637, 1736869435.9617717, 0.19713032174110415]"
"[1736869148.0515573, 1736869148.0522428, 0.16973471641540527]","[1736869219.1594143, 1736869219.160178, 0.18164749097824096]","[1736869291.500421, 1736869291.5012467, 0.20257824754714965]","[1736869364.1483889, 1736869364.1494863, 0.2731738464832306]","[1736869436.1291926, 1736869436.1300733, 0.2098689566915765]"
"[1736869148.21558, 1736869148.2162318, 0.1563305745124817]","[1736869219.3274968, 1736869219.3286037, 0.2707556176185608]","[1736869291.6712377, 1736869291.6719751, 0.17263868737220764]","[1736869364.3176653, 1736869364.318545, 0.20915786504745482]","[1736869436.2962005, 1736869436.2971256, 0.2184566593170166]"
"[1736869148.3807766, 1736869148.3817086, 0.23294236564636228]","[1736869219.5001445, 1736869219.5009038, 0.17925451159477235]","[1736869291.843537, 1736869291.8443995, 0.2034609067440033]","[1736869364.4866667, 1736869364.4875052, 0.20503781032562257]","[1736869436.4636018, 1736869436.4652202, 0.394143177986145]"
"[1736869148.5444996, 1736869148.5451548, 0.16148997116088867]","[1736869219.6681874, 1736869219.6690724, 0.20850299072265624]","[1736869292.012149, 1736869292.0129602, 0.1967907056808472]","[1736869364.6577806, 1736869364.6586478, 0.21550134444236754]","[1736869436.631813, 1736869436.6326075, 0.1943771645758618]"
