timestamp,power_in_watts
1733955938.2892203,91.218
1733955938.2922554,91.158
1733955938.3209956,91.159
1733955938.3452709,91.159
1733955938.373952,91.159
1733955938.4031394,91.15
1733955938.4055347,91.15
1733955938.4114249,91.15
1733955938.414081,91.15
1733955938.416208,91.15
1733955938.4183197,91.15
1733955938.4204326,91.15
1733955938.422546,91.15
1733955938.4246728,91.15
1733955938.4267848,91.15
1733955938.4288955,91.15
1733955938.4310064,91.15
1733955938.433118,91.15
1733955938.4352293,91.15
1733955938.4373393,91.15
1733955938.4394507,91.15
1733955938.4415605,91.15
1733955938.4436727,91.15
1733955938.445786,91.15
1733955938.4479015,91.15
1733955938.4500127,91.15
1733955938.4521246,91.15
1733955938.4542482,91.15
1733955938.4564495,91.15
1733955938.4586427,91.15
1733955938.460881,91.15
1733955938.4630935,91.15
1733955938.465334,91.15
1733955938.4675436,91.15
1733955938.4697487,91.15
1733955938.471981,91.15
1733955938.4742124,91.15
1733955938.4764464,91.15
1733955938.4786649,91.15
1733955938.4808874,91.15
1733955938.4831533,91.15
1733955938.4853854,91.15
1733955938.487653,91.15
1733955938.4898386,91.15
1733955938.4920163,91.15
1733955938.4941971,91.153
1733955938.4964097,91.153
1733955938.4985948,91.153
1733955938.5007846,91.153
1733955938.5029695,91.153
1733955938.5051837,91.153
1733955938.5073905,91.153
1733955938.5095751,91.153
1733955938.5117517,91.153
1733955938.5139363,91.153
1733955938.516142,91.153
1733955938.5183249,91.153
1733955938.5205011,91.153
1733955938.522677,91.153
1733955938.5248668,91.153
1733955938.5270712,91.153
1733955938.5292583,91.153
1733955938.5314906,91.153
1733955938.533668,91.153
1733955938.5358715,91.153
1733955938.5380783,91.153
1733955938.540259,91.153
1733955938.542433,91.153
1733955938.5446157,91.153
1733955938.5468206,91.153
1733955938.5490081,91.153
1733955938.5512047,91.153
1733955938.553381,91.153
1733955938.5555637,91.153
1733955938.5577726,91.153
1733955938.5599864,91.153
1733955938.5621786,91.153
1733955938.5644207,91.153
1733955938.5666318,91.153
1733955938.568822,91.153
1733955938.5710037,91.153
1733955938.573197,91.153
1733955938.5753949,91.153
1733955938.577605,91.153
1733955938.5798025,91.153
1733955938.5819862,91.153
1733955938.5841732,91.153
1733955938.586361,91.153
1733955938.5885813,91.153
1733955938.590771,91.153
1733955938.5929627,91.153
1733955938.5951803,91.144
1733955938.5974157,91.144
1733955938.5996106,91.144
1733955938.601793,91.144
1733955938.60398,91.144
1733955938.606168,91.144
1733955938.6083748,91.144
1733955938.6105647,91.144
1733955938.6128376,91.144
1733955938.615061,91.144
1733955938.6174393,91.144
1733955938.6202664,91.144
1733955938.622452,91.144
1733955938.6245942,91.144
1733955938.626782,91.144
1733955938.6290317,91.144
1733955938.6312249,91.144
1733955938.6333485,91.144
1733955938.6354911,91.144
1733955938.637669,91.144
1733955938.639785,91.144
1733955938.641914,91.144
1733955938.644126,91.144
1733955938.6462545,91.144
1733955938.6483796,91.144
1733955938.6505039,91.144
1733955938.6526418,91.144
1733955938.654848,91.144
1733955938.6569893,91.144
1733955938.6592407,91.144
1733955938.6613715,91.144
1733955938.6635556,91.144
1733955938.665771,91.144
1733955938.6679788,91.144
1733955938.6701074,91.144
1733955938.6722462,91.144
1733955938.6743739,91.144
1733955938.6765015,91.144
1733955938.6786256,91.144
1733955938.6807435,91.144
1733955938.6828592,91.144
1733955938.684991,91.144
1733955938.6871302,91.144
1733955938.6892798,91.144
1733955938.6915953,91.144
1733955938.6938412,95.972
1733955938.6959739,95.972
1733955938.6980999,95.972
1733955938.7002265,95.972
1733955938.7024422,95.972
1733955938.7046416,95.972
1733955938.7068813,95.972
1733955938.709022,95.972
1733955938.7112644,95.972
1733955938.7134447,95.972
1733955938.7156117,95.972
1733955938.7178986,95.972
1733955938.7200277,95.972
1733955938.7222137,95.972
1733955938.724402,95.972
1733955938.7266066,95.972
1733955938.728782,95.972
1733955938.7309005,95.972
1733955938.733069,95.972
1733955938.7351935,95.972
1733955938.737386,95.972
1733955938.7395704,95.972
1733955938.7417543,95.972
1733955938.7439342,95.972
1733955938.7461698,95.972
1733955938.7483416,95.972
1733955938.7504635,95.972
1733955938.7526395,95.972
1733955938.7547638,95.972
1733955938.7569542,95.972
1733955938.759096,95.972
1733955938.7612195,95.972
1733955938.7633512,95.972
1733955938.765557,95.972
1733955938.7677193,95.972
1733955938.7698634,95.972
1733955938.771991,95.972
