epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736811393.7918074, 1736811393.8243287, 2.2058512001037602]","[1736811467.9477193, 1736811467.9789321, 5.85333764076233]","[1736811542.127609, 1736811542.1587274, 6.7584481716156]","[1736811616.2269862, 1736811616.2581542, 5.402097324371337]","[1736811690.4148877, 1736811690.446113, 6.377109749794006]"
"[1736811393.9510012, 1736811393.9817197, 2.2488139870166775]","[1736811468.104561, 1736811468.1354644, 5.111464140690906]","[1736811542.2792509, 1736811542.3104124, 6.123400578260423]","[1736811616.3837323, 1736811616.4145412, 5.280834706306458]","[1736811690.5696516, 1736811690.600554, 5.627942485809326]"
"[1736811394.0979807, 1736811394.1287084, 2.9262224462032314]","[1736811468.2601626, 1736811468.2910619, 4.936346377372742]","[1736811542.4329667, 1736811542.4638405, 5.88176296710968]","[1736811616.537359, 1736811616.5682225, 5.151183796405791]","[1736811690.722748, 1736811690.7536612, 5.428768833398819]"
"[1736811394.2450385, 1736811394.2761307, 3.33770029592514]","[1736811468.4085455, 1736811468.439437, 4.732274554014206]","[1736811542.5811093, 1736811542.6120517, 5.766625534057617]","[1736811616.6858013, 1736811616.7167559, 5.163227176666259]","[1736811690.870777, 1736811690.901718, 5.384727843999863]"
"[1736811394.3918014, 1736811394.422968, 5.409204691886902]","[1736811468.5554109, 1736811468.5864046, 5.895435657024384]","[1736811542.7279515, 1736811542.7587857, 5.691838779449463]","[1736811616.8333552, 1736811616.864257, 5.757959662199021]","[1736811691.018022, 1736811691.0489495, 5.335165456295014]"
"[1736811394.5399518, 1736811394.5707257, 5.812538233995438]","[1736811468.7048578, 1736811468.7357893, 6.523505098819732]","[1736811542.8744614, 1736811542.9054132, 7.0622581410408]","[1736811616.9841406, 1736811617.0150387, 6.47074067878723]","[1736811691.1675575, 1736811691.198362, 6.324581869840621]"
"[1736811394.699213, 1736811394.7299807, 6.933896490812301]","[1736811468.855125, 1736811468.885982, 7.464792003631591]","[1736811543.02219, 1736811543.053043, 7.355026738643646]","[1736811617.1319177, 1736811617.1627388, 7.3260271067619325]","[1736811691.3145998, 1736811691.3453789, 7.355471771240235]"
"[1736811394.846126, 1736811394.8769877, 7.633917533159256]","[1736811469.0038154, 1736811469.0347788, 8.125382887601852]","[1736811543.1697345, 1736811543.2007508, 8.30093671131134]","[1736811617.2810805, 1736811617.3121245, 8.128065917968751]","[1736811691.4615908, 1736811691.49254, 8.06098174095154]"
"[1736811394.9912033, 1736811395.0220199, 8.417511188030243]","[1736811469.1533954, 1736811469.1844783, 8.570355020999909]","[1736811543.3167586, 1736811543.3475764, 8.636013331413269]","[1736811617.429494, 1736811617.4605107, 8.611886116504671]","[1736811691.6083033, 1736811691.6392715, 8.608599181175233]"
"[1736811395.1387808, 1736811395.1695893, 8.482031395196914]","[1736811469.3035111, 1736811469.334332, 8.634502089023592]","[1736811543.4649763, 1736811543.495787, 8.826927235126496]","[1736811617.5788076, 1736811617.6097062, 8.792219280719758]","[1736811691.7582018, 1736811691.7890685, 8.839700602256123]"
"[1736811395.285132, 1736811395.315902, 8.631033553838728]","[1736811469.4513037, 1736811469.482273, 8.62661407828331]","[1736811543.6115465, 1736811543.6423688, 8.71547084546089]","[1736811617.7263808, 1736811617.7572532, 8.6352756909132]","[1736811691.9056396, 1736811691.936469, 8.684681155204773]"
"[1736811395.4330688, 1736811395.463819, 8.580433639526367]","[1736811469.6014516, 1736811469.6323943, 8.735503114700318]","[1736811543.7595131, 1736811543.7903628, 8.889987517118453]","[1736811617.8750613, 1736811617.9059446, 8.832812596321105]","[1736811692.0541563, 1736811692.0850322, 8.868212977170943]"
"[1736811395.579286, 1736811395.6100502, 8.640006017208098]","[1736811469.7583532, 1736811469.7892575, 8.58042244672775]","[1736811543.9060843, 1736811543.9368887, 8.79086602473259]","[1736811618.023526, 1736811618.0543938, 8.629118800163269]","[1736811692.2021554, 1736811692.2329702, 8.631372854232788]"
"[1736811395.7269664, 1736811395.757728, 8.64370458984375]","[1736811469.9093258, 1736811469.9402368, 8.616988000035285]","[1736811544.0545673, 1736811544.0854282, 8.819644984960558]","[1736811618.1732213, 1736811618.2041097, 8.832947258949279]","[1736811692.3567493, 1736811692.387598, 8.83418496108055]"
"[1736811395.8736885, 1736811395.904442, 8.728121261596678]","[1736811470.0652115, 1736811470.0961025, 8.598092017650604]","[1736811544.2098064, 1736811544.2406065, 8.83420907020569]","[1736811618.320092, 1736811618.350905, 8.610394360542298]","[1736811692.5042665, 1736811692.5351164, 8.617452166199683]"
"[1736811396.021655, 1736811396.052442, 8.721000187397003]","[1736811470.2144756, 1736811470.2453022, 8.546407881975174]","[1736811544.3579235, 1736811544.3887658, 8.725323800086974]","[1736811618.4679794, 1736811618.498819, 8.818236884593963]","[1736811692.6546738, 1736811692.6855175, 8.773839628219605]"
"[1736811396.1683736, 1736811396.1991754, 8.62506894493103]","[1736811470.3601475, 1736811470.3910017, 8.60598389816284]","[1736811544.5048428, 1736811544.535642, 8.818320364236833]","[1736811618.6245718, 1736811618.6554108, 8.624498784065247]","[1736811692.8017673, 1736811692.8325953, 8.62175739812851]"
"[1736811396.316291, 1736811396.347075, 8.778765525341035]","[1736811470.509242, 1736811470.5400803, 8.641125939011573]","[1736811544.6594315, 1736811544.690301, 8.674219226837156]","[1736811618.7717502, 1736811618.8026547, 8.788754280090332]","[1736811692.9518833, 1736811692.98274, 8.783950982093812]"
"[1736811396.462579, 1736811396.4933584, 8.492672266483305]","[1736811470.6564739, 1736811470.6873283, 8.610215751409534]","[1736811544.806005, 1736811544.8368263, 8.792152354240418]","[1736811618.9199731, 1736811618.9508224, 8.614438570261003]","[1736811693.098325, 1736811693.1291518, 8.644626427531243]"
"[1736811396.6098077, 1736811396.6406078, 8.772071001291277]","[1736811470.8047621, 1736811470.8356147, 8.720937700936783]","[1736811544.9539397, 1736811544.9847555, 8.595940725326537]","[1736811619.0688717, 1736811619.0997589, 8.77895542383194]","[1736811693.245664, 1736811693.2764904, 8.7930012550354]"
"[1736811396.756449, 1736811396.787254, 8.516165332317351]","[1736811470.9517825, 1736811470.9826348, 8.683631666183473]","[1736811545.116315, 1736811545.147109, 8.792990579605101]","[1736811619.2244425, 1736811619.255303, 8.612098013877867]","[1736811693.3928564, 1736811693.4237318, 8.711815395355227]"
"[1736811396.903804, 1736811396.934598, 8.713494388580322]","[1736811471.1020627, 1736811471.1329727, 8.845982673168184]","[1736811545.2636185, 1736811545.294499, 8.452195657253265]","[1736811619.3727713, 1736811619.4036176, 8.725509102344512]","[1736811693.5416527, 1736811693.5724895, 8.840854793071747]"
"[1736811397.050033, 1736811397.080817, 8.53083206176758]","[1736811471.2497509, 1736811471.2806058, 8.735403890609742]","[1736811545.4113643, 1736811545.4422352, 8.734843378989673]","[1736811619.5198448, 1736811619.5506446, 8.584204103708268]","[1736811693.6887867, 1736811693.7196608, 8.739290996789931]"
"[1736811397.1985154, 1736811397.229294, 8.635526750087738]","[1736811471.3982377, 1736811471.4349825, 10.5866227319959]","[1736811545.5587072, 1736811545.5895667, 8.453581593513489]","[1736811619.6734974, 1736811619.704315, 8.733558694839479]","[1736811693.8372216, 1736811693.8680766, 8.534413521510023]"
"[1736811397.351939, 1736811397.3827026, 8.547919620513916]","[1736811471.5502841, 1736811471.5810921, 8.688803138256075]","[1736811545.7081835, 1736811545.7390351, 8.751299001693727]","[1736811619.8203466, 1736811619.8511562, 8.590481487751008]","[1736811693.9835122, 1736811694.0143561, 8.772920441865919]"
"[1736811397.501361, 1736811397.5321608, 8.54289715576172]","[1736811471.6985276, 1736811471.7293248, 8.831602220058441]","[1736811545.8558943, 1736811545.8867576, 8.477249372005463]","[1736811619.9678564, 1736811619.998716, 8.754035310745241]","[1736811694.1318963, 1736811694.1627438, 8.567320753097533]"
"[1736811397.6490839, 1736811397.679948, 8.558900316238404]","[1736811471.8466988, 1736811471.8775547, 8.675936876296998]","[1736811546.0030942, 1736811546.0339684, 8.78602227282524]","[1736811620.1155732, 1736811620.1464798, 8.64975886964798]","[1736811694.2790368, 1736811694.3098667, 8.793583390712737]"
"[1736811397.798416, 1736811397.8292105, 8.494788452625274]","[1736811471.9949548, 1736811472.0258155, 8.85043680500984]","[1736811546.1508594, 1736811546.1817355, 8.563101493835447]","[1736811620.2646976, 1736811620.295593, 8.78410779118538]","[1736811694.4274838, 1736811694.458313, 8.562222103357314]"
"[1736811397.9457214, 1736811397.9765623, 8.567625559806823]","[1736811472.1415818, 1736811472.1723914, 8.631967896223067]","[1736811546.2983134, 1736811546.3291464, 8.718988242864611]","[1736811620.412047, 1736811620.442897, 8.666079285590532]","[1736811694.5745435, 1736811694.6053731, 8.816545148849487]"
"[1736811398.0949578, 1736811398.1258187, 8.70653907775879]","[1736811472.2907639, 1736811472.3216834, 8.873323909282686]","[1736811546.4461179, 1736811546.476936, 8.791761292934417]","[1736811620.5618467, 1736811620.5926943, 8.816291324615479]","[1736811694.722874, 1736811694.7536936, 8.549896082639695]"
"[1736811398.2426908, 1736811398.2735431, 8.425922255516053]","[1736811472.4386659, 1736811472.4694846, 8.61666219139099]","[1736811546.5913172, 1736811546.622147, 8.89162249326706]","[1736811620.709684, 1736811620.7405548, 8.690810709476471]","[1736811694.8693385, 1736811694.9001448, 8.837119466781616]"
"[1736811398.3919926, 1736811398.4228535, 8.69441074371338]","[1736811472.587016, 1736811472.6179085, 8.846833961486816]","[1736811546.7386973, 1736811546.7695374, 8.683466506004333]","[1736811620.858085, 1736811620.8889418, 8.839869747161865]","[1736811695.0168378, 1736811695.047691, 8.570421752929686]"
"[1736811398.5405436, 1736811398.571385, 8.435232742309571]","[1736811472.7349246, 1736811472.7657688, 8.630400288105012]","[1736811546.885036, 1736811546.9158976, 8.923944921493531]","[1736811621.0159116, 1736811621.0467722, 8.723661203622818]","[1736811695.18635, 1736811695.2172322, 8.710340711593627]"
"[1736811398.6896913, 1736811398.7204897, 8.698032475471498]","[1736811472.884128, 1736811472.9149563, 8.8519276406765]","[1736811547.0324776, 1736811547.06334, 8.682774168014527]","[1736811621.163102, 1736811621.1939, 8.756820495843888]","[1736811695.3345706, 1736811695.3654413, 8.411024394035339]"
"[1736811398.8365679, 1736811398.8673396, 8.432251645088195]","[1736811473.0323825, 1736811473.063209, 8.612404205083847]","[1736811547.179845, 1736811547.21068, 8.917456912994385]","[1736811621.3110363, 1736811621.3419044, 8.679355792999269]","[1736811695.4815838, 1736811695.5124576, 8.532279831886292]"
"[1736811398.985417, 1736811399.0162895, 8.719590707302094]","[1736811473.1810002, 1736811473.211847, 8.850820438385009]","[1736811547.3292084, 1736811547.3600385, 8.678367744445803]","[1736811621.4600716, 1736811621.4909523, 8.78672966337204]","[1736811695.6296282, 1736811695.6604495, 8.68942488336563]"
"[1736811399.1340528, 1736811399.1648617, 8.529869025707244]","[1736811473.3286214, 1736811473.3594875, 8.61678068459034]","[1736811547.4762182, 1736811547.5070517, 8.874893838167191]","[1736811621.6071286, 1736811621.6379693, 8.695177875757219]","[1736811695.775828, 1736811695.8066308, 8.69210392189026]"
"[1736811399.28262, 1736811399.3134232, 8.693310918331147]","[1736811473.4768248, 1736811473.50764, 8.854972549438475]","[1736811547.624267, 1736811547.655132, 8.70212685918808]","[1736811621.7557938, 1736811621.7865977, 8.769413634538651]","[1736811695.9240017, 1736811695.954855, 8.666776519775391]"
"[1736811399.4300694, 1736811399.4609313, 8.612050126433374]","[1736811473.6231115, 1736811473.6539602, 8.651718929886817]","[1736811547.7721822, 1736811547.8030384, 8.800542046308516]","[1736811621.9028335, 1736811621.9337292, 8.73848082256317]","[1736811696.0841455, 1736811696.1150901, 8.704692547798157]"
"[1736811399.57859, 1736811399.609435, 8.70703493785858]","[1736811473.7717226, 1736811473.802589, 8.868992592096328]","[1736811547.9275439, 1736811547.958403, 8.722022458791733]","[1736811622.0511537, 1736811622.082011, 8.784154593944551]","[1736811696.2329645, 1736811696.2638323, 8.768558476448057]"
"[1736811399.760135, 1736811399.7909317, 8.513772359490394]","[1736811473.9183667, 1736811473.9491591, 8.698526071071624]","[1736811548.0741982, 1736811548.1050355, 8.686589007377625]","[1736811622.1980188, 1736811622.2288094, 8.74575276374817]","[1736811696.3787978, 1736811696.4096038, 8.758133361339567]"
"[1736811399.9087038, 1736811399.9395332, 8.474671080589296]","[1736811474.0669668, 1736811474.0978467, 8.866319999694824]","[1736811548.2222288, 1736811548.2530615, 8.70113031578064]","[1736811622.3535824, 1736811622.3849895, 9.018177003383636]","[1736811696.526545, 1736811696.5574224, 8.735048426389694]"
"[1736811400.0837836, 1736811400.1145828, 8.317279784440993]","[1736811474.2203588, 1736811474.2511928, 8.684179095029831]","[1736811548.3686512, 1736811548.3994863, 8.62750838279724]","[1736811622.5009363, 1736811622.531741, 8.724611686706544]","[1736811696.6735523, 1736811696.7043712, 8.769559970855713]"
"[1736811400.2321577, 1736811400.2629943, 8.343145675659182]","[1736811474.3856523, 1736811474.4165323, 8.842665939331054]","[1736811548.5166194, 1736811548.5474608, 8.738495742321016]","[1736811622.648544, 1736811622.679405, 8.802503158569335]","[1736811696.821504, 1736811696.8524215, 8.731724743127822]"
