epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736811393.7869604, 1736811393.791806, 0.32866865921020505]","[1736811467.9428942, 1736811467.9477155, 0.9041384840011597]","[1736811542.1228268, 1736811542.1276023, 1.0371722102165224]","[1736811616.2220001, 1736811616.2269852, 0.890398963212967]","[1736811690.4094777, 1736811690.4148865, 1.104621030807495]"
"[1736811393.9360898, 1736811393.951, 1.0915325560569762]","[1736811468.0910075, 1736811468.10456, 2.2547094024859833]","[1736811542.265058, 1736811542.27925, 2.7908872008323664]","[1736811616.369249, 1736811616.3837311, 2.4823053483963013]","[1736811690.5549989, 1736811690.5696507, 2.668381328582764]"
"[1736811394.085174, 1736811394.09798, 1.219522350311279]","[1736811468.2462087, 1736811468.2601612, 2.2289945783615113]","[1736811542.4182959, 1736811542.4329653, 2.7946708869934085]","[1736811616.522884, 1736811616.5373578, 2.4157173523068787]","[1736811690.7080452, 1736811690.722747, 2.5822611541748044]"
"[1736811394.2304015, 1736811394.2450378, 1.513200889348984]","[1736811468.3947625, 1736811468.4085448, 1.9968707106113432]","[1736811542.5664356, 1736811542.5811083, 2.7294554529190065]","[1736811616.672682, 1736811616.6858, 2.1880871772766115]","[1736811690.8566668, 1736811690.8707757, 2.4727674844264986]"
"[1736811394.377557, 1736811394.3918002, 2.4720084476470947]","[1736811468.5413384, 1736811468.5554097, 2.6765442051887516]","[1736811542.7145002, 1736811542.7279503, 2.4828296494483952]","[1736811616.8194714, 1736811616.8333535, 2.3883146028518674]","[1736811691.003339, 1736811691.0180204, 2.5326191110610963]"
"[1736811394.5271745, 1736811394.5399508, 2.3466750917434696]","[1736811468.691922, 1736811468.704857, 2.688469855308533]","[1736811542.860121, 1736811542.8744595, 3.271614027023315]","[1736811616.9735954, 1736811616.984139, 2.208058620929718]","[1736811691.1550493, 1736811691.1675563, 2.416582656383514]"
"[1736811394.6860392, 1736811394.6992123, 2.968730086326599]","[1736811468.8434298, 1736811468.855124, 2.8290006721019743]","[1736811543.0101426, 1736811543.0221891, 2.760051156282425]","[1736811617.118879, 1736811617.1319165, 2.910948159217835]","[1736811691.302434, 1736811691.3145986, 2.9070457153320315]"
"[1736811394.8320277, 1736811394.8461256, 3.363272432088852]","[1736811468.9901862, 1736811469.0038147, 3.5411840901374814]","[1736811543.1553447, 1736811543.169733, 3.8507612273693077]","[1736811617.2677236, 1736811617.2810793, 3.4968511657714845]","[1736811691.4484973, 1736811691.4615898, 3.4064374799728396]"
"[1736811394.9769266, 1736811394.991202, 3.899352437019348]","[1736811469.1411943, 1736811469.1533937, 3.363692276000976]","[1736811543.3020844, 1736811543.3167567, 4.140370512008667]","[1736811617.415268, 1736811617.4294922, 3.9275116188526153]","[1736811691.5936913, 1736811691.608302, 4.061530333518982]"
"[1736811395.1255608, 1736811395.13878, 3.6588138442039484]","[1736811469.2920585, 1736811469.3035102, 3.2192391510009766]","[1736811543.4505398, 1736811543.4649758, 4.135771515369416]","[1736811617.5675778, 1736811617.578806, 3.1949626908302307]","[1736811691.7452946, 1736811691.7582011, 3.696320150852204]"
"[1736811395.2716029, 1736811395.2851312, 3.7947148661613457]","[1736811469.4382036, 1736811469.4513023, 3.6486868429183956]","[1736811543.5968776, 1736811543.6115456, 4.166309929370881]","[1736811617.7130897, 1736811617.7263799, 3.6956099874973294]","[1736811691.8930726, 1736811691.9056387, 3.5398800148963927]"
"[1736811395.4197624, 1736811395.433068, 3.71275927734375]","[1736811469.589452, 1736811469.6014504, 3.3951195001602166]","[1736811543.7457018, 1736811543.7595124, 3.979824387073516]","[1736811617.8625548, 1736811617.8750606, 3.576725177288055]","[1736811692.0412076, 1736811692.0541553, 3.71887942481041]"
