epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736811393.905303, 1736811393.9063704, 0.07231848335266113]","[1736811468.0545673, 1736811468.0557504, 0.19683066272735594]","[1736811542.234041, 1736811542.2351704, 0.2220988268852234]","[1736811616.3324242, 1736811616.3341732, 0.29979572677612304]","[1736811690.5200276, 1736811690.5211766, 0.21075679874420167]"
"[1736811394.054882, 1736811394.0556438, 0.07254196286201477]","[1736811468.210222, 1736811468.2111387, 0.1516134774684906]","[1736811542.3842163, 1736811542.3850353, 0.1608198916912079]","[1736811616.4881854, 1736811616.4892569, 0.1761447458267212]","[1736811690.6747518, 1736811690.6756797, 0.16298262214660644]"
"[1736811394.201647, 1736811394.2023444, 0.07209944128990173]","[1736811468.3648596, 1736811468.3657033, 0.12225034070014953]","[1736811542.5377145, 1736811542.5385392, 0.15341045808792114]","[1736811616.6417959, 1736811616.6427102, 0.1525111198425293]","[1736811690.8271623, 1736811690.8280325, 0.15251873731613158]"
"[1736811394.349631, 1736811394.3503485, 0.08024781489372253]","[1736811468.5129747, 1736811468.5138729, 0.15271410441398622]","[1736811542.685798, 1736811542.6865854, 0.14694843435287477]","[1736811616.790834, 1736811616.7917626, 0.15976514577865603]","[1736811690.9757185, 1736811690.9765494, 0.1433332943916321]"
"[1736811394.4964824, 1736811394.4972024, 0.13224898815155028]","[1736811468.660326, 1736811468.6614165, 0.2266572256088257]","[1736811542.8319323, 1736811542.8326902, 0.13991057991981506]","[1736811616.9384074, 1736811616.939351, 0.18164834192907697]","[1736811691.1224818, 1736811691.1235912, 0.2143497483730316]"
"[1736811394.6443782, 1736811394.645344, 0.19347290205955506]","[1736811468.810014, 1736811468.8108063, 0.1758891544342041]","[1736811542.9791348, 1736811542.980014, 0.2014580059051514]","[1736811617.0890815, 1736811617.0899355, 0.19068113136291504]","[1736811691.2718647, 1736811691.2727106, 0.17776103401184082]"
"[1736811394.8037233, 1736811394.8044353, 0.16983868837356567]","[1736811468.959824, 1736811468.9607952, 0.2523222210407257]","[1736811543.1268964, 1736811543.1278107, 0.22401670813560487]","[1736811617.2366302, 1736811617.2376466, 0.24821586799621584]","[1736811691.4184527, 1736811691.419103, 0.16916187143325806]"
"[1736811394.9499745, 1736811394.9507122, 0.1894933958053589]","[1736811469.1086497, 1736811469.1097622, 0.3050579676628113]","[1736811543.274635, 1736811543.2754297, 0.22424203634262085]","[1736811617.386703, 1736811617.3877773, 0.2966320939064026]","[1736811691.5667965, 1736811691.567669, 0.22964536619186404]"
"[1736811395.0955296, 1736811395.096275, 0.2063469121456146]","[1736811469.2587996, 1736811469.2597766, 0.27465943622589106]","[1736811543.4217396, 1736811543.4224665, 0.20119106411933899]","[1736811617.5337188, 1736811617.5345268, 0.22508552527427675]","[1736811691.7132034, 1736811691.714165, 0.275377012014389]"
"[1736811395.24315, 1736811395.2438927, 0.2011985218524933]","[1736811469.4083114, 1736811469.409233, 0.2538876457214355]","[1736811543.569451, 1736811543.570238, 0.2235458710193634]","[1736811617.683526, 1736811617.6844995, 0.2706918461322785]","[1736811691.8629208, 1736811691.863814, 0.2502375054359436]"
"[1736811395.3898633, 1736811395.3905897, 0.20270888614654542]","[1736811469.5564275, 1736811469.5576875, 0.35654657840728754]","[1736811543.7162032, 1736811543.7169745, 0.21468461632728575]","[1736811617.8310075, 1736811617.831828, 0.23095015907287597]","[1736811692.0098417, 1736811692.010904, 0.3051416339874268]"
"[1736811395.5372348, 1736811395.5380158, 0.2116694040298462]","[1736811469.7074068, 1736811469.7087517, 0.3715312404632568]","[1736811543.8641255, 1736811543.8648458, 0.2055463593006134]","[1736811617.980093, 1736811617.981247, 0.32204207420349124]","[1736811692.1592486, 1736811692.1601243, 0.2453183002471924]"
"[1736811395.6838183, 1736811395.6845522, 0.20620444822311398]","[1736811469.863413, 1736811469.864771, 0.38105532765388483]","[1736811544.0112853, 1736811544.0120292, 0.20671142578124999]","[1736811618.127601, 1736811618.1283972, 0.22320237636566162]","[1736811692.3065603, 1736811692.3073542, 0.22735963582992552]"
"[1736811395.8318396, 1736811395.8325443, 0.19172999572753907]","[1736811470.015133, 1736811470.0159438, 0.22281341218948364]","[1736811544.1593397, 1736811544.1601048, 0.21971487832069397]","[1736811618.2777824, 1736811618.2785113, 0.20352065777778627]","[1736811692.461422, 1736811692.4623725, 0.2660725615024566]"
