power.draw [W]
260.99 W
158.43 W
281.04 W
281.82 W
285.11 W
284.51 W
284.35 W
283.54 W
283.86 W
283.84 W
286.42 W
283.99 W
283.02 W
282.46 W
283.30 W
284.92 W
283.41 W
282.38 W
284.15 W
283.78 W
283.42 W
282.40 W
286.01 W
283.56 W
282.20 W
283.95 W
284.30 W
283.72 W
281.91 W
280.84 W
285.96 W
285.02 W
282.70 W
284.68 W
289.56 W
290.04 W
287.42 W
287.39 W
285.43 W
283.17 W
283.44 W
287.35 W
289.63 W
290.38 W
287.33 W
289.28 W
288.95 W
288.71 W
288.72 W
292.27 W
290.41 W
288.91 W
289.52 W
287.72 W
290.66 W
289.55 W
287.93 W
287.35 W
284.32 W
284.80 W
285.94 W
284.25 W
280.51 W
282.25 W
283.75 W
282.56 W
285.08 W
283.01 W
284.24 W
283.09 W
283.48 W
285.05 W
281.88 W
283.31 W
282.88 W
282.04 W
282.38 W
284.69 W
285.15 W
283.94 W
284.33 W
284.30 W
284.98 W
285.44 W
285.47 W
282.17 W
285.75 W
176.80 W
258.96 W
288.09 W
286.92 W
285.86 W
275.09 W
