epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736657509.0077763, 1736657509.009372]","[1736657637.5071745, 1736657637.508675]","[1736657764.876067, 1736657764.8774147]","[1736657892.2560241, 1736657892.2573237]","[1736658020.2614956, 1736658020.263128]"
"[1736657509.353085, 1736657509.3541846]","[1736657637.8215094, 1736657637.8225834]","[1736657765.1878233, 1736657765.1888227]","[1736657892.566338, 1736657892.5673747]","[1736658020.5778544, 1736658020.5789912]"
"[1736657509.6662853, 1736657509.6675892]","[1736657638.1421921, 1736657638.1432774]","[1736657765.4975176, 1736657765.4984822]","[1736657892.8905127, 1736657892.8916256]","[1736658020.888623, 1736658020.8897126]"
"[1736657509.9886181, 1736657509.9897025]","[1736657638.4561818, 1736657638.4571545]","[1736657765.811549, 1736657765.8129857]","[1736657893.1984744, 1736657893.199482]","[1736658021.197198, 1736658021.1983335]"
"[1736657510.306797, 1736657510.3078516]","[1736657638.7718022, 1736657638.7729025]","[1736657766.1288362, 1736657766.1299193]","[1736657893.5150356, 1736657893.516133]","[1736658021.5108519, 1736658021.5119188]"
"[1736657510.6282868, 1736657510.6295881]","[1736657639.0835795, 1736657639.0847187]","[1736657766.440385, 1736657766.4413311]","[1736657893.8327374, 1736657893.8337758]","[1736658021.823402, 1736658021.8246276]"
"[1736657510.9489753, 1736657510.9503012]","[1736657639.3952541, 1736657639.396328]","[1736657766.7519846, 1736657766.7530305]","[1736657894.1452026, 1736657894.1463187]","[1736658022.1334035, 1736658022.134449]"
"[1736657511.2638226, 1736657511.2648878]","[1736657639.7047775, 1736657639.7057986]","[1736657767.069663, 1736657767.0706992]","[1736657894.4563386, 1736657894.4573262]","[1736658022.4813092, 1736658022.482417]"
"[1736657511.5853925, 1736657511.5866444]","[1736657640.0272632, 1736657640.0283659]","[1736657767.3746617, 1736657767.375388]","[1736657894.7715776, 1736657894.7725742]","[1736658022.796922, 1736658022.798017]"
"[1736657511.908433, 1736657511.90973]","[1736657640.3411472, 1736657640.3422527]","[1736657767.6814458, 1736657767.68222]","[1736657895.0879648, 1736657895.0891957]","[1736658023.106746, 1736658023.107826]"
"[1736657512.2284176, 1736657512.2297742]","[1736657640.6536772, 1736657640.6546385]","[1736657767.9866476, 1736657767.9873815]","[1736657895.4032454, 1736657895.404258]","[1736658023.4217467, 1736658023.4228973]"
"[1736657512.5481482, 1736657512.549221]","[1736657640.9653237, 1736657640.9663465]","[1736657768.2938838, 1736657768.294717]","[1736657895.7235498, 1736657895.7246428]","[1736658023.7294965, 1736658023.730513]"
"[1736657512.8633013, 1736657512.864459]","[1736657641.2852795, 1736657641.2862475]","[1736657768.6010182, 1736657768.6017387]","[1736657896.0370095, 1736657896.0379508]","[1736658024.0399313, 1736658024.0410178]"
"[1736657513.1919246, 1736657513.193003]","[1736657641.5969343, 1736657641.5980003]","[1736657768.909951, 1736657768.910878]","[1736657896.3491278, 1736657896.350208]","[1736658024.3551755, 1736658024.3562672]"
"[1736657513.511016, 1736657513.511964]","[1736657641.9109943, 1736657641.9120798]","[1736657769.2206812, 1736657769.221399]","[1736657896.668972, 1736657896.6698313]","[1736658024.6665158, 1736658024.667593]"
"[1736657513.8175058, 1736657513.818293]","[1736657642.2258453, 1736657642.226884]","[1736657769.530787, 1736657769.5316863]","[1736657896.9797432, 1736657896.9806778]","[1736658024.9779723, 1736658024.9791477]"
"[1736657514.1277597, 1736657514.1285796]","[1736657642.5370073, 1736657642.537962]","[1736657769.8435738, 1736657769.8443615]","[1736657897.2916965, 1736657897.2925453]","[1736658025.2973144, 1736658025.298393]"
