epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736657508.773552, 1736657508.8289974]","[1736657637.2826836, 1736657637.3362157]","[1736657764.651705, 1736657764.7051764]","[1736657892.0273302, 1736657892.080778]","[1736658020.0358553, 1736658020.0896013]"
"[1736657509.0891016, 1736657509.142857]","[1736657637.588475, 1736657637.642577]","[1736657764.9573424, 1736657765.011549]","[1736657892.3373144, 1736657892.3917048]","[1736658020.3479786, 1736658020.4017184]"
"[1736657509.4355166, 1736657509.4890137]","[1736657637.905977, 1736657637.9594731]","[1736657765.270165, 1736657765.323897]","[1736657892.6507735, 1736657892.7042792]","[1736658020.6633651, 1736658020.7168114]"
"[1736657509.7539413, 1736657509.8071373]","[1736657638.2234793, 1736657638.2771683]","[1736657765.5819833, 1736657765.6355927]","[1736657892.9707336, 1736657893.024278]","[1736658020.9709742, 1736658021.024742]"
"[1736657510.075298, 1736657510.1283567]","[1736657638.5427701, 1736657638.5960805]","[1736657765.8980672, 1736657765.9514978]","[1736657893.2828982, 1736657893.3365443]","[1736658021.2826636, 1736658021.336096]"
"[1736657510.3881674, 1736657510.4416616]","[1736657638.8541458, 1736657638.9078555]","[1736657766.20908, 1736657766.2628286]","[1736657893.6015823, 1736657893.6550894]","[1736658021.596309, 1736658021.6497602]"
"[1736657510.7139342, 1736657510.7672]","[1736657639.1659317, 1736657639.2195349]","[1736657766.5226943, 1736657766.5763457]","[1736657893.912992, 1736657893.966721]","[1736658021.9056828, 1736658021.959404]"
"[1736657511.0335026, 1736657511.0868192]","[1736657639.4754755, 1736657639.5292852]","[1736657766.837446, 1736657766.890954]","[1736657894.2275627, 1736657894.2811937]","[1736658022.216744, 1736658022.2704027]"
"[1736657511.3483274, 1736657511.40151]","[1736657639.7892487, 1736657639.842778]","[1736657767.1488214, 1736657767.202528]","[1736657894.5418193, 1736657894.5953689]","[1736658022.5698714, 1736658022.6234071]"
"[1736657511.6699235, 1736657511.7230554]","[1736657640.110666, 1736657640.1641052]","[1736657767.4517066, 1736657767.5058415]","[1736657894.8559878, 1736657894.909493]","[1736658022.8802097, 1736658022.933852]"
"[1736657511.994196, 1736657512.047444]","[1736657640.4245284, 1736657640.4780176]","[1736657767.7585092, 1736657767.812459]","[1736657895.1702745, 1736657895.2237701]","[1736658023.1921797, 1736658023.2458212]"
"[1736657512.3171744, 1736657512.3702834]","[1736657640.7370946, 1736657640.7907128]","[1736657768.0647871, 1736657768.118735]","[1736657895.4876854, 1736657895.5412455]","[1736658023.5040095, 1736658023.55777]"
"[1736657512.630569, 1736657512.6839852]","[1736657641.0497983, 1736657641.1032555]","[1736657768.3698788, 1736657768.4239936]","[1736657895.8090372, 1736657895.8624017]","[1736658023.813851, 1736658023.867705]"
"[1736657512.9498901, 1736657513.0030122]","[1736657641.3676095, 1736657641.4210827]","[1736657768.6759598, 1736657768.7299976]","[1736657896.1204257, 1736657896.174029]","[1736658024.1232505, 1736658024.1770246]"
"[1736657513.2722204, 1736657513.3256233]","[1736657641.6814063, 1736657641.7349358]","[1736657768.9859266, 1736657769.039811]","[1736657896.4346054, 1736657896.488084]","[1736658024.4405994, 1736658024.494161]"
"[1736657513.58712, 1736657513.6406996]","[1736657641.9954538, 1736657642.0489213]","[1736657769.2988288, 1736657769.3525832]","[1736657896.7460754, 1736657896.7998652]","[1736658024.7487535, 1736658024.8025496]"
"[1736657513.8946426, 1736657513.9482691]","[1736657642.308223, 1736657642.361864]","[1736657769.6089437, 1736657769.6627584]","[1736657897.060994, 1736657897.1146808]","[1736658025.0602517, 1736658025.1140203]"
"[1736657514.2048655, 1736657514.2582457]","[1736657642.6193714, 1736657642.6730716]","[1736657769.9195588, 1736657769.9734423]","[1736657897.3729439, 1736657897.4265912]","[1736658025.3816512, 1736658025.435135]"
"[1736657514.5158596, 1736657514.5693934]","[1736657642.9290547, 1736657642.982695]","[1736657770.2322466, 1736657770.2862685]","[1736657897.6822104, 1736657897.7361197]","[1736658025.6998997, 1736658025.753421]"
"[1736657514.827105, 1736657514.8806906]","[1736657643.2422106, 1736657643.2957523]","[1736657770.5403388, 1736657770.5943203]","[1736657897.9929008, 1736657898.0466783]","[1736658026.0159032, 1736658026.0695076]"
"[1736657515.1442056, 1736657515.1973948]","[1736657643.553372, 1736657643.6070797]","[1736657770.850986, 1736657770.9049075]","[1736657898.3003685, 1736657898.3543246]","[1736658026.3311443, 1736658026.3846998]"
"[1736657515.4609702, 1736657515.517532]","[1736657643.8678467, 1736657643.9213462]","[1736657771.1626654, 1736657771.2166498]","[1736657898.6071222, 1736657898.6611645]","[1736658026.6449568, 1736658026.6986594]"
"[1736657515.7826834, 1736657515.8360786]","[1736657644.1784372, 1736657644.232083]","[1736657771.4673038, 1736657771.5213015]","[1736657898.9135113, 1736657898.967532]","[1736658026.9583218, 1736658027.0119724]"
"[1736657516.1015432, 1736657516.1547568]","[1736657644.490492, 1736657644.5440412]","[1736657771.7832491, 1736657771.836978]","[1736657899.258428, 1736657899.3123097]","[1736658027.2764616, 1736658027.3300068]"
"[1736657516.4127426, 1736657516.466165]","[1736657644.8004258, 1736657644.854136]","[1736657772.0920799, 1736657772.1460235]","[1736657899.5668232, 1736657899.6209476]","[1736658027.5944548, 1736658027.648087]"
"[1736657516.7336636, 1736657516.7869627]","[1736657645.1104367, 1736657645.1641495]","[1736657772.4036822, 1736657772.457493]","[1736657899.8799963, 1736657899.9338179]","[1736658027.9056187, 1736658027.959702]"
"[1736657517.0484626, 1736657517.101741]","[1736657645.4260592, 1736657645.4795372]","[1736657772.7138205, 1736657772.7676735]","[1736657900.1956744, 1736657900.2494712]","[1736658028.2127411, 1736658028.2668805]"
