epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736657508.8292727, 1736657509.0077744]","[1736657637.336442, 1736657637.5071726]","[1736657764.7054524, 1736657764.8760645]","[1736657892.0809798, 1736657892.2560189]","[1736658020.0898292, 1736658020.2614934]"
"[1736657509.1429896, 1736657509.3530836]","[1736657637.6426919, 1736657637.8215082]","[1736657765.0116751, 1736657765.1878211]","[1736657892.3918314, 1736657892.5663369]","[1736658020.4018662, 1736658020.5778532]"
"[1736657509.4891639, 1736657509.6662838]","[1736657637.9596088, 1736657638.142191]","[1736657765.324022, 1736657765.4975164]","[1736657892.7044055, 1736657892.8905113]","[1736658020.7169316, 1736658020.8886218]"
"[1736657509.8072572, 1736657509.9886167]","[1736657638.2772877, 1736657638.4561806]","[1736657765.6357267, 1736657765.8115423]","[1736657893.0243988, 1736657893.1984732]","[1736658021.0248697, 1736658021.1971962]"
"[1736657510.1284833, 1736657510.3067954]","[1736657638.596196, 1736657638.7718003]","[1736657765.9516356, 1736657766.1288297]","[1736657893.3366694, 1736657893.5150342]","[1736658021.3362174, 1736658021.5108502]"
"[1736657510.441799, 1736657510.6282847]","[1736657638.9079711, 1736657639.0835786]","[1736657766.2629476, 1736657766.4403837]","[1736657893.6552062, 1736657893.8327363]","[1736658021.6498713, 1736658021.8233974]"
"[1736657510.7673504, 1736657510.9489734]","[1736657639.21967, 1736657639.3952525]","[1736657766.5764687, 1736657766.7519834]","[1736657893.9668505, 1736657894.1452014]","[1736658021.9595277, 1736658022.133402]"
"[1736657511.0869389, 1736657511.2638216]","[1736657639.5293982, 1736657639.7047763]","[1736657766.8910754, 1736657767.0696614]","[1736657894.2813334, 1736657894.4563334]","[1736658022.2705357, 1736658022.4813077]"
"[1736657511.4016285, 1736657511.5853896]","[1736657639.8428905, 1736657640.0272613]","[1736657767.2026122, 1736657767.3746603]","[1736657894.5954957, 1736657894.7715762]","[1736658022.6235263, 1736658022.7969203]"
"[1736657511.7231894, 1736657511.9084313]","[1736657640.1642203, 1736657640.3411458]","[1736657767.5059292, 1736657767.681445]","[1736657894.9096107, 1736657895.0879624]","[1736658022.9339714, 1736658023.1067445]"
"[1736657512.0475962, 1736657512.2284157]","[1736657640.4781346, 1736657640.653676]","[1736657767.812552, 1736657767.9866462]","[1736657895.2238925, 1736657895.403244]","[1736658023.245942, 1736658023.421744]"
"[1736657512.3704274, 1736657512.5481472]","[1736657640.7908392, 1736657640.9653227]","[1736657768.118835, 1736657768.2938828]","[1736657895.5413668, 1736657895.7235482]","[1736658023.5578873, 1736658023.7294953]"
"[1736657512.684107, 1736657512.8633]","[1736657641.103417, 1736657641.2852783]","[1736657768.4240913, 1736657768.601017]","[1736657895.8625214, 1736657896.037008]","[1736658023.8678205, 1736658024.03993]"
"[1736657513.0031223, 1736657513.191923]","[1736657641.421213, 1736657641.5969334]","[1736657768.7300858, 1736657768.9099488]","[1736657896.1741483, 1736657896.3491256]","[1736658024.177179, 1736658024.355174]"
"[1736657513.3257213, 1736657513.5110147]","[1736657641.7350786, 1736657641.9109929]","[1736657769.0399137, 1736657769.2206798]","[1736657896.4882102, 1736657896.6689703]","[1736658024.4942777, 1736658024.6665142]"
"[1736657513.6407976, 1736657513.817505]","[1736657642.0490887, 1736657642.225844]","[1736657769.3526702, 1736657769.5307858]","[1736657896.7999947, 1736657896.979742]","[1736658024.8026614, 1736658024.9779708]"
"[1736657513.9483714, 1736657514.127758]","[1736657642.3619874, 1736657642.537006]","[1736657769.6628952, 1736657769.843572]","[1736657897.1148083, 1736657897.2916949]","[1736658025.1141407, 1736658025.2973127]"
"[1736657514.2583544, 1736657514.4376702]","[1736657642.6731927, 1736657642.8456254]","[1736657769.9735317, 1736657770.155177]","[1736657897.4266868, 1736657897.6050858]","[1736658025.4352489, 1736658025.6155376]"
"[1736657514.5695052, 1736657514.7520468]","[1736657642.9828126, 1736657643.1577747]","[1736657770.2863715, 1736657770.464319]","[1736657897.7362099, 1736657897.9116416]","[1736658025.7535396, 1736658025.9304998]"
"[1736657514.880797, 1736657515.0607781]","[1736657643.2958727, 1736657643.4709992]","[1736657770.594428, 1736657770.7739024]","[1736657898.0467815, 1736657898.225381]","[1736658026.069633, 1736658026.2478702]"
"[1736657515.1975017, 1736657515.3817325]","[1736657643.6072135, 1736657643.7833858]","[1736657770.9050128, 1736657771.083476]","[1736657898.3544254, 1736657898.5310845]","[1736658026.3848176, 1736658026.56169]"
"[1736657515.5176237, 1736657515.7024274]","[1736657643.9214647, 1736657644.0950067]","[1736657771.2167544, 1736657771.3901975]","[1736657898.66127, 1736657898.8364356]","[1736658026.6987786, 1736658026.8750162]"
"[1736657515.8362596, 1736657516.0169997]","[1736657644.2322059, 1736657644.4081376]","[1736657771.5214121, 1736657771.7062006]","[1736657898.9676201, 1736657899.1803133]","[1736658027.0120976, 1736658027.1921127]"
"[1736657516.1548777, 1736657516.3303025]","[1736657644.544154, 1736657644.717009]","[1736657771.837772, 1736657772.0160558]","[1736657899.312407, 1736657899.4908695]","[1736658027.33013, 1736658027.5122392]"
"[1736657516.466356, 1736657516.6491134]","[1736657644.8542542, 1736657645.029074]","[1736657772.1461356, 1736657772.3265889]","[1736657899.621035, 1736657899.800842]","[1736658027.648181, 1736658027.828661]"
"[1736657516.7870862, 1736657516.9649608]","[1736657645.1642616, 1736657645.3416383]","[1736657772.4575977, 1736657772.6346643]","[1736657899.9339209, 1736657900.1154783]","[1736658027.9597976, 1736658028.1368468]"
"[1736657517.1019235, 1736657517.2734692]","[1736657645.4796522, 1736657645.6514745]","[1736657772.7678325, 1736657772.9448943]","[1736657900.2495756, 1736657900.4289775]","[1736658028.2669654, 1736658028.4440475]"
"[1736657517.4046383, 1736657517.5820484]","[1736657645.7896574, 1736657645.9625275]","[1736657773.0770414, 1736657773.2510679]","[1736657900.5600975, 1736657900.7372131]","[1736658028.5741522, 1736658028.7551668]"
"[1736657517.7140205, 1736657517.8931878]","[1736657646.0996833, 1736657646.275074]","[1736657773.3805327, 1736657773.559272]","[1736657900.8684342, 1736657901.0488908]","[1736658028.885307, 1736658029.0605714]"
"[1736657518.0250828, 1736657518.2044053]","[1736657646.4122198, 1736657646.5835476]","[1736657773.688453, 1736657773.8646252]","[1736657901.181066, 1736657901.356639]","[1736658029.1898136, 1736658029.3711224]"
"[1736657518.3423805, 1736657518.52481]","[1736657646.719798, 1736657646.8931596]","[1736657773.9937735, 1736657774.1706865]","[1736657901.4870794, 1736657901.6651986]","[1736658029.5052068, 1736658029.6830342]"
"[1736657518.6555653, 1736657518.8326433]","[1736657647.030309, 1736657647.2040107]","[1736657774.2998505, 1736657774.4770107]","[1736657901.7963238, 1736657901.9757087]","[1736658029.8141663, 1736658029.9925327]"
"[1736657518.9626193, 1736657519.1436255]","[1736657647.3391755, 1736657647.517496]","[1736657774.619083, 1736657774.792355]","[1736657902.1068487, 1736657902.2880635]","[1736658030.1255505, 1736658030.3053937]"
"[1736657519.2733953, 1736657519.4498699]","[1736657647.654541, 1736657647.8268797]","[1736657774.9305108, 1736657775.1122572]","[1736657902.4182274, 1736657902.599925]","[1736658030.437453, 1736658030.6140127]"
"[1736657519.5807583, 1736657519.762814]","[1736657647.9621139, 1736657648.1414652]","[1736657775.2532983, 1736657775.432419]","[1736657902.7330008, 1736657902.9118314]","[1736658030.7441044, 1736658030.9205368]"
