epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736635692.643128, 1736635692.6464522]","[1736636054.1724267, 1736636054.1754282]","[1736636423.7106714, 1736636423.7135086]","[1736636766.3729053, 1736636766.3759797]","[1736637127.3081093, 1736637127.3109422]"
"[1736635693.397275, 1736635693.4001327]","[1736636054.8159273, 1736636054.8186553]","[1736636424.41782, 1736636424.4206533]","[1736636767.0885751, 1736636767.0912783]","[1736637128.0134552, 1736637128.016024]"
"[1736635694.05893, 1736635694.0618236]","[1736636055.490488, 1736636055.4931383]","[1736636425.0891068, 1736636425.0920196]","[1736636767.828226, 1736636767.830907]","[1736637128.7521632, 1736637128.7547133]"
"[1736635694.9599645, 1736635694.9627936]","[1736636056.346508, 1736636056.3491096]","[1736636425.7579176, 1736636425.7606719]","[1736636768.7669451, 1736636768.7696848]","[1736637129.5974736, 1736637129.6001797]"
"[1736635695.766655, 1736635695.7692642]","[1736636057.0322416, 1736636057.0357256]","[1736636426.4674919, 1736636426.470328]","[1736636769.4687557, 1736636769.4715154]","[1736637130.3578653, 1736637130.360706]"
"[1736635696.5012975, 1736635696.5038705]","[1736636057.7945917, 1736636057.7972908]","[1736636427.2075777, 1736636427.2102892]","[1736636770.2231839, 1736636770.2262268]","[1736637131.1180716, 1736637131.120805]"
"[1736635697.24175, 1736635697.244335]","[1736636058.5505323, 1736636058.553146]","[1736636427.8740203, 1736636427.876821]","[1736636770.9710722, 1736636770.9738133]","[1736637131.8744693, 1736637131.8772523]"
"[1736635697.9770916, 1736635697.9797647]","[1736636059.3109555, 1736636059.313583]","[1736636428.5533257, 1736636428.5560193]","[1736636771.6605089, 1736636771.6632483]","[1736637132.6338599, 1736637132.6365538]"
"[1736635698.7131984, 1736635698.715787]","[1736636060.0699642, 1736636060.0726447]","[1736636429.2924862, 1736636429.2953064]","[1736636772.4712474, 1736636772.4740648]","[1736637133.4252863, 1736637133.4278328]"
"[1736635699.452867, 1736635699.455465]","[1736636060.8395054, 1736636060.8421292]","[1736636429.9631205, 1736636429.9659107]","[1736636773.2269912, 1736636773.2298806]","[1736637134.1777737, 1736637134.1803455]"
"[1736635700.1991074, 1736635700.2018034]","[1736636061.596025, 1736636061.598897]","[1736636430.6668687, 1736636430.6696265]","[1736636773.925243, 1736636773.9279873]","[1736637134.9340549, 1736637134.9366467]"
"[1736635700.9464817, 1736635700.9491408]","[1736636062.3631537, 1736636062.3661325]","[1736636431.3841164, 1736636431.3870466]","[1736636774.678095, 1736636774.6808515]","[1736637135.7331934, 1736637135.735809]"
"[1736635701.685646, 1736635701.688292]","[1736636063.1279802, 1736636063.1308043]","[1736636432.085078, 1736636432.0878067]","[1736636775.430676, 1736636775.4335773]","[1736637136.4854088, 1736637136.4880097]"
"[1736635702.4306598, 1736635702.4333053]","[1736636063.8945298, 1736636063.8973086]","[1736636432.7653613, 1736636432.7680936]","[1736636776.1210084, 1736636776.1238315]","[1736637137.2442174, 1736637137.2468553]"
"[1736635703.169895, 1736635703.1725323]","[1736636064.6590128, 1736636064.6617594]","[1736636433.4740267, 1736636433.476769]","[1736636776.8703067, 1736636776.873038]","[1736637137.9982674, 1736637138.0008445]"
"[1736635703.9055185, 1736635703.9081523]","[1736636065.4196262, 1736636065.4223895]","[1736636434.1898696, 1736636434.1927135]","[1736636777.6177938, 1736636777.6205645]","[1736637138.769876, 1736637138.77244]"
"[1736635704.6416204, 1736635704.6442828]","[1736636066.1793456, 1736636066.1821232]","[1736636434.895018, 1736636434.897888]","[1736636778.3093407, 1736636778.3119705]","[1736637139.5177512, 1736637139.5203915]"
"[1736635705.3821895, 1736635705.384947]","[1736636066.9391086, 1736636066.9417226]","[1736636435.5712752, 1736636435.5740223]","[1736636779.0858555, 1736636779.0884187]","[1736637140.2743487, 1736637140.2770407]"
"[1736635706.1180632, 1736635706.1209626]","[1736636067.694223, 1736636067.6968517]","[1736636436.2744703, 1736636436.2772455]","[1736636779.8301368, 1736636779.832763]","[1736637141.0270617, 1736637141.029625]"
"[1736635706.8612702, 1736635706.8640354]","[1736636068.4502711, 1736636068.4528935]","[1736636436.9504561, 1736636436.9532104]","[1736636780.5711799, 1736636780.573856]","[1736637141.7823434, 1736637141.784949]"
"[1736635707.610018, 1736635707.6128256]","[1736636069.2059705, 1736636069.2085698]","[1736636437.662635, 1736636437.6654947]","[1736636781.317408, 1736636781.3200083]","[1736637142.5416412, 1736637142.5442386]"
"[1736635708.3573472, 1736635708.360186]","[1736636069.9663837, 1736636069.9689815]","[1736636438.36245, 1736636438.365243]","[1736636782.0573194, 1736636782.059933]","[1736637143.2981534, 1736637143.300753]"
"[1736635709.104791, 1736635709.1073902]","[1736636070.7267473, 1736636070.7293851]","[1736636439.0721743, 1736636439.0750966]","[1736636782.7979386, 1736636782.8005478]","[1736637144.0544431, 1736637144.0570462]"
"[1736635709.8445363, 1736635709.8471868]","[1736636071.4793634, 1736636071.4821465]","[1736636439.7548597, 1736636439.757793]","[1736636783.537166, 1736636783.5397518]","[1736637144.80616, 1736637144.8087368]"
"[1736635710.5857234, 1736635710.5883813]","[1736636072.233876, 1736636072.23653]","[1736636440.4635935, 1736636440.4665139]","[1736636784.2821486, 1736636784.2847466]","[1736637145.5566795, 1736637145.5593076]"
"[1736635711.3211038, 1736635711.323695]","[1736636072.994056, 1736636072.9967115]","[1736636441.138931, 1736636441.1417034]","[1736636785.0264325, 1736636785.0290987]","[1736637146.3123045, 1736637146.314885]"
"[1736635712.0620022, 1736635712.0646071]","[1736636073.7500474, 1736636073.7526865]","[1736636441.8420413, 1736636441.8447952]","[1736636785.7712317, 1736636785.7738361]","[1736637147.0698519, 1736637147.072456]"
"[1736635712.8016624, 1736635712.8042924]","[1736636074.5106096, 1736636074.513212]","[1736636442.519773, 1736636442.522515]","[1736636786.5132432, 1736636786.5158243]","[1736637147.821055, 1736637147.8236485]"
"[1736635713.5375795, 1736635713.540185]","[1736636075.2715719, 1736636075.274287]","[1736636443.2206287, 1736636443.2234483]","[1736636787.254785, 1736636787.2574458]","[1736637148.578281, 1736637148.5809667]"
"[1736635714.2772512, 1736635714.2799482]","[1736636076.035784, 1736636076.0384417]","[1736636443.927382, 1736636443.9301136]","[1736636787.9976914, 1736636788.000298]","[1736637149.342253, 1736637149.344995]"
"[1736635715.0140185, 1736635715.0168264]","[1736636076.7988374, 1736636076.8014388]","[1736636444.6044495, 1736636444.6072855]","[1736636788.7383828, 1736636788.740984]","[1736637150.1286194, 1736637150.1313455]"
"[1736635715.7619276, 1736635715.7647145]","[1736636077.5552742, 1736636077.557996]","[1736636445.2621572, 1736636445.2648802]","[1736636789.4778244, 1736636789.480412]","[1736637150.889525, 1736637150.8922584]"
"[1736635716.5145576, 1736635716.5171638]","[1736636078.312278, 1736636078.3148983]","[1736636445.965792, 1736636445.9686637]","[1736636790.2235878, 1736636790.2262814]","[1736637151.6462994, 1736637151.6490114]"
"[1736635717.2574644, 1736635717.2602139]","[1736636079.0715644, 1736636079.074418]","[1736636446.628665, 1736636446.6314228]","[1736636790.9700398, 1736636790.9726307]","[1736637152.4024851, 1736637152.4050975]"
