epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736652546.4887736, 1736652546.489017, 0.02169350824614214]","[1736652668.8404512, 1736652668.8406484, 0.0344315836429596]","[1736652791.6422572, 1736652791.642433, 0.03128965544700622]","[1736652914.3233697, 1736652914.3235483, 0.03268735527992248]","[1736653037.1339118, 1736653037.1340463, 0.02508394432067871]"
"[1736652546.8470783, 1736652546.8471828, 0.01404129981994629]","[1736652669.1414952, 1736652669.1415985, 0.017999168157577513]","[1736652791.9450665, 1736652791.945205, 0.025319596529006956]","[1736652914.6262789, 1736652914.6263835, 0.018957794427871703]","[1736653037.4273958, 1736653037.4274786, 0.015100189924240111]"
"[1736652547.1413336, 1736652547.14144, 0.018059989452362063]","[1736652669.4406514, 1736652669.440758, 0.02176766324043274]","[1736652792.245147, 1736652792.2452521, 0.02237728786468506]","[1736652914.925096, 1736652914.9252079, 0.023636043310165403]","[1736653037.7185047, 1736653037.7185876, 0.017262668609619142]"
"[1736652547.4395797, 1736652547.4396803, 0.021101489067077636]","[1736652669.744481, 1736652669.7445838, 0.024152233362197875]","[1736652792.544666, 1736652792.5448034, 0.03346943664550781]","[1736652915.2354767, 1736652915.2356076, 0.03150500178337097]","[1736653038.0102878, 1736653038.0103667, 0.01895638656616211]"
"[1736652547.7568457, 1736652547.7569523, 0.024297282457351684]","[1736652670.0478091, 1736652670.0479136, 0.026349419116973877]","[1736652792.8469474, 1736652792.847053, 0.026193196296691895]","[1736652915.5479555, 1736652915.5480776, 0.0301304931640625]","[1736653038.3005779, 1736653038.300661, 0.0211928493976593]"
"[1736652548.0525498, 1736652548.0526547, 0.025187807083129884]","[1736652670.3490489, 1736652670.349164, 0.029081655263900757]","[1736652793.1388004, 1736652793.1388884, 0.021984436511993406]","[1736652915.8605118, 1736652915.8606367, 0.0307036247253418]","[1736653038.5929227, 1736653038.5930014, 0.02009392261505127]"
"[1736652548.3524683, 1736652548.352573, 0.02513129472732544]","[1736652670.65405, 1736652670.6541548, 0.02639084243774414]","[1736652793.4337213, 1736652793.4338102, 0.022504473511336522]","[1736652916.1716402, 1736652916.1717293, 0.02173777627944946]","[1736653038.8796837, 1736653038.8797643, 0.02060417604446411]"
"[1736652548.648287, 1736652548.6483886, 0.024408416748046873]","[1736652670.9475017, 1736652670.9476044, 0.026041138410568238]","[1736652793.7362192, 1736652793.7363157, 0.02416962146759033]","[1736652916.464727, 1736652916.464808, 0.01986318588256836]","[1736653039.174253, 1736653039.1743422, 0.022765087127685546]"
"[1736652548.9483178, 1736652548.9484231, 0.02577493095397949]","[1736652671.248336, 1736652671.248441, 0.026698007583618164]","[1736652794.0351636, 1736652794.0352697, 0.026686182022094725]","[1736652916.7563028, 1736652916.7563846, 0.020345687627792357]","[1736653039.4651153, 1736653039.465199, 0.021693307399749756]"
"[1736652549.244735, 1736652549.2448392, 0.025409176826477052]","[1736652671.550071, 1736652671.5501733, 0.02594218611717224]","[1736652794.335604, 1736652794.3357098, 0.026513686180114748]","[1736652917.0490499, 1736652917.0491493, 0.02497444152832031]","[1736653039.758078, 1736653039.7581666, 0.022762393474578858]"
"[1736652549.5351977, 1736652549.535281, 0.02035261416435242]","[1736652671.8492806, 1736652671.8494086, 0.03262992382049561]","[1736652794.634784, 1736652794.634893, 0.027243245124816896]","[1736652917.3423877, 1736652917.3424785, 0.023101878404617308]","[1736653040.0591652, 1736653040.0592604, 0.02435512018203735]"
"[1736652549.8240912, 1736652549.8241735, 0.020184903144836425]","[1736652672.148704, 1736652672.1488051, 0.025657621383666993]","[1736652794.935548, 1736652794.935649, 0.025258853673934937]","[1736652917.6321473, 1736652917.632235, 0.022257999420166017]","[1736653040.3547645, 1736653040.354844, 0.020331512928009034]"
"[1736652550.1130385, 1736652550.113132, 0.023071743011474608]","[1736652672.4497063, 1736652672.4498127, 0.02700932931900024]","[1736652795.2409267, 1736652795.2410314, 0.026131166696548462]","[1736652917.924971, 1736652917.925052, 0.020501224279403686]","[1736653040.649846, 1736653040.6499338, 0.022377410888671876]"
"[1736652550.4045982, 1736652550.4046807, 0.020504912376403808]","[1736652672.7516444, 1736652672.751746, 0.025853603839874267]","[1736652795.5379832, 1736652795.5380714, 0.022066245079040526]","[1736652918.2218122, 1736652918.221892, 0.020207406282424924]","[1736653040.937655, 1736653040.9377341, 0.02019132423400879]"
"[1736652550.6921391, 1736652550.6922145, 0.01873976230621338]","[1736652673.0499172, 1736652673.0500226, 0.026810088634490966]","[1736652795.8343492, 1736652795.8344407, 0.022883514404296874]","[1736652918.5220687, 1736652918.522157, 0.0221955680847168]","[1736653041.2344627, 1736653041.2345424, 0.02034266138076782]"
"[1736652550.988221, 1736652550.988304, 0.020587512016296387]","[1736652673.3463528, 1736652673.346433, 0.02037539291381836]","[1736652796.1300008, 1736652796.1300921, 0.023391075134277347]","[1736652918.8119626, 1736652918.8120456, 0.020819080352783202]","[1736653041.525142, 1736653041.5252304, 0.022682520151138304]"
"[1736652551.2746234, 1736652551.2747047, 0.02053103733062744]","[1736652673.6406367, 1736652673.640718, 0.020700061559677123]","[1736652796.424638, 1736652796.4247365, 0.02526620578765869]","[1736652919.1029186, 1736652919.1030133, 0.023967653744388414]","[1736653041.816575, 1736653041.8166559, 0.020689463138580323]"
"[1736652551.566529, 1736652551.5666115, 0.020691263675689697]","[1736652673.932842, 1736652673.9329267, 0.021589020490646364]","[1736652796.7168934, 1736652796.7169864, 0.023783254623413085]","[1736652919.3949165, 1736652919.3950086, 0.023547698497772218]","[1736653042.10766, 1736653042.1077447, 0.02163607954978943]"
"[1736652551.8540661, 1736652551.854147, 0.020161036491394044]","[1736652674.2220454, 1736652674.2221363, 0.023206886529922487]","[1736652797.005838, 1736652797.0059175, 0.02038837003707886]","[1736652919.684882, 1736652919.6849742, 0.02358176064491272]","[1736653042.3986886, 1736653042.398771, 0.02112880563735962]"
"[1736652552.1438138, 1736652552.1438966, 0.02080632948875427]","[1736652674.517925, 1736652674.518013, 0.02255883479118347]","[1736652797.2975736, 1736652797.2976553, 0.020985188245773317]","[1736652919.979629, 1736652919.9797082, 0.02021348762512207]","[1736653042.6942134, 1736653042.6942961, 0.021175228118896484]"
"[1736652552.429987, 1736652552.4300687, 0.02045216202735901]","[1736652674.807759, 1736652674.807842, 0.02124654006958008]","[1736652797.5896287, 1736652797.5897155, 0.022327099800109863]","[1736652920.2688453, 1736652920.2689362, 0.023135760784149167]","[1736653042.9811597, 1736653042.9812436, 0.02140431213378906]"
"[1736652552.7233217, 1736652552.7234025, 0.02025357985496521]","[1736652675.10511, 1736652675.1052022, 0.023573271989822387]","[1736652797.884372, 1736652797.8844528, 0.020749191999435423]","[1736652920.5638804, 1736652920.5639615, 0.02069845199584961]","[1736653043.27374, 1736653043.2738225, 0.02099162006378174]"
"[1736652553.0121074, 1736652553.0121896, 0.020514825582504274]","[1736652675.3997135, 1736652675.3997962, 0.02100786280632019]","[1736652798.1750402, 1736652798.1751306, 0.02304846954345703]","[1736652920.8593771, 1736652920.8594577, 0.020564527988433837]","[1736653043.562439, 1736653043.5625207, 0.021149970054626464]"
"[1736652553.3034048, 1736652553.303486, 0.020284208297729492]","[1736652675.6875257, 1736652675.6876104, 0.02150692105293274]","[1736652798.4649467, 1736652798.4650347, 0.02245484662055969]","[1736652921.1493645, 1736652921.1494558, 0.023298391103744508]","[1736653043.8569276, 1736653043.8570154, 0.022547534942626957]"
"[1736652553.5919213, 1736652553.5920026, 0.020209574222564697]","[1736652675.9805932, 1736652675.980673, 0.020238076448440553]","[1736652798.757298, 1736652798.7573884, 0.023008801221847536]","[1736652921.442913, 1736652921.4429932, 0.02040110778808594]","[1736653044.151534, 1736653044.151614, 0.020485434532165527]"
"[1736652553.876785, 1736652553.8768682, 0.02106420969963074]","[1736652676.2679186, 1736652676.2679987, 0.020350238800048825]","[1736652799.0489633, 1736652799.0490432, 0.020462911128997802]","[1736652921.733351, 1736652921.7334356, 0.02150607466697693]","[1736653044.441222, 1736653044.441302, 0.020472084045410156]"
"[1736652554.169003, 1736652554.16909, 0.021895453929901124]","[1736652676.5596147, 1736652676.559695, 0.0206237677991967]","[1736652799.3370416, 1736652799.3371375, 0.024542266845703126]","[1736652922.026248, 1736652922.0263422, 0.023963197469711303]","[1736653044.7382724, 1736653044.738378, 0.027040792226791382]"
"[1736652554.457143, 1736652554.457224, 0.02022108864784241]","[1736652676.8486862, 1736652676.848776, 0.023202065944671633]","[1736652799.6330729, 1736652799.6331658, 0.023755731582641604]","[1736652922.3199966, 1736652922.3200831, 0.02201391291618347]","[1736653045.0403893, 1736653045.0404932, 0.02652005958557129]"
"[1736652554.7475948, 1736652554.7476778, 0.020767971038818358]","[1736652677.1415076, 1736652677.141595, 0.022418711185455326]","[1736652799.926979, 1736652799.927063, 0.021779533386230468]","[1736652922.6111586, 1736652922.6112509, 0.023498350381851198]","[1736653045.3403456, 1736653045.340454, 0.027454016208648683]"
"[1736652555.032272, 1736652555.0323634, 0.02291852355003357]","[1736652677.4310808, 1736652677.4311724, 0.02348428344726563]","[1736652800.2242613, 1736652800.2243502, 0.02290493321418762]","[1736652922.903359, 1736652922.9034386, 0.020262312889099122]","[1736653045.6429043, 1736653045.6430051, 0.02528386473655701]"
"[1736652555.3264627, 1736652555.3265436, 0.020279120206832885]","[1736652677.7211673, 1736652677.7212515, 0.021620566606521605]","[1736652800.516835, 1736652800.5169246, 0.022928062438964846]","[1736652923.1987464, 1736652923.1988368, 0.023344762086868285]","[1736653045.94129, 1736653045.941396, 0.0266171133518219]"
"[1736652555.6119962, 1736652555.6120775, 0.02028323268890381]","[1736652678.010432, 1736652678.0105128, 0.020787906646728516]","[1736652800.8147569, 1736652800.8148398, 0.021170954704284668]","[1736652923.4872026, 1736652923.4872823, 0.020444271564483644]","[1736653046.2387767, 1736653046.2388833, 0.02687528586387634]"
"[1736652555.9099774, 1736652555.9100723, 0.02352603530883789]","[1736652678.3014991, 1736652678.3015773, 0.020110557556152344]","[1736652801.1117606, 1736652801.1118493, 0.02262960147857666]","[1736652923.778943, 1736652923.7790236, 0.020630366325378416]","[1736653046.5308986, 1736653046.5309782, 0.020141670703887938]"
"[1736652556.2033296, 1736652556.2034106, 0.019991912841796876]","[1736652678.5963411, 1736652678.5964293, 0.02260056257247925]","[1736652801.4030426, 1736652801.4031234, 0.020637574195861815]","[1736652924.0673475, 1736652924.067427, 0.02030835199356079]","[1736653046.8218162, 1736653046.8218987, 0.02097817373275757]"
"[1736652556.4912527, 1736652556.491334, 0.02007892394065857]","[1736652678.8846154, 1736652678.8846962, 0.020637897491455077]","[1736652801.6968777, 1736652801.6969657, 0.022435139894485475]","[1736652924.3587673, 1736652924.3588562, 0.02293090081214905]","[1736653047.1132512, 1736653047.113334, 0.02108885669708252]"
"[1736652556.7854872, 1736652556.7855778, 0.022747249603271485]","[1736652679.174895, 1736652679.1749847, 0.022914257049560547]","[1736652801.9913137, 1736652801.9914014, 0.022382236480712893]","[1736652924.648726, 1736652924.6488068, 0.020787906646728516]","[1736653047.408059, 1736653047.4081488, 0.0229600088596344]"
"[1736652557.0711102, 1736652557.071195, 0.021191642284393308]","[1736652679.4657712, 1736652679.4658458, 0.01900736451148987]","[1736652802.281561, 1736652802.28164, 0.020194411277770996]","[1736652924.940464, 1736652924.9405432, 0.020287339210510253]","[1736653047.6958628, 1736653047.6959424, 0.02035540246963501]"
"[1736652557.362388, 1736652557.36248, 0.022972973823547363]","[1736652679.7591982, 1736652679.759281, 0.021292955765423414]","[1736652802.577264, 1736652802.5773556, 0.023288909912109378]","[1736652925.2386634, 1736652925.238744, 0.020524879932403563]","[1736653047.981676, 1736653047.9817579, 0.021004405975341797]"
"[1736652557.650671, 1736652557.65076, 0.022207187414169313]","[1736652680.0502481, 1736652680.0503392, 0.023562609672546385]","[1736652802.8819213, 1736652802.882025, 0.02624434232711792]","[1736652925.5308225, 1736652925.5309038, 0.02061672830581665]","[1736653048.274026, 1736653048.2741082, 0.021076129674911497]"
"[1736652557.9452562, 1736652557.9453444, 0.02221453428268433]","[1736652680.3443842, 1736652680.3444743, 0.02314302635192871]","[1736652803.179779, 1736652803.1798816, 0.02589777946472168]","[1736652925.822683, 1736652925.822764, 0.020474633216857913]","[1736653048.570327, 1736653048.5704072, 0.020690369373346607]"
"[1736652558.2341986, 1736652558.2342799, 0.020442419528961184]","[1736652680.636312, 1736652680.6364005, 0.022637762784957886]","[1736652803.479146, 1736652803.4792647, 0.029865723609924316]","[1736652926.1140466, 1736652926.1141362, 0.022665132522583006]","[1736653048.8564985, 1736653048.8565872, 0.02302312660217285]"
"[1736652558.5245767, 1736652558.524658, 0.020444695949554444]","[1736652680.9311755, 1736652680.931258, 0.021047962665557862]","[1736652803.7736444, 1736652803.7737324, 0.022087984800338745]","[1736652926.403726, 1736652926.4038057, 0.020203544616699216]","[1736653049.1477122, 1736653049.1478, 0.022649749755859375]"
"[1736652558.8110833, 1736652558.811156, 0.0181952691078186]","[1736652681.2243953, 1736652681.2244763, 0.020628089904785155]","[1736652804.0675128, 1736652804.0676022, 0.022603780031204224]","[1736652926.6920877, 1736652926.692172, 0.021797864913940427]","[1736653049.435643, 1736653049.4357228, 0.020635430812835694]"
"[1736652559.1023986, 1736652559.1024785, 0.019945911169052127]","[1736652681.5189316, 1736652681.5190127, 0.020662055015563965]","[1736652804.3563848, 1736652804.3564653, 0.020417378902435303]","[1736652926.9812717, 1736652926.9813519, 0.020551151275634765]","[1736653049.7294145, 1736653049.7295043, 0.02333464455604553]"
"[1736652559.3933415, 1736652559.393427, 0.02118926429748535]","[1736652681.8112543, 1736652681.8113306, 0.019414443969726563]","[1736652804.6504548, 1736652804.650535, 0.020458611488342285]","[1736652927.2714677, 1736652927.2715464, 0.020157415866851807]","[1736653050.022543, 1736653050.0226343, 0.023574160337448122]"
"[1736652559.6820977, 1736652559.6821792, 0.020601927280426025]","[1736652682.104001, 1736652682.1040826, 0.020776747226715086]","[1736652804.9465432, 1736652804.9466267, 0.021180057525634767]","[1736652927.56225, 1736652927.562332, 0.021012004852294923]","[1736653050.313186, 1736653050.3132756, 0.02296185874938965]"
"[1736652559.9720907, 1736652559.9721763, 0.021538010835647582]","[1736652682.3957796, 1736652682.3958607, 0.020676565170288087]","[1736652805.2379217, 1736652805.2380106, 0.0225348060131073]","[1736652927.8540745, 1736652927.8541675, 0.02383662700653076]","[1736653050.6028438, 1736653050.6029348, 0.02328674077987671]"
"[1736652560.2653937, 1736652560.265474, 0.020117859601974486]","[1736652682.6858613, 1736652682.685943, 0.02079109811782837]","[1736652805.53442, 1736652805.5345016, 0.020559608459472658]","[1736652928.1451063, 1736652928.145198, 0.02351147770881653]","[1736653050.8965456, 1736653050.8966343, 0.022573903083801267]"
"[1736652560.5619152, 1736652560.5620096, 0.023571621894836428]","[1736652682.9803226, 1736652682.9804173, 0.024148893594741823]","[1736652805.8278205, 1736652805.8279138, 0.02399497675895691]","[1736652928.437776, 1736652928.4378633, 0.022364172935485843]","[1736653051.186858, 1736653051.1869466, 0.02265354824066162]"
"[1736652560.8470623, 1736652560.8471425, 0.019983901977539062]","[1736652683.2680063, 1736652683.268088, 0.020860968112945556]","[1736652806.1176496, 1736652806.1177335, 0.021615882873535157]","[1736652928.7259946, 1736652928.7260818, 0.02228956460952759]","[1736653051.4766695, 1736653051.476754, 0.021529134750366212]"
"[1736652561.1357424, 1736652561.135823, 0.020161600589752197]","[1736652683.5596905, 1736652683.559775, 0.021561088867270366]","[1736652806.4103765, 1736652806.4104586, 0.021081062316894533]","[1736652929.0209408, 1736652929.0210285, 0.022359249114990234]","[1736653051.7696512, 1736653051.7697306, 0.020375341278333188]"
"[1736652561.428662, 1736652561.428752, 0.022518140077590943]","[1736652683.8541074, 1736652683.8541896, 0.021253387928009036]","[1736652806.699537, 1736652806.6996193, 0.021111581325531006]","[1736652929.3104146, 1736652929.3105, 0.021692937374114988]","[1736653052.0667317, 1736653052.06682, 0.022843859195709228]"
"[1736652561.717038, 1736652561.7171392, 0.025495415925979613]","[1736652684.1445537, 1736652684.144632, 0.020171791791915895]","[1736652806.9929793, 1736652806.9930763, 0.024876823902130127]","[1736652929.601592, 1736652929.6016858, 0.02379763913154602]","[1736653052.3585935, 1736653052.3586802, 0.022325016975402835]"
"[1736652562.0072987, 1736652562.0073802, 0.02033635425567627]","[1736652684.435534, 1736652684.4356198, 0.021992826461791994]","[1736652807.2810867, 1736652807.281186, 0.025470251798629762]","[1736652929.8923557, 1736652929.8924463, 0.023353447914123533]","[1736653052.6524398, 1736653052.6525223, 0.021107027530670168]"
"[1736652562.2955198, 1736652562.295602, 0.020459468364715575]","[1736652684.7274346, 1736652684.7275164, 0.020892534255981445]","[1736652807.569986, 1736652807.5700722, 0.022056757926940916]","[1736652930.186374, 1736652930.1864543, 0.020591907262802123]","[1736653052.9416225, 1736653052.9417102, 0.02240303039550781]"
"[1736652562.5898352, 1736652562.5899231, 0.021827838420867923]","[1736652685.0209818, 1736652685.0210788, 0.024839658975601198]","[1736652807.856835, 1736652807.8569283, 0.023926715850830078]","[1736652930.4798045, 1736652930.4798856, 0.02069091320037842]","[1736653053.234538, 1736653053.234618, 0.0204715371131897]"
