epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736811885.2931223, 1736811885.2933977, 0.016996876001358033]","[1736811910.2292752, 1736811910.229446, 0.028552228927612305]","[1736811934.8499491, 1736811934.8501706, 0.034520015001297]","[1736811959.9792924, 1736811959.979486, 0.03093855857849121]","[1736811984.6249075, 1736811984.6251092, 0.03631888675689698]"
"[1736811885.3468404, 1736811885.346935, 0.005842216253280639]","[1736811910.2774286, 1736811910.277511, 0.013063151836395262]","[1736811934.9066734, 1736811934.9068847, 0.03292221021652222]","[1736811960.028881, 1736811960.0290143, 0.021298835277557375]","[1736811984.6785457, 1736811984.6786554, 0.018125252723693846]"
"[1736811885.3966162, 1736811885.3967047, 0.006085940361022949]","[1736811910.3252854, 1736811910.3253531, 0.010753435134887695]","[1736811934.9604928, 1736811934.9606948, 0.03256230568885803]","[1736811960.0780106, 1736811960.078094, 0.013265824317932128]","[1736811984.7315595, 1736811984.7316468, 0.013376967430114746]"
"[1736811885.4428291, 1736811885.4429224, 0.006414023399353028]","[1736811910.3693755, 1736811910.369439, 0.010403499126434327]","[1736811935.011477, 1736811935.011663, 0.029986538887023927]","[1736811960.1235301, 1736811960.123606, 0.01205294895172119]","[1736811984.780606, 1736811984.780685, 0.01209774923324585]"
"[1736811885.4896457, 1736811885.4897249, 0.006300893783569336]","[1736811910.4141214, 1736811910.414478, 0.0585099048614502]","[1736811935.0604308, 1736811935.0605214, 0.015067801475524901]","[1736811960.1728797, 1736811960.172964, 0.014170283317565919]","[1736811984.8282604, 1736811984.8283389, 0.012201060275034236]"
"[1736811885.5354822, 1736811885.5355566, 0.0059213218688964845]","[1736811910.4604561, 1736811910.4605217, 0.010755497217178346]","[1736811935.1083045, 1736811935.1083913, 0.01443336772918701]","[1736811960.2196019, 1736811960.219675, 0.012288918018341064]","[1736811984.8774664, 1736811984.8775458, 0.012475241661071777]"
"[1736811885.5835607, 1736811885.5836456, 0.007824048042297364]","[1736811910.5059116, 1736811910.5059733, 0.010492074251174927]","[1736811935.15573, 1736811935.155802, 0.012274538993835448]","[1736811960.271405, 1736811960.2715034, 0.017129395723342898]","[1736811984.927968, 1736811984.928041, 0.011463735580444336]"
"[1736811885.6284359, 1736811885.628508, 0.006659231901168823]","[1736811910.5501876, 1736811910.5502532, 0.011140233278274536]","[1736811935.2007473, 1736811935.2008452, 0.016704753398895263]","[1736811960.3181605, 1736811960.318252, 0.015926605224609376]","[1736811984.9760284, 1736811984.976099, 0.011941612243652342]"
"[1736811885.673682, 1736811885.673756, 0.007685801982879639]","[1736811910.594598, 1736811910.5946608, 0.011020932912826537]","[1736811935.2487612, 1736811935.2488298, 0.011989448547363281]","[1736811960.367993, 1736811960.3680885, 0.01733236312866211]","[1736811985.0301576, 1736811985.0302417, 0.014241179466247558]"
"[1736811885.7209659, 1736811885.7210517, 0.008925447463989258]","[1736811910.6398513, 1736811910.6399152, 0.011230456352233886]","[1736811935.2970133, 1736811935.297077, 0.011115217924118043]","[1736811960.4152496, 1736811960.415358, 0.01971556305885315]","[1736811985.079918, 1736811985.079999, 0.01403885841369629]"
