epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736811885.3225956, 1736811885.3233972, 0.049474889278411864]","[1736811910.2541232, 1736811910.2547982, 0.11289296102523805]","[1736811934.8750343, 1736811934.8763227, 0.20080318737030028]","[1736811960.004813, 1736811960.0056129, 0.12783111333847047]","[1736811984.6503847, 1736811984.6513884, 0.16588546514511107]"
"[1736811885.372207, 1736811885.3726985, 0.033825361251831054]","[1736811910.3012917, 1736811910.3016489, 0.05672058391571045]","[1736811934.9310594, 1736811934.9317288, 0.10434036827087403]","[1736811960.053086, 1736811960.0535345, 0.07129433012008667]","[1736811984.7031515, 1736811984.7036228, 0.07789918398857117]"
"[1736811885.421243, 1736811885.4216409, 0.02737852954864502]","[1736811910.3489816, 1736811910.349322, 0.05407008934020996]","[1736811934.9845974, 1736811934.9852295, 0.10191578793525696]","[1736811960.1020696, 1736811960.1024535, 0.06102279186248779]","[1736811984.7556536, 1736811984.7561002, 0.06845644807815551]"
"[1736811885.467773, 1736811885.4685535, 0.06213592243194581]","[1736811910.3933296, 1736811910.3936396, 0.0508441686630249]","[1736811935.0359354, 1736811935.036523, 0.09476515173912049]","[1736811960.14798, 1736811960.1485682, 0.09350511026382445]","[1736811984.8047168, 1736811984.8051429, 0.06531322622299195]"
"[1736811885.5135455, 1736811885.513898, 0.028050364494323732]","[1736811910.4385803, 1736811910.4388964, 0.0518610520362854]","[1736811935.0843441, 1736811935.0847344, 0.06491050267219543]","[1736811960.1970232, 1736811960.1974175, 0.06620804691314697]","[1736811984.8523118, 1736811984.8527312, 0.06589774799346924]"
"[1736811885.5597491, 1736811885.5601938, 0.03539508104324341]","[1736811910.484461, 1736811910.4848106, 0.05938757085800171]","[1736811935.1323478, 1736811935.1327004, 0.058645469427108764]","[1736811960.2436545, 1736811960.2441635, 0.08546201944351196]","[1736811984.9015088, 1736811984.9019554, 0.07016855144500733]"
"[1736811885.6076112, 1736811885.6079874, 0.034680752277374265]","[1736811910.5298653, 1736811910.530199, 0.05671391487121582]","[1736811935.1799383, 1736811935.1802826, 0.058690179824829096]","[1736811960.2959197, 1736811960.2965362, 0.10725573205947876]","[1736811984.9518924, 1736811984.952307, 0.0651484842300415]"
"[1736811885.6524048, 1736811885.652782, 0.03476866292953491]","[1736811910.5741742, 1736811910.5745232, 0.05930655097961426]","[1736811935.2249815, 1736811935.2254088, 0.0728343505859375]","[1736811960.3424377, 1736811960.342969, 0.09240749073028565]","[1736811985.0001078, 1736811985.0007684, 0.11179124164581299]"
"[1736811885.6983173, 1736811885.6986861, 0.03835463118553162]","[1736811910.6187649, 1736811910.6190617, 0.05217133641242981]","[1736811935.2726803, 1736811935.272993, 0.05461859893798828]","[1736811960.392213, 1736811960.3925893, 0.06837617254257201]","[1736811985.054131, 1736811985.0546174, 0.08230030059814453]"
"[1736811885.7449377, 1736811885.7452896, 0.036594334602355956]","[1736811910.6636808, 1736811910.6640124, 0.05828942084312439]","[1736811935.321176, 1736811935.321479, 0.05291176772117615]","[1736811960.439443, 1736811960.440106, 0.12045992374420166]","[1736811985.1040328, 1736811985.1044638, 0.07465369415283203]"
"[1736811885.7906997, 1736811885.7910578, 0.040783828735351565]","[1736811910.709219, 1736811910.7095253, 0.056267523765563966]","[1736811935.3671315, 1736811935.367436, 0.05631454110145569]","[1736811960.486946, 1736811960.487314, 0.06888918399810791]","[1736811985.15355, 1736811985.1539838, 0.07514918327331543]"
"[1736811885.8370657, 1736811885.8375268, 0.05251393127441407]","[1736811910.7543437, 1736811910.7547038, 0.06611981391906738]","[1736811935.4127538, 1736811935.413044, 0.05366859555244446]","[1736811960.533698, 1736811960.5343084, 0.11429443359375]","[1736811985.203192, 1736811985.2036161, 0.08008355355262757]"
