epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737225247.3032286, 1737225247.3035932, 0.022848034858703615]","[1737225285.7827828, 1737225285.7829742, 0.029724162578582767]","[1737225324.3081145, 1737225324.3083131, 0.03054727625846863]","[1737225363.4647563, 1737225363.464936, 0.02639653635025024]","[1737225401.9235492, 1737225401.9237323, 0.02970556640625]"
"[1737225247.4020045, 1737225247.402094, 0.005652576684951782]","[1737225285.873513, 1737225285.8736036, 0.013338446617126465]","[1737225324.397975, 1737225324.3981085, 0.01885169982910156]","[1737225363.5591133, 1737225363.5592182, 0.014459781646728514]","[1737225402.0159066, 1737225402.0159955, 0.014026326894760133]"
"[1737225247.496115, 1737225247.496215, 0.006970553398132325]","[1737225285.963723, 1737225285.96382, 0.01456574010848999]","[1737225324.487755, 1737225324.4878476, 0.013417869567871095]","[1737225363.645961, 1737225363.6460547, 0.013365247964859007]","[1737225402.106716, 1737225402.1068132, 0.015746452331542968]"
"[1737225247.5844333, 1737225247.5845406, 0.00746845006942749]","[1737225286.0525217, 1737225286.052611, 0.01391458511352539]","[1737225324.5772955, 1737225324.5773835, 0.013129342317581177]","[1737225363.73271, 1737225363.7327929, 0.012317427635192871]","[1737225402.194496, 1737225402.1945846, 0.01468220329284668]"
"[1737225247.6727738, 1737225247.6728666, 0.007052502155303955]","[1737225286.141123, 1737225286.1412063, 0.013538620948791503]","[1737225324.6879957, 1737225324.688094, 0.014269352912902832]","[1737225363.820732, 1737225363.8208249, 0.014213793992996217]","[1737225402.2817185, 1737225402.2818027, 0.014362877368927001]"
"[1737225247.7606525, 1737225247.76074, 0.010303080081939697]","[1737225286.2286596, 1737225286.228747, 0.014519914627075194]","[1737225324.7752473, 1737225324.7753594, 0.017162272930145266]","[1737225363.9069061, 1737225363.906987, 0.012996159553527831]","[1737225402.369504, 1737225402.369652, 0.025267271518707272]"
"[1737225247.84789, 1737225247.8480074, 0.016950260162353514]","[1737225286.316095, 1737225286.3161764, 0.013870718479156495]","[1737225324.8640804, 1737225324.8641644, 0.01326593017578125]","[1737225363.9922974, 1737225363.9923735, 0.013075694322586059]","[1737225402.457575, 1737225402.457672, 0.0166830735206604]"
"[1737225247.9344568, 1737225247.9345436, 0.012514999389648437]","[1737225286.4030342, 1737225286.4031115, 0.014313056945800783]","[1737225324.9522634, 1737225324.952343, 0.013969329833984375]","[1737225364.0781813, 1737225364.0782516, 0.01209194302558899]","[1737225402.5464869, 1737225402.546588, 0.017673978805541994]"
"[1737225248.021382, 1737225248.0214674, 0.01499837875366211]","[1737225286.490055, 1737225286.4901388, 0.01550581169128418]","[1737225325.0425775, 1737225325.0426815, 0.019877622604370117]","[1737225364.1643655, 1737225364.1644642, 0.018344181060791016]","[1737225402.6355383, 1737225402.635661, 0.02300994300842285]"
"[1737225248.1098993, 1737225248.1099858, 0.0165756254196167]","[1737225286.5777557, 1737225286.5778358, 0.01599184799194336]","[1737225325.1315284, 1737225325.1316173, 0.018450867652893065]","[1737225364.250053, 1737225364.2501593, 0.021339244842529297]","[1737225402.7278693, 1737225402.7279654, 0.019552730798721312]"
