epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868624.3524172, 1736868624.3527296, 0.013248343467712403]","[1736868664.4048836, 1736868664.4051049, 0.02640869140625]","[1736868704.124668, 1736868704.1248581, 0.021825574459141513]","[1736868743.9836423, 1736868743.9838157, 0.019368101835250853]","[1736868783.493328, 1736868783.4935129, 0.0228394091129303]"
"[1736868624.4514222, 1736868624.4515185, 0.0045682210922241215]","[1736868664.497265, 1736868664.4973688, 0.011393601894378663]","[1736868704.2149951, 1736868704.2150903, 0.010205345392227172]","[1736868744.0722632, 1736868744.0723495, 0.009932874202728271]","[1736868783.5819926, 1736868783.582108, 0.012981660842895508]"
"[1736868624.546633, 1736868624.5467303, 0.00628443717956543]","[1736868664.5897336, 1736868664.589842, 0.012312531471252441]","[1736868704.3004074, 1736868704.3004978, 0.009813978910446167]","[1736868744.1601942, 1736868744.1602895, 0.01097555160522461]","[1736868783.6669612, 1736868783.667036, 0.008582868099212647]"
"[1736868624.6532862, 1736868624.6533706, 0.0063087444305419925]","[1736868664.6806653, 1736868664.6807723, 0.012478811740875244]","[1736868704.3842106, 1736868704.3843002, 0.010110834121704102]","[1736868744.2462413, 1736868744.2463229, 0.009480394363403321]","[1736868783.752883, 1736868783.7529664, 0.009997391700744629]"
"[1736868624.7391913, 1736868624.73927, 0.006668522357940674]","[1736868664.7712193, 1736868664.771334, 0.013723102807998658]","[1736868704.4746292, 1736868704.4747365, 0.012255334854125976]","[1736868744.3394558, 1736868744.33954, 0.01037453579902649]","[1736868783.8455741, 1736868783.845674, 0.012390072822570802]"
"[1736868624.8339355, 1736868624.8340828, 0.01417952299118042]","[1736868664.860523, 1736868664.8606136, 0.010841536521911622]","[1736868704.5590236, 1736868704.5590954, 0.009180193424224853]","[1736868744.434413, 1736868744.4345005, 0.01164821171760559]","[1736868783.9317968, 1736868783.9318902, 0.01201279830932617]"
"[1736868624.9267344, 1736868624.926819, 0.011330991983413696]","[1736868664.9526715, 1736868664.952763, 0.011918518066406248]","[1736868704.6437974, 1736868704.6438632, 0.009583889007568359]","[1736868744.527683, 1736868744.5277703, 0.012928444862365721]","[1736868784.0217776, 1736868784.0218568, 0.010174104690551758]"
"[1736868625.0247138, 1736868625.0248623, 0.022068108558654785]","[1736868665.0469322, 1736868665.0470333, 0.01478524589538574]","[1736868704.7270966, 1736868704.727167, 0.010243649482727052]","[1736868744.6188557, 1736868744.6189363, 0.013192245960235596]","[1736868784.113978, 1736868784.1140714, 0.013619564056396484]"
"[1736868625.1177971, 1736868625.1179154, 0.019344844818115235]","[1736868665.1367896, 1736868665.136885, 0.015443515777587891]","[1736868704.8148465, 1736868704.8149762, 0.021143646240234376]","[1736868744.703961, 1736868744.7040498, 0.01599186062812805]","[1736868784.2031357, 1736868784.2032232, 0.014169863224029541]"
"[1736868625.2095518, 1736868625.2097034, 0.027062613487243654]","[1736868665.22831, 1736868665.2284052, 0.016842591762542727]","[1736868704.900542, 1736868704.9006155, 0.013279609680175782]","[1736868744.790597, 1736868744.7906783, 0.01604770827293396]","[1736868784.289852, 1736868784.28992, 0.01212166166305542]"
