epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737225247.3497252, 1737225247.350651, 0.05802414608001709]","[1737225285.8211274, 1737225285.8219829, 0.1259430170059204]","[1737225324.347696, 1737225324.34855, 0.12058355140686036]","[1737225363.5041223, 1737225363.5048892, 0.10572072172164916]","[1737225401.962914, 1737225401.9637349, 0.13317222023010253]"
"[1737225247.4422069, 1737225247.4431448, 0.05929929780960083]","[1737225285.911094, 1737225285.9116387, 0.08177571535110473]","[1737225324.4360042, 1737225324.4365592, 0.08050721740722656]","[1737225363.5971549, 1737225363.5976548, 0.07131533074378966]","[1737225402.053978, 1737225402.054533, 0.08754232978820801]"
"[1737225247.534016, 1737225247.5345328, 0.03598133277893067]","[1737225286.0023587, 1737225286.0028973, 0.08382146072387696]","[1737225324.5257196, 1737225324.5265, 0.11645619893074036]","[1737225363.6839597, 1737225363.6844869, 0.07825813937187194]","[1737225402.1448412, 1737225402.1453593, 0.08386529636383057]"
"[1737225247.6226668, 1737225247.6233602, 0.05272153282165527]","[1737225286.0909517, 1737225286.0914655, 0.07996248245239258]","[1737225324.6152675, 1737225324.615754, 0.07065407752990722]","[1737225363.7712638, 1737225363.7719328, 0.09931810903549194]","[1737225402.2323015, 1737225402.2328045, 0.08327808856964111]"
"[1737225247.7111518, 1737225247.7118194, 0.07860660552978516]","[1737225286.178891, 1737225286.1793766, 0.07902054691314697]","[1737225324.725953, 1737225324.726443, 0.07503929972648621]","[1737225363.8587744, 1737225363.8592143, 0.06741503834724427]","[1737225402.3199363, 1737225402.3204427, 0.0864213924407959]"
"[1737225247.798503, 1737225247.799066, 0.08120996856689452]","[1737225286.2664335, 1737225286.2669346, 0.08339032936096191]","[1737225324.813187, 1737225324.8138092, 0.09836385726928712]","[1737225363.9444664, 1737225363.9449162, 0.0723414545059204]","[1737225402.4076898, 1737225402.408202, 0.08804727745056151]"
"[1737225247.8857646, 1737225247.886251, 0.07013900756835938]","[1737225286.3539834, 1737225286.35445, 0.0796040940284729]","[1737225324.902403, 1737225324.9031148, 0.11249659538269043]","[1737225364.0301337, 1737225364.0306053, 0.08107750272750855]","[1737225402.4958777, 1737225402.4964805, 0.10433117566964986]"
"[1737225247.9722333, 1737225247.9726996, 0.06725093078613281]","[1737225286.4410152, 1737225286.4414887, 0.08773373794555664]","[1737225324.9902086, 1737225324.9906855, 0.083648681640625]","[1737225364.1161287, 1737225364.1165297, 0.07452877426147461]","[1737225402.584496, 1737225402.5851288, 0.11062910318374634]"
"[1737225248.0592008, 1737225248.0597064, 0.08885910987854004]","[1737225286.5277956, 1737225286.528311, 0.10289992666244507]","[1737225325.0812361, 1737225325.0817235, 0.09318775367736817]","[1737225364.2019675, 1737225364.2023673, 0.08023747444152832]","[1737225402.6737528, 1737225402.674426, 0.12642038726806643]"
"[1737225248.147628, 1737225248.1481159, 0.0934262523651123]","[1737225286.615754, 1737225286.6162271, 0.09447564959526063]","[1737225325.1693647, 1737225325.1698217, 0.09482657718658447]","[1737225364.2879388, 1737225364.2883554, 0.08363106263341283]","[1737225402.7660878, 1737225402.7666442, 0.11324087762832641]"
"[1737225248.2340837, 1737225248.2345624, 0.10035921096801759]","[1737225286.7036474, 1737225286.704097, 0.09769976997375489]","[1737225325.2579732, 1737225325.258461, 0.10963843202590942]","[1737225364.373842, 1737225364.3742585, 0.09093529725074768]","[1737225402.8549035, 1737225402.8561203, 0.26649978256225587]"
"[1737225248.3206244, 1737225248.3210964, 0.10786913394927977]","[1737225286.790722, 1737225286.7911954, 0.11865797710418702]","[1737225325.3462524, 1737225325.346781, 0.12729013109207155]","[1737225364.4592607, 1737225364.4598062, 0.12846783447265625]","[1737225402.956468, 1737225402.9573836, 0.215819091796875]"
"[1737225248.4078326, 1737225248.4083257, 0.12152095413208007]","[1737225286.8786228, 1737225286.8791058, 0.12180333423614502]","[1737225325.4340775, 1737225325.4345317, 0.11587728381156921]","[1737225364.5453312, 1737225364.5457494, 0.10574172306060792]","[1737225403.0581672, 1737225403.0587623, 0.1484667205810547]"
"[1737225248.4994445, 1737225248.4999423, 0.12601615333557128]","[1737225286.9667063, 1737225286.9671466, 0.1176978633403778]","[1737225325.5222323, 1737225325.522699, 0.11930461534997712]","[1737225364.631502, 1737225364.6319308, 0.11542660880088806]","[1737225403.1470492, 1737225403.1476045, 0.14227470564842226]"
"[1737225248.5917528, 1737225248.5922532, 0.12922477197647095]","[1737225287.0538394, 1737225287.054313, 0.12655547189712524]","[1737225325.609214, 1737225325.610119, 0.2314278974533081]","[1737225364.7173615, 1737225364.7177968, 0.11684290456771851]","[1737225403.2347505, 1737225403.2352567, 0.13007823157310486]"
"[1737225248.6803753, 1737225248.6826448, 0.5860364956855774]","[1737225287.1408215, 1737225287.1412866, 0.12421675777435302]","[1737225325.6972861, 1737225325.6977656, 0.12370205712318419]","[1737225364.8036528, 1737225364.8040595, 0.1082255301475525]","[1737225403.3224027, 1737225403.3229055, 0.12965437602996824]"
"[1737225248.7697148, 1737225248.7702389, 0.13511479806900026]","[1737225287.2275665, 1737225287.2280385, 0.12531962871551514]","[1737225325.7880697, 1737225325.788523, 0.1179363992214203]","[1737225364.889377, 1737225364.8897853, 0.1086075210024799]","[1737225403.4092152, 1737225403.409694, 0.12263567161560059]"
"[1737225248.860139, 1737225248.8606417, 0.12857229709625242]","[1737225287.3146322, 1737225287.3150978, 0.12281821990013123]","[1737225325.8757586, 1737225325.8762455, 0.12817854928970338]","[1737225364.974741, 1737225364.975136, 0.10532960152626038]","[1737225403.4964683, 1737225403.4970033, 0.13704902744293213]"
"[1737225248.949503, 1737225248.9501612, 0.16557689952850344]","[1737225287.4018056, 1737225287.4022694, 0.12262350082397462]","[1737225325.9647624, 1737225325.9652386, 0.1262513403892517]","[1737225365.061426, 1737225365.0618496, 0.11305205345153807]","[1737225403.584916, 1737225403.5854087, 0.12619714736938475]"
"[1737225249.0367038, 1737225249.037198, 0.12475155115127563]","[1737225287.4887624, 1737225287.4892251, 0.12527751731872558]","[1737225326.0535789, 1737225326.054077, 0.1319182095527649]","[1737225365.1475317, 1737225365.1480982, 0.1514893283843994]","[1737225403.675224, 1737225403.6758046, 0.14966385245323183]"
"[1737225249.1244102, 1737225249.1249182, 0.12964066338539124]","[1737225287.576111, 1737225287.57658, 0.12695562934875487]","[1737225326.1437097, 1737225326.1444228, 0.1877376093864441]","[1737225365.2349894, 1737225365.2353883, 0.10787594866752626]","[1737225403.7640343, 1737225403.7645688, 0.13772173309326174]"
"[1737225249.212162, 1737225249.212679, 0.13189158058166506]","[1737225287.6641905, 1737225287.6646574, 0.1265722107887268]","[1737225326.2311792, 1737225326.2316308, 0.11794601345062256]","[1737225365.3218336, 1737225365.322342, 0.1371685495376587]","[1737225403.8542368, 1737225403.8546975, 0.11910188484191893]"
"[1737225249.2989235, 1737225249.2994132, 0.1263284945487976]","[1737225287.75114, 1737225287.7515807, 0.11846125602722168]","[1737225326.3184009, 1737225326.318966, 0.14758820056915284]","[1737225365.4078257, 1737225365.408427, 0.1601486210823059]","[1737225403.942218, 1737225403.942769, 0.1429239432811737]"
"[1737225249.3858795, 1737225249.3863928, 0.13286547994613648]","[1737225287.8378546, 1737225287.8383284, 0.12580863046646118]","[1737225326.4061701, 1737225326.406641, 0.12154410481452942]","[1737225365.493829, 1737225365.4943202, 0.13057704925537109]","[1737225404.030048, 1737225404.0305643, 0.13395640897750855]"
"[1737225249.4732523, 1737225249.473745, 0.1275272190570831]","[1737225287.9246383, 1737225287.9251213, 0.1280151777267456]","[1737225326.5041504, 1737225326.5045793, 0.11111472606658936]","[1737225365.5801275, 1737225365.5806308, 0.13380978202819824]","[1737225404.118363, 1737225404.1188731, 0.1324749708175659]"
"[1737225249.5599208, 1737225249.5604327, 0.13106449151039123]","[1737225288.0118463, 1737225288.0122988, 0.1199825553894043]","[1737225326.5915537, 1737225326.592005, 0.11709301614761353]","[1737225365.66624, 1737225365.6666532, 0.10976689147949217]","[1737225404.2068684, 1737225404.207352, 0.1265827045440674]"
"[1737225249.6464791, 1737225249.6469982, 0.13198494338989258]","[1737225288.0985801, 1737225288.099031, 0.11954004859924316]","[1737225326.6783512, 1737225326.6788163, 0.12201657629013063]","[1737225365.752006, 1737225365.7524428, 0.11626547622680664]","[1737225404.2944963, 1737225404.2949836, 0.12788304042816162]"
"[1737225249.7339551, 1737225249.7345092, 0.14129660511016845]","[1737225288.1856666, 1737225288.186152, 0.13091929149627685]","[1737225326.7652876, 1737225326.7657037, 0.10957714200019836]","[1737225365.8380132, 1737225365.8384104, 0.10692807817459107]","[1737225404.3834631, 1737225404.3839746, 0.13264896869659423]"
"[1737225249.8222923, 1737225249.8227952, 0.12895947217941287]","[1737225288.2732272, 1737225288.273691, 0.12509004950523375]","[1737225326.8590565, 1737225326.8594592, 0.10614438557624817]","[1737225365.9239652, 1737225365.9243677, 0.10865159034729005]","[1737225404.4729316, 1737225404.4735672, 0.1648681354522705]"
"[1737225249.9095402, 1737225249.9100516, 0.13116077184677125]","[1737225288.3606892, 1737225288.361147, 0.12445632934570314]","[1737225326.9450562, 1737225326.9458494, 0.20832617712020876]","[1737225366.009774, 1737225366.010182, 0.10878544187545776]","[1737225404.563264, 1737225404.5637543, 0.12835063552856446]"
"[1737225249.9968414, 1737225249.9973543, 0.1329733464717865]","[1737225288.4476068, 1737225288.4480584, 0.12134900569915773]","[1737225327.0319805, 1737225327.0324452, 0.12080368447303773]","[1737225366.0959117, 1737225366.096332, 0.11159855437278747]","[1737225404.6519206, 1737225404.652416, 0.13109872150421142]"
"[1737225250.0862398, 1737225250.0868554, 0.16174805164337158]","[1737225288.534374, 1737225288.5348544, 0.1277712380886078]","[1737225327.1185994, 1737225327.1190374, 0.11386165642738343]","[1737225366.1816964, 1737225366.1821036, 0.10811703395843505]","[1737225404.739957, 1737225404.74044, 0.127586030960083]"
"[1737225250.174132, 1737225250.1746771, 0.14336497735977174]","[1737225288.6212058, 1737225288.6216853, 0.1270726592540741]","[1737225327.213466, 1737225327.2138953, 0.11059116196632385]","[1737225366.2673466, 1737225366.267749, 0.10693312644958496]","[1737225404.8276238, 1737225404.8281052, 0.12720799827575685]"
"[1737225250.2621102, 1737225250.2626219, 0.1332014784812927]","[1737225288.7079306, 1737225288.70839, 0.12176480078697205]","[1737225327.3009539, 1737225327.3013968, 0.11404564380645751]","[1737225366.3533673, 1737225366.3537893, 0.11220539331436158]","[1737225404.9149086, 1737225404.915367, 0.12109646987915039]"
"[1737225250.3489985, 1737225250.3498924, 0.23037427949905395]","[1737225288.7946196, 1737225288.7950697, 0.11946743774414062]","[1737225327.387872, 1737225327.3883061, 0.11308614993095398]","[1737225366.4397259, 1737225366.4401515, 0.11441344141960144]","[1737225405.0026884, 1737225405.0031674, 0.12413896274566652]"
"[1737225250.4369287, 1737225250.437523, 0.15223269653320312]","[1737225288.8816605, 1737225288.8821402, 0.12847756385803222]","[1737225327.4746895, 1737225327.4751654, 0.12531772899627686]","[1737225366.5256376, 1737225366.5261562, 0.1401731014251709]","[1737225405.0916536, 1737225405.092159, 0.1310109519958496]"
"[1737225250.5260744, 1737225250.526707, 0.16200090742111206]","[1737225288.9695196, 1737225288.9701025, 0.15779075145721438]","[1737225327.564544, 1737225327.564938, 0.10389498853683472]","[1737225366.611575, 1737225366.6119778, 0.10792289495468138]","[1737225405.1815221, 1737225405.182094, 0.14825747700734665]"
"[1737225250.6140268, 1737225250.614577, 0.14093407249450685]","[1737225289.0577853, 1737225289.0582724, 0.13199677777290342]","[1737225327.6528544, 1737225327.6532776, 0.11233869194984436]","[1737225366.6970787, 1737225366.697494, 0.11064428520202636]","[1737225405.2698183, 1737225405.270289, 0.12247137451171874]"
"[1737225250.703827, 1737225250.7043517, 0.13565395045280457]","[1737225289.1446671, 1737225289.1451118, 0.1190832245349884]","[1737225327.738908, 1737225327.7394783, 0.15038224983215331]","[1737225366.783095, 1737225366.783504, 0.10899287796020507]","[1737225405.3579826, 1737225405.358479, 0.13027341985702515]"
"[1737225250.791516, 1737225250.7924507, 0.2437747383117676]","[1737225289.2316196, 1737225289.232097, 0.1260490798950195]","[1737225327.8254242, 1737225327.8259294, 0.13174637413024903]","[1737225366.8690295, 1737225366.8735995, 1.2173905410766601]","[1737225405.4454029, 1737225405.4458752, 0.12526909542083742]"
"[1737225250.8801224, 1737225250.880614, 0.128522509098053]","[1737225289.318361, 1737225289.3188453, 0.12815000724792483]","[1737225327.914533, 1737225327.914921, 0.1012190170288086]","[1737225366.959416, 1737225366.9598246, 0.10890425968170166]","[1737225405.5327914, 1737225405.5332787, 0.1297792320251465]"
"[1737225250.9695537, 1737225250.9701207, 0.14754040670394897]","[1737225289.4057245, 1737225289.4061923, 0.12379631423950196]","[1737225328.0018861, 1737225328.0023496, 0.11977305221557617]","[1737225367.044942, 1737225367.0454755, 0.14273392581939698]","[1737225405.621993, 1737225405.622445, 0.12037326049804688]"
"[1737225251.0573914, 1737225251.0580063, 0.15833260512351988]","[1737225289.4931405, 1737225289.4935954, 0.1203913507461548]","[1737225328.0885975, 1737225328.0891075, 0.13277260065078736]","[1737225367.1313756, 1737225367.1318014, 0.11507112550735474]","[1737225405.7100875, 1737225405.7105517, 0.12273148798942565]"
"[1737225251.1450253, 1737225251.1455753, 0.1399929585456848]","[1737225289.5803506, 1737225289.5808222, 0.12619753408432005]","[1737225328.175239, 1737225328.1756566, 0.10986290287971497]","[1737225367.2172418, 1737225367.217755, 0.13772041511535643]","[1737225405.7979162, 1737225405.798421, 0.13215653777122496]"
"[1737225251.2339885, 1737225251.2345703, 0.14788446426391602]","[1737225289.6677997, 1737225289.6685717, 0.20884589862823488]","[1737225328.2638738, 1737225328.2642708, 0.10567378878593443]","[1737225367.3032138, 1737225367.3036082, 0.10460259389877319]","[1737225405.8858032, 1737225405.8863838, 0.1520081102848053]"
"[1737225251.3243768, 1737225251.3250167, 0.16404808902740478]","[1737225289.7560363, 1737225289.7565122, 0.1284975824356079]","[1737225328.3494332, 1737225328.3498232, 0.10451893711090088]","[1737225367.3897543, 1737225367.3903866, 0.16771934004123865]","[1737225405.9744523, 1737225405.974898, 0.11612999677658081]"
"[1737225251.4118574, 1737225251.4131303, 0.3263236763477325]","[1737225289.8433414, 1737225289.8437953, 0.12121663284301758]","[1737225328.4355114, 1737225328.4359279, 0.11075610399246218]","[1737225367.476038, 1737225367.4764519, 0.10979093742370605]","[1737225406.0620308, 1737225406.0625286, 0.1303894844055176]"
"[1737225251.5004954, 1737225251.5010655, 0.14767487812042238]","[1737225289.93026, 1737225289.9307177, 0.12076812744140625]","[1737225328.52161, 1737225328.5220637, 0.12064617395401002]","[1737225367.5623, 1737225367.5627937, 0.1308802809715271]","[1737225406.1493928, 1737225406.1498876, 0.13129533529281617]"
"[1737225251.5882013, 1737225251.5887055, 0.13121983408927917]","[1737225290.017098, 1737225290.0191574, 0.5433852080005814]","[1737225328.610492, 1737225328.6108756, 0.10093959403038025]","[1737225367.6486015, 1737225367.6490033, 0.10712954878807067]","[1737225406.2369733, 1737225406.237442, 0.12506069231033326]"
"[1737225251.6756787, 1737225251.6762671, 0.15313671493530273]","[1737225290.1091754, 1737225290.1096442, 0.12367934226989746]","[1737225328.6972861, 1737225328.697684, 0.10414218997955324]","[1737225367.734507, 1737225367.734907, 0.10784239625930786]","[1737225406.3242266, 1737225406.3247037, 0.1273252694606781]"
"[1737225251.7625384, 1737225251.7630517, 0.13273561120033264]","[1737225290.1961875, 1737225290.1966527, 0.12274686908721924]","[1737225328.7837522, 1737225328.7844253, 0.17675316309928893]","[1737225367.8202226, 1737225367.8206239, 0.10772545981407165]","[1737225406.4120624, 1737225406.4125504, 0.1295885488986969]"
"[1737225251.8498406, 1737225251.8503592, 0.13293399810791015]","[1737225290.2832353, 1737225290.2837155, 0.12802474355697632]","[1737225328.8708751, 1737225328.8713043, 0.11362652778625489]","[1737225367.9064019, 1737225367.9067974, 0.10491761827468873]","[1737225406.5002007, 1737225406.5006893, 0.12841179156303406]"
"[1737225251.937443, 1737225251.9379454, 0.12800177311897276]","[1737225290.3707154, 1737225290.3711882, 0.12747817969322203]","[1737225328.9653194, 1737225328.965774, 0.12162813758850098]","[1737225367.9920697, 1737225367.9925318, 0.12256199169158936]","[1737225406.5901577, 1737225406.5907023, 0.1431393518447876]"
"[1737225252.025344, 1737225252.0258586, 0.13206521892547607]","[1737225290.4584117, 1737225290.4588864, 0.12783771443367006]","[1737225329.0524986, 1737225329.0529437, 0.11936805772781373]","[1737225368.077991, 1737225368.0784063, 0.10996605920791627]","[1737225406.6783388, 1737225406.6788094, 0.12236877536773681]"
"[1737225252.1124234, 1737225252.1129217, 0.12784451484680176]","[1737225290.5462155, 1737225290.546661, 0.11874078559875487]","[1737225329.1520498, 1737225329.1527896, 0.19716826272010804]","[1737225368.1641097, 1737225368.164553, 0.11775649929046632]","[1737225406.7664511, 1737225406.7669358, 0.12617888283729556]"
"[1737225252.200134, 1737225252.200642, 0.13168716931343077]","[1737225290.632945, 1737225290.6334326, 0.12850728154182434]","[1737225329.253336, 1737225329.2538843, 0.14447548389434814]","[1737225368.2502065, 1737225368.2506082, 0.10690658569335938]","[1737225406.8537886, 1737225406.8542619, 0.12439946174621581]"
"[1737225252.2874353, 1737225252.2879546, 0.13613226985931398]","[1737225290.7199235, 1737225290.7203908, 0.12287243843078612]","[1737225329.3498325, 1737225329.3504055, 0.14915395259857175]","[1737225368.3357725, 1737225368.3361807, 0.10983802413940429]","[1737225406.9415488, 1737225406.9420357, 0.12941709756851197]"
"[1737225252.375084, 1737225252.3755817, 0.130915678024292]","[1737225290.807311, 1737225290.8084147, 0.2901921007633209]","[1737225329.4372644, 1737225329.4376562, 0.10095334792137145]","[1737225368.4216332, 1737225368.4220564, 0.11422105431556702]","[1737225407.0287545, 1737225407.0292091, 0.12159767508506775]"
"[1737225252.4618428, 1737225252.4623628, 0.13591730690002443]","[1737225290.8956444, 1737225290.8961198, 0.12557771492004396]","[1737225329.524245, 1737225329.5247095, 0.11969392681121825]","[1737225368.5076003, 1737225368.5080156, 0.11072527360916137]","[1737225407.1162896, 1737225407.1167467, 0.1217330174446106]"
"[1737225252.5492022, 1737225252.5496979, 0.12829434657096864]","[1737225290.9831011, 1737225290.9835775, 0.12710579538345337]","[1737225329.6114988, 1737225329.6120932, 0.15262247586250305]","[1737225368.5933986, 1737225368.59381, 0.10970827913284302]","[1737225407.204218, 1737225407.2046978, 0.12660103583335874]"
"[1737225252.6369598, 1737225252.637581, 0.15990509605407713]","[1737225291.070792, 1737225291.0713172, 0.14170870780944825]","[1737225329.7010303, 1737225329.7015386, 0.13112018775939943]","[1737225368.679395, 1737225368.6797888, 0.10481207847595216]","[1737225407.2922895, 1737225407.2927496, 0.1209585342910893]"
"[1737225252.7250109, 1737225252.7255168, 0.13044699621200562]","[1737225291.1586475, 1737225291.1590936, 0.12008148002624512]","[1737225329.7871497, 1737225329.7875438, 0.10199973320960998]","[1737225368.7649148, 1737225368.765355, 0.11722271585464476]","[1737225407.3797848, 1737225407.3803608, 0.15027191162109374]"
"[1737225252.8119767, 1737225252.8126814, 0.18171598529815675]","[1737225291.2457054, 1737225291.2463124, 0.16228329229354857]","[1737225329.8733706, 1737225329.8737812, 0.10622787523269653]","[1737225368.8506968, 1737225368.8511016, 0.10786983776092529]","[1737225407.467729, 1737225407.468203, 0.12363762283325194]"
"[1737225252.8999949, 1737225252.900492, 0.12914679408073423]","[1737225291.3328598, 1737225291.3333263, 0.12344070291519166]","[1737225329.9597094, 1737225329.960117, 0.10544480323791505]","[1737225368.936761, 1737225368.9372065, 0.12000480937957764]","[1737225407.5559096, 1737225407.5564246, 0.1352842712402344]"
