epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868624.3971505, 1736868624.3985682, 0.06723426389694213]","[1736868664.4435325, 1736868664.4444642, 0.11121246337890625]","[1736868704.164336, 1736868704.1651068, 0.08269143271446228]","[1736868744.0233092, 1736868744.024122, 0.09081961369514464]","[1736868783.5319476, 1736868783.532905, 0.10771559906005859]"
"[1736868624.4911778, 1736868624.4921181, 0.058938961724791905]","[1736868664.5352907, 1736868664.535942, 0.07155705833435058]","[1736868704.252846, 1736868704.253307, 0.05007977628707885]","[1736868744.1101685, 1736868744.11074, 0.06577099299430847]","[1736868783.6198819, 1736868783.6204925, 0.06869015169143677]"
"[1736868624.586384, 1736868624.5872521, 0.05608244061470032]","[1736868664.6277537, 1736868664.6284292, 0.07666242122650146]","[1736868704.3385074, 1736868704.3390627, 0.06262801241874695]","[1736868744.1983142, 1736868744.198859, 0.06334123134613037]","[1736868783.7048664, 1736868783.7053607, 0.05666332983970642]"
"[1736868624.691134, 1736868624.6918132, 0.05697574617851459]","[1736868664.7186348, 1736868664.7192602, 0.07289960622787475]","[1736868704.4221623, 1736868704.4226117, 0.05068862318992615]","[1736868744.2840989, 1736868744.28456, 0.056839524745941165]","[1736868783.7907948, 1736868783.791443, 0.07766545152664184]"
"[1736868624.7767308, 1736868624.7773917, 0.05601558780670166]","[1736868664.8097732, 1736868664.810376, 0.07212474822998047]","[1736868704.5124373, 1736868704.5128691, 0.04932091426849365]","[1736868744.3775158, 1736868744.378122, 0.08071226811408996]","[1736868783.8835545, 1736868783.8841038, 0.068130615234375]"
"[1736868624.8715844, 1736868624.8725836, 0.0961591923236847]","[1736868664.8985295, 1736868664.8990974, 0.07393205738067626]","[1736868704.5967646, 1736868704.5971951, 0.05508116054534912]","[1736868744.4724407, 1736868744.4729238, 0.07156565380096434]","[1736868783.969937, 1736868783.9704595, 0.06714296197891234]"
"[1736868624.9644895, 1736868624.9648979, 0.05467602610588074]","[1736868664.9906607, 1736868664.9914422, 0.11430668878555297]","[1736868704.6815965, 1736868704.6820252, 0.06243417549133301]","[1736868744.5657265, 1736868744.5662062, 0.073578472765574]","[1736868784.0595891, 1736868784.0604527, 0.12584199237823485]"
"[1736868625.0623732, 1736868625.062871, 0.0739618148803711]","[1736868665.0850189, 1736868665.0855765, 0.0903059585094452]","[1736868704.7648437, 1736868704.7652884, 0.07248694896697999]","[1736868744.6567822, 1736868744.6572387, 0.07474305033683777]","[1736868784.1515596, 1736868784.152069, 0.082509530544281]"
"[1736868625.155443, 1736868625.1558833, 0.07203614592552185]","[1736868665.1748924, 1736868665.1754577, 0.10008467435836793]","[1736868704.852741, 1736868704.8533716, 0.11404080390930176]","[1736868744.741596, 1736868744.7421138, 0.09312150478363036]","[1736868784.2410562, 1736868784.2415276, 0.0837920458316803]"
"[1736868625.2476273, 1736868625.2481482, 0.09297454476356508]","[1736868665.2662346, 1736868665.2667625, 0.09352014607882322]","[1736868704.938376, 1736868704.9389515, 0.10966448144467293]","[1736868744.8285363, 1736868744.829014, 0.09430969905853272]","[1736868784.3275566, 1736868784.328051, 0.08790323877334595]"
"[1736868625.333185, 1736868625.333724, 0.10475854253768921]","[1736868665.3662274, 1736868665.366762, 0.10342672231086415]","[1736868705.0235276, 1736868705.0239909, 0.09133800673484803]","[1736868744.9132926, 1736868744.913759, 0.09871161460876464]","[1736868784.412581, 1736868784.412996, 0.08062727975845337]"
"[1736868625.4208436, 1736868625.4213161, 0.10045044088363647]","[1736868665.4560785, 1736868665.4566998, 0.12980157804489137]","[1736868705.1089985, 1736868705.1096265, 0.1326676139831543]","[1736868744.9979565, 1736868744.9984381, 0.10874026775360107]","[1736868784.4956803, 1736868784.496497, 0.19569590091705322]"
"[1736868625.5061169, 1736868625.5066934, 0.1284220061302185]","[1736868665.5474749, 1736868665.5482023, 0.16201497960090638]","[1736868705.197511, 1736868705.197976, 0.10504447865486145]","[1736868745.08412, 1736868745.0845978, 0.11623026466369628]","[1736868784.5864484, 1736868784.5870461, 0.14332497501373292]"
"[1736868625.6001801, 1736868625.6008325, 0.14797334289550781]","[1736868665.6394594, 1736868665.640112, 0.1545105273723602]","[1736868705.2851872, 1736868705.2857866, 0.14536088418960572]","[1736868745.1700268, 1736868745.170678, 0.16053250377824307]","[1736868784.6759214, 1736868784.6763535, 0.1052318115234375]"
"[1736868625.6886964, 1736868625.6893337, 0.14795941335089266]","[1736868665.7288532, 1736868665.7294908, 0.15113826560974122]","[1736868705.3696115, 1736868705.370047, 0.1081868019104004]","[1736868745.2622678, 1736868745.2627435, 0.11738301873207092]","[1736868784.7614312, 1736868784.7618535, 0.10391140365600586]"
"[1736868625.785616, 1736868625.7861102, 0.11495172643661498]","[1736868665.817753, 1736868665.818386, 0.1501441168785095]","[1736868705.4531922, 1736868705.4536834, 0.12282780647277833]","[1736868745.3469954, 1736868745.3475804, 0.14556243753433226]","[1736868784.8451805, 1736868784.845917, 0.18124354934692383]"
"[1736868625.870783, 1736868625.871274, 0.11511891746520996]","[1736868665.9077652, 1736868665.908377, 0.14522115802764893]","[1736868705.5398388, 1736868705.5403402, 0.12682062762510296]","[1736868745.4334197, 1736868745.4339201, 0.1245636682510376]","[1736868784.9375315, 1736868784.9379551, 0.1058611056804657]"
"[1736868625.9570563, 1736868625.9575744, 0.12106784152984619]","[1736868665.9977272, 1736868665.9982638, 0.12768266487121582]","[1736868705.6275387, 1736868705.6279907, 0.11460294914245606]","[1736868745.519428, 1736868745.5200007, 0.14271679306030274]","[1736868785.024044, 1736868785.024559, 0.12940160751342772]"
"[1736868626.042442, 1736868626.0429494, 0.11863475799560548]","[1736868666.0895143, 1736868666.0900877, 0.1362379050254822]","[1736868705.7131255, 1736868705.7135806, 0.11551298236846923]","[1736868745.6053555, 1736868745.6058433, 0.12109403085708619]","[1736868785.11279, 1736868785.1133354, 0.1364030647277832]"
"[1736868626.1362097, 1736868626.136934, 0.1694855146408081]","[1736868666.1791236, 1736868666.1796823, 0.13347875547409058]","[1736868705.7973185, 1736868705.797841, 0.1306669692993164]","[1736868745.689904, 1736868745.6905358, 0.1571120023727417]","[1736868785.1974788, 1736868785.198489, 0.25065786457061767]"
"[1736868626.2224073, 1736868626.2229023, 0.11754782581329347]","[1736868666.268704, 1736868666.269322, 0.14766407775878906]","[1736868705.883782, 1736868705.8842638, 0.12047014212608338]","[1736868745.7798257, 1736868745.7803278, 0.12519197273254395]","[1736868785.2892642, 1736868785.2897236, 0.11316651964187623]"
"[1736868626.309421, 1736868626.30997, 0.13194816732406617]","[1736868666.3578804, 1736868666.3584256, 0.13028848218917846]","[1736868705.9793952, 1736868705.9798915, 0.12371365928649902]","[1736868745.8654766, 1736868745.8659666, 0.12216025829315186]","[1736868785.3781984, 1736868785.3787484, 0.13502122235298158]"
"[1736868626.394771, 1736868626.3953836, 0.14878050136566162]","[1736868666.4470837, 1736868666.4476283, 0.13015405941009522]","[1736868706.066804, 1736868706.0674012, 0.14806140661239625]","[1736868745.9500556, 1736868745.9506888, 0.15754498291015626]","[1736868785.4689415, 1736868785.469402, 0.1128171215057373]"
