epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737225247.283094, 1737225247.303222, 1.2615432615280153]","[1737225285.764248, 1737225285.7827811, 2.8774321966171263]","[1737225324.2895138, 1737225324.3081129, 2.8607359194755553]","[1737225363.4462247, 1737225363.4647553, 2.7209787728786474]","[1737225401.9050014, 1737225401.923548, 3.0088489723205565]"
"[1737225247.3829103, 1737225247.4020033, 1.2071190562248229]","[1737225285.85529, 1737225285.8735123, 2.682782828807831]","[1737225324.3796635, 1737225324.3979738, 2.585342312812805]","[1737225363.5407991, 1737225363.559111, 2.524086338996887]","[1737225401.997666, 1737225402.0159056, 2.876825968980789]"
"[1737225247.477095, 1737225247.496114, 1.323940442085266]","[1737225285.9454827, 1737225285.9637218, 2.7377865314483643]","[1737225324.4695141, 1737225324.4877543, 2.6457064723968506]","[1737225363.6276658, 1737225363.6459599, 2.609488146543503]","[1737225402.088468, 1737225402.1067147, 2.9536948280334476]"
"[1737225247.5660856, 1737225247.5844326, 1.2771547515392305]","[1737225286.0342233, 1737225286.0525208, 2.8476662254333496]","[1737225324.5590074, 1737225324.5772943, 2.7290885775089264]","[1737225363.7144241, 1737225363.732709, 2.7145062074661253]","[1737225402.1762238, 1737225402.194495, 3.0178216409683225]"
"[1737225247.654578, 1737225247.6727726, 1.383559510231018]","[1737225286.1228948, 1737225286.1411219, 2.9656950473785395]","[1737225324.6697433, 1737225324.6879945, 2.6512942593097684]","[1737225363.8024542, 1737225363.8207307, 2.800994360208511]","[1737225402.2634947, 1737225402.2817173, 3.0369053115844724]"
"[1737225247.7424507, 1737225247.7606516, 2.143152952194214]","[1737225286.2104266, 1737225286.2286587, 3.033749703407287]","[1737225324.7569852, 1737225324.775245, 2.7966106317043304]","[1737225363.8886628, 1737225363.906905, 2.9332600469589227]","[1737225402.3512535, 1737225402.3695028, 3.114384482860565]"
"[1737225247.8297167, 1737225247.847889, 2.620585861206054]","[1737225286.297885, 1737225286.3160944, 3.1060360343056215]","[1737225324.8457966, 1737225324.8640795, 2.890013038635254]","[1737225363.974059, 1737225363.9922965, 3.030696427941322]","[1737225402.4393332, 1737225402.4575741, 3.1360898990631103]"
"[1737225247.916285, 1737225247.9344559, 2.6203795700073242]","[1737225286.3848333, 1737225286.403033, 3.157683884620667]","[1737225324.933985, 1737225324.9522624, 3.2062957916259767]","[1737225364.0599306, 1737225364.0781803, 3.1375517928600307]","[1737225402.5281968, 1737225402.5464854, 3.19748954296112]"
"[1737225248.003194, 1737225248.0213807, 3.195743942260742]","[1737225286.4717343, 1737225286.4900537, 3.394359125137329]","[1737225325.0243492, 1737225325.0425756, 3.485285814762115]","[1737225364.1461613, 1737225364.164364, 3.3829505691528317]","[1737225402.617239, 1737225402.6355367, 3.435644136428833]"
"[1737225248.0917187, 1737225248.1098983, 3.4818402585983272]","[1737225286.5595305, 1737225286.5777547, 3.638050228595734]","[1737225325.1132913, 1737225325.1315277, 3.630976489067078]","[1737225364.2318118, 1737225364.2500522, 3.6604938697814937]","[1737225402.7095563, 1737225402.727868, 3.726420568227768]"
"[1737225248.1780388, 1737225248.1962554, 3.6074575195312497]","[1737225286.6470108, 1737225286.6652725, 3.967822842597961]","[1737225325.2016685, 1737225325.2200851, 3.821011452674866]","[1737225364.3176112, 1737225364.3358743, 3.987255125761032]","[1737225402.798372, 1737225402.8166666, 4.006529744386673]"
