epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737472614.6303504, 1737472614.6500514, 1.295616828918457]","[1737472654.5936284, 1737472654.6126475, 2.6278917818069454]","[1737472694.3849065, 1737472694.403809, 3.139579610586166]","[1737472734.3324296, 1737472734.3513384, 2.81013610625267]","[1737472774.5475714, 1737472774.566461, 2.865165589094162]"
"[1737472614.7290645, 1737472614.7481675, 1.2740206260681153]","[1737472654.6876884, 1737472654.706131, 2.4698002271652224]","[1737472694.4804351, 1737472694.4989974, 2.8301593322753904]","[1737472734.4251812, 1737472734.4437537, 2.678706228971481]","[1737472774.6394923, 1737472774.6579993, 2.6088027744293214]"
"[1737472614.8189595, 1737472614.8373992, 1.3489982352256775]","[1737472654.7769954, 1737472654.7954803, 2.526266378641129]","[1737472694.571122, 1737472694.5895681, 2.722180558681488]","[1737472734.517875, 1737472734.536362, 2.725516476631164]","[1737472774.7660296, 1737472774.7845945, 2.598048642158508]"
"[1737472614.9080667, 1737472614.9264555, 1.7593802585601808]","[1737472654.866276, 1737472654.8846922, 2.6156029274463655]","[1737472694.6651704, 1737472694.6836448, 2.7938745045661926]","[1737472734.608257, 1737472734.6267805, 2.813860951423645]","[1737472774.860395, 1737472774.8788228, 2.62209187245369]"
"[1737472614.9970045, 1737472615.0153787, 1.9975700311660762]","[1737472654.954961, 1737472654.9733608, 2.6388888620792543]","[1737472694.758504, 1737472694.7769423, 2.8612061672210687]","[1737472734.6986668, 1737472734.7171333, 2.8532916183471677]","[1737472774.9532106, 1737472774.971685, 2.5949148340386547]"
"[1737472615.0858312, 1737472615.10938, 2.8263084051609044]","[1737472655.043436, 1737472655.0618565, 2.7569346635341647]","[1737472694.8479438, 1737472694.8664105, 2.9707582724094395]","[1737472734.7876315, 1737472734.8060882, 2.885907672166824]","[1737472775.0452404, 1737472775.0637054, 2.6263198699951174]"
"[1737472615.1799426, 1737472615.1983697, 2.7897206039428712]","[1737472655.133274, 1737472655.1533344, 3.0976514728069304]","[1737472694.938065, 1737472694.956511, 3.0054938983917237]","[1737472734.8767025, 1737472734.8952148, 3.0063707242012025]","[1737472775.1392736, 1737472775.157723, 2.8142018637657173]"
"[1737472615.2686512, 1737472615.2870255, 3.0002503781318666]","[1737472655.2237437, 1737472655.2421424, 3.097817914485931]","[1737472695.0279408, 1737472695.0464606, 3.1881229848861694]","[1737472734.9682362, 1737472734.9867308, 3.3054484605789183]","[1737472775.2338898, 1737472775.2524745, 3.126304399967194]"
"[1737472615.357592, 1737472615.3759587, 3.1393236645460134]","[1737472655.3124685, 1737472655.330887, 3.360022491931915]","[1737472695.1341832, 1737472695.152644, 3.4364871811866764]","[1737472735.0574062, 1737472735.0758507, 3.5861715459823613]","[1737472775.3278518, 1737472775.346346, 3.391434915065765]"
"[1737472615.4458559, 1737472615.4642737, 3.281487286090851]","[1737472655.4011786, 1737472655.4196136, 3.6736902036666876]","[1737472695.2244463, 1737472695.2429883, 3.7093929917812347]","[1737472735.1686177, 1737472735.187065, 3.894380099773407]","[1737472775.4190888, 1737472775.43761, 3.6750804522037503]"
"[1737472615.5345526, 1737472615.5529344, 3.5492564237117774]","[1737472655.4903653, 1737472655.5087905, 3.8630766977071764]","[1737472695.315117, 1737472695.3336072, 3.958295582771301]","[1737472735.257998, 1737472735.2764478, 4.104412597656251]","[1737472775.5128388, 1737472775.5312967, 3.9479949131011955]"
"[1737472615.6248794, 1737472615.643254, 3.8356963827610016]","[1737472655.579121, 1737472655.5975373, 4.281170117210481]","[1737472695.406747, 1737472695.4252403, 4.215155110504019]","[1737472735.34825, 1737472735.366725, 4.41526118516922]","[1737472775.6041486, 1737472775.6225688, 4.218801274299622]"
"[1737472615.7136748, 1737472615.7320428, 4.148340627193451]","[1737472655.667938, 1737472655.686351, 4.40361744260788]","[1737472695.4966078, 1737472695.5150616, 4.304386170148849]","[1737472735.4385006, 1737472735.4569669, 4.68393544125557]","[1737472775.6934195, 1737472775.711841, 4.479592614173889]"
"[1737472615.802274, 1737472615.820649, 4.433868169784546]","[1737472655.7562635, 1737472655.7746704, 4.585758240699768]","[1737472695.588522, 1737472695.6069672, 4.483103824944892]","[1737472735.5285442, 1737472735.547021, 4.735054908752442]","[1737472775.7832537, 1737472775.8017142, 4.61145439839363]"
"[1737472615.8905735, 1737472615.9089546, 4.538169557571411]","[1737472655.844565, 1737472655.8629756, 4.769839668273926]","[1737472695.6775527, 1737472695.6959934, 4.68647012758255]","[1737472735.618432, 1737472735.6369288, 4.7738821585178375]","[1737472775.8950934, 1737472775.9136345, 4.594150255680085]"
"[1737472615.979058, 1737472615.997432, 4.555255330562591]","[1737472655.9329088, 1737472655.9513245, 4.751376792669296]","[1737472695.7663786, 1737472695.7848217, 4.694305735588073]","[1737472735.7082832, 1737472735.7267742, 4.775974107265472]","[1737472775.9893816, 1737472776.0078783, 4.691978541612626]"
"[1737472616.067434, 1737472616.085794, 4.557000500679016]","[1737472656.0217288, 1737472656.0401595, 4.715054775238038]","[1737472695.858641, 1737472695.8771155, 4.708412693023682]","[1737472735.797936, 1737472735.8164198, 4.776104476690292]","[1737472776.0984912, 1737472776.116971, 4.671182088851928]"
"[1737472616.155782, 1737472616.1741576, 4.545017664909364]","[1737472656.111035, 1737472656.1294613, 4.679144120216369]","[1737472695.949458, 1737472695.9679163, 4.727021508216858]","[1737472735.888307, 1737472735.9067771, 4.772734517097473]","[1737472776.1914287, 1737472776.2099354, 4.643680552005767]"
"[1737472616.244363, 1737472616.262734, 4.518571875572205]","[1737472656.200052, 1737472656.218466, 4.720563063144684]","[1737472696.0402012, 1737472696.0586543, 4.7325243654251095]","[1737472735.9782562, 1737472735.996734, 4.770031130552292]","[1737472776.2861, 1737472776.3045437, 4.5934156396389]"
"[1737472616.333168, 1737472616.3515372, 4.499039043903352]","[1737472656.2889206, 1737472656.3073277, 4.758255411386489]","[1737472696.1305354, 1737472696.1490006, 4.737489304065704]","[1737472736.068916, 1737472736.08737, 4.766570591211319]","[1737472776.3820786, 1737472776.4004948, 4.5638390853405]"
"[1737472616.4215162, 1737472616.4398801, 4.472614120483399]","[1737472656.3774152, 1737472656.3958244, 4.794443748474121]","[1737472696.2210267, 1737472696.2395031, 4.740844642639161]","[1737472736.1596148, 1737472736.1780674, 4.768347826004029]","[1737472776.4730885, 1737472776.4915094, 4.54698667383194]"
"[1737472616.5099094, 1737472616.5282738, 4.524022107601166]","[1737472656.4658723, 1737472656.4842887, 4.805450791954994]","[1737472696.3112109, 1737472696.3296475, 4.733320113658904]","[1737472736.2505403, 1737472736.26901, 4.764176795959473]","[1737472776.563437, 1737472776.5818794, 4.5598044148683545]"
"[1737472616.5986836, 1737472616.617056, 4.565460758924484]","[1737472656.554159, 1737472656.5726564, 4.822992561340331]","[1737472696.4014983, 1737472696.420002, 4.7499277210235595]","[1737472736.3431542, 1737472736.361631, 4.854079972774887]","[1737472776.6765976, 1737472776.6952171, 4.636432376861571]"
"[1737472616.6872666, 1737472616.7056446, 4.598290705204009]","[1737472656.6427588, 1737472656.66116, 4.8038399600982675]","[1737472696.4906504, 1737472696.5090816, 4.730981507953097]","[1737472736.4331455, 1737472736.451612, 4.849249471902848]","[1737472776.7686543, 1737472776.7871737, 4.563778170585632]"
"[1737472616.7758315, 1737472616.7942061, 4.602765835523605]","[1737472656.7313008, 1737472656.749706, 4.75614270234108]","[1737472696.5800571, 1737472696.5985162, 4.774921404838562]","[1737472736.5221705, 1737472736.5406134, 4.832566570043564]","[1737472776.8627284, 1737472776.8812287, 4.559552451133729]"
"[1737472616.8647604, 1737472616.8831406, 4.601179776191712]","[1737472656.8198423, 1737472656.8382497, 4.711046981334686]","[1737472696.6685328, 1737472696.6869643, 4.802399965524674]","[1737472736.6112053, 1737472736.629635, 4.815345120429992]","[1737472776.9573636, 1737472776.9758196, 4.574866498112678]"
"[1737472616.9534383, 1737472616.9718177, 4.593667796850205]","[1737472656.9087183, 1737472656.9271286, 4.681862627029419]","[1737472696.7590551, 1737472696.7775543, 4.81292020559311]","[1737472736.7004952, 1737472736.7189438, 4.780897072076797]","[1737472777.0487945, 1737472777.0672283, 4.588046093225479]"
"[1737472617.0421596, 1737472617.0605326, 4.551381040096284]","[1737472656.998142, 1737472657.0165884, 4.730572493076325]","[1737472696.850319, 1737472696.8687782, 4.820614517211916]","[1737472736.7894235, 1737472736.8078473, 4.772979056835174]","[1737472777.166604, 1737472777.1851003, 4.642334386587143]"
"[1737472617.130426, 1737472617.1488025, 4.506178474664688]","[1737472657.0877995, 1737472657.1062164, 4.758038185119629]","[1737472696.9420042, 1737472696.9604661, 4.814856187105178]","[1737472736.8831635, 1737472736.901655, 4.816871039628983]","[1737472777.2604117, 1737472777.2789035, 4.630297496795654]"
"[1737472617.2187917, 1737472617.2371671, 4.4930601310729985]","[1737472657.1765213, 1737472657.1949387, 4.7825389304161074]","[1737472697.0323977, 1737472697.0508945, 4.810542720556259]","[1737472736.9737148, 1737472736.9921963, 4.841744572162629]","[1737472777.3518963, 1737472777.3703756, 4.583709683418275]"
"[1737472617.307033, 1737472617.3254042, 4.540841184139252]","[1737472657.264993, 1737472657.2834039, 4.790143057346344]","[1737472697.123329, 1737472697.1418095, 4.777958636283874]","[1737472737.06401, 1737472737.0824914, 4.844535277605058]","[1737472777.4644766, 1737472777.4830177, 4.640385064244271]"
"[1737472617.398855, 1737472617.4172335, 4.583008832931519]","[1737472657.3578422, 1737472657.3763292, 4.810200395584107]","[1737472697.2125163, 1737472697.2309742, 4.7441944370269775]","[1737472737.154978, 1737472737.1734517, 4.836524388313294]","[1737472777.5771382, 1737472777.5955954, 4.587106157541275]"
"[1737472617.4873602, 1737472617.5057244, 4.595491898059844]","[1737472657.4466448, 1737472657.4650993, 4.807650626182556]","[1737472697.3023572, 1737472697.3208349, 4.764883329391479]","[1737472737.2455728, 1737472737.2640297, 4.8359571413993825]","[1737472777.6672475, 1737472777.6857145, 4.531845958232879]"
"[1737472617.5759103, 1737472617.594292, 4.596254684329033]","[1737472657.5360925, 1737472657.5545378, 4.75865402698517]","[1737472697.3918817, 1737472697.4103072, 4.766446594238281]","[1737472737.335804, 1737472737.354273, 4.839853413701058]","[1737472777.7620058, 1737472777.7805138, 4.500379118204116]"
"[1737472617.6652408, 1737472617.6836224, 4.593720530033111]","[1737472657.6251986, 1737472657.6436672, 4.7202464261055]","[1737472697.4808042, 1737472697.4992352, 4.767865142822266]","[1737472737.4254053, 1737472737.4438527, 4.834841945648194]","[1737472777.8740659, 1737472777.892575, 4.584827398777008]"
"[1737472617.7545846, 1737472617.7729836, 4.592519234895706]","[1737472657.715453, 1737472657.7339358, 4.675736057281494]","[1737472697.5704193, 1737472697.5888896, 4.82900120973587]","[1737472737.5142972, 1737472737.5327337, 4.825772918701172]","[1737472777.990157, 1737472778.0086095, 4.4817967119216915]"
"[1737472617.8441567, 1737472617.86254, 4.544379761219025]","[1737472657.8047912, 1737472657.8232281, 4.695622534751893]","[1737472697.6617692, 1737472697.6802185, 4.820785336017608]","[1737472737.6033888, 1737472737.621838, 4.80253897190094]","[1737472778.084874, 1737472778.1032767, 4.412350906133652]"
"[1737472617.9327972, 1737472617.9511733, 4.478773021697998]","[1737472657.8934186, 1737472657.9118545, 4.743147206783294]","[1737472697.752355, 1737472697.7708073, 4.819595440864563]","[1737472737.6917458, 1737472737.7101898, 4.77570234298706]","[1737472778.175341, 1737472778.193754, 4.399618196487427]"
"[1737472618.0212905, 1737472618.0396655, 4.487761809825898]","[1737472657.9828756, 1737472658.0013006, 4.764536018371582]","[1737472697.8427646, 1737472697.8612387, 4.818932563781739]","[1737472737.7815256, 1737472737.7999842, 4.792112229824065]","[1737472778.2781248, 1737472778.296641, 4.417711938619615]"
"[1737472618.1097553, 1737472618.1281357, 4.536026262760163]","[1737472658.0721247, 1737472658.0905702, 4.767688932180405]","[1737472697.9336731, 1737472697.9521515, 4.787271331787109]","[1737472737.8787742, 1737472737.8972404, 4.8380794973373416]","[1737472778.3725235, 1737472778.390982, 4.460590612677477]"
"[1737472618.1981943, 1737472618.2165701, 4.576584815025329]","[1737472658.1688192, 1737472658.1872842, 4.772409676551819]","[1737472698.023821, 1737472698.042272, 4.749262621641159]","[1737472737.9726834, 1737472737.9911523, 4.82343745803833]","[1737472778.4635167, 1737472778.4819875, 4.467337496876717]"
"[1737472618.2870297, 1737472618.3054183, 4.598561741352081]","[1737472658.258326, 1737472658.2767801, 4.775176410675049]","[1737472698.1127422, 1737472698.1311815, 4.745278272628784]","[1737472738.0631564, 1737472738.0816169, 4.813024730682373]","[1737472778.5539577, 1737472778.5724418, 4.474848108682208]"
"[1737472618.379831, 1737472618.398204, 4.589772344978105]","[1737472658.3533654, 1737472658.3718069, 4.7430458199977865]","[1737472698.2023363, 1737472698.2207668, 4.758383312940598]","[1737472738.1533804, 1737472738.1718478, 4.8201090688705435]","[1737472778.648512, 1737472778.666995, 4.481556822776795]"
"[1737472618.4740124, 1737472618.4923916, 4.58442798435688]","[1737472658.4425287, 1737472658.4609954, 4.717764537334443]","[1737472698.2918608, 1737472698.3103004, 4.7781693316424745]","[1737472738.2433355, 1737472738.261787, 4.81434785560823]","[1737472778.747816, 1737472778.7662525, 4.550314189910888]"
"[1737472618.562919, 1737472618.5812988, 4.576749418139458]","[1737472658.531309, 1737472658.549763, 4.666684904575348]","[1737472698.3806117, 1737472698.3990543, 4.825403684616089]","[1737472738.3323698, 1737472738.3508184, 4.815405198812485]","[1737472778.8385434, 1737472778.8569577, 4.629455187320709]"
"[1737472618.6516683, 1737472618.670065, 4.551727519512176]","[1737472658.6213214, 1737472658.6397758, 4.666689833164215]","[1737472698.4716547, 1737472698.49014, 4.843206071615219]","[1737472738.4215817, 1737472738.44002, 4.81565168762207]","[1737472778.929068, 1737472778.94752, 4.599383201360703]"
"[1737472618.7409592, 1737472618.7593436, 4.5025005054473874]","[1737472658.7100935, 1737472658.7285235, 4.666972238302231]","[1737472698.5627198, 1737472698.5811808, 4.827954764842986]","[1737472738.5100365, 1737472738.5284605, 4.8007321462631225]","[1737472779.022426, 1737472779.0408702, 4.618028425455093]"
"[1737472618.8305829, 1737472618.8489761, 4.471792170286179]","[1737472658.7986896, 1737472658.817111, 4.712731286287308]","[1737472698.6538398, 1737472698.6722991, 4.825543155670167]","[1737472738.598599, 1737472738.6170301, 4.770654634475708]","[1737472779.1161683, 1737472779.134616, 4.71106544137001]"
"[1737472618.91968, 1737472618.9380586, 4.495086107254029]","[1737472658.8869622, 1737472658.905388, 4.723361113548279]","[1737472698.7448301, 1737472698.7633028, 4.822641878128052]","[1737472738.6886272, 1737472738.7070856, 4.777652807235718]","[1737472779.206894, 1737472779.2253027, 4.763583565711976]"
"[1737472619.0088735, 1737472619.0272694, 4.561373960494995]","[1737472658.978799, 1737472658.9972284, 4.725002812147141]","[1737472698.8355525, 1737472698.8540564, 4.810885601758957]","[1737472738.7848992, 1737472738.8033595, 4.806353792190553]","[1737472779.297651, 1737472779.3160965, 4.777806620121003]"
"[1737472619.0978086, 1737472619.11619, 4.560525007724761]","[1737472659.0679748, 1737472659.0864394, 4.732552569508552]","[1737472698.9250107, 1737472698.9434705, 4.760357046604157]","[1737472738.875971, 1737472738.8944325, 4.808768774986268]","[1737472779.3923423, 1737472779.4107845, 4.751897592544556]"
"[1737472619.1867642, 1737472619.2051375, 4.552781348705293]","[1737472659.157246, 1737472659.1757076, 4.726689097881317]","[1737472699.0141785, 1737472699.0326073, 4.7486232528686525]","[1737472738.9666977, 1737472738.9851735, 4.8066380946636205]","[1737472779.4866614, 1737472779.5050654, 4.756828466415404]"
"[1737472619.2755523, 1737472619.293926, 4.554192050695419]","[1737472659.2465708, 1737472659.2650251, 4.729969673395157]","[1737472699.10312, 1737472699.1215606, 4.764835326433181]","[1737472739.0571187, 1737472739.0755847, 4.824980039596557]","[1737472779.5772762, 1737472779.5956905, 4.733735135793687]"
"[1737472619.3640227, 1737472619.382411, 4.559721253871917]","[1737472659.3369708, 1737472659.3554378, 4.700060241699219]","[1737472699.1921086, 1737472699.210541, 4.774133560180664]","[1737472739.1464114, 1737472739.1648624, 4.844488105773927]","[1737472779.6678593, 1737472779.6862943, 4.7252414174079895]"
"[1737472619.4531305, 1737472619.4715981, 4.563452290296554]","[1737472659.4270892, 1737472659.4455588, 4.686653912067413]","[1737472699.2835548, 1737472699.302024, 4.832974370718002]","[1737472739.2353148, 1737472739.2537572, 4.845109794974327]","[1737472779.7614968, 1737472779.7799568, 4.721954985380173]"
