epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868624.3181028, 1736868624.3329668, 0.6304997901916505]","[1736868664.3713303, 1736868664.3862083, 1.7758422088623047]","[1736868704.08999, 1736868704.1060882, 1.8822569568157195]","[1736868743.9505398, 1736868743.9650948, 1.7566000599861145]","[1736868783.459872, 1736868783.4747121, 1.8343434591293335]"
"[1736868624.4182086, 1736868624.4323823, 0.6722182567119598]","[1736868664.463811, 1736868664.478918, 1.6813731782436367]","[1736868704.181765, 1736868704.1966758, 1.5996047639846802]","[1736868744.0407922, 1736868744.0539415, 1.469311626434326]","[1736868783.5488405, 1736868783.5636725, 1.668572564125061]"
"[1736868624.5130982, 1736868624.5275292, 0.9323147392272949]","[1736868664.5566666, 1736868664.5714421, 1.6430721821784975]","[1736868704.2678423, 1736868704.2821972, 1.559076137781143]","[1736868744.1286325, 1736868744.1419244, 1.52971750497818]","[1736868783.6334138, 1736868783.6486905, 1.751424437761307]"
"[1736868624.619004, 1736868624.6350315, 1.198019874572754]","[1736868664.6477456, 1736868664.662319, 1.6540735960006714]","[1736868704.3516052, 1736868704.3659668, 1.6198040292263032]","[1736868744.2147899, 1736868744.2279162, 1.5261771697998046]","[1736868783.7195835, 1736868783.7346027, 1.7504151785373687]"
"[1736868624.7080364, 1736868624.720975, 1.0966283979415894]","[1736868664.7385938, 1736868664.7529407, 1.6724109053611755]","[1736868704.4419692, 1736868704.456395, 1.6478250904083251]","[1736868744.3058798, 1736868744.321178, 1.8857849562168123]","[1736868783.8126822, 1736868783.827266, 1.747229865550995]"
"[1736868624.7997, 1736868624.8156636, 1.5362526559829712]","[1736868664.8279004, 1736868664.8422017, 1.7113650703430174]","[1736868704.5256634, 1736868704.540757, 1.7868102231025693]","[1736868744.3988671, 1736868744.4158392, 2.259372205257416]","[1736868783.8981595, 1736868783.913537, 1.907243238449097]"
"[1736868624.8953145, 1736868624.9084957, 1.7646344304084778]","[1736868664.9186497, 1736868664.9344008, 2.0505127501487728]","[1736868704.6109629, 1736868704.6255734, 1.8690080838203433]","[1736868744.4946015, 1736868744.5093706, 2.18815695476532]","[1736868783.9881911, 1736868784.0035534, 1.974573077201843]"
"[1736868624.9892418, 1736868625.0064635, 2.5217072281837467]","[1736868665.0146456, 1736868665.0286026, 2.041340317726135]","[1736868704.6939979, 1736868704.7088337, 2.160750280380249]","[1736868744.5853374, 1736868744.6005285, 2.4868554544448855]","[1736868784.0795002, 1736868784.095579, 2.3430861744880676]"
"[1736868625.083814, 1736868625.09954, 2.492639151096344]","[1736868665.1039183, 1736868665.1185174, 2.3641320040225984]","[1736868704.7818418, 1736868704.7965999, 2.405867099761963]","[1736868744.672592, 1736868744.6857173, 2.360278582572937]","[1736868784.1695504, 1736868784.1849003, 2.485787831306457]"
"[1736868625.1759524, 1736868625.191289, 2.5454445376396184]","[1736868665.1955671, 1736868665.2099888, 2.553362238407135]","[1736868704.8678222, 1736868704.8822856, 2.6155657196044926]","[1736868744.7593467, 1736868744.772316, 2.4811861922740936]","[1736868784.2569985, 1736868784.2716231, 2.5997997426986696]"
"[1736868625.2631083, 1736868625.2772932, 2.5316308994293215]","[1736868665.2929716, 1736868665.3099813, 3.2889853706359866]","[1736868704.9526522, 1736868704.967216, 2.8715296661853795]","[1736868744.8449001, 1736868744.857154, 2.4187331800460816]","[1736868784.3421931, 1736868784.3567185, 2.8214453716278074]"
"[1736868625.3494165, 1736868625.3643746, 2.906875807285309]","[1736868665.3851404, 1736868665.399839, 3.0707088589668277]","[1736868705.0387368, 1736868705.052456, 2.897373247426398]","[1736868744.928413, 1736868744.941493, 2.768669018745422]","[1736868784.425757, 1736868784.4398205, 2.731741155147552]"
"[1736868625.4372027, 1736868625.4501379, 2.749666104793549]","[1736868665.4755867, 1736868665.4916089, 3.5685777316093445]","[1736868705.1268275, 1736868705.1413648, 3.118956909179688]","[1736868745.0151749, 1736868745.028008, 2.8975513129234316]","[1736868784.5167732, 1736868784.5302367, 3.226554021835327]"
"[1736868625.529252, 1736868625.5443091, 3.354161859035492]","[1736868665.5663247, 1736868665.5832336, 3.9821080715656283]","[1736868705.2133324, 1736868705.2289357, 3.5236473119258878]","[1736868745.10038, 1736868745.1139166, 3.2930168347358704]","[1736868784.604028, 1736868784.6198137, 3.7852200222015386]"
"[1736868625.619917, 1736868625.6326547, 2.889482389450073]","[1736868665.658706, 1736868665.6725695, 3.2839530349969865]","[1736868705.299596, 1736868705.313867, 3.4609651730060573]","[1736868745.1912634, 1736868745.2060273, 3.6435218305587767]","[1736868784.6904805, 1736868784.7052732, 3.6032603454589838]"
"[1736868625.7117307, 1736868625.7294629, 4.124177376747131]","[1736868665.7479224, 1736868665.7618465, 3.3009637203216555]","[1736868705.3841248, 1736868705.3974047, 3.298305892944336]","[1736868745.2778716, 1736868745.290864, 3.2323877224922177]","[1736868784.7759058, 1736868784.7890327, 3.230465309143067]"
"[1736868625.8015974, 1736868625.8147128, 3.075615177154541]","[1736868665.8362334, 1736868665.8507943, 3.4537670998573304]","[1736868705.4697354, 1736868705.4837325, 3.500473234176636]","[1736868745.3636298, 1736868745.3767743, 3.2710608872175215]","[1736868784.866231, 1736868784.881223, 3.7460057322978972]"
"[1736868625.8885536, 1736868625.9011996, 2.9560783252716063]","[1736868665.9268436, 1736868665.9413373, 3.44042845582962]","[1736868705.5569038, 1736868705.571577, 3.7200020580291744]","[1736868745.449942, 1736868745.463, 3.250227511405945]","[1736868784.9532092, 1736868784.9677436, 3.6521207394599915]"
"[1736868625.9729702, 1736868625.9857004, 2.9748257389068606]","[1736868666.0190387, 1736868666.0331998, 3.3690979843139646]","[1736868705.6422698, 1736868705.656828, 3.6947816743850708]","[1736868745.536656, 1736868745.5488827, 3.0470213565826416]","[1736868785.0419085, 1736868785.0561163, 3.5643059087991715]"
"[1736868626.0626013, 1736868626.0802908, 4.136327946186066]","[1736868666.1083944, 1736868666.1229515, 3.4587433543205264]","[1736868705.7277792, 1736868705.7411156, 3.3708371751308435]","[1736868745.6207845, 1736868745.6337252, 3.2124245908260343]","[1736868785.126505, 1736868785.1406214, 3.5313900566101077]"
"[1736868626.1529653, 1736868626.1661737, 3.0906838417053217]","[1736868666.1981692, 1736868666.212509, 3.4264104771614075]","[1736868705.8143, 1736868705.8276873, 3.3471488714218145]","[1736868745.7100554, 1736868745.7232409, 3.2788385581970214]","[1736868785.2172117, 1736868785.2329009, 3.89297634601593]"
"[1736868626.239706, 1736868626.2530518, 3.1694880046844487]","[1736868666.2874773, 1736868666.3019516, 3.458598055839538]","[1736868705.9087782, 1736868705.9230871, 3.5775042304992675]","[1736868745.796437, 1736868745.8091502, 3.169806059837341]","[1736868785.305395, 1736868785.3218884, 4.062660437107086]"
"[1736868626.325893, 1736868626.3388839, 3.1231936321258544]","[1736868666.3772159, 1736868666.3910878, 3.3155663917064664]","[1736868705.9962237, 1736868706.0107348, 3.6165745239257814]","[1736868745.8812978, 1736868745.8934965, 3.034935636520386]","[1736868785.3979387, 1736868785.4126284, 3.6060089175701147]"
"[1736868626.4121785, 1736868626.4273539, 3.686212110519409]","[1736868666.4651155, 1736868666.4793591, 3.3915681382417677]","[1736868706.081304, 1736868706.0945315, 3.2792202949523923]","[1736868745.9671736, 1736868745.9838946, 4.2118165493011475]","[1736868785.4834998, 1736868785.4986298, 3.70568039894104]"
"[1736868626.500437, 1736868626.513979, 3.2894448022842404]","[1736868666.5561087, 1736868666.5704997, 3.422763989925385]","[1736868706.1752377, 1736868706.1912563, 4.015485861778259]","[1736868746.056782, 1736868746.0698583, 3.300482523621608]","[1736868785.574944, 1736868785.5909204, 3.9753988480567934]"
"[1736868626.5886617, 1736868626.6024966, 3.350369137763977]","[1736868666.6463356, 1736868666.6608775, 3.460352967739105]","[1736868706.264557, 1736868706.2798529, 3.8703424167633056]","[1736868746.1421432, 1736868746.1552098, 3.3238378262519834]","[1736868785.6665304, 1736868785.682295, 3.930395257949829]"
"[1736868626.675947, 1736868626.6891844, 3.1836130619049072]","[1736868666.735639, 1736868666.7517276, 3.852870559692383]","[1736868706.351249, 1736868706.3655677, 3.584902478456498]","[1736868746.2282574, 1736868746.2404473, 3.062667039871216]","[1736868785.7581556, 1736868785.7733686, 3.7888160247802736]"
"[1736868626.7633157, 1736868626.7785585, 3.647011163949966]","[1736868666.827464, 1736868666.8414009, 3.370075335502625]","[1736868706.436502, 1736868706.4500053, 3.349747021794319]","[1736868746.3127701, 1736868746.3258936, 3.25876494884491]","[1736868785.846146, 1736868785.8606625, 3.604858700275421]"
"[1736868626.852768, 1736868626.8657606, 3.0832397854328155]","[1736868666.9171722, 1736868666.9311578, 3.3919078063964845]","[1736868706.522904, 1736868706.5383058, 3.815898323059082]","[1736868746.3986785, 1736868746.4116647, 3.248091147422791]","[1736868785.9369671, 1736868785.9529693, 3.962902691346455]"
"[1736868626.9391482, 1736868626.95198, 3.078879575490952]","[1736868667.0061567, 1736868667.0204518, 3.4616016325950625]","[1736868706.608974, 1736868706.6234326, 3.546202340126037]","[1736868746.4891205, 1736868746.5030508, 3.480295612335205]","[1736868786.027887, 1736868786.0442297, 3.9985210247039795]"
"[1736868627.0254061, 1736868627.0399606, 3.516483776092529]","[1736868667.0952325, 1736868667.1083915, 3.194185075998306]","[1736868706.697535, 1736868706.7129765, 3.7789318280220034]","[1736868746.57795, 1736868746.591112, 3.2945151174068448]","[1736868786.1207, 1736868786.1368854, 3.932402073383331]"
"[1736868627.113621, 1736868627.1288848, 3.7072080717086795]","[1736868667.1820068, 1736868667.195544, 3.2897891523838045]","[1736868706.7863314, 1736868706.8003728, 3.4812340364456174]","[1736868746.6643612, 1736868746.6782625, 3.5016193150281905]","[1736868786.2113438, 1736868786.2271464, 3.805524181365967]"
"[1736868627.2010539, 1736868627.2142935, 3.2344396829605104]","[1736868667.270137, 1736868667.2839453, 3.3260316178342264]","[1736868706.8846936, 1736868706.9026377, 4.491694714546203]","[1736868746.7527995, 1736868746.7668016, 3.5411552329063416]","[1736868786.3049006, 1736868786.3215773, 4.019442995548248]"
"[1736868627.2940128, 1736868627.309049, 3.7092119078636165]","[1736868667.3591263, 1736868667.3739853, 3.568285034418106]","[1736868706.9789934, 1736868706.9970553, 4.512398555278779]","[1736868746.8422937, 1736868746.8566506, 3.627086268901825]","[1736868786.3977966, 1736868786.4147322, 4.104254814386368]"
"[1736868627.3869526, 1736868627.4021873, 3.7282226994037626]","[1736868667.4503427, 1736868667.4644914, 3.3738311576843265]","[1736868707.0675244, 1736868707.085122, 4.331456608772277]","[1736868746.9373467, 1736868746.9505386, 3.299290601968765]","[1736868786.4884455, 1736868786.5046751, 3.933331861495972]"
"[1736868627.47833, 1736868627.4985747, 4.898541938066483]","[1736868667.539276, 1736868667.55385, 3.479336042404175]","[1736868707.155177, 1736868707.1679869, 3.157155876159668]","[1736868747.0258882, 1736868747.0397658, 3.428551815032959]","[1736868786.5798566, 1736868786.5969224, 4.132952466487884]"
"[1736868627.5758643, 1736868627.5915449, 3.7409248588085173]","[1736868667.6270895, 1736868667.6405787, 3.255467740058899]","[1736868707.2411418, 1736868707.2554357, 3.4900119948387145]","[1736868747.1152916, 1736868747.1294472, 3.450575466156006]","[1736868786.6729577, 1736868786.6889842, 3.8605587291717525]"
"[1736868627.6639056, 1736868627.6772647, 3.152700401306152]","[1736868667.7133305, 1736868667.7274086, 3.4401906661987303]","[1736868707.327448, 1736868707.3423305, 3.627104218006134]","[1736868747.2049973, 1736868747.218828, 3.3754698204994207]","[1736868786.7694383, 1736868786.7895336, 4.8407483706474315]"
"[1736868627.750269, 1736868627.763468, 3.10725079870224]","[1736868667.8036854, 1736868667.8166618, 3.188900361537933]","[1736868707.4141426, 1736868707.428206, 3.3871879749298093]","[1736868747.2935083, 1736868747.306923, 3.301271241903305]","[1736868786.8650734, 1736868786.8809903, 3.8015424919128415]"
"[1736868627.8365982, 1736868627.8520699, 3.695770642518997]","[1736868667.8896334, 1736868667.903171, 3.329786936044693]","[1736868707.5057006, 1736868707.519681, 3.409816789627075]","[1736868747.3807726, 1736868747.3946335, 3.4467447381019594]","[1736868786.9545758, 1736868786.9702606, 3.74748525671263]"
"[1736868627.9245422, 1736868627.938756, 3.420835349559784]","[1736868667.9759269, 1736868667.98863, 3.1171444947719578]","[1736868707.6021032, 1736868707.617533, 3.8097867736816404]","[1736868747.4698427, 1736868747.483893, 3.48173508310318]","[1736868787.0458243, 1736868787.0632653, 4.176535642027855]"
"[1736868628.0117705, 1736868628.0243454, 3.0259539721012114]","[1736868668.0614896, 1736868668.0750594, 3.321224745512009]","[1736868707.693667, 1736868707.7084, 3.6511067187786104]","[1736868747.5596383, 1736868747.573775, 3.499554284095764]","[1736868787.1392102, 1736868787.1557617, 3.980733759880066]"
"[1736868628.0976245, 1736868628.1107492, 3.156189530611039]","[1736868668.1489284, 1736868668.1617916, 3.127805786132813]","[1736868707.7818074, 1736868707.7965956, 3.6267939805984497]","[1736868747.6492167, 1736868747.6626534, 3.3204737291336057]","[1736868787.2299953, 1736868787.2447867, 3.558196134567261]"
"[1736868628.1834838, 1736868628.200415, 4.081536043167114]","[1736868668.234329, 1736868668.2481232, 3.3375165479183195]","[1736868707.866679, 1736868707.8801022, 3.275060530900955]","[1736868747.7383897, 1736868747.7525826, 3.4805761134624484]","[1736868787.3153589, 1736868787.328707, 3.2116068706512455]"
"[1736868628.2740808, 1736868628.2870228, 3.087254512786865]","[1736868668.32177, 1736868668.3347135, 3.145673265218735]","[1736868707.9525118, 1736868707.9668348, 3.4962433576583862]","[1736868747.8290434, 1736868747.8430321, 3.3934568655490875]","[1736868787.4065561, 1736868787.4220042, 3.711821541309357]"
"[1736868628.3600051, 1736868628.3729923, 3.0652370243072506]","[1736868668.4083047, 1736868668.421716, 3.295541281461715]","[1736868708.0378537, 1736868708.052864, 3.6413908710479737]","[1736868747.9184766, 1736868747.932307, 3.3319011209011076]","[1736868787.498287, 1736868787.5160172, 4.261479965686798]"
"[1736868628.4454713, 1736868628.4585333, 3.0867596569061275]","[1736868668.4979484, 1736868668.5112925, 3.3198794076442724]","[1736868708.1269615, 1736868708.1413043, 3.464442317008972]","[1736868748.0070999, 1736868748.0202482, 3.1921724643707274]","[1736868787.5939705, 1736868787.6098459, 3.8140661921501158]"
"[1736868628.5310175, 1736868628.546613, 3.737539833068848]","[1736868668.589547, 1736868668.6060357, 4.133624359846115]","[1736868708.2128189, 1736868708.2258947, 3.171555291175842]","[1736868748.0941944, 1736868748.1080928, 3.4125230302810667]","[1736868787.6863358, 1736868787.702301, 3.825538914442062]"
"[1736868628.6196408, 1736868628.6329486, 3.2201707201004033]","[1736868668.6799278, 1736868668.6942647, 3.56013457608223]","[1736868708.2987359, 1736868708.3118997, 3.2118499476909643]","[1736868748.18273, 1736868748.1958048, 3.2409346103668213]","[1736868787.7753034, 1736868787.792189, 4.042224400043487]"
