epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868624.3527303, 1736868624.3971486, 1.8993395905494688]","[1736868664.4051101, 1736868664.4435315, 4.585977401733398]","[1736868704.1248586, 1736868704.164335, 4.240262839228185]","[1736868743.9838161, 1736868744.0233028, 4.412277383565903]","[1736868783.4935136, 1736868783.5319438, 4.736334372162817]"
"[1736868624.451519, 1736868624.4911761, 1.8901814067427034]","[1736868664.4973693, 1736868664.5352898, 4.1658675432205206]","[1736868704.2150908, 1736868704.2528453, 4.087133544921874]","[1736868744.0723503, 1736868744.1101677, 4.352300111293793]","[1736868783.5821102, 1736868783.619879, 4.248919051170349]"
"[1736868624.5467305, 1736868624.5863824, 2.5617091083526615]","[1736868664.5898423, 1736868664.6277528, 4.302837371826172]","[1736868704.3004982, 1736868704.3385067, 4.1793009445667275]","[1736868744.16029, 1736868744.198313, 4.415604286909104]","[1736868783.6670365, 1736868783.7048657, 4.336999785661698]"
"[1736868624.653371, 1736868624.691133, 2.8288117947856812]","[1736868664.680773, 1736868664.7186341, 4.4134694504737855]","[1736868704.384301, 1736868704.4221616, 4.270187094926834]","[1736868744.2463233, 1736868744.2840981, 4.5308278378248215]","[1736868783.752967, 1736868783.790794, 4.531903349876403]"
"[1736868624.7392702, 1736868624.7767293, 3.1749239099025726]","[1736868664.7713346, 1736868664.8097723, 4.599635990858078]","[1736868704.4747372, 1736868704.5124338, 4.30600722026825]","[1736868744.3395405, 1736868744.3775148, 4.81170405125618]","[1736868783.8456745, 1736868783.8835537, 4.698084963798525]"
"[1736868624.8340833, 1736868624.871583, 3.6087803781032566]","[1736868664.860614, 1736868664.8985288, 4.875235913991927]","[1736868704.5590959, 1736868704.5967638, 4.81856458234787]","[1736868744.4345007, 1736868744.47244, 5.173090315937997]","[1736868783.9318907, 1736868783.9699361, 4.890128258705139]"
"[1736868624.9268193, 1736868624.964489, 5.043025553226471]","[1736868664.9527638, 1736868664.99066, 5.2946667344570155]","[1736868704.6438642, 1736868704.6815958, 5.495388067245482]","[1736868744.5277712, 1736868744.565726, 5.624093927441257]","[1736868784.0218575, 1736868784.0595863, 5.358827817916871]"
"[1736868625.0248628, 1736868625.0623724, 5.572888146400452]","[1736868665.0470338, 1736868665.0850182, 5.823184205532073]","[1736868704.7271676, 1736868704.764843, 5.9419274768829355]","[1736868744.6189365, 1736868744.6567812, 6.195359721183777]","[1736868784.1140716, 1736868784.151559, 5.811140402793885]"
"[1736868625.117916, 1736868625.155442, 6.138673084974289]","[1736868665.1368854, 1736868665.1748912, 6.26319960153103]","[1736868704.8149767, 1736868704.85274, 6.41121859073639]","[1736868744.7040508, 1736868744.7415943, 6.751266223192214]","[1736868784.2032237, 1736868784.2410553, 6.2698675514459605]"
"[1736868625.2097042, 1736868625.2476265, 6.768121345996857]","[1736868665.228406, 1736868665.2662342, 6.697484052181244]","[1736868704.900616, 1736868704.938375, 6.8318630705258965]","[1736868744.7906787, 1736868744.8285353, 7.472396524906157]","[1736868784.2899206, 1736868784.327556, 6.690394336223603]"
"[1736868625.2957246, 1736868625.3331838, 7.279583551883698]","[1736868665.328374, 1736868665.366227, 7.3192187197208405]","[1736868704.9855688, 1736868705.0235271, 7.484216528177263]","[1736868744.8754964, 1736868744.9132917, 8.000132262706757]","[1736868784.3749802, 1736868784.4125803, 7.30350705432892]"
"[1736868625.3827705, 1736868625.4208422, 7.949737061858177]","[1736868665.4182138, 1736868665.4560742, 7.909528392314912]","[1736868705.0708656, 1736868705.1089976, 8.055603712081908]","[1736868744.959909, 1736868744.9979558, 8.511931160449981]","[1736868784.4581501, 1736868784.4956794, 8.99395505619049]"
"[1736868625.4684408, 1736868625.5061157, 8.168650163412094]","[1736868665.510039, 1736868665.5474737, 8.337691241264341]","[1736868705.1596856, 1736868705.1975102, 8.541822885513305]","[1736868745.046344, 1736868745.0841193, 8.785165080308914]","[1736868784.548596, 1736868784.5864475, 9.076020189285279]"
"[1736868625.562679, 1736868625.600179, 8.394780681371689]","[1736868665.6016612, 1736868665.639458, 8.94947329735756]","[1736868705.2472777, 1736868705.2851858, 9.19335316801071]","[1736868745.1323154, 1736868745.170026, 9.17663522293595]","[1736868784.6381483, 1736868784.675921, 9.152576498508452]"
"[1736868625.6509693, 1736868625.688695, 8.562385237097216]","[1736868665.6909633, 1736868665.7288525, 8.982326863288879]","[1736868705.3322139, 1736868705.369611, 9.244506222963333]","[1736868745.224423, 1736868745.2622674, 9.339510750055315]","[1736868784.7235696, 1736868784.7614307, 9.24494871520996]"
"[1736868625.747963, 1736868625.7856152, 8.757236564159394]","[1736868665.7802525, 1736868665.8177524, 8.894752379417419]","[1736868705.4157271, 1736868705.4531915, 9.328579514980316]","[1736868745.309205, 1736868745.3469946, 9.40170819544792]","[1736868784.807351, 1736868784.8451793, 9.309370433807372]"
"[1736868625.8330355, 1736868625.8707814, 8.8515768699646]","[1736868665.8692162, 1736868665.907764, 9.150234626293182]","[1736868705.5020711, 1736868705.5398376, 9.446667755208756]","[1736868745.3951545, 1736868745.433419, 9.524343405723572]","[1736868784.899591, 1736868784.9375305, 9.479841163158415]"
"[1736868625.9195333, 1736868625.9570553, 8.76830917263031]","[1736868665.9596963, 1736868665.9977267, 9.043645826101303]","[1736868705.5899117, 1736868705.627538, 9.539123956680298]","[1736868745.4813547, 1736868745.519427, 9.487933610916139]","[1736868784.986093, 1736868785.0240433, 9.53588003516197]"
