epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736645808.6747797, 1736645808.6749618]","[1736645956.3346481, 1736645956.3350434]","[1736646103.8004344, 1736646103.8006725]","[1736646251.2551656, 1736646251.2554114]","[1736646398.7602768, 1736646398.7604804]"
"[1736645808.9974704, 1736645808.997559]","[1736645956.6484232, 1736645956.6485772]","[1736646104.1039011, 1736646104.103987]","[1736646251.5663154, 1736646251.5664446]","[1736646399.0637026, 1736646399.0637863]"
"[1736645809.300383, 1736645809.3004677]","[1736645956.9585652, 1736645956.9586582]","[1736646104.4035742, 1736646104.4036546]","[1736646251.8788137, 1736646251.8789358]","[1736646399.3650944, 1736646399.3651822]"
"[1736645809.603577, 1736645809.6036687]","[1736645957.2586348, 1736645957.2587237]","[1736646104.7037222, 1736646104.7038066]","[1736646252.1930702, 1736646252.1932244]","[1736646399.6681082, 1736646399.66819]"
"[1736645809.904052, 1736645809.9041402]","[1736645957.5625668, 1736645957.5626519]","[1736646105.0043554, 1736646105.0044456]","[1736646252.5117664, 1736646252.5118968]","[1736646399.9698722, 1736646399.9699545]"
"[1736645810.216014, 1736645810.216096]","[1736645957.864096, 1736645957.8641796]","[1736646105.3084393, 1736646105.3085215]","[1736646252.8305883, 1736646252.8307312]","[1736646400.2773044, 1736646400.2773912]"
"[1736645810.520465, 1736645810.5205462]","[1736645958.1672146, 1736645958.1672997]","[1736646105.6104522, 1736646105.610531]","[1736646253.1456525, 1736646253.145786]","[1736646400.5792146, 1736646400.5792983]"
"[1736645810.82304, 1736645810.8231359]","[1736645958.4690206, 1736645958.4691105]","[1736646105.9154756, 1736646105.9155734]","[1736646253.459418, 1736646253.4595654]","[1736646400.8804178, 1736646400.880496]"
"[1736645811.1236622, 1736645811.1237497]","[1736645958.7699664, 1736645958.7700472]","[1736646106.2162974, 1736646106.2163866]","[1736646253.7744522, 1736646253.7746024]","[1736646401.181745, 1736646401.1818314]"
"[1736645811.4306862, 1736645811.430775]","[1736645959.072984, 1736645959.073074]","[1736646106.5202935, 1736646106.520374]","[1736646254.088422, 1736646254.0885642]","[1736646401.483912, 1736646401.483992]"
