epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736645808.7786777, 1736645808.779737]","[1736645956.42838, 1736645956.430245]","[1736646103.8925958, 1736646103.8936622]","[1736646251.3475451, 1736646251.3491395]","[1736646398.8525598, 1736646398.8537219]"
"[1736645809.088786, 1736645809.0895011]","[1736645956.7398221, 1736645956.7410111]","[1736646104.1955645, 1736646104.1962693]","[1736646251.6583407, 1736646251.6593995]","[1736646399.1558847, 1736646399.1566756]"
"[1736645809.39142, 1736645809.3921175]","[1736645957.0493238, 1736645957.0499501]","[1736646104.4947846, 1736646104.4953766]","[1736646251.970511, 1736646251.9716802]","[1736646399.457072, 1736646399.4577084]"
"[1736645809.694293, 1736645809.6949337]","[1736645957.3491452, 1736645957.3497636]","[1736646104.7947187, 1736646104.795326]","[1736646252.28494, 1736646252.287442]","[1736646399.7600853, 1736646399.7610261]"
"[1736645809.9949288, 1736645809.9955227]","[1736645957.653696, 1736645957.6542678]","[1736646105.096083, 1736646105.096966]","[1736646252.6032033, 1736646252.6042693]","[1736646400.0616817, 1736646400.0624197]"
"[1736645810.3079376, 1736645810.308573]","[1736645957.9555638, 1736645957.956252]","[1736646105.3991597, 1736646105.3997524]","[1736646252.9228568, 1736646252.9239748]","[1736646400.3684232, 1736646400.3696375]"
"[1736645810.6105542, 1736645810.6111434]","[1736645958.2587104, 1736645958.259322]","[1736646105.7019618, 1736646105.7025864]","[1736646253.2379026, 1736646253.2390282]","[1736646400.6698716, 1736646400.670542]"
"[1736645810.9136572, 1736645810.9142523]","[1736645958.5596218, 1736645958.5603137]","[1736646106.0057578, 1736646106.0063448]","[1736646253.5512216, 1736646253.5523736]","[1736646400.9709086, 1736646400.9715276]"
"[1736645811.2155662, 1736645811.2162688]","[1736645958.8616488, 1736645958.8623083]","[1736646106.3069253, 1736646106.3075109]","[1736646253.8660583, 1736646253.8671515]","[1736646401.2737134, 1736646401.2743118]"
"[1736645811.5229237, 1736645811.5235395]","[1736645959.1656098, 1736645959.1665266]","[1736646106.6106517, 1736646106.6112661]","[1736646254.1802218, 1736646254.182447]","[1736646401.5744, 1736646401.5750139]"
"[1736645811.8241844, 1736645811.824823]","[1736645959.4687302, 1736645959.4693127]","[1736646106.9116356, 1736646106.9122028]","[1736646254.4958901, 1736646254.4970345]","[1736646401.875632, 1736646401.876277]"
"[1736645812.126245, 1736645812.1268415]","[1736645959.7722085, 1736645959.7728252]","[1736646107.2165928, 1736646107.2172222]","[1736646254.8033235, 1736646254.8039734]","[1736646402.1785111, 1736646402.1791086]"
"[1736645812.4322655, 1736645812.4328535]","[1736645960.073968, 1736645960.076043]","[1736646107.5193596, 1736646107.5199676]","[1736646255.1100218, 1736646255.111464]","[1736646402.4799967, 1736646402.480581]"
"[1736645812.734222, 1736645812.7348964]","[1736645960.3883576, 1736645960.3890903]","[1736646107.8218393, 1736646107.8224225]","[1736646255.4146814, 1736646255.4156265]","[1736646402.7799263, 1736646402.7805376]"
"[1736645813.0401165, 1736645813.0416644]","[1736645960.6932855, 1736645960.6939297]","[1736646108.1242733, 1736646108.1248555]","[1736646255.7181995, 1736646255.7190452]","[1736646403.0833583, 1736646403.0840344]"
"[1736645813.342404, 1736645813.344143]","[1736645960.9965837, 1736645960.9971924]","[1736646108.4264035, 1736646108.426977]","[1736646256.0242758, 1736646256.024976]","[1736646403.38715, 1736646403.3877518]"
"[1736645813.6452186, 1736645813.6458225]","[1736645961.3000314, 1736645961.3006516]","[1736646108.7260945, 1736646108.7266788]","[1736646256.3284154, 1736646256.3291132]","[1736646403.6899035, 1736646403.6904788]"
"[1736645813.9513488, 1736645813.951962]","[1736645961.6014252, 1736645961.6020927]","[1736646109.0322065, 1736646109.0327706]","[1736646256.6271734, 1736646256.6277182]","[1736646403.9890378, 1736646403.98967]"
"[1736645814.2539747, 1736645814.256249]","[1736645961.9023802, 1736645961.903039]","[1736646109.3342783, 1736646109.3348467]","[1736646256.9309065, 1736646256.9315271]","[1736646404.2920668, 1736646404.2926714]"
"[1736645814.5593648, 1736645814.5600152]","[1736645962.2054815, 1736645962.2061062]","[1736646109.6338289, 1736646109.6344013]","[1736646257.2342527, 1736646257.2348652]","[1736646404.5916965, 1736646404.5923188]"
"[1736645814.861572, 1736645814.8621893]","[1736645962.5047877, 1736645962.5054977]","[1736646109.9386134, 1736646109.9392858]","[1736646257.5379796, 1736646257.538521]","[1736646404.8930743, 1736646404.8936794]"
"[1736645815.1667688, 1736645815.167479]","[1736645962.8067987, 1736645962.8083766]","[1736646110.248334, 1736646110.2490396]","[1736646257.8392963, 1736646257.8398566]","[1736646405.1945496, 1736646405.195296]"
"[1736645815.4728978, 1736645815.4735115]","[1736645963.112223, 1736645963.1131845]","[1736646110.5477228, 1736646110.5483298]","[1736646258.1433432, 1736646258.1438756]","[1736646405.496816, 1736646405.4980395]"
"[1736645815.778502, 1736645815.7791183]","[1736645963.4253151, 1736645963.4263856]","[1736646110.8498209, 1736646110.8504539]","[1736646258.4469552, 1736646258.4475253]","[1736646405.7981148, 1736646405.7987044]"
"[1736645816.081876, 1736645816.0826247]","[1736645963.7355983, 1736645963.7361915]","[1736646111.1585398, 1736646111.1596751]","[1736646258.7501624, 1736646258.7507775]","[1736646406.1029286, 1736646406.1037173]"
"[1736645816.3836005, 1736645816.3842719]","[1736645964.0394847, 1736645964.0401456]","[1736646111.4710462, 1736646111.4721398]","[1736646259.0527184, 1736646259.0532804]","[1736646406.4060087, 1736646406.4066336]"
"[1736645816.6893246, 1736645816.6900496]","[1736645964.341325, 1736645964.3421412]","[1736646111.7750468, 1736646111.7756429]","[1736646259.3582935, 1736646259.3589041]","[1736646406.709907, 1736646406.7105072]"
"[1736645816.992643, 1736645816.9933453]","[1736645964.642823, 1736645964.6434534]","[1736646112.0786204, 1736646112.0792363]","[1736646259.6610734, 1736646259.6616294]","[1736646407.0129838, 1736646407.0135727]"
"[1736645817.299906, 1736645817.3007677]","[1736645964.9490027, 1736645964.949683]","[1736646112.3820636, 1736646112.3827374]","[1736646259.9629335, 1736646259.9635532]","[1736646407.314675, 1736646407.3152764]"
"[1736645817.6040664, 1736645817.6047442]","[1736645965.2548985, 1736645965.2566476]","[1736646112.6840932, 1736646112.684698]","[1736646260.2665637, 1736646260.2671416]","[1736646407.6146793, 1736646407.6153483]"
"[1736645817.9085078, 1736645817.9092093]","[1736645965.560323, 1736645965.560938]","[1736646112.9894712, 1736646112.9901493]","[1736646260.5696313, 1736646260.570162]","[1736646407.918684, 1736646407.919283]"
"[1736645818.2118118, 1736645818.21245]","[1736645965.8636162, 1736645965.865293]","[1736646113.2917974, 1736646113.2923954]","[1736646260.8739066, 1736646260.874491]","[1736646408.2214096, 1736646408.2224748]"
"[1736645818.5164976, 1736645818.5171704]","[1736645966.1670802, 1736645966.167682]","[1736646113.5973616, 1736646113.597932]","[1736646261.1777883, 1736646261.178429]","[1736646408.5253909, 1736646408.5263839]"
"[1736645818.8229349, 1736645818.8235273]","[1736645966.4689333, 1736645966.4698114]","[1736646113.9011023, 1736646113.9018855]","[1736646261.4799833, 1736646261.480537]","[1736646408.8289661, 1736646408.829947]"
"[1736645819.1291673, 1736645819.1298583]","[1736645966.771046, 1736645966.7717059]","[1736646114.203316, 1736646114.2039037]","[1736646261.7813177, 1736646261.7818668]","[1736646409.1361995, 1736646409.136847]"
"[1736645819.4316032, 1736645819.4321864]","[1736645967.0752552, 1736645967.0759087]","[1736646114.5068142, 1736646114.5074]","[1736646262.0823343, 1736646262.082924]","[1736646409.437811, 1736646409.4384902]"
"[1736645819.7340467, 1736645819.7347136]","[1736645967.3780484, 1736645967.3786893]","[1736646114.8122551, 1736646114.8128848]","[1736646262.3832698, 1736646262.3838413]","[1736646409.741579, 1736646409.7424169]"
"[1736645820.0401084, 1736645820.0408452]","[1736645967.67998, 1736645967.6807606]","[1736646115.1162522, 1736646115.1170154]","[1736646262.6860497, 1736646262.6866407]","[1736646410.0440466, 1736646410.0447536]"
"[1736645820.3485503, 1736645820.3492672]","[1736645967.9873095, 1736645967.9886665]","[1736646115.4208937, 1736646115.4230366]","[1736646262.9899867, 1736646262.9905639]","[1736646410.3513165, 1736646410.3520336]"
"[1736645820.6531777, 1736645820.6538486]","[1736645968.293283, 1736645968.2939389]","[1736646115.7277946, 1736646115.7284045]","[1736646263.292321, 1736646263.2929559]","[1736646410.653563, 1736646410.6542618]"
"[1736645820.957508, 1736645820.9581962]","[1736645968.5941987, 1736645968.5948296]","[1736646116.0298402, 1736646116.0305152]","[1736646263.593794, 1736646263.594421]","[1736646410.957209, 1736646410.957831]"
"[1736645821.2619364, 1736645821.2626123]","[1736645968.895722, 1736645968.8963814]","[1736646116.331962, 1736646116.3325877]","[1736646263.894572, 1736646263.895114]","[1736646411.262174, 1736646411.2628944]"
"[1736645821.5656202, 1736645821.5663104]","[1736645969.197341, 1736645969.1981285]","[1736646116.6351538, 1736646116.6357448]","[1736646264.196345, 1736646264.1968927]","[1736646411.5649333, 1736646411.5661168]"
"[1736645821.869815, 1736645821.8704107]","[1736645969.4990885, 1736645969.499817]","[1736646116.9361348, 1736646116.9367762]","[1736646264.499594, 1736646264.5003161]","[1736646411.8698134, 1736646411.8706913]"
"[1736645822.170048, 1736645822.1706862]","[1736645969.8023262, 1736645969.8030837]","[1736646117.2411876, 1736646117.241899]","[1736646264.801898, 1736646264.8024895]","[1736646412.1731176, 1736646412.1738005]"
"[1736645822.473641, 1736645822.4742312]","[1736645970.1059594, 1736645970.1068978]","[1736646117.5434966, 1736646117.544095]","[1736646265.102644, 1736646265.1033163]","[1736646412.4760933, 1736646412.476689]"
"[1736645822.776164, 1736645822.7768347]","[1736645970.4111414, 1736645970.4118264]","[1736646117.8459013, 1736646117.8465898]","[1736646265.40474, 1736646265.405357]","[1736646412.7801323, 1736646412.7808]"
"[1736645823.0763547, 1736645823.0769796]","[1736645970.7127845, 1736645970.7135224]","[1736646118.145718, 1736646118.1464264]","[1736646265.7082765, 1736646265.7089012]","[1736646413.0844665, 1736646413.0850532]"
"[1736645823.379477, 1736645823.3800976]","[1736645971.015856, 1736645971.0165863]","[1736646118.450571, 1736646118.4517474]","[1736646266.0114577, 1736646266.0120842]","[1736646413.3865237, 1736646413.3871136]"
"[1736645823.6849952, 1736645823.6856358]","[1736645971.3174775, 1736645971.3183494]","[1736646118.7528348, 1736646118.753463]","[1736646266.3151622, 1736646266.3157125]","[1736646413.690871, 1736646413.691478]"
"[1736645823.9885836, 1736645823.9893243]","[1736645971.6227555, 1736645971.6237848]","[1736646119.0530105, 1736646119.0536702]","[1736646266.6186333, 1736646266.619169]","[1736646413.9942038, 1736646413.994838]"
"[1736645824.294019, 1736645824.294619]","[1736645971.9278748, 1736645971.9286473]","[1736646119.354025, 1736646119.3547273]","[1736646266.9182453, 1736646266.9189308]","[1736646414.2979462, 1736646414.298535]"
"[1736645824.5960712, 1736645824.596728]","[1736645972.2309387, 1736645972.231728]","[1736646119.6552148, 1736646119.6559327]","[1736646267.224709, 1736646267.2253196]","[1736646414.5985072, 1736646414.5991912]"
"[1736645824.8980682, 1736645824.8986583]","[1736645972.5328155, 1736645972.5335321]","[1736646119.9589171, 1736646119.9595852]","[1736646267.529191, 1736646267.5297637]","[1736646414.9023116, 1736646414.902907]"
"[1736645825.2041357, 1736645825.2048182]","[1736645972.8365993, 1736645972.8372955]","[1736646120.2624993, 1736646120.2631898]","[1736646267.8325756, 1736646267.8332407]","[1736646415.207191, 1736646415.2078784]"
"[1736645825.5095434, 1736645825.5101624]","[1736645973.1391253, 1736645973.1397715]","[1736646120.5671818, 1736646120.5679843]","[1736646268.1374092, 1736646268.1381066]","[1736646415.5095675, 1736646415.5101767]"
"[1736645825.811989, 1736645825.8125985]","[1736645973.4416769, 1736645973.44243]","[1736646120.8733892, 1736646120.874038]","[1736646268.4374151, 1736646268.43806]","[1736646415.8119152, 1736646415.8125048]"
"[1736645826.1179504, 1736645826.1185896]","[1736645973.7456808, 1736645973.7463226]","[1736646121.179216, 1736646121.1798284]","[1736646268.739512, 1736646268.740095]","[1736646416.1124358, 1736646416.1132023]"
"[1736645826.4217813, 1736645826.4227355]","[1736645974.0500762, 1736645974.0513022]","[1736646121.482737, 1736646121.4834013]","[1736646269.043535, 1736646269.0441453]","[1736646416.4157214, 1736646416.4164305]"
"[1736645826.7304692, 1736645826.73156]","[1736645974.3522394, 1736645974.3528888]","[1736646121.7856534, 1736646121.7863104]","[1736646269.3463442, 1736646269.3470004]","[1736646416.7172232, 1736646416.7178404]"
"[1736645827.0448756, 1736645827.0460935]","[1736645974.6523035, 1736645974.653109]","[1736646122.0866606, 1736646122.0874906]","[1736646269.6496649, 1736646269.6502368]","[1736646417.0198798, 1736646417.0204697]"
"[1736645827.3556614, 1736645827.3563297]","[1736645974.954991, 1736645974.9557786]","[1736646122.388601, 1736646122.389213]","[1736646269.9532561, 1736646269.953916]","[1736646417.322821, 1736646417.323432]"
"[1736645827.656946, 1736645827.6576264]","[1736645975.2581716, 1736645975.2589216]","[1736646122.6879437, 1736646122.688522]","[1736646270.2582023, 1736646270.2588475]","[1736646417.6247458, 1736646417.625421]"
"[1736645827.9591963, 1736645827.9598556]","[1736645975.5633557, 1736645975.5640607]","[1736646122.99038, 1736646122.9910288]","[1736646270.5635214, 1736646270.5642173]","[1736646417.927205, 1736646417.927816]"
"[1736645828.2610018, 1736645828.2618039]","[1736645975.8677728, 1736645975.8684573]","[1736646123.2942572, 1736646123.2949061]","[1736646270.8665757, 1736646270.8671613]","[1736646418.2291436, 1736646418.2297697]"
"[1736645828.5660574, 1736645828.566725]","[1736645976.1715665, 1736645976.1722443]","[1736646123.5976515, 1736646123.5982554]","[1736646271.1687396, 1736646271.169406]","[1736646418.5326052, 1736646418.5333395]"
