epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867998.0012171, 1736867998.001388, 0.008006774425506591]","[1736868041.844968, 1736868041.845136, 0.01765495300292969]","[1736868086.0025096, 1736868086.0026672, 0.01946105194091797]","[1736868129.8228762, 1736868129.8230286, 0.01878865098953247]","[1736868173.582799, 1736868173.5829601, 0.01982032108306885]"
"[1736867998.1172154, 1736867998.1173015, 0.0038994469642639157]","[1736868041.9527628, 1736868041.9528773, 0.012087364196777342]","[1736868086.102874, 1736868086.1029634, 0.010117381811141968]","[1736868129.9244277, 1736868129.9245207, 0.011220567226409912]","[1736868173.6842945, 1736868173.6843886, 0.010717247724533082]"
"[1736867998.2174342, 1736867998.2175212, 0.0046411859989166256]","[1736868042.0508876, 1736868042.0509758, 0.00939603090286255]","[1736868086.201753, 1736868086.2018414, 0.010044932842254639]","[1736868130.0225353, 1736868130.0226219, 0.01065467119216919]","[1736868173.7915812, 1736868173.7916718, 0.010656170845031739]"
"[1736867998.3156357, 1736867998.3157218, 0.005402041435241699]","[1736868042.1480274, 1736868042.1481037, 0.00823516845703125]","[1736868086.3000174, 1736868086.3001034, 0.010130247831344604]","[1736868130.1316876, 1736868130.131778, 0.01144507884979248]","[1736868173.8905787, 1736868173.8906786, 0.012047931115250838]"
"[1736867998.4139748, 1736867998.4140558, 0.005959053039550782]","[1736868042.2468336, 1736868042.2469084, 0.009088944911956788]","[1736868086.3997245, 1736868086.3998249, 0.012236219882965088]","[1736868130.2295322, 1736868130.2296197, 0.010971927165985109]","[1736868173.9880748, 1736868173.988158, 0.010148557186126709]"
"[1736867998.5107176, 1736867998.5108016, 0.009179115295410156]","[1736868042.344891, 1736868042.3449779, 0.011722744941711426]","[1736868086.4978542, 1736868086.4979343, 0.010069416046142579]","[1736868130.3277612, 1736868130.3278391, 0.01043766975402832]","[1736868174.0882246, 1736868174.08832, 0.012024593353271485]"
"[1736867998.6065593, 1736867998.6066358, 0.00923225212097168]","[1736868042.441298, 1736868042.441441, 0.021328210830688477]","[1736868086.604946, 1736868086.605109, 0.022699522018432616]","[1736868130.4243186, 1736868130.4244037, 0.01262295913696289]","[1736868174.1846302, 1736868174.1847372, 0.014989989280700682]"
"[1736867998.702105, 1736867998.7021859, 0.010933129549026489]","[1736868042.5375183, 1736868042.5375965, 0.012764875411987304]","[1736868086.7130094, 1736868086.7131824, 0.026439093589782716]","[1736868130.5226314, 1736868130.5227122, 0.013117395401000976]","[1736868174.283082, 1736868174.2831595, 0.01185869574546814]"
"[1736867998.7988303, 1736867998.7989078, 0.011667847633361818]","[1736868042.634772, 1736868042.6348462, 0.013189255475997926]","[1736868086.8096282, 1736868086.8097148, 0.014377531528472902]","[1736868130.6200576, 1736868130.6201375, 0.01407880425453186]","[1736868174.3866713, 1736868174.3867571, 0.014309778213500976]"
"[1736867998.8952796, 1736867998.895361, 0.013502832651138306]","[1736868042.7318997, 1736868042.7319822, 0.01579638671875]","[1736868086.907156, 1736868086.9072502, 0.01690588593482971]","[1736868130.7180462, 1736868130.7181208, 0.014220841407775879]","[1736868174.4891381, 1736868174.4892263, 0.015905935764312745]"
