epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737224649.140336, 1737224649.1405168, 0.011313152313232423]","[1737224692.5948427, 1737224692.5950212, 0.028896732807159427]","[1737224735.7956274, 1737224735.7960382, 0.06554607319831848]","[1737224779.33133, 1737224779.331496, 0.026662965774536133]","[1737224822.6888711, 1737224822.6891196, 0.04205310535430908]"
"[1737224649.2621775, 1737224649.262297, 0.008150753259658814]","[1737224692.7000241, 1737224692.700113, 0.013460019826889037]","[1737224735.9014082, 1737224735.901503, 0.01390602684020996]","[1737224779.4339836, 1737224779.4340692, 0.013331766366958616]","[1737224822.7926764, 1737224822.7927701, 0.014527390480041504]"
"[1737224649.3657815, 1737224649.3658729, 0.006722377300262451]","[1737224692.8012547, 1737224692.8013637, 0.016381946563720703]","[1737224736.006822, 1737224736.0069232, 0.014999555587768554]","[1737224779.533611, 1737224779.5337, 0.013987019777297974]","[1737224822.89613, 1737224822.8962216, 0.014663543701171875]"
"[1737224649.4662259, 1737224649.4663112, 0.006884897708892822]","[1737224692.9026704, 1737224692.9027555, 0.013079348087310792]","[1737224736.108703, 1737224736.1087925, 0.013381277084350586]","[1737224779.6336148, 1737224779.6336906, 0.012066899299621582]","[1737224822.9970655, 1737224822.9971535, 0.014228168249130249]"
"[1737224649.5664506, 1737224649.5665364, 0.009477767944335937]","[1737224693.003548, 1737224693.0036323, 0.013024213314056397]","[1737224736.210594, 1737224736.210686, 0.013952051162719728]","[1737224779.7335072, 1737224779.7335818, 0.011877168178558349]","[1737224823.0988288, 1737224823.0989194, 0.014797182083129882]"
"[1737224649.6671445, 1737224649.6672285, 0.010087333679199218]","[1737224693.1050992, 1737224693.105181, 0.012823704719543458]","[1737224736.3127124, 1737224736.3127952, 0.01262139630317688]","[1737224779.8328364, 1737224779.83291, 0.011887975931167603]","[1737224823.1999032, 1737224823.1999867, 0.013711428642272948]"
"[1737224649.7675629, 1737224649.7676415, 0.011417062282562255]","[1737224693.205702, 1737224693.2057848, 0.013065083980560303]","[1737224736.4139497, 1737224736.4140341, 0.013069958209991454]","[1737224779.9318535, 1737224779.9319205, 0.010940451860427856]","[1737224823.302721, 1737224823.3028884, 0.027744541499606777]"
"[1737224649.8672779, 1737224649.8673558, 0.012127671003341674]","[1737224693.3063629, 1737224693.306445, 0.013609241485595704]","[1737224736.5158226, 1737224736.515904, 0.013757873058319093]","[1737224780.0310993, 1737224780.03117, 0.011598138809204102]","[1737224823.415024, 1737224823.4151943, 0.030717819213867188]"
"[1737224649.9676528, 1737224649.967748, 0.016287704229354858]","[1737224693.4072769, 1737224693.407362, 0.015299073457717896]","[1737224736.6172867, 1737224736.617403, 0.021222505569458008]","[1737224780.1308546, 1737224780.1309283, 0.01299908709526062]","[1737224823.524808, 1737224823.5249078, 0.019039942026138304]"
"[1737224650.068503, 1737224650.0685928, 0.01675236368179321]","[1737224693.507279, 1737224693.5073576, 0.015243101119995118]","[1737224736.7177534, 1737224736.7178326, 0.015491735458374024]","[1737224780.2303147, 1737224780.2303836, 0.013107549667358399]","[1737224823.6263292, 1737224823.6264157, 0.017497080087661744]"
"[1737224650.1772854, 1737224650.1773703, 0.01700196933746338]","[1737224693.606792, 1737224693.6068668, 0.01555460023880005]","[1737224736.8186243, 1737224736.818703, 0.016498568058013915]","[1737224780.3291197, 1737224780.3291888, 0.014129457473754882]","[1737224823.7266004, 1737224823.7266846, 0.018180286407470703]"
"[1737224650.2782094, 1737224650.2782884, 0.016930835485458373]","[1737224693.7061064, 1737224693.7061791, 0.016132196187973024]","[1737224736.9196067, 1737224736.9196844, 0.01738633918762207]","[1737224780.4284837, 1737224780.4285626, 0.01725344634056091]","[1737224823.8270085, 1737224823.82709, 0.018756940841674806]"
"[1737224650.3788683, 1737224650.3789532, 0.018709864616394043]","[1737224693.8056834, 1737224693.8057542, 0.016703162670135496]","[1737224737.0248177, 1737224737.0248997, 0.019494462966918945]","[1737224780.5278847, 1737224780.5279534, 0.015996231079101562]","[1737224823.9278116, 1737224823.9278913, 0.01839566373825073]"
"[1737224650.48006, 1737224650.4801407, 0.018191769123077392]","[1737224693.9049177, 1737224693.9049935, 0.017924149990081788]","[1737224737.126508, 1737224737.1265903, 0.01960492730140686]","[1737224780.6283672, 1737224780.6284409, 0.017719209909439086]","[1737224824.028265, 1737224824.0283458, 0.018693516969680787]"
"[1737224650.5829575, 1737224650.5830393, 0.0185648992061615]","[1737224694.005362, 1737224694.0054367, 0.017662770986557007]","[1737224737.2277098, 1737224737.2277882, 0.018632569313049317]","[1737224780.7275462, 1737224780.7276149, 0.01656346893310547]","[1737224824.1286862, 1737224824.1287663, 0.018611961364746094]"
"[1737224650.6834211, 1737224650.6835082, 0.019727368354797364]","[1737224694.1045353, 1737224694.104608, 0.017198091745376586]","[1737224737.328361, 1737224737.3284438, 0.019632538557052614]","[1737224780.8267996, 1737224780.8268774, 0.018743175029754637]","[1737224824.228377, 1737224824.2284594, 0.01913492560386658]"
"[1737224650.78394, 1737224650.7840235, 0.018944692611694337]","[1737224694.205888, 1737224694.2060843, 0.046419996976852416]","[1737224737.431755, 1737224737.4318473, 0.02188910436630249]","[1737224780.9263442, 1737224780.9264164, 0.017444643259048462]","[1737224824.3285441, 1737224824.3286672, 0.028693868637084962]"
"[1737224650.8870823, 1737224650.8871639, 0.01852691888809204]","[1737224694.3056087, 1737224694.3056931, 0.01997988510131836]","[1737224737.5326295, 1737224737.5327134, 0.01990837860107422]","[1737224781.0258207, 1737224781.0258896, 0.016616364479064942]","[1737224824.4296455, 1737224824.4297264, 0.018859448432922362]"
"[1737224650.9877708, 1737224650.9878569, 0.01953915047645569]","[1737224694.404513, 1737224694.4045827, 0.016542123079299927]","[1737224737.633752, 1737224737.6338384, 0.020399215221405028]","[1737224781.124759, 1737224781.124833, 0.017882538557052612]","[1737224824.529981, 1737224824.5300593, 0.01831418251991272]"
"[1737224651.0888975, 1737224651.088983, 0.019388189792633057]","[1737224694.5038216, 1737224694.5038974, 0.017961148738861083]","[1737224737.7347596, 1737224737.734844, 0.01993152379989624]","[1737224781.2241974, 1737224781.2242672, 0.01685019087791443]","[1737224824.6305366, 1737224824.6306207, 0.019914102792739866]"
"[1737224651.1895225, 1737224651.1896026, 0.01813323211669922]","[1737224694.6034212, 1737224694.6034935, 0.01712151002883911]","[1737224737.835107, 1737224737.8351934, 0.02037263250350952]","[1737224781.323593, 1737224781.3236637, 0.017092690229415893]","[1737224824.731469, 1737224824.7315464, 0.018520945310592653]"
"[1737224651.290277, 1737224651.2903636, 0.019696818351745606]","[1737224694.7036097, 1737224694.703681, 0.016902826070785523]","[1737224737.9354725, 1737224737.9355648, 0.02175540804862976]","[1737224781.4226468, 1737224781.4227207, 0.017833168506622313]","[1737224824.8320608, 1737224824.832142, 0.01943591642379761]"
"[1737224651.3904986, 1737224651.3905766, 0.017812957763671873]","[1737224694.8027098, 1737224694.8027833, 0.017416820526123047]","[1737224738.0366187, 1737224738.036706, 0.020576016426086426]","[1737224781.521811, 1737224781.5218801, 0.01668478488922119]","[1737224824.9318528, 1737224824.93193, 0.01846295356750488]"
"[1737224651.491196, 1737224651.4912717, 0.01733876609802246]","[1737224694.9023738, 1737224694.902517, 0.034006912708282475]","[1737224738.1374311, 1737224738.1375155, 0.019892665644411462]","[1737224781.621094, 1737224781.6211712, 0.018645953178405762]","[1737224825.0317988, 1737224825.0319118, 0.027030959129333496]"
