epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737224649.1405175, 1737224649.1931057, 3.2924113214015964]","[1737224692.5950217, 1737224692.6326015, 6.081084007740023]","[1737224735.7960389, 1737224735.834626, 6.156918028354644]","[1737224779.3314965, 1737224779.3691099, 6.043682193279265]","[1737224822.68912, 1737224822.7264493, 5.997703056335448]"
"[1737224649.2622972, 1737224649.2998745, 2.5641684072017665]","[1737224692.700114, 1737224692.7363963, 5.491342883492716]","[1737224735.9015036, 1737224735.937456, 5.32754127063628]","[1737224779.4340699, 1737224779.4701512, 5.6199894008636475]","[1737224822.7927706, 1737224822.82884, 5.721949600458144]"
"[1737224649.365873, 1737224649.4017868, 2.643895195484161]","[1737224692.8013642, 1737224692.8376234, 5.451639381408692]","[1737224736.0069234, 1737224736.043191, 5.387032387971877]","[1737224779.5337005, 1737224779.5697808, 5.674755166053772]","[1737224822.896222, 1737224822.9322422, 5.815323578834533]"
"[1737224649.4663117, 1737224649.5022106, 2.8957148964405053]","[1737224692.9027562, 1737224692.9387877, 5.536814113140107]","[1737224736.1087928, 1737224736.1453063, 5.4657833507061016]","[1737224779.633691, 1737224779.6696508, 5.723277213096617]","[1737224822.997154, 1737224823.033111, 5.864521650910378]"
"[1737224649.5665371, 1737224649.6024525, 3.965919342041015]","[1737224693.0036328, 1737224693.0398884, 5.59478261590004]","[1737224736.2106867, 1737224736.2467637, 5.477207347035408]","[1737224779.7335823, 1737224779.7695394, 5.783311383366585]","[1737224823.0989199, 1737224823.13533, 5.979567405223846]"
"[1737224649.667229, 1737224649.7033155, 4.3374961676597605]","[1737224693.1051815, 1737224693.1414168, 5.682134958267211]","[1737224736.3127954, 1737224736.3491635, 5.573176798582076]","[1737224779.8329103, 1737224779.8688169, 5.842521850347519]","[1737224823.199987, 1737224823.236428, 6.030323583126068]"
"[1737224649.7676418, 1737224649.8034842, 5.201129215717314]","[1737224693.2057853, 1737224693.2419832, 5.716444885730744]","[1737224736.4140346, 1737224736.4503117, 5.793051801681519]","[1737224779.9319212, 1737224779.9678173, 5.887361321687698]","[1737224823.3028889, 1737224823.33833, 5.92611328294255]"
"[1737224649.867356, 1737224649.9033723, 5.602576039075851]","[1737224693.3064454, 1737224693.3425665, 5.993723583698273]","[1737224736.5159042, 1737224736.5520325, 6.272037202239036]","[1737224780.0311701, 1737224780.0671496, 6.1992725851535795]","[1737224823.4151952, 1737224823.451304, 6.515748512268067]"
"[1737224649.9677486, 1737224650.0037723, 6.167855596065523]","[1737224693.4073625, 1737224693.4429293, 6.39295568704605]","[1737224736.6174037, 1737224736.6526942, 6.605921950340272]","[1737224780.1309292, 1737224780.1669953, 6.691245457291602]","[1737224823.5249085, 1737224823.5613225, 6.940308796167373]"
"[1737224650.0685935, 1737224650.1092646, 7.580200168132782]","[1737224693.5073578, 1737224693.5437412, 7.05033190081553]","[1737224736.7178328, 1737224736.7540026, 7.279116628289223]","[1737224780.2303839, 1737224780.2662387, 7.147584033489227]","[1737224823.626416, 1737224823.66232, 7.258733566284178]"
